sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Pradosia grisebachii,FALSE,FALSE,FALSE,FALSE,0
Pradosia kuhlmannii,FALSE,FALSE,FALSE,FALSE,0
Pradosia lactescens,TRUE,TRUE,TRUE,TRUE,4
Pradosia subverticillata,FALSE,FALSE,FALSE,FALSE,0
Pradosia verticillata,FALSE,FALSE,FALSE,FALSE,0
Praecereus euchlorus,TRUE,TRUE,TRUE,TRUE,4
Praxelis grandiflora,TRUE,FALSE,TRUE,FALSE,2
Prepusa hookeriana,FALSE,FALSE,FALSE,FALSE,0
Prepusa viridiflora,FALSE,FALSE,FALSE,FALSE,0
Prestonia bahiensis,FALSE,FALSE,FALSE,FALSE,0
Prestonia quinquangularis,FALSE,FALSE,FALSE,FALSE,0
Prestonia solanifolia,TRUE,TRUE,TRUE,TRUE,4
Prestonia tomentosa,TRUE,TRUE,TRUE,TRUE,4
Proteopsis argentea,FALSE,FALSE,FALSE,FALSE,0
Protium bahianum,FALSE,FALSE,FALSE,FALSE,0
Protium brasiliense,FALSE,FALSE,FALSE,FALSE,0
Protium cordatum,FALSE,FALSE,FALSE,FALSE,0
Protium giganteum,FALSE,FALSE,FALSE,FALSE,0
Protium icicariba,FALSE,FALSE,FALSE,FALSE,0
Protium inodorum,FALSE,FALSE,FALSE,FALSE,0
Protium kleinii,TRUE,TRUE,TRUE,FALSE,3
Protium occhionii,FALSE,FALSE,FALSE,FALSE,0
Protium ovatum,FALSE,FALSE,FALSE,FALSE,0
Protium widgrenii,TRUE,TRUE,TRUE,TRUE,4
Pseuderanthemum modestum,TRUE,FALSE,FALSE,FALSE,1
Pseuderanthemum riedelianum,FALSE,FALSE,FALSE,FALSE,0
Pseudobombax grandiflorum,TRUE,TRUE,TRUE,TRUE,4
Pseudobombax longiflorum,TRUE,TRUE,TRUE,TRUE,4
Pseudobombax marginatum,FALSE,FALSE,FALSE,FALSE,0
Pseudobombax tomentosum,FALSE,FALSE,FALSE,FALSE,0
Pseudolaelia brejetubensis,FALSE,FALSE,FALSE,FALSE,0
Pseudolaelia canaanensis,FALSE,FALSE,FALSE,FALSE,0
Pseudolaelia cipoensis,FALSE,FALSE,FALSE,FALSE,0
Pseudolaelia citrina,FALSE,FALSE,FALSE,FALSE,0
Pseudolaelia dutrae,FALSE,FALSE,FALSE,FALSE,0
Pseudolmedia hirtula,FALSE,FALSE,FALSE,FALSE,0
Pseudolmedia laevigata,TRUE,FALSE,FALSE,FALSE,1
Pseudolycopodiella tatei,FALSE,FALSE,FALSE,FALSE,0
Pseudopiptadenia leptostachya,TRUE,TRUE,TRUE,TRUE,4
Pseudopiptadenia warmingii,TRUE,TRUE,TRUE,TRUE,4
Pseudotrimezia brevistamina,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia concava,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia elegans,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia fistulosa,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia juncifolia,TRUE,TRUE,TRUE,TRUE,4
Pseudotrimezia plicatifolia,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia subtilis,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia synandra,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia tenuissima,FALSE,FALSE,FALSE,FALSE,0
Pseudoxandra duckei,FALSE,FALSE,FALSE,FALSE,0
Pseudoxandra rionegrensis,FALSE,FALSE,FALSE,FALSE,0
Psidium amplexicaule,FALSE,FALSE,FALSE,FALSE,0
Psidium araucanum,FALSE,FALSE,FALSE,FALSE,0
Psidium australe,TRUE,TRUE,TRUE,TRUE,4
Psidium firmum,TRUE,TRUE,TRUE,TRUE,4
Psidium gaudichaudianum,FALSE,FALSE,FALSE,FALSE,0
Psidium grandifolium,TRUE,TRUE,TRUE,TRUE,4
Psidium guajava,TRUE,TRUE,TRUE,TRUE,4
Psidium guineense,TRUE,TRUE,TRUE,TRUE,4
Psidium longipetiolatum,FALSE,FALSE,FALSE,FALSE,0
Psidium myrtoides,TRUE,TRUE,TRUE,TRUE,4
Psidium ovale,TRUE,TRUE,TRUE,TRUE,4
Psidium reptans,FALSE,FALSE,FALSE,FALSE,0
Psidium rufum,TRUE,TRUE,TRUE,TRUE,4
Psidium salutare,TRUE,TRUE,TRUE,TRUE,4
Psidium sartorianum,TRUE,TRUE,TRUE,TRUE,4
Psidium striatulum,FALSE,FALSE,FALSE,FALSE,0
Psychotria anceps,FALSE,TRUE,FALSE,TRUE,2
Psychotria carthagenensis,TRUE,TRUE,TRUE,TRUE,4
Psychotria cupularis,FALSE,FALSE,FALSE,FALSE,0
Psychotria fluminensis,TRUE,TRUE,TRUE,TRUE,4
Psychotria glaziovii,TRUE,TRUE,TRUE,TRUE,4
Psychotria laciniata,TRUE,FALSE,TRUE,FALSE,2
Psychotria loefgrenii,FALSE,FALSE,FALSE,FALSE,0
Psychotria microcarpa,FALSE,FALSE,FALSE,FALSE,0
Psychotria nemorosa,TRUE,TRUE,TRUE,TRUE,4
Psychotria nuda,TRUE,TRUE,TRUE,TRUE,4
Psychotria paludosa,FALSE,FALSE,FALSE,FALSE,0
Psychotria pedunculosa,TRUE,TRUE,TRUE,TRUE,4
Psychotria rhytidocarpa,FALSE,FALSE,FALSE,FALSE,0
Psychotria sutericalyx,FALSE,FALSE,FALSE,FALSE,0
Psychotria tenuifolia,FALSE,FALSE,FALSE,FALSE,0
Pterandra andersonii,FALSE,FALSE,FALSE,FALSE,0
Pterandra pyroidea,FALSE,FALSE,FALSE,FALSE,0
Pteris congesta,FALSE,FALSE,FALSE,FALSE,0
Pteris limae,FALSE,FALSE,FALSE,FALSE,0
Pteris vittata,TRUE,TRUE,TRUE,TRUE,4
Pterodon emarginatus,TRUE,TRUE,TRUE,TRUE,4
Pteroglossa glazioviana,TRUE,FALSE,TRUE,FALSE,2
Pteroglossa hilariana,FALSE,FALSE,FALSE,FALSE,0
Pteroglossa macrantha,TRUE,FALSE,TRUE,FALSE,2
Pterogyne nitens,TRUE,TRUE,TRUE,TRUE,4
Pterolepis glomerata,TRUE,TRUE,TRUE,TRUE,4
Pterolepis perpusilla,FALSE,FALSE,FALSE,FALSE,0
Qualea coerulea,FALSE,FALSE,FALSE,FALSE,0
Qualea cordata,TRUE,TRUE,FALSE,TRUE,3
Qualea decorticans,FALSE,NA,FALSE,NA,0
Qualea glaziovii,TRUE,TRUE,TRUE,TRUE,4
Qualea grandiflora,TRUE,TRUE,TRUE,TRUE,4
Qualea magna,FALSE,FALSE,FALSE,FALSE,0
Qualea selloi,TRUE,TRUE,TRUE,TRUE,4
Quaternella glabratoides,FALSE,FALSE,FALSE,FALSE,0
Quesnelia humilis,TRUE,TRUE,TRUE,TRUE,4
Quesnelia imbricata,FALSE,FALSE,FALSE,FALSE,0
Quesnelia kautskyi,FALSE,FALSE,FALSE,FALSE,0
Quesnelia seideliana,FALSE,FALSE,FALSE,FALSE,0
Quiina cidiana,FALSE,FALSE,FALSE,FALSE,0
Quiina glaziovii,TRUE,TRUE,TRUE,TRUE,4
Quiina piresii,FALSE,FALSE,FALSE,FALSE,0
Quillaja lancifolia,FALSE,FALSE,FALSE,FALSE,0
Racinaea aerisincola,TRUE,TRUE,TRUE,TRUE,4
Racinaea spiculosa,TRUE,TRUE,TRUE,TRUE,4
Raddia angustifolia,FALSE,FALSE,FALSE,FALSE,0
Raddia distichophylla,FALSE,FALSE,FALSE,FALSE,0
Raddiella esenbeckii,TRUE,FALSE,FALSE,FALSE,1
Randia armata,TRUE,TRUE,TRUE,TRUE,4
Ranunculus flagelliformis,TRUE,FALSE,TRUE,FALSE,2
Rauhiella silvana,FALSE,FALSE,FALSE,FALSE,0
Raulinoa echinata,FALSE,FALSE,FALSE,FALSE,0
Raulinoreitzia leptophlebia,TRUE,TRUE,TRUE,TRUE,4
Ravenia pseudalterna,FALSE,FALSE,FALSE,FALSE,0
Recordia reitzii,FALSE,FALSE,FALSE,FALSE,0
Recordoxylon stenopetalum,FALSE,FALSE,FALSE,FALSE,0
Regnellidium diphyllum,TRUE,FALSE,TRUE,FALSE,2
Reimarochloa acuta,TRUE,TRUE,TRUE,TRUE,4
Reissekia smilacina,TRUE,FALSE,TRUE,FALSE,2
Reitzia smithii,FALSE,FALSE,FALSE,FALSE,0
Renealmia brasiliensis,TRUE,FALSE,TRUE,FALSE,2
Renealmia petasites,TRUE,TRUE,TRUE,TRUE,4
Retrophyllum piresii,FALSE,FALSE,FALSE,FALSE,0
Rhabdocaulon gracile,TRUE,TRUE,TRUE,TRUE,4
Rhamnidium elaeocarpum,TRUE,TRUE,TRUE,FALSE,3
Rhamnidium glabrum,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis agudoensis,NA,FALSE,NA,FALSE,0
Rhipsalis burchellii,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis campos-portoana,NA,TRUE,NA,TRUE,2
Rhipsalis cereoides,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis cereuscula,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis clavata,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis crispata,FALSE,TRUE,FALSE,TRUE,2
Rhipsalis dissimilis,TRUE,FALSE,TRUE,FALSE,2
Rhipsalis elliptica,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis floccosa,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis grandiflora,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis juengeri,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis lindbergiana,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis neves-armondii,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis oblonga,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis olivifera,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis pacheco-leonis,NA,FALSE,NA,FALSE,0
Rhipsalis pachyptera,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis paradoxa,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis pilocarpa,FALSE,TRUE,FALSE,TRUE,2
Rhipsalis pulchra,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis puniceodiscus,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis sulcata,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis teres,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis trigona,TRUE,TRUE,TRUE,TRUE,4
Rhizophora mangle,TRUE,TRUE,TRUE,TRUE,4
Rhodocalyx riedelii,TRUE,TRUE,TRUE,FALSE,3
Rhodospatha oblongata,FALSE,FALSE,FALSE,FALSE,0
Rhodostemonodaphne capixabensis,FALSE,FALSE,FALSE,FALSE,0
Rhodostemonodaphne macrocalyx,TRUE,TRUE,TRUE,TRUE,4
Rhodostemonodaphne parvifolia,FALSE,FALSE,FALSE,FALSE,0
Rhodostemonodaphne recurva,FALSE,FALSE,FALSE,FALSE,0
Rhynchanthera grandiflora,TRUE,TRUE,TRUE,TRUE,4
Rhynchanthera latifolia,TRUE,FALSE,TRUE,FALSE,2
Rhynchosia leucophylla,FALSE,FALSE,FALSE,FALSE,0
Rhynchosia minima,TRUE,FALSE,FALSE,FALSE,1
Rhynchosia reticulata,TRUE,TRUE,TRUE,TRUE,4
Rhynchosida physocalyx,FALSE,FALSE,FALSE,FALSE,0
Rhynchospora biflora,TRUE,TRUE,TRUE,TRUE,4
Rhynchospora corymbosa,TRUE,TRUE,TRUE,TRUE,4
Rhynchospora eximia,TRUE,FALSE,FALSE,FALSE,1
Rhynchospora holoschoenoides,TRUE,TRUE,TRUE,TRUE,4
Rhynchospora nardifolia,FALSE,FALSE,FALSE,FALSE,0
Rhynchospora paranaensis,FALSE,NA,FALSE,NA,0
Rhynchospora pilulifera,TRUE,FALSE,TRUE,TRUE,3
Rhynchospora rugosa,TRUE,TRUE,TRUE,TRUE,4
Rhynchospora tenuis,TRUE,TRUE,TRUE,TRUE,4
Rhynchospora triflora,FALSE,FALSE,FALSE,FALSE,0
Rhynchospora warmingii,TRUE,FALSE,TRUE,FALSE,2
Riccia ridleyi,FALSE,FALSE,FALSE,FALSE,0
Richardia humistrata,TRUE,FALSE,TRUE,FALSE,2
Richardia schumannii,TRUE,FALSE,TRUE,FALSE,2
Richardia stellaris,TRUE,FALSE,TRUE,FALSE,2
Richterago angustifolia,FALSE,FALSE,FALSE,FALSE,0
Richterago arenaria,FALSE,FALSE,FALSE,FALSE,0
Richterago campestris,FALSE,FALSE,FALSE,FALSE,0
Richterago caulescens,FALSE,FALSE,FALSE,FALSE,0
Richterago conduplicata,FALSE,FALSE,FALSE,FALSE,0
Richterago elegans,FALSE,FALSE,FALSE,FALSE,0
Richterago hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Richterago lanata,FALSE,FALSE,FALSE,FALSE,0
Richterago petiolata,FALSE,FALSE,FALSE,FALSE,0
Richterago polyphylla,FALSE,FALSE,FALSE,FALSE,0
Richterago riparia,FALSE,FALSE,FALSE,FALSE,0
Richterago stenophylla,FALSE,FALSE,FALSE,FALSE,0
Richterago suffrutescens,FALSE,FALSE,FALSE,FALSE,0
Rinorea longistipulata,FALSE,FALSE,FALSE,FALSE,0
Rinorea maximiliani,FALSE,FALSE,FALSE,FALSE,0
Rinorea ramiziana,FALSE,FALSE,FALSE,FALSE,0
Rinorea villosiflora,FALSE,FALSE,FALSE,FALSE,0
Riodocea pulcherrima,FALSE,FALSE,FALSE,FALSE,0
Rodriguezia obtusifolia,TRUE,TRUE,TRUE,TRUE,4
Rodriguezia rigida,TRUE,FALSE,TRUE,FALSE,2
Rodriguezia venusta,TRUE,TRUE,TRUE,TRUE,4
Rokautskyia caulescens,FALSE,NA,FALSE,NA,0
Rokautskyia exaltata,NA,FALSE,NA,FALSE,0
Rokautskyia odoratissima,FALSE,NA,FALSE,NA,0
Rokautskyia pseudoglazioui,FALSE,FALSE,FALSE,FALSE,0
Rokautskyia pseudoscaposa,FALSE,NA,FALSE,NA,0
Rokautskyia whitmanii,FALSE,NA,FALSE,NA,0
Rorippa nasturtium-aquaticum,TRUE,FALSE,TRUE,FALSE,2
Roupala asplenioides,FALSE,FALSE,FALSE,FALSE,0
Roupala consimilis,FALSE,FALSE,FALSE,FALSE,0
Roupala meisneri,FALSE,FALSE,FALSE,FALSE,0
Roupala montana,TRUE,TRUE,TRUE,TRUE,4
Roupala sculpta,TRUE,TRUE,TRUE,TRUE,4
Rourea cnestidifolia,FALSE,FALSE,FALSE,FALSE,0
Rourea gracilis,FALSE,FALSE,FALSE,FALSE,0
Rourea induta,TRUE,FALSE,TRUE,FALSE,2
Rourea pseudospadicea,TRUE,NA,TRUE,NA,2
Rudgea coriacea,TRUE,TRUE,TRUE,TRUE,4
Rudgea coronata,TRUE,TRUE,TRUE,TRUE,4
Rudgea corymbulosa,TRUE,TRUE,TRUE,FALSE,3
Rudgea crassifolia,FALSE,FALSE,FALSE,FALSE,0
Rudgea erythrocarpa,FALSE,FALSE,FALSE,FALSE,0
Rudgea gardenioides,TRUE,TRUE,TRUE,TRUE,4
Rudgea insignis,FALSE,FALSE,FALSE,FALSE,0
Rudgea jasminoides,TRUE,TRUE,TRUE,TRUE,4
Rudgea macrophylla,FALSE,FALSE,FALSE,FALSE,0
Rudgea minor,TRUE,TRUE,TRUE,TRUE,4
Rudgea nobilis,TRUE,TRUE,TRUE,TRUE,4
Rudgea nodosa,TRUE,TRUE,FALSE,FALSE,2
Rudgea pachyphylla,FALSE,FALSE,FALSE,FALSE,0
Rudgea parvifolia,FALSE,FALSE,FALSE,FALSE,0
Rudgea recurva,TRUE,TRUE,TRUE,TRUE,4
Rudgea sessilis,TRUE,TRUE,TRUE,TRUE,4
Rudgea triflora,TRUE,TRUE,TRUE,TRUE,4
Rudgea umbrosa,FALSE,FALSE,FALSE,FALSE,0
Rudgea vellerea,TRUE,TRUE,TRUE,TRUE,4
Ruellia bulbifera,FALSE,FALSE,FALSE,FALSE,0
Ruellia chamaedrys,TRUE,FALSE,TRUE,FALSE,2
Ruellia dissitifolia,TRUE,TRUE,TRUE,FALSE,3
Ruellia epallocaulos,FALSE,FALSE,FALSE,FALSE,0
Ruellia erythropus,FALSE,FALSE,FALSE,FALSE,0
Ruellia multifolia,FALSE,FALSE,FALSE,FALSE,0
Ruellia solitaria,TRUE,FALSE,TRUE,TRUE,3
Rugoloa hylaeica,TRUE,FALSE,TRUE,FALSE,2
Ruizterania clavata,FALSE,FALSE,FALSE,FALSE,0
Rupestrea carvalhoana,FALSE,FALSE,FALSE,FALSE,0
Rupestrea johnwurdackiana,FALSE,FALSE,FALSE,FALSE,0
Ruppia maritima,FALSE,FALSE,FALSE,FALSE,0
Ruprechtia laxiflora,TRUE,TRUE,TRUE,TRUE,4
Rustia angustifolia,TRUE,TRUE,TRUE,TRUE,4
Rustia formosa,TRUE,TRUE,TRUE,TRUE,4
Sabicea grisea,FALSE,FALSE,FALSE,FALSE,0
Sabicea villosa,TRUE,TRUE,TRUE,TRUE,4
Saccharum angustifolium,TRUE,TRUE,TRUE,TRUE,4
Saccharum villosum,TRUE,TRUE,TRUE,TRUE,4
Sacciolepis indica,TRUE,TRUE,TRUE,TRUE,4
Sagittaria lancifolia,FALSE,FALSE,FALSE,FALSE,0
Sagittaria rhombifolia,TRUE,FALSE,TRUE,FALSE,2
Salacia arborea,TRUE,TRUE,TRUE,TRUE,4
Salacia elliptica,TRUE,TRUE,TRUE,TRUE,4
Salacia grandifolia,TRUE,TRUE,TRUE,TRUE,4
Salacia mosenii,TRUE,FALSE,TRUE,FALSE,2
Salix humboldtiana,TRUE,FALSE,TRUE,FALSE,2
Salvertia convallariodora,TRUE,FALSE,TRUE,FALSE,2
Salvia campos-portoi,NA,TRUE,NA,FALSE,1
Salvia lachnostachys,FALSE,FALSE,FALSE,FALSE,0
Salvia uliginosa,FALSE,FALSE,FALSE,FALSE,0
Sapindus saponaria,TRUE,TRUE,TRUE,TRUE,4
Sapium sellowianum,TRUE,TRUE,TRUE,TRUE,4
Saranthe composita,FALSE,FALSE,FALSE,FALSE,0
Sarcaulus inflexus,FALSE,FALSE,FALSE,FALSE,0
Sarcaulus vestitus,FALSE,FALSE,FALSE,FALSE,0
Sarcoglottis acaulis,TRUE,TRUE,TRUE,TRUE,4
Sarcoglottis alexandri,TRUE,NA,TRUE,NA,2
Sarcoglottis uliginosa,TRUE,FALSE,TRUE,FALSE,2
Saundersia mirabilis,TRUE,TRUE,TRUE,FALSE,3
Saundersia paniculata,FALSE,FALSE,FALSE,FALSE,0
Sauroglossum elatum,TRUE,TRUE,TRUE,TRUE,4
Sauvagesia erecta,TRUE,TRUE,TRUE,TRUE,4
Sauvagesia nitida,FALSE,FALSE,FALSE,FALSE,0
Savia dictyocarpa,TRUE,TRUE,TRUE,TRUE,4
Scaevola plumieri,TRUE,FALSE,TRUE,FALSE,2
Schaefferia argentinensis,FALSE,FALSE,FALSE,FALSE,0
Schaueria litoralis,FALSE,FALSE,FALSE,FALSE,0
Schaueria paranaensis,FALSE,FALSE,FALSE,FALSE,0
Schinopsis balansae,FALSE,FALSE,FALSE,FALSE,0
Schinopsis brasiliensis,FALSE,FALSE,FALSE,FALSE,0
Schinus engleri,TRUE,TRUE,TRUE,FALSE,3
Schinus ramboi,FALSE,FALSE,FALSE,FALSE,0
Schinus spinosa,FALSE,FALSE,FALSE,FALSE,0
Schizachyrium scabriflorum,TRUE,FALSE,TRUE,FALSE,2
Schizachyrium tenerum,TRUE,TRUE,TRUE,TRUE,4
Schizaea elegans,TRUE,TRUE,TRUE,TRUE,4
Schizocalyx cuspidatus,TRUE,TRUE,FALSE,FALSE,2
Schizolobium parahyba,TRUE,TRUE,TRUE,TRUE,4
Schlechtendalia luzulifolia,FALSE,FALSE,FALSE,FALSE,0
Schlegelia parviflora,TRUE,TRUE,TRUE,FALSE,3
Schlumbergera kautskyi,FALSE,FALSE,FALSE,FALSE,0
Schlumbergera lutea,FALSE,FALSE,FALSE,FALSE,0
Schlumbergera microsphaerica,FALSE,FALSE,FALSE,FALSE,0
Schlumbergera opuntioides,FALSE,TRUE,FALSE,FALSE,1
Schlumbergera rosea,FALSE,FALSE,FALSE,FALSE,0
Schlumbergera truncata,TRUE,TRUE,TRUE,TRUE,4
Schnella grazielae,FALSE,FALSE,FALSE,FALSE,0
Schnella microstachya,TRUE,TRUE,TRUE,TRUE,4
Schnella smilacina,FALSE,FALSE,FALSE,FALSE,0
Schultesia aptera,TRUE,FALSE,TRUE,FALSE,2
Schwenckia curviflora,TRUE,FALSE,TRUE,FALSE,2
Schwenckia lateriflora,FALSE,FALSE,FALSE,FALSE,0
Schwenckia nova-veneciana,NA,FALSE,NA,FALSE,0
Sciaphila schwackeana,TRUE,FALSE,FALSE,FALSE,1
Sciodaphyllum sprucei,FALSE,FALSE,FALSE,FALSE,0
Scleria acanthocarpa,FALSE,FALSE,FALSE,FALSE,0
Scleria balansae,FALSE,FALSE,FALSE,FALSE,0
Scleria bracteata,TRUE,FALSE,TRUE,FALSE,2
Scleria distans,TRUE,TRUE,TRUE,TRUE,4
Scleria gaertneri,TRUE,TRUE,TRUE,TRUE,4
Scleria hirtella,TRUE,TRUE,TRUE,TRUE,4
Scleria latifolia,TRUE,TRUE,TRUE,TRUE,4
Scleria leptostachya,TRUE,TRUE,TRUE,TRUE,4
Scleria microcarpa,TRUE,TRUE,TRUE,FALSE,3
Scleria mitis,FALSE,FALSE,FALSE,FALSE,0
Scleria panicoides,TRUE,TRUE,TRUE,TRUE,4
Scleria plusiophylla,TRUE,TRUE,TRUE,TRUE,4
Scleria reticularis,FALSE,FALSE,FALSE,FALSE,0
Scleria scabra,TRUE,FALSE,FALSE,FALSE,1
Scleria secans,TRUE,TRUE,TRUE,TRUE,4
Scleria sororia,FALSE,FALSE,FALSE,FALSE,0
Scleria tenella,TRUE,TRUE,TRUE,TRUE,4
Scleria virgata,TRUE,TRUE,FALSE,TRUE,3
Scutia arenicola,FALSE,FALSE,FALSE,FALSE,0
Scuticaria irwiniana,FALSE,FALSE,FALSE,FALSE,0
Scuticaria strictifolia,FALSE,FALSE,FALSE,FALSE,0
Seemannia sylvatica,TRUE,TRUE,TRUE,TRUE,4
Seguieria americana,TRUE,TRUE,TRUE,TRUE,4
Seguieria langsdorffii,TRUE,TRUE,TRUE,TRUE,4
Selaginella convoluta,FALSE,FALSE,FALSE,FALSE,0
Selaginella mendoncae,FALSE,FALSE,TRUE,FALSE,1
Selaginella tenuissima,TRUE,TRUE,TRUE,TRUE,4
Selaginella valida,TRUE,TRUE,TRUE,TRUE,4
Selenicereus setaceus,FALSE,FALSE,FALSE,FALSE,0
Selenicereus undatus,TRUE,TRUE,TRUE,TRUE,4
Selenipedium isabelianum,FALSE,NA,FALSE,NA,0
Sellocharis paradoxa,FALSE,FALSE,FALSE,FALSE,0
Senaea coerulea,FALSE,FALSE,FALSE,FALSE,0
Senaea janeirensis,NA,FALSE,NA,FALSE,0
Senecio adamantinus,TRUE,FALSE,TRUE,FALSE,2
Senecio almasensis,FALSE,FALSE,FALSE,FALSE,0
Senecio caparaoensis,FALSE,FALSE,FALSE,FALSE,0
Senecio crassiflorus,FALSE,FALSE,FALSE,FALSE,0
Senecio gertii,FALSE,FALSE,FALSE,FALSE,0
Senecio graciellae,FALSE,FALSE,FALSE,FALSE,0
Senecio grandis,FALSE,FALSE,FALSE,FALSE,0
Senecio hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Senecio heteroschizus,FALSE,FALSE,FALSE,FALSE,0
Senecio langei,FALSE,FALSE,FALSE,FALSE,0
Senecio pohlii,TRUE,FALSE,TRUE,FALSE,2
Senecio promatensis,FALSE,FALSE,FALSE,FALSE,0
Senecio ramboanus,FALSE,FALSE,FALSE,FALSE,0
Senecio riograndensis,FALSE,FALSE,FALSE,FALSE,0
Senefeldera verticillata,TRUE,TRUE,TRUE,FALSE,3
Senegalia hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Senegalia irwinii,FALSE,FALSE,FALSE,FALSE,0
Senegalia martii,TRUE,TRUE,TRUE,TRUE,4
Senegalia parviceps,FALSE,TRUE,FALSE,TRUE,2
Senegalia polyphylla,TRUE,TRUE,TRUE,TRUE,4
Senegalia riparia,TRUE,TRUE,TRUE,TRUE,4
Senna alata,TRUE,TRUE,TRUE,TRUE,4
Senna angulata,TRUE,TRUE,TRUE,TRUE,4
Senna cana,TRUE,TRUE,TRUE,TRUE,4
Senna corymbosa,TRUE,TRUE,TRUE,TRUE,4
Senna macranthera,TRUE,TRUE,TRUE,TRUE,4
Senna mucronifera,FALSE,FALSE,FALSE,FALSE,0
Senna obtusifolia,TRUE,TRUE,TRUE,TRUE,4
Senna paradictyon,FALSE,FALSE,FALSE,FALSE,0
Senna pendula,TRUE,TRUE,TRUE,TRUE,4
Senna reticulata,FALSE,FALSE,FALSE,FALSE,0
Senna rugosa,TRUE,TRUE,TRUE,TRUE,4
Senna silvestris,TRUE,TRUE,TRUE,TRUE,4
Senna spectabilis,TRUE,FALSE,TRUE,FALSE,2
Senna trachypus,FALSE,FALSE,FALSE,FALSE,0
Serjania cuspidata,TRUE,TRUE,TRUE,TRUE,4
Serjania deflexa,FALSE,FALSE,FALSE,FALSE,0
Serjania hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Serjania platycarpa,FALSE,FALSE,FALSE,FALSE,0
Sesbania punicea,TRUE,TRUE,TRUE,TRUE,4
Sesbania virgata,TRUE,TRUE,TRUE,TRUE,4
Sessea brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Sessea regnellii,FALSE,FALSE,FALSE,FALSE,0
Setaria parviflora,TRUE,TRUE,TRUE,TRUE,4
Setaria paucifolia,TRUE,TRUE,TRUE,TRUE,4
Setaria sphacelata,TRUE,TRUE,TRUE,TRUE,4
Setaria stolonifera,FALSE,FALSE,FALSE,FALSE,0
Setaria tenacissima,TRUE,FALSE,TRUE,FALSE,2
Sida acrantha,TRUE,TRUE,TRUE,TRUE,4
Siderasis fuscata,FALSE,FALSE,FALSE,FALSE,0
Sideroxylon obtusifolium,TRUE,FALSE,TRUE,FALSE,2
Simira grazielae,FALSE,FALSE,FALSE,FALSE,0
Simira hatschbachiorum,FALSE,FALSE,FALSE,FALSE,0
Simira hexandra,TRUE,TRUE,TRUE,FALSE,3
Simira rubra,TRUE,TRUE,TRUE,TRUE,4
Simira sampaioana,TRUE,TRUE,TRUE,TRUE,4
Sincoraea amoena,FALSE,FALSE,FALSE,FALSE,0
Sincoraea humilis,FALSE,FALSE,FALSE,FALSE,0
Sinningia aghensis,FALSE,FALSE,FALSE,FALSE,0
Sinningia araneosa,FALSE,NA,FALSE,NA,0
Sinningia canescens,TRUE,FALSE,TRUE,FALSE,2
Sinningia carangolensis,FALSE,FALSE,FALSE,FALSE,0
Sinningia cardinalis,FALSE,FALSE,FALSE,FALSE,0
Sinningia cochlearis,FALSE,NA,FALSE,NA,0
Sinningia conspicua,FALSE,FALSE,FALSE,FALSE,0
Sinningia cooperi,TRUE,FALSE,TRUE,FALSE,2
Sinningia defoliata,FALSE,FALSE,FALSE,FALSE,0
Sinningia douglasii,TRUE,TRUE,TRUE,TRUE,4
Sinningia elatior,TRUE,TRUE,TRUE,TRUE,4
Sinningia glazioviana,FALSE,FALSE,FALSE,FALSE,0
Sinningia guttata,FALSE,FALSE,FALSE,FALSE,0
Sinningia harleyi,FALSE,FALSE,FALSE,FALSE,0
Sinningia hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Sinningia hirsuta,NA,TRUE,NA,TRUE,2
Sinningia iarae,TRUE,NA,TRUE,NA,2
Sinningia insularis,FALSE,NA,FALSE,NA,0
