nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Paspalum acuminatum,Angiospermas,Poaceae,Paspalum acuminatum,Paspalum,acuminatum,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EN,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Paspalum arundinellum,Angiospermas,Poaceae,Paspalum arundinellum,Paspalum,arundinellum,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,CR,NA,NA,CR,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum cinerascens,Angiospermas,Poaceae,Paspalum cinerascens,Paspalum,cinerascens,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,CR,1,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Paspalum compressifolium,Angiospermas,Poaceae,Paspalum compressifolium,Paspalum,compressifolium,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,CR,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum dedeccae,Angiospermas,Poaceae,Paspalum dedeccae,Paspalum,dedeccae,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum densum,Angiospermas,Poaceae,Paspalum densum,Paspalum,densum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Paspalum distichum,Angiospermas,Poaceae,Paspalum distichum,Paspalum,distichum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Paspalum erianthoides,Angiospermas,Poaceae,Paspalum erianthoides,Paspalum,erianthoides,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,EX,NA,NA,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Paspalum erianthum,Angiospermas,Poaceae,Paspalum erianthum,Paspalum,erianthum,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,EN,NA,NA,EN,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Paspalum exaltatum,Angiospermas,Poaceae,Paspalum exaltatum,Paspalum,exaltatum,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,CR,1,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Paspalum falcatum,Angiospermas,Poaceae,Paspalum falcatum,Paspalum,falcatum,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,EN,NA,NA,EN,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Paspalum flaccidum,Angiospermas,Poaceae,Paspalum flaccidum,Paspalum,flaccidum,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,CR,NA,NA,CR,1,0,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Paspalum foliiforme,Angiospermas,Poaceae,Paspalum foliiforme,Paspalum,foliiforme,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum geminiflorum,Angiospermas,Poaceae,Paspalum geminiflorum,Paspalum,geminiflorum,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Paspalum glaucescens,Angiospermas,Poaceae,Paspalum glaucescens,Paspalum,glaucescens,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,EN,NA,NA,EN,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Paspalum ionanthum,Angiospermas,Poaceae,Paspalum ionanthum,Paspalum,ionanthum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,NA,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Paspalum macranthecium,Angiospermas,Poaceae,Paspalum macranthecium,Paspalum,macranthecium,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Paspalum maculosum,Angiospermas,Poaceae,Paspalum maculosum,Paspalum,maculosum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Paspalum melanospermum,Angiospermas,Poaceae,Paspalum riparium,Paspalum,melanospermum,especie,NA,Nome original era sinônimo,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Paspalum plenum,Angiospermas,Poaceae,Paspalum plenum,Paspalum,plenum,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,EN,NA,NA,EN,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Paspalum rawitscheri,Angiospermas,Poaceae,Paspalum rawitscheri,Paspalum,rawitscheri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Paspalum repandum,Angiospermas,Poaceae,Paspalum repandum,Paspalum,repandum,especie,NA,Nome original era sinônimo-NA,sima-Portaria 443/2014-cncflora_web,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Paspalum repandum,Angiospermas,Poaceae,Thrasyopsis repanda,Paspalum,repandum,especie,NA,Nome original era sinônimo-NA,sima-Portaria 443/2014-cncflora_web,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Paspalum repens,Angiospermas,Poaceae,Paspalum repens,Paspalum,repens,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Paspalum stellatum,Angiospermas,Poaceae,Paspalum stellatum,Paspalum,stellatum,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum usterii,Angiospermas,Poaceae,Paspalum usterii,Paspalum,usterii,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,EX,NA,NA,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Paspalum vaginatum,Angiospermas,Poaceae,Paspalum vaginatum,Paspalum,vaginatum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Passiflora actinia,Angiospermas,Passifloraceae,Passiflora actinia,Passiflora,actinia,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Passiflora amethystina,Angiospermas,Passifloraceae,Passiflora amethystina,Passiflora,amethystina,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Passiflora campanulata,Angiospermas,Passifloraceae,Passiflora campanulata,Passiflora,campanulata,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EW,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,4,SIM
Passiflora edulis,Angiospermas,Passifloraceae,Passiflora edulis,Passiflora,edulis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Passiflora eichleriana,Angiospermas,Passifloraceae,Passiflora eichleriana,Passiflora,eichleriana,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Passiflora elegans,Angiospermas,Passifloraceae,Passiflora elegans,Passiflora,elegans,especie,NA,NA,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,FALSE,FALSE,TRUE,FALSE,1,NA
Passiflora hatschbachii,Angiospermas,Passifloraceae,Passiflora hatschbachii,Passiflora,hatschbachii,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Passiflora imbeana,Angiospermas,Passifloraceae,Passiflora imbeana,Passiflora,imbeana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Passiflora ischnoclada,Angiospermas,Passifloraceae,Passiflora ischnoclada,Passiflora,ischnoclada,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,CR,CR,CR,1,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Passiflora malacophylla,Angiospermas,Passifloraceae,Passiflora malacophylla,Passiflora,malacophylla,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Passiflora margaritae,Angiospermas,Passifloraceae,Passiflora margaritae,Passiflora,margaritae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Passiflora miersii,Angiospermas,Passifloraceae,Passiflora miersii,Passiflora,miersii,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Passiflora porophylla,Angiospermas,Passifloraceae,Passiflora organensis,Passiflora,porophylla,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Passiflora racemosa,Angiospermas,Passifloraceae,Passiflora racemosa,Passiflora,racemosa,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EW,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,4,SIM
Passiflora saccoi,Angiospermas,Passifloraceae,Passiflora saccoi,Passiflora,saccoi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Passiflora setulosa,Angiospermas,Passifloraceae,Passiflora setulosa,Passiflora,setulosa,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EW,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Passiflora tricuspis,Angiospermas,Passifloraceae,Passiflora tricuspis,Passiflora,tricuspis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Passiflora urubiciensis,Angiospermas,Passifloraceae,Passiflora urubiciensis,Passiflora,urubiciensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Paubrasilia echinata,Angiospermas,Fabaceae,Caesalpinia echinata,Paubrasilia,echinata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,NAO
Paullinia pseudota,Angiospermas,Sapindaceae,Paullinia racemosa,Paullinia,pseudota,especie,NA,Nome original era sinônimo,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,VU,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Paullinia revoluta,Angiospermas,Sapindaceae,Paullinia revoluta,Paullinia,revoluta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Paullinia uloptera,Angiospermas,Sapindaceae,Paullinia uloptera,Paullinia,uloptera,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,VU,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pausandra morisiana,Angiospermas,Euphorbiaceae,Pausandra morisiana,Pausandra,morisiana,especie,NA,NA,cncflora_ckan,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pavonia almasana,Angiospermas,Malvaceae,Pavonia almasana,Pavonia,almasana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pavonia alnifolia,Angiospermas,Malvaceae,Pavonia alnifolia,Pavonia,alnifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pavonia belophylla,Angiospermas,Malvaceae,Pavonia belophylla,Pavonia,belophylla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,sima,NA,NA,NA,NA,NE,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pavonia biflora,Angiospermas,Malvaceae,Pavonia biflora,Pavonia,biflora,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pavonia distinguenda,Angiospermas,Malvaceae,Pavonia distinguenda,Pavonia,distinguenda,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,VU,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Pavonia garckeana,Angiospermas,Malvaceae,Pavonia garckeana,Pavonia,garckeana,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pavonia grazielae,Angiospermas,Malvaceae,Pavonia grazielae,Pavonia,grazielae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pavonia hastata,Angiospermas,Malvaceae,Pavonia hastata,Pavonia,hastata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pavonia hatschbachii,Angiospermas,Malvaceae,Pavonia hatschbachii,Pavonia,hatschbachii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pavonia hexaphylla,Angiospermas,Malvaceae,Pavonia hexaphylla,Pavonia,hexaphylla,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pavonia kleinii,Angiospermas,Malvaceae,Pavonia kleinii,Pavonia,kleinii,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,VU,0,0,1,1,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Pavonia lanata,Angiospermas,Malvaceae,Pavonia lanata,Pavonia,lanata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pavonia paucidentata,Angiospermas,Malvaceae,Pavonia paucidentata,Pavonia,paucidentata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pavonia reticulata,Angiospermas,Malvaceae,Pavonia reticulata,Pavonia,reticulata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pavonia spiciformis,Angiospermas,Malvaceae,Pavonia spiciformis,Pavonia,spiciformis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Pavonia tricalycaris,Angiospermas,Malvaceae,Pavonia tricalycaris,Pavonia,tricalycaris,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Paypayrola blanchetiana,Angiospermas,Violaceae,Paypayrola blanchetiana,Paypayrola,blanchetiana,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pecluma hoehnei,Samambaias e licófitas,Polypodiaceae,Pecluma hoehnii,Pecluma,hoehnei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Pecluma imbeana,Samambaias e licófitas,Polypodiaceae,Pecluma imbeana,Pecluma,imbeana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Pecluma insularis,Samambaias e licófitas,Polypodiaceae,Pecluma insularis,Pecluma,insularis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pecluma truncorum,Samambaias e licófitas,Polypodiaceae,Pecluma truncorum,Pecluma,truncorum,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peixotoa adenopoda,Angiospermas,Malpighiaceae,Peixotoa adenopoda,Peixotoa,adenopoda,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peixotoa andersonii,Angiospermas,Malpighiaceae,Peixotoa andersonii,Peixotoa,andersonii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peixotoa bahiana,Angiospermas,Malpighiaceae,Peixotoa bahiana,Peixotoa,bahiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peixotoa barnebyi,Angiospermas,Malpighiaceae,Peixotoa barnebyi,Peixotoa,barnebyi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peixotoa catarinensis,Angiospermas,Malpighiaceae,Peixotoa catarinensis,Peixotoa,catarinensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peixotoa cipoana,Angiospermas,Malpighiaceae,Peixotoa cipoana,Peixotoa,cipoana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peixotoa jussieuana,Angiospermas,Malpighiaceae,Peixotoa jussieuana,Peixotoa,jussieuana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peixotoa psilophylla,Angiospermas,Malpighiaceae,Peixotoa psilophylla,Peixotoa,psilophylla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pelexia laxa,Angiospermas,Orchidaceae,Pelexia laxa,Pelexia,laxa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peltogyne confertiflora,Angiospermas,Fabaceae,Peltogyne confertiflora,Peltogyne,confertiflora,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,FALSE,TRUE,TRUE,TRUE,3,SIM
Peltogyne maranhensis,Angiospermas,Fabaceae,Peltogyne maranhensis,Peltogyne,maranhensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peltophorum dubium,Angiospermas,Fabaceae,Peltophorum dubium,Peltophorum,dubium,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pentodon pentandrus,Angiospermas,Rubiaceae,Pentodon pentandrus,Pentodon,pentandrus,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia adsurgens,Angiospermas,Piperaceae,Peperomia adsurgens,Peperomia,adsurgens,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,EX,0,0,0,1,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia apiahyensis,Angiospermas,Piperaceae,Peperomia apiahyensis,Peperomia,apiahyensis,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,EX,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA
Peperomia bradei,Angiospermas,Piperaceae,Peperomia bradei,Peperomia,bradei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA
Peperomia clivicola,Angiospermas,Piperaceae,Peperomia clivicola,Peperomia,clivicola,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia cordigera,Angiospermas,Piperaceae,Peperomia cordigera,Peperomia,cordigera,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia diaphanoides,Angiospermas,Piperaceae,Peperomia diaphanoides,Peperomia,diaphanoides,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EX,NA,LC,EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia distachyos,Angiospermas,Piperaceae,Peperomia distachya,Peperomia,distachyos,especie,NA,Nome original mal escrito,sima-cncflora_web,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Peperomia emarginella,Angiospermas,Piperaceae,Peperomia emarginella,Peperomia,emarginella,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia gardneriana,Angiospermas,Piperaceae,Peperomia gardneriana,Peperomia,gardneriana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Peperomia gracilis,Angiospermas,Piperaceae,Peperomia gracilis,Peperomia,gracilis,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia guarujana,Angiospermas,Piperaceae,Peperomia guarujana,Peperomia,guarujana,especie,NA,NA,sima-SP_oficial-CR_Lac-cncflora_web-Portaria 443/2014,CR,NA,NA,CR,CR,EX,1,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia hemmendorffii,Angiospermas,Piperaceae,Peperomia hemmendorffii,Peperomia,hemmendorffii,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EX,0,1,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia hernandiifolia,Angiospermas,Piperaceae,Peperomia hernandiaefolia,Peperomia,hernandiifolia,especie,NA,Nome original mal escrito-NA,cncflora_web-sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-LC,EX-NA,0,0,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia hernandiifolia,Angiospermas,Piperaceae,Peperomia hernandiifolia,Peperomia,hernandiifolia,especie,NA,Nome original mal escrito-NA,cncflora_web-sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-LC,EX-NA,0,0,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia humifusa,Angiospermas,Piperaceae,Peperomia humifusa,Peperomia,humifusa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,NA,FALSE,NA,0,NA
Peperomia hydrocotyloides,Angiospermas,Piperaceae,Peperomia hydrocotyloides,Peperomia,hydrocotyloides,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,NT,EX,0,0,0,0,1,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia itatiaiana,Angiospermas,Piperaceae,Peperomia itatiaiana,Peperomia,itatiaiana,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EX,0,1,0,0,1,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Peperomia loefgrenii,Angiospermas,Piperaceae,Peperomia loefgrenii,Peperomia,loefgrenii,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EX,0,1,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
