nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Comparettia falcata var. paulensis,Comparettia falcata var. paulensis,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Corymborkis flava,Corymborkis flava,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Dryadella lilliputiana,Dryadella lilliputiana,apta,"NA","NA","NA","NA",VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Eltroplectris schlechteriana,Eltroplectris schlechteriana,examinar,Não foi avaliada,"NA","NA","NA","NA",NE,"NA",nao entra,FALSE,NA,FALSE,NA,0
Epidendrum cauliflorum,Epidendrum cauliflorum-Epidendrum infaustum,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",DD,EX,entra,FALSE,NA,FALSE,NA,0
Epidendrum parahybunense,Epidendrum ecostatum-Epidendrum parahybunense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA",VU,entra,TRUE,TRUE,TRUE,TRUE,4
Grobya cipoensis,Grobya cipoensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Habenaria ernesti-ulei,Habenaria ernest-ulei-Habenaria ernesti-ulei-Habenaria ernestulei,apta,Nome original mal escrito-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,EN-EN-NA,EN-NA-NA,NA-EX-EX,entra,NA,FALSE,NA,FALSE,0
Habenaria santensis,Habenaria santensis,apta,"NA","NA","NA","NA","NA",DD,EX,entra,TRUE,NA,TRUE,NA,2
Houlletia brocklehurstiana,Houlletia brocklehurstiana,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Laelia gloriosa,Laelia gloriosa-Schomburgkia gloriosa,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Malaxis cogniauxiana,Malaxis cogniauxiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",NT,EX,entra,FALSE,TRUE,FALSE,TRUE,2
Maxillaria phoenicanthera,Brasiliorchis phoenicanthera,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Maxillaria pumila,Christensonella pumila,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Maxillaria schunkeana,Brasiliorchis schunkeana,apta,Nome original era sinônimo,"NA","NA","NA",EN,EN,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Microchilus arietinus,Microchilus arietinus,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,FALSE,FALSE,2
Miltonia cuneata,Anneliesia cuneata-Miltonia cuneata,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Miltonia kayasimae,Anneliesia kayasimae-Miltonia kayasimae,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,CR-NA,NA-CR,EX-NA,entra,NA,NA,NA,NA,NA
Miltonia russelliana,Anneliesia russelliana,apta,Nome original era sinônimo,"NA","NA","NA","NA",NT,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Notylia microchila,Notylia microchila,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Octomeria hoehnei,Octomeria hoehnei,apta,"NA","NA","NA","NA",EN,EN,EX,entra,TRUE,NA,TRUE,NA,2
Octomeria recchiana,Octomeria recchiana,apta,"NA","NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Phragmipedium lindleyanum,Phragmipedium lindleyanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Phymatidium geiselii,Phymatidium geiselii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Polystachya rupicola,Polystachya rupicola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,TRUE,FALSE,TRUE,2
Prosthechea serpentilingua,Prosthechea serpentilingua,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Selenipedium isabelianum,Selenipedium isabelianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Trichocentrum albococcineum,Trichocentrum albococcineum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Trichocentrum jonesianum,Cohniella jonesiana,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Trichopilia fragrans,Trichopilia santoslimae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Veyretia aphylla,Veyretia rupicola,apta,Nome original era sinônimo,"NA","NA","NA","NA","NA",EX,entra,TRUE,TRUE,TRUE,TRUE,4
Zygopetalum maculatum,Zygopetalum brachypetalum-Zygopetalum maculatum,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NT,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Zygostates kuhlmannii,Zygostates kuhlmannii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya alaorii,Hadrolaelia alaori,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Cattleya briegeri,Hoffmannseggella briegeri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya caulescens,Hoffmannseggella caulescens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya coccinea,Hadrolaelia coccinea,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Cattleya crispa,Brasilaelia crispa-Hadrolaelia crispa,apta,Nome original era sinônimo,NA-NA,NA-NA,NA-NA,VU-NA,NA-VU,NA-NA,entra,TRUE,FALSE,TRUE,FALSE,2
Cattleya endsfeldzii,Hoffmannseggella endsfeldzii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Cattleya ghillanyi,Hoffmannseggella ghillanyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya gloedeniana,Hoffmannseggella gloedeniana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya harpophylla,Dungsia harpophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya hoehnei,Hoffmannseggella mixta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya jongheana,Hadrolaelia jongheana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,TRUE,FALSE,TRUE,FALSE,2
Cattleya kautskyana,Hoffmannseggella kautskyana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Cattleya lobata,Brasilaelia lobata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Cupania olivacea,Cupania olivacea,inapta,Nome original mal escrito/Taxonomia incerta,"NA","NA","NA","NA",DD,"NA",nao entra,NA,NA,NA,NA,NA
Cattleya milleri,Hoffmannseggella milleri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya munchowiana,Hoffmannseggella munchowiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya neokautskyi,Dungsia kautskyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Cattleya perrinii,Brasilaelia perrinii-Cattleya perrinii-Hadrolaelia perrinii,apta,Nome original era sinônimo-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,VU-VU-NA,NA-NA-VU,VU-NA-NA,entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya pumila,Hadrolaelia pumila,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,TRUE,FALSE,TRUE,2
Cattleya pygmaea,Hadrolaelia pygmaea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya sincorana,Hadrolaelia sincorana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya virens,Hadrolaelia virens,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya wittigiana,Hadrolaelia brevipedunculata-Hadrolaelia wittigiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,EN-VU,NA-NA,NA-NA,entra,FALSE,TRUE,FALSE,TRUE,2
Cattleya xanthina,Brasilaelia xanthina,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomesa gomezoides,Gomesa gomezoides,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Maxillaria crassifolia,Heterotaxis sessilis,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,TRUE,FALSE,TRUE,2
Pabstiella bacillaris,Pabstiella bacillaris,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pabstiella bradei,Trichosalpinx bradei,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Pabstiella carinifera,Pabstiella carinifera-Pleurothallis carinifera-Specklinia carinifera,apta,Nome original era sinônimo-NA,NA-NA-NA,LC-NA-NA,NA-NA-NA,NA-VU-NA,NA-NA-VU,NA-VU-NA,entra,FALSE,FALSE,FALSE,FALSE,0
Pabstiella conspersa,Pabstiella conspersa-Specklinia conspersa,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,entra,FALSE,NA,FALSE,NA,0
Pabstiella garayi,Pabstiella garayi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Pabstiella lingua,Pabstiella lingua,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pabstiella miniatolineolata,Pleurothallis miniatolineolata,apta,Nome original era sinônimo,"NA",DD,"NA","NA","NA","NA",entra,TRUE,TRUE,TRUE,TRUE,4
Pabstiella ruschii,Pabstiella ruschii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pachygenium oestriferum,Pelexia oestrifera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Pachygenium orthosepalum,Pelexia orthosepala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Pachygenium sceptrum,Pelexia sceptrum,apta,Nome original era sinônimo,"NA",DD,"NA","NA","NA","NA",entra,FALSE,NA,FALSE,NA,0
Sauroglossum elatum,Sauroglossum elatum,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Vanilla dietschiana,Vanilla dietschiana,apta,"NA","NA","NA","NA",VU,VU,VU,entra,TRUE,FALSE,FALSE,FALSE,1
Zygopetalum jugosum,Pabstia jugosa,apta,Nome original era sinônimo,"NA","NA","NA",EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Zygopetalum mosenianum,Zygopetalum pedicellatum,apta,Nome original era sinônimo,"NA","NA","NA","NA",NT,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Zygopetalum murrayanum,Neogardneria murrayana,apta,Nome original era sinônimo,"NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Zygopetalum viride,Pabstia schunkiana-Pabstia viridis,apta,Nome original era sinônimo,NA-NA,NA-NA,NA-NA,CR-NA,CR-DD,NA-NA,entra,FALSE,TRUE,FALSE,TRUE,2
Bulbophyllum boudetiana,Bulbophyllum boudetianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Bipinnula montana,Bipinnula montana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomesa jucunda,Gomesa jucunda,apta,"NA","NA","NA",VU,"NA","NA",VU,entra,TRUE,TRUE,TRUE,TRUE,4
Anathallis tigridens,Anathallis tigridens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Anathallis colnagoi,Anathallis colnagoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,NA,NA,NA,NA
Gomesa concolor,Brasilidium concolor-Gomesa concolor,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-LC,EN-NA,entra,TRUE,FALSE,TRUE,FALSE,2
Gomesa barbaceniae,Coppensia montana,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa barbata,Gomesa barbata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Gomesa ciliata,Gomesa ciliata,apta,"NA","NA","NA","NA","NA","NA",VU,entra,TRUE,FALSE,TRUE,FALSE,2
Gomesa cornigera,Baptistonia cornigera,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa cuneata,Baptistonia truncata-Gomesa cuneata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,CR-CR,NA-NA,VU-NA,entra,FALSE,TRUE,FALSE,TRUE,2
Gomesa hydrophila,Coppensia hydrophila,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa imperatoris-maximiliani,Brasilidium crispum,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Gomesa kautskyi,Baptistonia kautskyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomesa lietzei,Baptistonia lietzei-Gomesa lietzei,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Gomesa majevskyae,Coppensia majevskyi,apta,Nome original era sinônimo,"NA","NA","NA",EN,EN,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Gomesa pectoralis,Brasilidium marshallianum-Brasilidium pectorale-Gomesa pectoralis,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,CR-CR,CR-NA,NA-CR,entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa praetexta,Brasilidium gravesianum-Brasilidium praetextum-Gomesa praetexta,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,VU-NA,NA-NA,NA-LC,VU-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa radicans,Ornithophora radicans,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa ramosa,Coppensia ramosa,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa sarcodes,Baptistonia sarcodes-Gomesa sarcodes,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa uniflora,Alatiglossum croesus-Alatiglossum longipes-Gomesa uniflora,apta,Nome original era sinônimo-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,CR-CR-NA,CR-NA-LC,NA-NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Gomesa varicosa,Coppensia varicosa-Gomesa varicosa,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",LC,"NA",nao entra,NA,NA,NA,NA,NA
Gomesa venusta,Baptistonia venusta,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Gomesa welteri,Gomesa welteri,apta,"NA","NA","NA","NA","NA","NA",VU,entra,FALSE,FALSE,FALSE,FALSE,0
Nohawilliamsia pirarensis,Nohawilliamsia pirarense-Nohawilliamsia pirarensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,"NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Pabstiella castellensis,Pabstiella castellensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Bipinnula penicillata,Bipinnula penicillata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Capanemia therezae,Capanemia fluminensis-Capanemia therezae-Capanemia thereziae,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Maxillaria meleagris,Camaridium meleagris,examinar,"Taxonomia incerta/Nome ainda é sinônimo, checar","NA","NA","NA","NA",DD,"NA",entra,NA,TRUE,NA,TRUE,2
Trichocentrum schwambachiae,Lophiaris schwambachiae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya cernua,Cattleya cernua-Sophronitis cernua,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,FALSE,FALSE,1
Cattleya purpurata,Brasilaelia purpurata-Cattleya purpurata-Hadrolaelia purpurata,apta,Nome original era sinônimo-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,VU-VU-NA,NA-NA-VU,EW-NA-NA,entra,TRUE,FALSE,TRUE,FALSE,2
Buchtienia nitida,Sauroglossum nitidum,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Orthochilus ruwenzoriensis,Eulophia ruwenzoriensis-Orthochilus ruwenzoriensis,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",DD,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Maxillaria elluziae,Trigonidium latifolium,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Gomesa florida,Coppensia macronyx,apta,Nome original era sinônimo,"NA","NA","NA",VU,VU,"NA",entra,TRUE,TRUE,TRUE,FALSE,3
Gomesa bicornuta,Gomesa cruciata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",LC,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Dichaea anchorifera,Dichaea anchorifera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Warczewiczella wailesiana,Warczewiczella candida-Warczewiczella wailesiana,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-DD,EN-NA,entra,FALSE,TRUE,FALSE,FALSE,1
Cattleya grandis,Brasilaelia grandis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cattleya tenebrosa,Brasilaelia tenebrosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Zygopetalum crinitum subsp. pabstii,Zygopetalum pabstii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,NA,NA,NA,NA,NA
Promenaea stapelioides subsp. xanthina,Promenaea fuerstenbergiana,apta,Nome original era sinônimo,"NA","NA","NA","NA",EN,"NA",entra,NA,NA,NA,NA,NA
Agalinis bandeirensis,Agalinis bandeirensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Agalinis communis,Agalinis communis,apta,"NA","NA","NA",EN,"NA",LC,EN,entra,TRUE,NA,TRUE,NA,2
Agalinis ramulifera,Agalinis ramulifera,apta,"NA","NA","NA",EX,EN,EN,EX,entra,TRUE,NA,TRUE,NA,2
Buchnera amethystina,Buchnera amethystina,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Buchnera integrifolia,Buchnera integrifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Buchnera juncea,Buchnera juncea,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Buchnera longifolia,Buchnera longifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Escobedia grandiflora,Escobedia grandiflora,apta,"NA","NA","NA",EN,"NA",LC,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Magdalenaea limae,Magdalenaea limae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,NA,NA,NA,NA
Melasma rhinanthoides,Melasma rhinanthoides,apta,"NA","NA","NA",EX,"NA",LC,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Nothochilus coccineus,Nothochilus coccineus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Agalinis schwackeana,Agalinis schwackeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Agalinis brachyphylla,Agalinis brachyphylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Agalinis itambensis,Agalinis itambensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Agalinis nana,Agalinis nana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Esterhazya caesarea,Esterhazya caesarea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,TRUE,FALSE,TRUE,2
Oxalis arachnoidea,Oxalis arachnoidea,apta,"NA","NA","NA","NA",CR,CR,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis bela-vitoriae,Oxalis bela-vitoriae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Oxalis blackii,Oxalis blackii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis clausenii,Oxalis clausenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
