nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Picramnia glazioviana,Picramnia glazioviana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Picramnia parvifolia,Picramnia parvifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Picramnia ramiflora,Picramnia ramiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Picramnia sellowii,Picramnia sellowii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Peperomia adsurgens,Peperomia adsurgens,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia apiahyensis,Peperomia apiahyensis,apta,NA,NA,NA,NA,NA,entra
Peperomia bradei,Peperomia bradei,examinar,NA,NA,NA,NA,NA,entra
Peperomia clivicola,Peperomia clivicola,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia cordigera,Peperomia cordigera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia diaphanoides,Peperomia diaphanoides,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia distachyos,Peperomia distachya,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia emarginella,Peperomia emarginella,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia gracilis,Peperomia gracilis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia guarujana,Peperomia guarujana,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia hemmendorffii,Peperomia hemmendorffii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia hernandiifolia,Peperomia hernandiaefolia-Peperomia hernandiifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia humifusa,Peperomia humifusa,examinar,FALSE,NA,FALSE,NA,0,entra
Peperomia hydrocotyloides,Peperomia hydrocotyloides,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia itatiaiana,Peperomia itatiaiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia loefgrenii,Peperomia loefgrenii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia loxensis,Peperomia loxensis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Peperomia lyman-smithii,Peperomia lyman-smithii,examinar,NA,FALSE,NA,FALSE,0,nao entra
Peperomia mandioccana,Peperomia mandioccana,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Peperomia mosenii,Peperomia mosenii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia nitida,Peperomia nitida,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Peperomia oreophila,Peperomia oreophila-Peperomia oreophilla,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia pellucida,Peperomia pellucida,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Peperomia pseudoestrellensis,Peperomia pseudoestrellensis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Peperomia psilostachya,Peperomia psilostachya,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Peperomia quadrifolia,Peperomia quadrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia rizzinii,Peperomia rizzinii,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Peperomia rostulatiformis,Peperomia rostulatiformis,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Peperomia rufispica,Peperomia rufispica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia schwackei,Peperomia schwackei,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Peperomia serpens,Peperomia serpens,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra
Peperomia trinervis,Peperomia trinervis,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Peperomia turbinata,Peperomia turbinata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia velloziana,Peperomia velloziana,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Piper abbadianum,Piper abbadianum,examinar,FALSE,NA,FALSE,NA,0,entra
Piper abutiloides,Piper abutiloides,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Piper aduncum,Piper aduncum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper aequale,Piper aequale,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra
Piper amalago,Piper amalago,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper amparoense,Piper amparoense,apta,FALSE,NA,FALSE,NA,0,entra
Piper anostachyum,Piper anostachyum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Piper bennettianum,Piper bennettianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper casteloense,Piper casteloense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper cernuum,Piper cernuum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper crassinervium,Piper crassinervium,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper crassistilum,Piper crassistilum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Piper edwallii,Piper edwallii,apta,NA,NA,NA,NA,NA,entra
Piper emygdioi,Piper emygdioi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper flavicans,Piper flavicans,apta,FALSE,FALSE,TRUE,FALSE,1,entra
Piper fuligineum,Piper fuligineum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Piper hatschbachii,Piper hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper hayneanum,Piper hayneanum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper hispidum,Piper hispidum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper hoehnei,Piper hoehnei,apta,FALSE,TRUE,TRUE,TRUE,3,entra
Piper juliflorum,Piper juliflorum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper kuhlmannii,Piper kuhlmannii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Piper laevicarpum,Piper laevicarpum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper lanceolatum,Piper lanceolatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Piper loefgrenii,Piper loefgrenii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Piper macedoi,Piper macedoi,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper oblancifolium,Piper oblancifolium,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Piper obliquum,Piper obliquum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper piritubanum,Piper piritubanum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Piper rioense,Piper rioense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper saldanhai,Piper saldanhai,examinar,FALSE,NA,FALSE,NA,0,entra
Piper sampaioi,Piper sampaioi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper scabrellum,Piper scabrellum,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Piper scutifolium,Piper scutifolium,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Piper subcinereum,Piper subcinereum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper subrugosum,Piper subrugosum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper tectoniifolium,Piper tectoniifolium,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Piper truncatum,Piper truncatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper vaginans,Piper vaginans,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Piper velutinibaccum,Piper velutinibaccum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Piper viminifolium,Piper viminifolium,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Piper xylosteoides,Piper xylosteoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piper barretoi,Piper barretoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper vicosanum,Piper vicosanum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Peperomia subrubrispica,Peperomia subrubrispica,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia gardneriana,Peperomia gardneriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia regelii,Peperomia regelii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Peperomia riparia,Peperomia riparia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piper duartei,Piper duartei,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Piper carautensei,Piper carautensei,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Piper corcovadensis var. longiracemosum,Ottonia sampaioi,apta,NA,NA,NA,NA,NA,entra
Peperomia unduavina,Peperomia suboppositifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Plagiochila boryana,Plagiochila boryana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Plagiogyria fialhoi,Plagiogyria fialhoi,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Angelonia integerrima,Angelonia integerrima,examinar,FALSE,NA,FALSE,NA,0,entra
Bacopa congesta,Bacopa congesta,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Bacopa monnieri,Bacopa monnieri,apta,TRUE,NA,TRUE,NA,2,nao entra
Ildefonsia bibracteata,Ildefonsia bibracteata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Plantago australis,Plantago australis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Plantago catharinea,Plantago catharinea,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Plantago guilleminiana,Plantago guilleminiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Stemodia foliosa,Stemodia foliosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Stemodia hyptoides,Stemodia hyptoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Bacopa cochlearia,Bacopa cochlearia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Angelonia alternifolia,Angelonia alternifolia,examinar,NA,NA,NA,NA,NA,entra
Plantago turficola,Plantago turficola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Callitriche terrestris,Callitriche terrestris,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Plantago major,Plantago major,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Veronica peregrina,Veronica peregrina,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Matourea caparaoensis,Achetaria caparaoense,examinar,NA,FALSE,NA,FALSE,0,entra
Matourea latifolia,Achetaria latifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lapaea harleyi,Stemodia harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Acroceras excavatum,Acroceras excavatum,apta,FALSE,NA,FALSE,NA,0,entra
Acroceras zizanioides,Acroceras zizanioides,apta,TRUE,NA,TRUE,NA,2,nao entra
Agrostis lenis,Agrostis lenis,apta,FALSE,NA,FALSE,NA,0,entra
Agrostis longiberbis,Agrostis longiberbis,apta,TRUE,NA,TRUE,NA,2,entra
Andropogon carinatus,Andropogon carinatus,apta,TRUE,NA,TRUE,NA,2,entra
Andropogon hypogynus,Andropogon hypogynus,apta,TRUE,NA,TRUE,NA,2,entra
Anomochloa marantoidea,Anomochloa marantoidea,examinar,FALSE,NA,FALSE,NA,0,entra
Apoclada simplex,Apoclada simplex,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Aristida brasiliensis,Aristida brasiliensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Aristida circinalis,Aristida circinalis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Aristida ekmaniana,Aristida ekmaniana,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Aristida filifolia,Aristida filifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Aristida macrophylla,Aristida macrophylla,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Aristida sanctae-luciae,Aristida sanctae-luciae,apta,NA,FALSE,NA,FALSE,0,entra
Arthropogon villosus,Arthropogon villosus,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Aulonemia aristulata,Aulonemia aristulata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Axonopus aureus,Axonopus aureus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Axonopus chrysoblepharis,Axonopus chrysoblepharis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Axonopus fastigiatus,Axonopus fastigiatus,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Axonopus monticola,Axonopus monticola,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Axonopus pressus,Axonopus pressus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Axonopus scoparius,Axonopus scoparius,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Axonopus uninodis,Axonopus uninodis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Bothriochloa laguroides,Bothriochloa laguroides,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Canastra aristella,Canastra aristella,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Chusquea acuminata,Chusquea acuminata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Chusquea anelythra,Chusquea anelythra,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Chusquea attenuata,Chusquea attenuata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Chusquea baculifera,Chusquea baculifera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Chusquea bambusoides,Chusquea bambusoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Chusquea erecta,Chusquea erecta,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Chusquea heterophylla,Chusquea heterophylla,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Chusquea pinifolia,Chusquea pinifolia,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Chusquea pulchella,Chusquea pulchella,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Chusquea tenuiglumis,Chusquea tenuiglumis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Colanthelia cingulata,Colanthelia cingulata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Colanthelia macrostachya,Colanthelia macrostachya,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Cryptochloa capillata,Cryptochloa capillata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ctenium brevispicatum,Ctenium brevispicatum,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Ctenium cirrosum,Ctenium cirrhosum-Ctenium cirrosum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Danthonia cirrata,Danthonia cirrata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Diandrolyra tatianae,Diandrolyra tatianae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Dichanthelium aequivaginatum,Dichanthelium aequivaginatum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Dichanthelium surrectum,Dichanthelium surrectum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Digitaria corynotricha,Digitaria corynotricha,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Digitaria horizontalis,Digitaria horizontalis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Digitaria insularis,Digitaria insularis-Digitaria sacchariflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Echinochloa colona,Echinochloa colona,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Echinochloa polystachya,Echinochloa polystachya,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Echinochloa walteri,Echinochloa walteri,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Eleusine tristachya,Eleusine tristachya,apta,TRUE,NA,TRUE,NA,2,nao entra
Eragrostis neesii,Eragrostis neesii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Eriochrysis filiformis,Eriochrysis filiformis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Guadua paniculata,Guadua paniculata,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra
Gymnopogon burchellii,Gymnopogon burchellii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Homolepis villaricensis,Homolepis villaricensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Hymenachne donacifolia,Hymenachne donacifolia,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Hymenachne pernambucensis,Hymenachne pernambucensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ichnanthus bambusiflorus,Ichnanthus bambusiflorus,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ischaemum rugosum,Ischaemum rugosum,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Lasiacis divaricata,Lasiacis divaricata,apta,NA,NA,NA,NA,NA,nao entra
Leersia hexandra,Leersia hexandra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Leersia ligularis,Leersia ligularis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Lithachne horizontalis,Lithachne horizontalis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Luziola bahiensis,Luziola bahiensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Luziola brasiliensis,Luziola brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Melica arzivencoi,Melica arzivencoi,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Merostachys abadiana,Merostachys abadiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Merostachys bradei,Merostachys bradei,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Merostachys brevigluma,Merostachys brevigluma,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Merostachys burmanii,Merostachys burmanii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Merostachys caucaiana,Merostachys caucaiana,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Merostachys fistulosa,Merostachys fistulosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Merostachys kleinii,Merostachys kleinii,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Merostachys neesii,Merostachys neesii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Merostachys polyantha,Merostachys polyantha,apta,TRUE,NA,FALSE,NA,1,entra
Merostachys scandens,Merostachys scandens,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Merostachys skvortzovii,Merostachys skvortzovii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mesosetum ferrugineum,Mesosetum ferrugineum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Olyra fasciculata,Olyra fasciculata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Olyra latispicula,Olyra latispicula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Panicum gouinii,Panicum gouinii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Panicum millegrana,Panicum millegrana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Panicum peladoense,Panicum peladoense,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Panicum repens,Panicum repens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Paratheria prostrata,Paratheria prostrata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Paspalum acuminatum,Paspalum acuminatum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Paspalum arundinellum,Paspalum arundinellum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum compressifolium,Paspalum compressifolium,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum dedeccae,Paspalum dedeccae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum densum,Paspalum densum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Paspalum distichum,Paspalum distichum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Paspalum erianthoides,Paspalum erianthoides,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Paspalum erianthum,Paspalum erianthum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Paspalum falcatum,Paspalum falcatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Paspalum flaccidum,Paspalum flaccidum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Paspalum glaucescens,Paspalum glaucescens,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Paspalum maculosum,Paspalum maculosum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Paspalum melanospermum,Paspalum riparium,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Paspalum repens,Paspalum repens,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Paspalum stellatum,Paspalum stellatum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum usterii,Paspalum usterii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Paspalum vaginatum,Paspalum vaginatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Pharus latifolius,Pharus latifolius,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piptochaetium alpinum,Piptochaetium alpinum,examinar,FALSE,NA,FALSE,NA,0,entra
Piptochaetium ruprechtianum,Piptochaetium ruprechtianum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Poa bradei,Poa bradei,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Raddia angustifolia,Raddia angustifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Raddia distichophylla,Raddia distichophylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Raddiella esenbeckii,Raddiella esenbeckii,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Reitzia smithii,Reitzia smithii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Saccharum villosum,Saccharum villosum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Schizachyrium tenerum,Schizachyrium tenerum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Setaria parviflora,Setaria parviflora,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Setaria paucifolia,Setaria paucifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Setaria sphacelata,Setaria sphacelata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Setaria tenacissima,Setaria tenacissima,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Sorghastrum stipoides,Sorghastrum stipoides,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Sporobolus adustus,Sporobolus adustus,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Steinchisma spathellosum,Steinchisma spathellosum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Nassella sellowiana,Nassella sellowiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Nassella neesiana,Nassella neesiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Streptochaeta spicata,Streptochaeta spicata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Sucrea maculata,Sucrea maculata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Zizaniopsis microstachya,Zizaniopsis microstachya,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Aristida oligospira,Aristida oligospira,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Axonopus complanatus,Axonopus complanatus,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Echinochloa crus-pavonis,Echinochloa crus-pavonis,apta,NA,TRUE,NA,TRUE,2,nao entra
Eragrostis hypnoides,Eragrostis hypnoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ichnanthus lancifolius,Ichnanthus lancifolius,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Loudetia flammida,Loudetia flammida,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Reimarochloa acuta,Reimarochloa acuta,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Sacciolepis indica,Sacciolepis indica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tripsacum andersonii,Tripsacum andersonii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Homolepis aturensis,Homolepis aturensis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Sorghum bicolor subsp. arundinaceum,Sorghum arundinaceum,apta,NA,NA,NA,NA,NA,nao entra
Urochloa mutica,Brachiaria mutica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Digitaria nuda,Digitaria nuda,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Agenium leptocladum,Agenium leptocladum,apta,TRUE,NA,TRUE,NA,2,entra
Altoparadisium chapadense,Altoparadisium chapadense,examinar,FALSE,NA,FALSE,NA,0,entra
Anthaenantiopsis fiebrigii,Anthaenantiopsis fiebrigii,examinar,FALSE,NA,FALSE,NA,0,entra
Arthropogon xerachne,Arthropogon xerachne,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Axonopus argentinus,Axonopus argentinus-Axonopus ramboi,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Axonopus comans,Axonopus comans,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Canastra lanceolata,Canastra lanceolata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Digitaria neesiana,Digitaria neesiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Eriochloa distachya,Eriochloa distachya,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Filgueirasia cannavieira,Filgueirasia cannavieira,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gymnopogon doellii,Gymnopogon doellii,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Mnesithea aurita,Coelorachis aurita,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Paspalum cinerascens,Paspalum cinerascens,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Paspalum geminiflorum,Paspalum geminiflorum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum macranthecium,Paspalum macranthecium,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum plenum,Paspalum plenum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Sporobolus apiculatus,Sporobolus apiculatus,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Triraphis devia,Triraphis devia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Axonopus carajasensis,Axonopus carajasensis,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Paspalum ionanthum,Paspalum ionanthum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aristida constricta,Aristida constricta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Andropogon glaucophyllus,Andropogon glaucophyllus,apta,TRUE,NA,TRUE,NA,2,entra
Bromidium hygrometricum,Bromidium hygrometricum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Bromidium ramboi,Bromidium ramboi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Polypogon chilensis,Polypogon chilensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Polypogon imberbis,Polypogon imberbis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Arundinella deppeana,Arundinella deppeana,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Zizaniopsis bonariensis,Zizaniopsis bonariensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Glaziophyton mirabile,Glaziophyton mirabile,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Saccharum angustifolium,Saccharum angustifolium,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Arundo donax,Arundo donax,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Setaria stolonifera,Setaria stolonifera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Poa reitzii,Poa reitzii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Panicum pedersenii,Panicum pedersenii,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Avena strigosa,Avena strigosa,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Piptochaetium palustre,Piptochaetium palustre,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
