nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Gomesa concolor,Brasilidium concolor-Gomesa concolor,apta,TRUE,FALSE,TRUE,FALSE,2
Gomesa barbaceniae,Coppensia montana,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa barbata,Gomesa barbata,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomesa ciliata,Gomesa ciliata,apta,TRUE,FALSE,TRUE,FALSE,2
Gomesa cornigera,Baptistonia cornigera,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa cuneata,Baptistonia truncata-Gomesa cuneata,examinar,FALSE,TRUE,FALSE,TRUE,2
Gomesa hydrophila,Coppensia hydrophila,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa imperatoris-maximiliani,Brasilidium crispum,apta,TRUE,FALSE,TRUE,FALSE,2
Gomesa kautskyi,Baptistonia kautskyi,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomesa lietzei,Baptistonia lietzei-Gomesa lietzei,apta,TRUE,TRUE,TRUE,FALSE,3
Gomesa majevskyae,Coppensia majevskyi,apta,TRUE,FALSE,TRUE,FALSE,2
Gomesa pectoralis,Brasilidium marshallianum-Brasilidium pectorale-Gomesa pectoralis,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa praetexta,Brasilidium gravesianum-Brasilidium praetextum-Gomesa praetexta,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa radicans,Ornithophora radicans,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa ramosa,Coppensia ramosa,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa sarcodes,Baptistonia sarcodes-Gomesa sarcodes,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa uniflora,Alatiglossum croesus-Alatiglossum longipes-Gomesa uniflora,apta,TRUE,TRUE,TRUE,TRUE,4
Gomesa varicosa,Coppensia varicosa-Gomesa varicosa,apta,NA,NA,NA,NA,NA
Gomesa venusta,Baptistonia venusta,apta,TRUE,FALSE,TRUE,FALSE,2
Gomesa welteri,Gomesa welteri,apta,FALSE,FALSE,FALSE,FALSE,0
Nohawilliamsia pirarensis,Nohawilliamsia pirarense-Nohawilliamsia pirarensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Pabstiella castellensis,Pabstiella castellensis,examinar,FALSE,NA,FALSE,NA,0
Bipinnula penicillata,Bipinnula penicillata,examinar,FALSE,FALSE,FALSE,FALSE,0
Capanemia therezae,Capanemia fluminensis-Capanemia therezae-Capanemia thereziae,apta,TRUE,TRUE,TRUE,TRUE,4
Maxillaria meleagris,Camaridium meleagris,examinar,NA,TRUE,NA,TRUE,2
Trichocentrum schwambachiae,Lophiaris schwambachiae,examinar,FALSE,FALSE,FALSE,FALSE,0
Cattleya cernua,Cattleya cernua-Sophronitis cernua,apta,TRUE,FALSE,FALSE,FALSE,1
Cattleya purpurata,Brasilaelia purpurata-Cattleya purpurata-Hadrolaelia purpurata,apta,TRUE,FALSE,TRUE,FALSE,2
Buchtienia nitida,Sauroglossum nitidum,apta,TRUE,TRUE,TRUE,TRUE,4
Orthochilus ruwenzoriensis,Eulophia ruwenzoriensis-Orthochilus ruwenzoriensis,apta,FALSE,FALSE,FALSE,FALSE,0
Maxillaria elluziae,Trigonidium latifolium,apta,FALSE,FALSE,FALSE,FALSE,0
Gomesa florida,Coppensia macronyx,apta,TRUE,TRUE,TRUE,FALSE,3
Gomesa bicornuta,Gomesa cruciata,examinar,FALSE,FALSE,FALSE,FALSE,0
Dichaea anchorifera,Dichaea anchorifera,examinar,FALSE,FALSE,FALSE,FALSE,0
Warczewiczella wailesiana,Warczewiczella candida-Warczewiczella wailesiana,apta,FALSE,TRUE,FALSE,FALSE,1
Cattleya grandis,Brasilaelia grandis,examinar,FALSE,FALSE,FALSE,FALSE,0
Cattleya tenebrosa,Brasilaelia tenebrosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Zygopetalum crinitum subsp. pabstii,Zygopetalum pabstii,examinar,NA,NA,NA,NA,NA
Promenaea stapelioides subsp. xanthina,Promenaea fuerstenbergiana,apta,NA,NA,NA,NA,NA
Agalinis bandeirensis,Agalinis bandeirensis,examinar,FALSE,NA,FALSE,NA,0
Agalinis communis,Agalinis communis,apta,TRUE,NA,TRUE,NA,2
Agalinis ramulifera,Agalinis ramulifera,apta,TRUE,NA,TRUE,NA,2
Buchnera amethystina,Buchnera amethystina,apta,FALSE,FALSE,FALSE,FALSE,0
Buchnera integrifolia,Buchnera integrifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Buchnera juncea,Buchnera juncea,apta,TRUE,FALSE,TRUE,FALSE,2
Buchnera longifolia,Buchnera longifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Escobedia grandiflora,Escobedia grandiflora,apta,TRUE,TRUE,TRUE,TRUE,4
Magdalenaea limae,Magdalenaea limae,examinar,NA,NA,NA,NA,NA
Melasma rhinanthoides,Melasma rhinanthoides,apta,TRUE,FALSE,TRUE,FALSE,2
Nothochilus coccineus,Nothochilus coccineus,examinar,FALSE,FALSE,FALSE,FALSE,0
Agalinis schwackeana,Agalinis schwackeana,examinar,FALSE,NA,FALSE,NA,0
Agalinis brachyphylla,Agalinis brachyphylla,examinar,FALSE,NA,FALSE,NA,0
Agalinis itambensis,Agalinis itambensis,examinar,FALSE,NA,FALSE,NA,0
Agalinis nana,Agalinis nana,examinar,FALSE,NA,FALSE,NA,0
Esterhazya caesarea,Esterhazya caesarea,examinar,FALSE,TRUE,FALSE,TRUE,2
Oxalis arachnoidea,Oxalis arachnoidea,apta,FALSE,FALSE,FALSE,FALSE,0
Oxalis bela-vitoriae,Oxalis bela-vitoriae,examinar,NA,FALSE,NA,FALSE,0
Oxalis blackii,Oxalis blackii,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxalis clausenii,Oxalis clausenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxalis cratensis,Oxalis cratensis,apta,FALSE,FALSE,FALSE,FALSE,0
Oxalis cytisoides,Oxalis cytisoides,apta,TRUE,TRUE,TRUE,TRUE,4
Oxalis doceana,Oxalis doceana,examinar,FALSE,NA,FALSE,NA,0
Oxalis hedysarifolia,Oxalis hedysarifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Oxalis hyalotricha,Oxalis hyalotricha,apta,FALSE,FALSE,FALSE,FALSE,0
Oxalis impatiens,Oxalis impatiens,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxalis kuhlmannii,Oxalis kuhlmannii,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxalis mandioccana,Oxalis mandioccana,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxalis neuwiedii,Oxalis neuwiedii,apta,FALSE,FALSE,FALSE,FALSE,0
Oxalis niederleinii,Oxalis niederleinii,apta,TRUE,TRUE,TRUE,TRUE,4
Oxalis paranaensis,Oxalis paranaensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxalis praetexta,Oxalis praetexta,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxalis rhombeo-ovata,Oxalis rhombeo-ovata,apta,FALSE,TRUE,FALSE,TRUE,2
Oxalis sellowii,Oxalis sellowii,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxalis umbraticola,Oxalis umbraticola,apta,FALSE,FALSE,FALSE,FALSE,0
Oxalis diamantinae,Oxalis diamantinae,examinar,FALSE,FALSE,FALSE,FALSE,0
Jensenia difformis,Jensenia difformis,examinar,FALSE,FALSE,FALSE,FALSE,0
Pallavicinia lyellii,Pallavicinia lyellii,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora actinia,Passiflora actinia,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora amethystina,Passiflora amethystina,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora campanulata,Passiflora campanulata,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora edulis,Passiflora edulis,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora eichleriana,Passiflora eichleriana,apta,TRUE,TRUE,FALSE,FALSE,2
Passiflora elegans,Passiflora elegans,apta,FALSE,FALSE,FALSE,FALSE,0
Passiflora hatschbachii,Passiflora hatschbachii,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora imbeana,Passiflora imbeana,examinar,FALSE,FALSE,FALSE,FALSE,0
Passiflora ischnoclada,Passiflora ischnoclada,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora malacophylla,Passiflora malacophylla,apta,FALSE,FALSE,FALSE,FALSE,0
Passiflora miersii,Passiflora miersii,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora racemosa,Passiflora racemosa,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora saccoi,Passiflora saccoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Passiflora setulosa,Passiflora setulosa,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora tricuspis,Passiflora tricuspis,apta,TRUE,TRUE,TRUE,TRUE,4
Passiflora urubiciensis,Passiflora urubiciensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Passiflora margaritae,Passiflora margaritae,examinar,FALSE,FALSE,FALSE,FALSE,0
Passiflora porophylla,Passiflora organensis,apta,TRUE,TRUE,TRUE,TRUE,4
Noteroclada confluens,Noteroclada confluens,apta,TRUE,TRUE,TRUE,TRUE,4
Ternstroemia brasiliensis,Ternstroemia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4
Ternstroemia cuneifolia,Ternstroemia cuneifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Ternstroemia alnifolia,Ternstroemia alnifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Pera glabrata,Pera androgyna-Pera glabrata,apta,TRUE,TRUE,TRUE,TRUE,4
Pera heteranthera,Pera heteranthera,apta,TRUE,TRUE,TRUE,TRUE,4
Pera furfuracea,Pera furfuracea,apta,TRUE,TRUE,TRUE,TRUE,4
Phyllanthus cladotrichus,Phyllanthus cladotrichus,apta,TRUE,FALSE,TRUE,FALSE,2
Gonatogyne brasiliensis,Amazona brasiliensis-Gonatogyne brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4
Margaritaria nobilis,Margaritaria nobilis,apta,TRUE,TRUE,TRUE,TRUE,4
Phyllanthus claussenii,Phyllanthus claussenii,apta,TRUE,FALSE,FALSE,FALSE,1
Phyllanthus gladiatus,Phyllanthus gladiatus,examinar,FALSE,FALSE,FALSE,FALSE,0
Phyllanthus niruri subsp. lathyroides,Phyllanthus rosellus,examinar,NA,NA,NA,NA,NA
Phyllanthus riedelianus,Phyllanthus riedelianus,apta,TRUE,FALSE,TRUE,FALSE,2
Phyllanthus subemarginatus,Phyllanthus retroflexus-Phyllanthus subemarginatus,inapta,TRUE,FALSE,TRUE,FALSE,2
Savia dictyocarpa,Savia dictyocarpa,apta,TRUE,TRUE,TRUE,TRUE,4
Gallesia integrifolia,Gallesia integrifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Seguieria americana,Seguieria americana,apta,TRUE,TRUE,TRUE,TRUE,4
Seguieria langsdorffii,Seguieria langsdorffii,apta,TRUE,TRUE,TRUE,TRUE,4
Trichostigma octandrum,Trichostigma octandrum,examinar,FALSE,FALSE,FALSE,FALSE,0
Picramnia ciliata,Picramnia ciliata,apta,TRUE,TRUE,TRUE,TRUE,4
Picramnia coccinea,Picramnia coccinea,examinar,FALSE,FALSE,FALSE,FALSE,0
Picramnia excelsa,Picramnia excelsa,examinar,FALSE,FALSE,FALSE,FALSE,0
Picramnia gardneri,Picramnia gardneri,apta,TRUE,TRUE,TRUE,TRUE,4
Picramnia glazioviana,Picramnia glazioviana,apta,TRUE,TRUE,TRUE,TRUE,4
Picramnia parvifolia,Picramnia parvifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Picramnia ramiflora,Picramnia ramiflora,apta,TRUE,TRUE,TRUE,TRUE,4
Picramnia sellowii,Picramnia sellowii,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia adsurgens,Peperomia adsurgens,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia apiahyensis,Peperomia apiahyensis,apta,NA,NA,NA,NA,NA
Peperomia bradei,Peperomia bradei,examinar,NA,NA,NA,NA,NA
Peperomia clivicola,Peperomia clivicola,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia cordigera,Peperomia cordigera,examinar,FALSE,FALSE,FALSE,FALSE,0
Peperomia diaphanoides,Peperomia diaphanoides,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia distachyos,Peperomia distachya,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia emarginella,Peperomia emarginella,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia gracilis,Peperomia gracilis,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia guarujana,Peperomia guarujana,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia hemmendorffii,Peperomia hemmendorffii,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia hernandiifolia,Peperomia hernandiaefolia-Peperomia hernandiifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia humifusa,Peperomia humifusa,examinar,FALSE,NA,FALSE,NA,0
Peperomia hydrocotyloides,Peperomia hydrocotyloides,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia itatiaiana,Peperomia itatiaiana,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia loefgrenii,Peperomia loefgrenii,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia loxensis,Peperomia loxensis,apta,TRUE,FALSE,TRUE,FALSE,2
Peperomia lyman-smithii,Peperomia lyman-smithii,examinar,NA,FALSE,NA,FALSE,0
Peperomia mandioccana,Peperomia mandioccana,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia mosenii,Peperomia mosenii,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia nitida,Peperomia nitida,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia oreophila,Peperomia oreophila-Peperomia oreophilla,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia pellucida,Peperomia pellucida,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia pseudoestrellensis,Peperomia pseudoestrellensis,apta,TRUE,FALSE,TRUE,FALSE,2
Peperomia psilostachya,Peperomia psilostachya,apta,TRUE,FALSE,TRUE,FALSE,2
Peperomia quadrifolia,Peperomia quadrifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Peperomia rizzinii,Peperomia rizzinii,examinar,FALSE,FALSE,FALSE,FALSE,0
Peperomia rostulatiformis,Peperomia rostulatiformis,examinar,TRUE,TRUE,TRUE,TRUE,4
Peperomia rufispica,Peperomia rufispica,examinar,FALSE,FALSE,FALSE,FALSE,0
Peperomia schwackei,Peperomia schwackei,apta,TRUE,TRUE,FALSE,FALSE,2
Peperomia serpens,Peperomia serpens,apta,FALSE,TRUE,FALSE,TRUE,2
Peperomia trinervis,Peperomia trinervis,apta,TRUE,TRUE,FALSE,FALSE,2
Peperomia turbinata,Peperomia turbinata,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia velloziana,Peperomia velloziana,apta,TRUE,TRUE,TRUE,TRUE,4
Piper abbadianum,Piper abbadianum,examinar,FALSE,NA,FALSE,NA,0
Piper abutiloides,Piper abutiloides,apta,TRUE,FALSE,TRUE,FALSE,2
Piper aduncum,Piper aduncum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper aequale,Piper aequale,apta,TRUE,FALSE,FALSE,FALSE,1
Piper amalago,Piper amalago,apta,TRUE,TRUE,TRUE,TRUE,4
Piper amparoense,Piper amparoense,apta,FALSE,NA,FALSE,NA,0
Piper anostachyum,Piper anostachyum,apta,FALSE,FALSE,FALSE,FALSE,0
Piper bennettianum,Piper bennettianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper casteloense,Piper casteloense,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper cernuum,Piper cernuum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper crassinervium,Piper crassinervium,apta,TRUE,TRUE,TRUE,TRUE,4
Piper crassistilum,Piper crassistilum,apta,FALSE,FALSE,FALSE,FALSE,0
Piper edwallii,Piper edwallii,apta,NA,NA,NA,NA,NA
Piper emygdioi,Piper emygdioi,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper flavicans,Piper flavicans,apta,FALSE,FALSE,TRUE,FALSE,1
Piper fuligineum,Piper fuligineum,apta,TRUE,FALSE,TRUE,FALSE,2
Piper hatschbachii,Piper hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper hayneanum,Piper hayneanum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper hispidum,Piper hispidum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper hoehnei,Piper hoehnei,apta,FALSE,TRUE,TRUE,TRUE,3
Piper juliflorum,Piper juliflorum,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper kuhlmannii,Piper kuhlmannii,apta,TRUE,TRUE,TRUE,TRUE,4
Piper laevicarpum,Piper laevicarpum,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper lanceolatum,Piper lanceolatum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper loefgrenii,Piper loefgrenii,apta,TRUE,TRUE,TRUE,TRUE,4
Piper macedoi,Piper macedoi,apta,TRUE,TRUE,TRUE,TRUE,4
Piper oblancifolium,Piper oblancifolium,apta,FALSE,FALSE,FALSE,FALSE,0
Piper obliquum,Piper obliquum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper piritubanum,Piper piritubanum,apta,FALSE,FALSE,FALSE,FALSE,0
Piper rioense,Piper rioense,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper saldanhai,Piper saldanhai,examinar,FALSE,NA,FALSE,NA,0
Piper sampaioi,Piper sampaioi,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper scabrellum,Piper scabrellum,apta,TRUE,FALSE,FALSE,FALSE,1
Piper scutifolium,Piper scutifolium,apta,FALSE,FALSE,FALSE,FALSE,0
Piper subcinereum,Piper subcinereum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper subrugosum,Piper subrugosum,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper tectoniifolium,Piper tectoniifolium,apta,TRUE,FALSE,FALSE,FALSE,1
Piper truncatum,Piper truncatum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper vaginans,Piper vaginans,apta,TRUE,TRUE,TRUE,TRUE,4
Piper velutinibaccum,Piper velutinibaccum,apta,TRUE,TRUE,TRUE,TRUE,4
Piper viminifolium,Piper viminifolium,apta,FALSE,FALSE,FALSE,FALSE,0
Piper xylosteoides,Piper xylosteoides,apta,TRUE,TRUE,TRUE,TRUE,4
Piper barretoi,Piper barretoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper vicosanum,Piper vicosanum,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia subrubrispica,Peperomia subrubrispica,apta,FALSE,FALSE,FALSE,FALSE,0
Peperomia gardneriana,Peperomia gardneriana,examinar,FALSE,FALSE,FALSE,FALSE,0
Peperomia regelii,Peperomia regelii,examinar,FALSE,FALSE,FALSE,FALSE,0
Peperomia riparia,Peperomia riparia,examinar,FALSE,FALSE,FALSE,FALSE,0
Piper duartei,Piper duartei,apta,FALSE,FALSE,FALSE,FALSE,0
Piper carautensei,Piper carautensei,apta,FALSE,FALSE,FALSE,FALSE,0
Piper corcovadensis var. longiracemosum,Ottonia sampaioi,apta,NA,NA,NA,NA,NA
Peperomia unduavina,Peperomia suboppositifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Plagiochila boryana,Plagiochila boryana,examinar,FALSE,FALSE,FALSE,FALSE,0
Plagiogyria fialhoi,Plagiogyria fialhoi,apta,FALSE,FALSE,FALSE,FALSE,0
Angelonia integerrima,Angelonia integerrima,examinar,FALSE,NA,FALSE,NA,0
Bacopa congesta,Bacopa congesta,apta,TRUE,FALSE,TRUE,FALSE,2
Bacopa monnieri,Bacopa monnieri,apta,TRUE,NA,TRUE,NA,2
Ildefonsia bibracteata,Ildefonsia bibracteata,examinar,FALSE,FALSE,FALSE,FALSE,0
Plantago australis,Plantago australis,apta,TRUE,TRUE,TRUE,TRUE,4
Plantago catharinea,Plantago catharinea,apta,TRUE,TRUE,TRUE,TRUE,4
Plantago guilleminiana,Plantago guilleminiana,apta,TRUE,TRUE,TRUE,TRUE,4
Stemodia foliosa,Stemodia foliosa,apta,FALSE,FALSE,FALSE,FALSE,0
Stemodia hyptoides,Stemodia hyptoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Bacopa cochlearia,Bacopa cochlearia,examinar,FALSE,FALSE,FALSE,FALSE,0
Angelonia alternifolia,Angelonia alternifolia,examinar,NA,NA,NA,NA,NA
Plantago turficola,Plantago turficola,examinar,FALSE,FALSE,FALSE,FALSE,0
Callitriche terrestris,Callitriche terrestris,apta,FALSE,FALSE,FALSE,FALSE,0
Plantago major,Plantago major,apta,TRUE,TRUE,TRUE,TRUE,4
Veronica peregrina,Veronica peregrina,apta,FALSE,FALSE,FALSE,FALSE,0
Matourea caparaoensis,Achetaria caparaoense,examinar,NA,FALSE,NA,FALSE,0
Matourea latifolia,Achetaria latifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Lapaea harleyi,Stemodia harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0
Acroceras excavatum,Acroceras excavatum,apta,FALSE,NA,FALSE,NA,0
Acroceras zizanioides,Acroceras zizanioides,apta,TRUE,NA,TRUE,NA,2
Agrostis lenis,Agrostis lenis,apta,FALSE,NA,FALSE,NA,0
Agrostis longiberbis,Agrostis longiberbis,apta,TRUE,NA,TRUE,NA,2
Andropogon carinatus,Andropogon carinatus,apta,TRUE,NA,TRUE,NA,2
Andropogon hypogynus,Andropogon hypogynus,apta,TRUE,NA,TRUE,NA,2
Anomochloa marantoidea,Anomochloa marantoidea,examinar,FALSE,NA,FALSE,NA,0
Apoclada simplex,Apoclada simplex,apta,FALSE,FALSE,FALSE,FALSE,0
Aristida brasiliensis,Aristida brasiliensis,apta,TRUE,FALSE,TRUE,FALSE,2
Aristida circinalis,Aristida circinalis,apta,TRUE,FALSE,TRUE,FALSE,2
Aristida ekmaniana,Aristida ekmaniana,apta,TRUE,FALSE,FALSE,FALSE,1
Aristida filifolia,Aristida filifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Aristida macrophylla,Aristida macrophylla,apta,TRUE,FALSE,TRUE,FALSE,2
Aristida sanctae-luciae,Aristida sanctae-luciae,apta,NA,FALSE,NA,FALSE,0
Arthropogon villosus,Arthropogon villosus,apta,TRUE,TRUE,TRUE,FALSE,3
Aulonemia aristulata,Aulonemia aristulata,apta,TRUE,TRUE,TRUE,TRUE,4
Axonopus aureus,Axonopus aureus,apta,TRUE,TRUE,TRUE,TRUE,4
Axonopus chrysoblepharis,Axonopus chrysoblepharis,apta,FALSE,FALSE,FALSE,FALSE,0
Axonopus fastigiatus,Axonopus fastigiatus,apta,FALSE,FALSE,FALSE,FALSE,0
Axonopus monticola,Axonopus monticola,apta,FALSE,TRUE,FALSE,TRUE,2
Axonopus pressus,Axonopus pressus,apta,TRUE,TRUE,TRUE,TRUE,4
Axonopus scoparius,Axonopus scoparius,apta,TRUE,TRUE,TRUE,TRUE,4
Axonopus uninodis,Axonopus uninodis,apta,TRUE,TRUE,TRUE,TRUE,4
Bothriochloa laguroides,Bothriochloa laguroides,apta,FALSE,FALSE,FALSE,FALSE,0
Canastra aristella,Canastra aristella,apta,TRUE,FALSE,TRUE,FALSE,2
Chusquea acuminata,Chusquea acuminata,examinar,FALSE,FALSE,FALSE,FALSE,0
Chusquea anelythra,Chusquea anelythra,examinar,TRUE,TRUE,TRUE,TRUE,4
Chusquea attenuata,Chusquea attenuata,apta,TRUE,TRUE,TRUE,TRUE,4
Chusquea baculifera,Chusquea baculifera,examinar,FALSE,FALSE,FALSE,FALSE,0
Chusquea bambusoides,Chusquea bambusoides,apta,TRUE,TRUE,TRUE,TRUE,4
Chusquea erecta,Chusquea erecta,apta,TRUE,TRUE,TRUE,TRUE,4
Chusquea heterophylla,Chusquea heterophylla,apta,FALSE,FALSE,FALSE,FALSE,0
Chusquea pinifolia,Chusquea pinifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Chusquea pulchella,Chusquea pulchella,apta,TRUE,FALSE,TRUE,FALSE,2
Chusquea tenuiglumis,Chusquea tenuiglumis,apta,TRUE,TRUE,TRUE,TRUE,4
Colanthelia cingulata,Colanthelia cingulata,apta,FALSE,FALSE,FALSE,FALSE,0
Colanthelia macrostachya,Colanthelia macrostachya,apta,TRUE,FALSE,TRUE,FALSE,2
Cryptochloa capillata,Cryptochloa capillata,apta,TRUE,TRUE,TRUE,TRUE,4
Ctenium brevispicatum,Ctenium brevispicatum,apta,TRUE,FALSE,FALSE,FALSE,1
Ctenium cirrosum,Ctenium cirrhosum-Ctenium cirrosum,apta,TRUE,FALSE,TRUE,FALSE,2
Danthonia cirrata,Danthonia cirrata,apta,FALSE,FALSE,FALSE,FALSE,0
Diandrolyra tatianae,Diandrolyra tatianae,apta,FALSE,FALSE,FALSE,FALSE,0
Dichanthelium aequivaginatum,Dichanthelium aequivaginatum,apta,FALSE,FALSE,FALSE,FALSE,0
Dichanthelium surrectum,Dichanthelium surrectum,apta,TRUE,TRUE,TRUE,TRUE,4
Digitaria corynotricha,Digitaria corynotricha,apta,TRUE,TRUE,TRUE,TRUE,4
Digitaria horizontalis,Digitaria horizontalis,apta,TRUE,TRUE,TRUE,TRUE,4
Digitaria insularis,Digitaria insularis-Digitaria sacchariflora,apta,TRUE,TRUE,TRUE,TRUE,4
Echinochloa colona,Echinochloa colona,apta,TRUE,TRUE,TRUE,TRUE,4
Echinochloa polystachya,Echinochloa polystachya,apta,TRUE,TRUE,TRUE,TRUE,4
Echinochloa walteri,Echinochloa walteri,apta,TRUE,TRUE,TRUE,TRUE,4
Eleusine tristachya,Eleusine tristachya,apta,TRUE,NA,TRUE,NA,2
Eragrostis neesii,Eragrostis neesii,apta,TRUE,FALSE,TRUE,FALSE,2
Eriochrysis filiformis,Eriochrysis filiformis,apta,TRUE,FALSE,TRUE,FALSE,2
Guadua paniculata,Guadua paniculata,apta,FALSE,TRUE,FALSE,TRUE,2
Gymnopogon burchellii,Gymnopogon burchellii,apta,TRUE,TRUE,TRUE,TRUE,4
Homolepis villaricensis,Homolepis villaricensis,apta,FALSE,FALSE,FALSE,FALSE,0
Hymenachne donacifolia,Hymenachne donacifolia,apta,FALSE,TRUE,FALSE,TRUE,2
Hymenachne pernambucensis,Hymenachne pernambucensis,apta,TRUE,TRUE,TRUE,TRUE,4
Ichnanthus bambusiflorus,Ichnanthus bambusiflorus,apta,TRUE,TRUE,TRUE,TRUE,4
Ischaemum rugosum,Ischaemum rugosum,apta,TRUE,TRUE,FALSE,FALSE,2
Lasiacis divaricata,Lasiacis divaricata,apta,NA,NA,NA,NA,NA
Leersia hexandra,Leersia hexandra,apta,TRUE,TRUE,TRUE,TRUE,4
Leersia ligularis,Leersia ligularis,apta,TRUE,TRUE,TRUE,TRUE,4
Lithachne horizontalis,Lithachne horizontalis,apta,TRUE,FALSE,TRUE,FALSE,2
Luziola bahiensis,Luziola bahiensis,apta,TRUE,FALSE,TRUE,FALSE,2
Luziola brasiliensis,Luziola brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0
Melica arzivencoi,Melica arzivencoi,apta,FALSE,FALSE,FALSE,FALSE,0
Merostachys abadiana,Merostachys abadiana,apta,FALSE,FALSE,FALSE,FALSE,0
Merostachys bradei,Merostachys bradei,apta,FALSE,TRUE,FALSE,TRUE,2
