nome_aceito_correto,nomes_originais,elegivel_produto_1
Polystachya rupicola,Polystachya rupicola,examinar
Prosthechea serpentilingua,Prosthechea serpentilingua,examinar
Selenipedium isabelianum,Selenipedium isabelianum,examinar
Trichocentrum albococcineum,Trichocentrum albococcineum,examinar
Trichocentrum jonesianum,Cohniella jonesiana,apta
Trichopilia fragrans,Trichopilia santoslimae,examinar
Veyretia aphylla,Veyretia rupicola,apta
Zygopetalum maculatum,Zygopetalum brachypetalum-Zygopetalum maculatum,apta
Zygostates kuhlmannii,Zygostates kuhlmannii,examinar
Cattleya alaorii,Hadrolaelia alaori,examinar
Cattleya briegeri,Hoffmannseggella briegeri,examinar
Cattleya caulescens,Hoffmannseggella caulescens,examinar
Cattleya coccinea,Hadrolaelia coccinea,apta
Cattleya crispa,Brasilaelia crispa-Hadrolaelia crispa,apta
Cattleya endsfeldzii,Hoffmannseggella endsfeldzii,examinar
Cattleya ghillanyi,Hoffmannseggella ghillanyi,examinar
Cattleya gloedeniana,Hoffmannseggella gloedeniana,examinar
Cattleya harpophylla,Dungsia harpophylla,examinar
Cattleya hoehnei,Hoffmannseggella mixta,examinar
Cattleya jongheana,Hadrolaelia jongheana,examinar
Cattleya kautskyana,Hoffmannseggella kautskyana,examinar
Cattleya lobata,Brasilaelia lobata,examinar
Cupania olivacea,Cupania olivacea,inapta
Cattleya milleri,Hoffmannseggella milleri,examinar
Cattleya munchowiana,Hoffmannseggella munchowiana,examinar
Cattleya neokautskyi,Dungsia kautskyi,examinar
Cattleya perrinii,Brasilaelia perrinii-Cattleya perrinii-Hadrolaelia perrinii,apta
Cattleya pumila,Hadrolaelia pumila,examinar
Cattleya pygmaea,Hadrolaelia pygmaea,examinar
Cattleya sincorana,Hadrolaelia sincorana,examinar
Cattleya virens,Hadrolaelia virens,apta
Cattleya wittigiana,Hadrolaelia brevipedunculata-Hadrolaelia wittigiana,examinar
Cattleya xanthina,Brasilaelia xanthina,examinar
Gomesa gomezoides,Gomesa gomezoides,apta
Maxillaria crassifolia,Heterotaxis sessilis,apta
Pabstiella bacillaris,Pabstiella bacillaris,examinar
Pabstiella bradei,Trichosalpinx bradei,apta
Pabstiella carinifera,Pabstiella carinifera-Pleurothallis carinifera-Specklinia carinifera,apta
Pabstiella conspersa,Pabstiella conspersa-Specklinia conspersa,apta
Pabstiella garayi,Pabstiella garayi,examinar
Pabstiella lingua,Pabstiella lingua,examinar
Pabstiella miniatolineolata,Pleurothallis miniatolineolata,apta
Pabstiella ruschii,Pabstiella ruschii,examinar
Pachygenium oestriferum,Pelexia oestrifera,examinar
Pachygenium orthosepalum,Pelexia orthosepala,examinar
Pachygenium sceptrum,Pelexia sceptrum,apta
Sauroglossum elatum,Sauroglossum elatum,apta
Vanilla dietschiana,Vanilla dietschiana,apta
Zygopetalum jugosum,Pabstia jugosa,apta
Zygopetalum mosenianum,Zygopetalum pedicellatum,apta
Zygopetalum murrayanum,Neogardneria murrayana,apta
Zygopetalum viride,Pabstia schunkiana-Pabstia viridis,apta
Bulbophyllum boudetiana,Bulbophyllum boudetianum,examinar
Bipinnula montana,Bipinnula montana,examinar
Gomesa jucunda,Gomesa jucunda,apta
Anathallis tigridens,Anathallis tigridens,examinar
Anathallis colnagoi,Anathallis colnagoi,examinar
Gomesa concolor,Brasilidium concolor-Gomesa concolor,apta
Gomesa barbaceniae,Coppensia montana,apta
Gomesa barbata,Gomesa barbata,examinar
Gomesa ciliata,Gomesa ciliata,apta
Gomesa cornigera,Baptistonia cornigera,apta
Gomesa cuneata,Baptistonia truncata-Gomesa cuneata,examinar
Gomesa hydrophila,Coppensia hydrophila,apta
Gomesa imperatoris-maximiliani,Brasilidium crispum,apta
Gomesa kautskyi,Baptistonia kautskyi,examinar
Gomesa lietzei,Baptistonia lietzei-Gomesa lietzei,apta
Gomesa majevskyae,Coppensia majevskyi,apta
Gomesa pectoralis,Brasilidium marshallianum-Brasilidium pectorale-Gomesa pectoralis,apta
Gomesa praetexta,Brasilidium gravesianum-Brasilidium praetextum-Gomesa praetexta,apta
Gomesa radicans,Ornithophora radicans,apta
Gomesa ramosa,Coppensia ramosa,apta
Gomesa sarcodes,Baptistonia sarcodes-Gomesa sarcodes,apta
Gomesa uniflora,Alatiglossum croesus-Alatiglossum longipes-Gomesa uniflora,apta
Gomesa varicosa,Coppensia varicosa-Gomesa varicosa,apta
Gomesa venusta,Baptistonia venusta,apta
Gomesa welteri,Gomesa welteri,apta
Nohawilliamsia pirarensis,Nohawilliamsia pirarense-Nohawilliamsia pirarensis,examinar
Pabstiella castellensis,Pabstiella castellensis,examinar
Bipinnula penicillata,Bipinnula penicillata,examinar
Capanemia therezae,Capanemia fluminensis-Capanemia therezae-Capanemia thereziae,apta
Maxillaria meleagris,Camaridium meleagris,examinar
Trichocentrum schwambachiae,Lophiaris schwambachiae,examinar
Cattleya cernua,Cattleya cernua-Sophronitis cernua,apta
Cattleya purpurata,Brasilaelia purpurata-Cattleya purpurata-Hadrolaelia purpurata,apta
Buchtienia nitida,Sauroglossum nitidum,apta
Orthochilus ruwenzoriensis,Eulophia ruwenzoriensis-Orthochilus ruwenzoriensis,apta
Maxillaria elluziae,Trigonidium latifolium,apta
Gomesa florida,Coppensia macronyx,apta
Gomesa bicornuta,Gomesa cruciata,examinar
Dichaea anchorifera,Dichaea anchorifera,examinar
Warczewiczella wailesiana,Warczewiczella candida-Warczewiczella wailesiana,apta
Cattleya grandis,Brasilaelia grandis,examinar
Cattleya tenebrosa,Brasilaelia tenebrosa,examinar
Zygopetalum crinitum subsp. pabstii,Zygopetalum pabstii,examinar
Promenaea stapelioides subsp. xanthina,Promenaea fuerstenbergiana,apta
Agalinis bandeirensis,Agalinis bandeirensis,examinar
Agalinis communis,Agalinis communis,apta
Agalinis ramulifera,Agalinis ramulifera,apta
Buchnera amethystina,Buchnera amethystina,apta
Buchnera integrifolia,Buchnera integrifolia,apta
Buchnera juncea,Buchnera juncea,apta
Buchnera longifolia,Buchnera longifolia,apta
Escobedia grandiflora,Escobedia grandiflora,apta
Magdalenaea limae,Magdalenaea limae,examinar
Melasma rhinanthoides,Melasma rhinanthoides,apta
Nothochilus coccineus,Nothochilus coccineus,examinar
Agalinis schwackeana,Agalinis schwackeana,examinar
Agalinis brachyphylla,Agalinis brachyphylla,examinar
Agalinis itambensis,Agalinis itambensis,examinar
Agalinis nana,Agalinis nana,examinar
Esterhazya caesarea,Esterhazya caesarea,examinar
Oxalis arachnoidea,Oxalis arachnoidea,apta
Oxalis bela-vitoriae,Oxalis bela-vitoriae,examinar
Oxalis blackii,Oxalis blackii,examinar
Oxalis clausenii,Oxalis clausenii,examinar
Oxalis cratensis,Oxalis cratensis,apta
Oxalis cytisoides,Oxalis cytisoides,apta
Oxalis doceana,Oxalis doceana,examinar
Oxalis hedysarifolia,Oxalis hedysarifolia,apta
Oxalis hyalotricha,Oxalis hyalotricha,apta
Oxalis impatiens,Oxalis impatiens,examinar
Oxalis kuhlmannii,Oxalis kuhlmannii,examinar
Oxalis mandioccana,Oxalis mandioccana,examinar
Oxalis neuwiedii,Oxalis neuwiedii,apta
Oxalis niederleinii,Oxalis niederleinii,apta
Oxalis paranaensis,Oxalis paranaensis,examinar
Oxalis praetexta,Oxalis praetexta,examinar
Oxalis rhombeo-ovata,Oxalis rhombeo-ovata,apta
Oxalis sellowii,Oxalis sellowii,examinar
Oxalis umbraticola,Oxalis umbraticola,apta
Oxalis diamantinae,Oxalis diamantinae,examinar
Jensenia difformis,Jensenia difformis,examinar
Pallavicinia lyellii,Pallavicinia lyellii,apta
Passiflora actinia,Passiflora actinia,apta
Passiflora amethystina,Passiflora amethystina,apta
Passiflora campanulata,Passiflora campanulata,apta
Passiflora edulis,Passiflora edulis,apta
Passiflora eichleriana,Passiflora eichleriana,apta
Passiflora elegans,Passiflora elegans,apta
Passiflora hatschbachii,Passiflora hatschbachii,apta
Passiflora imbeana,Passiflora imbeana,examinar
Passiflora ischnoclada,Passiflora ischnoclada,apta
Passiflora malacophylla,Passiflora malacophylla,apta
Passiflora miersii,Passiflora miersii,apta
Passiflora racemosa,Passiflora racemosa,apta
Passiflora saccoi,Passiflora saccoi,examinar
Passiflora setulosa,Passiflora setulosa,apta
Passiflora tricuspis,Passiflora tricuspis,apta
Passiflora urubiciensis,Passiflora urubiciensis,examinar
Passiflora margaritae,Passiflora margaritae,examinar
Passiflora porophylla,Passiflora organensis,apta
Noteroclada confluens,Noteroclada confluens,apta
Ternstroemia brasiliensis,Ternstroemia brasiliensis,apta
Ternstroemia cuneifolia,Ternstroemia cuneifolia,apta
Ternstroemia alnifolia,Ternstroemia alnifolia,apta
Pera glabrata,Pera androgyna-Pera glabrata,apta
Pera heteranthera,Pera heteranthera,apta
Pera furfuracea,Pera furfuracea,apta
Phyllanthus cladotrichus,Phyllanthus cladotrichus,apta
Gonatogyne brasiliensis,Amazona brasiliensis-Gonatogyne brasiliensis,apta
Margaritaria nobilis,Margaritaria nobilis,apta
Phyllanthus claussenii,Phyllanthus claussenii,apta
Phyllanthus gladiatus,Phyllanthus gladiatus,examinar
Phyllanthus niruri subsp. lathyroides,Phyllanthus rosellus,examinar
Phyllanthus riedelianus,Phyllanthus riedelianus,apta
Phyllanthus subemarginatus,Phyllanthus retroflexus-Phyllanthus subemarginatus,inapta
Savia dictyocarpa,Savia dictyocarpa,apta
Gallesia integrifolia,Gallesia integrifolia,apta
Seguieria americana,Seguieria americana,apta
Seguieria langsdorffii,Seguieria langsdorffii,apta
Trichostigma octandrum,Trichostigma octandrum,examinar
Picramnia ciliata,Picramnia ciliata,apta
Picramnia coccinea,Picramnia coccinea,examinar
Picramnia excelsa,Picramnia excelsa,examinar
Picramnia gardneri,Picramnia gardneri,apta
Picramnia glazioviana,Picramnia glazioviana,apta
Picramnia parvifolia,Picramnia parvifolia,apta
Picramnia ramiflora,Picramnia ramiflora,apta
Picramnia sellowii,Picramnia sellowii,apta
Peperomia adsurgens,Peperomia adsurgens,apta
Peperomia apiahyensis,Peperomia apiahyensis,apta
Peperomia bradei,Peperomia bradei,examinar
Peperomia clivicola,Peperomia clivicola,apta
Peperomia cordigera,Peperomia cordigera,examinar
Peperomia diaphanoides,Peperomia diaphanoides,apta
Peperomia distachyos,Peperomia distachya,apta
Peperomia emarginella,Peperomia emarginella,apta
Peperomia gracilis,Peperomia gracilis,apta
Peperomia guarujana,Peperomia guarujana,apta
Peperomia hemmendorffii,Peperomia hemmendorffii,apta
Peperomia hernandiifolia,Peperomia hernandiaefolia-Peperomia hernandiifolia,apta
Peperomia humifusa,Peperomia humifusa,examinar
Peperomia hydrocotyloides,Peperomia hydrocotyloides,apta
Peperomia itatiaiana,Peperomia itatiaiana,apta
Peperomia loefgrenii,Peperomia loefgrenii,apta
Peperomia loxensis,Peperomia loxensis,apta
Peperomia lyman-smithii,Peperomia lyman-smithii,examinar
Peperomia mandioccana,Peperomia mandioccana,apta
Peperomia mosenii,Peperomia mosenii,apta
Peperomia nitida,Peperomia nitida,apta
Peperomia oreophila,Peperomia oreophila-Peperomia oreophilla,apta
Peperomia pellucida,Peperomia pellucida,apta
Peperomia pseudoestrellensis,Peperomia pseudoestrellensis,apta
Peperomia psilostachya,Peperomia psilostachya,apta
Peperomia quadrifolia,Peperomia quadrifolia,apta
Peperomia rizzinii,Peperomia rizzinii,examinar
Peperomia rostulatiformis,Peperomia rostulatiformis,examinar
Peperomia rufispica,Peperomia rufispica,examinar
Peperomia schwackei,Peperomia schwackei,apta
Peperomia serpens,Peperomia serpens,apta
Peperomia trinervis,Peperomia trinervis,apta
Peperomia turbinata,Peperomia turbinata,apta
Peperomia velloziana,Peperomia velloziana,apta
Piper abbadianum,Piper abbadianum,examinar
Piper abutiloides,Piper abutiloides,apta
Piper aduncum,Piper aduncum,apta
Piper aequale,Piper aequale,apta
Piper amalago,Piper amalago,apta
Piper amparoense,Piper amparoense,apta
Piper anostachyum,Piper anostachyum,apta
Piper bennettianum,Piper bennettianum,examinar
Piper casteloense,Piper casteloense,examinar
Piper cernuum,Piper cernuum,apta
Piper crassinervium,Piper crassinervium,apta
Piper crassistilum,Piper crassistilum,apta
Piper edwallii,Piper edwallii,apta
Piper emygdioi,Piper emygdioi,examinar
Piper flavicans,Piper flavicans,apta
Piper fuligineum,Piper fuligineum,apta
Piper hatschbachii,Piper hatschbachii,examinar
Piper hayneanum,Piper hayneanum,apta
Piper hispidum,Piper hispidum,apta
Piper hoehnei,Piper hoehnei,apta
Piper juliflorum,Piper juliflorum,examinar
Piper kuhlmannii,Piper kuhlmannii,apta
Piper laevicarpum,Piper laevicarpum,examinar
Piper lanceolatum,Piper lanceolatum,apta
Piper loefgrenii,Piper loefgrenii,apta
Piper macedoi,Piper macedoi,apta
Piper oblancifolium,Piper oblancifolium,apta
Piper obliquum,Piper obliquum,apta
Piper piritubanum,Piper piritubanum,apta
Piper rioense,Piper rioense,examinar
Piper saldanhai,Piper saldanhai,examinar
Piper sampaioi,Piper sampaioi,examinar
Piper scabrellum,Piper scabrellum,apta
Piper scutifolium,Piper scutifolium,apta
Piper subcinereum,Piper subcinereum,apta
Piper subrugosum,Piper subrugosum,examinar
Piper tectoniifolium,Piper tectoniifolium,apta
Piper truncatum,Piper truncatum,apta
Piper vaginans,Piper vaginans,apta
Piper velutinibaccum,Piper velutinibaccum,apta
Piper viminifolium,Piper viminifolium,apta
Piper xylosteoides,Piper xylosteoides,apta
Piper barretoi,Piper barretoi,examinar
Piper vicosanum,Piper vicosanum,apta
Peperomia subrubrispica,Peperomia subrubrispica,apta
Peperomia gardneriana,Peperomia gardneriana,examinar
Peperomia regelii,Peperomia regelii,examinar
Peperomia riparia,Peperomia riparia,examinar
Piper duartei,Piper duartei,apta
Piper carautensei,Piper carautensei,apta
Piper corcovadensis var. longiracemosum,Ottonia sampaioi,apta
Peperomia unduavina,Peperomia suboppositifolia,examinar
Plagiochila boryana,Plagiochila boryana,examinar
Plagiogyria fialhoi,Plagiogyria fialhoi,apta
Angelonia integerrima,Angelonia integerrima,examinar
Bacopa congesta,Bacopa congesta,apta
Bacopa monnieri,Bacopa monnieri,apta
Ildefonsia bibracteata,Ildefonsia bibracteata,examinar
Plantago australis,Plantago australis,apta
Plantago catharinea,Plantago catharinea,apta
Plantago guilleminiana,Plantago guilleminiana,apta
Stemodia foliosa,Stemodia foliosa,apta
Stemodia hyptoides,Stemodia hyptoides,examinar
Bacopa cochlearia,Bacopa cochlearia,examinar
Angelonia alternifolia,Angelonia alternifolia,examinar
Plantago turficola,Plantago turficola,examinar
Callitriche terrestris,Callitriche terrestris,apta
Plantago major,Plantago major,apta
Veronica peregrina,Veronica peregrina,apta
Matourea caparaoensis,Achetaria caparaoense,examinar
Matourea latifolia,Achetaria latifolia,examinar
Lapaea harleyi,Stemodia harleyi,examinar
Acroceras excavatum,Acroceras excavatum,apta
Acroceras zizanioides,Acroceras zizanioides,apta
Agrostis lenis,Agrostis lenis,apta
Agrostis longiberbis,Agrostis longiberbis,apta
Andropogon carinatus,Andropogon carinatus,apta
Andropogon hypogynus,Andropogon hypogynus,apta
Anomochloa marantoidea,Anomochloa marantoidea,examinar
Apoclada simplex,Apoclada simplex,apta
Aristida brasiliensis,Aristida brasiliensis,apta
Aristida circinalis,Aristida circinalis,apta
Aristida ekmaniana,Aristida ekmaniana,apta
Aristida filifolia,Aristida filifolia,apta
Aristida macrophylla,Aristida macrophylla,apta
Aristida sanctae-luciae,Aristida sanctae-luciae,apta
Arthropogon villosus,Arthropogon villosus,apta
Aulonemia aristulata,Aulonemia aristulata,apta
Axonopus aureus,Axonopus aureus,apta
Axonopus chrysoblepharis,Axonopus chrysoblepharis,apta
Axonopus fastigiatus,Axonopus fastigiatus,apta
Axonopus monticola,Axonopus monticola,apta
Axonopus pressus,Axonopus pressus,apta
Axonopus scoparius,Axonopus scoparius,apta
Axonopus uninodis,Axonopus uninodis,apta
Bothriochloa laguroides,Bothriochloa laguroides,apta
Canastra aristella,Canastra aristella,apta
Chusquea acuminata,Chusquea acuminata,examinar
Chusquea anelythra,Chusquea anelythra,examinar
Chusquea attenuata,Chusquea attenuata,apta
Chusquea baculifera,Chusquea baculifera,examinar
Chusquea bambusoides,Chusquea bambusoides,apta
Chusquea erecta,Chusquea erecta,apta
Chusquea heterophylla,Chusquea heterophylla,apta
Chusquea pinifolia,Chusquea pinifolia,apta
Chusquea pulchella,Chusquea pulchella,apta
Chusquea tenuiglumis,Chusquea tenuiglumis,apta
Colanthelia cingulata,Colanthelia cingulata,apta
Colanthelia macrostachya,Colanthelia macrostachya,apta
Cryptochloa capillata,Cryptochloa capillata,apta
Ctenium brevispicatum,Ctenium brevispicatum,apta
Ctenium cirrosum,Ctenium cirrhosum-Ctenium cirrosum,apta
Danthonia cirrata,Danthonia cirrata,apta
Diandrolyra tatianae,Diandrolyra tatianae,apta
Dichanthelium aequivaginatum,Dichanthelium aequivaginatum,apta
Dichanthelium surrectum,Dichanthelium surrectum,apta
Digitaria corynotricha,Digitaria corynotricha,apta
Digitaria horizontalis,Digitaria horizontalis,apta
Digitaria insularis,Digitaria insularis-Digitaria sacchariflora,apta
Echinochloa colona,Echinochloa colona,apta
Echinochloa polystachya,Echinochloa polystachya,apta
Echinochloa walteri,Echinochloa walteri,apta
Eleusine tristachya,Eleusine tristachya,apta
Eragrostis neesii,Eragrostis neesii,apta
Eriochrysis filiformis,Eriochrysis filiformis,apta
Guadua paniculata,Guadua paniculata,apta
Gymnopogon burchellii,Gymnopogon burchellii,apta
Homolepis villaricensis,Homolepis villaricensis,apta
Hymenachne donacifolia,Hymenachne donacifolia,apta
Hymenachne pernambucensis,Hymenachne pernambucensis,apta
Ichnanthus bambusiflorus,Ichnanthus bambusiflorus,apta
Ischaemum rugosum,Ischaemum rugosum,apta
Lasiacis divaricata,Lasiacis divaricata,apta
Leersia hexandra,Leersia hexandra,apta
Leersia ligularis,Leersia ligularis,apta
Lithachne horizontalis,Lithachne horizontalis,apta
Luziola bahiensis,Luziola bahiensis,apta
Luziola brasiliensis,Luziola brasiliensis,apta
Melica arzivencoi,Melica arzivencoi,apta
Merostachys abadiana,Merostachys abadiana,apta
Merostachys bradei,Merostachys bradei,apta
Merostachys brevigluma,Merostachys brevigluma,apta
Merostachys burmanii,Merostachys burmanii,apta
Merostachys caucaiana,Merostachys caucaiana,apta
Merostachys fistulosa,Merostachys fistulosa,apta
Merostachys kleinii,Merostachys kleinii,examinar
Merostachys neesii,Merostachys neesii,apta
Merostachys polyantha,Merostachys polyantha,apta
Merostachys scandens,Merostachys scandens,apta
Merostachys skvortzovii,Merostachys skvortzovii,apta
Mesosetum ferrugineum,Mesosetum ferrugineum,apta
Olyra fasciculata,Olyra fasciculata,apta
Olyra latispicula,Olyra latispicula,examinar
Panicum gouinii,Panicum gouinii,apta
Panicum millegrana,Panicum millegrana,apta
Panicum peladoense,Panicum peladoense,apta
Panicum repens,Panicum repens,apta
Paratheria prostrata,Paratheria prostrata,apta
Paspalum acuminatum,Paspalum acuminatum,apta
Paspalum arundinellum,Paspalum arundinellum,apta
Paspalum compressifolium,Paspalum compressifolium,apta
Paspalum dedeccae,Paspalum dedeccae,apta
Paspalum densum,Paspalum densum,apta
Paspalum distichum,Paspalum distichum,apta
Paspalum erianthoides,Paspalum erianthoides,apta
Paspalum erianthum,Paspalum erianthum,apta
Paspalum falcatum,Paspalum falcatum,apta
Paspalum flaccidum,Paspalum flaccidum,apta
Paspalum glaucescens,Paspalum glaucescens,apta
Paspalum maculosum,Paspalum maculosum,apta
Paspalum melanospermum,Paspalum riparium,apta
Paspalum repens,Paspalum repens,apta
Paspalum stellatum,Paspalum stellatum,apta
Paspalum usterii,Paspalum usterii,apta
Paspalum vaginatum,Paspalum vaginatum,apta
Pharus latifolius,Pharus latifolius,apta
Piptochaetium alpinum,Piptochaetium alpinum,examinar
Piptochaetium ruprechtianum,Piptochaetium ruprechtianum,apta
Poa bradei,Poa bradei,apta
Raddia angustifolia,Raddia angustifolia,examinar
Raddia distichophylla,Raddia distichophylla,examinar
Raddiella esenbeckii,Raddiella esenbeckii,apta
Reitzia smithii,Reitzia smithii,apta
Saccharum villosum,Saccharum villosum,apta
Schizachyrium tenerum,Schizachyrium tenerum,apta
Setaria parviflora,Setaria parviflora,apta
Setaria paucifolia,Setaria paucifolia,apta
Setaria sphacelata,Setaria sphacelata,apta
Setaria tenacissima,Setaria tenacissima,apta
Sorghastrum stipoides,Sorghastrum stipoides,apta
Sporobolus adustus,Sporobolus adustus,apta
Steinchisma spathellosum,Steinchisma spathellosum,apta
Nassella sellowiana,Nassella sellowiana,apta
Nassella neesiana,Nassella neesiana,apta
Streptochaeta spicata,Streptochaeta spicata,apta
Sucrea maculata,Sucrea maculata,examinar
Zizaniopsis microstachya,Zizaniopsis microstachya,apta
Aristida oligospira,Aristida oligospira,apta
Axonopus complanatus,Axonopus complanatus,apta
Echinochloa crus-pavonis,Echinochloa crus-pavonis,apta
Eragrostis hypnoides,Eragrostis hypnoides,apta
Ichnanthus lancifolius,Ichnanthus lancifolius,apta
Loudetia flammida,Loudetia flammida,apta
Reimarochloa acuta,Reimarochloa acuta,examinar
Sacciolepis indica,Sacciolepis indica,apta
Tripsacum andersonii,Tripsacum andersonii,apta
Homolepis aturensis,Homolepis aturensis,apta
Sorghum bicolor subsp. arundinaceum,Sorghum arundinaceum,apta
Urochloa mutica,Brachiaria mutica,apta
Digitaria nuda,Digitaria nuda,apta
Agenium leptocladum,Agenium leptocladum,apta
Altoparadisium chapadense,Altoparadisium chapadense,examinar
Anthaenantiopsis fiebrigii,Anthaenantiopsis fiebrigii,examinar
Arthropogon xerachne,Arthropogon xerachne,apta
Axonopus argentinus,Axonopus argentinus-Axonopus ramboi,apta
Axonopus comans,Axonopus comans,apta
Canastra lanceolata,Canastra lanceolata,examinar
Digitaria neesiana,Digitaria neesiana,apta
Eriochloa distachya,Eriochloa distachya,apta
Filgueirasia cannavieira,Filgueirasia cannavieira,examinar
Gymnopogon doellii,Gymnopogon doellii,examinar
Mnesithea aurita,Coelorachis aurita,apta
Paspalum cinerascens,Paspalum cinerascens,apta
Paspalum geminiflorum,Paspalum geminiflorum,apta
Paspalum macranthecium,Paspalum macranthecium,apta
Paspalum plenum,Paspalum plenum,apta
Sporobolus apiculatus,Sporobolus apiculatus,apta
Triraphis devia,Triraphis devia,examinar
Axonopus carajasensis,Axonopus carajasensis,examinar
Paspalum ionanthum,Paspalum ionanthum,examinar
Aristida constricta,Aristida constricta,examinar
Andropogon glaucophyllus,Andropogon glaucophyllus,apta
Bromidium hygrometricum,Bromidium hygrometricum,apta
Bromidium ramboi,Bromidium ramboi,examinar
Polypogon chilensis,Polypogon chilensis,apta
Polypogon imberbis,Polypogon imberbis,apta
Arundinella deppeana,Arundinella deppeana,apta
Zizaniopsis bonariensis,Zizaniopsis bonariensis,examinar
Glaziophyton mirabile,Glaziophyton mirabile,examinar
Saccharum angustifolium,Saccharum angustifolium,apta
Arundo donax,Arundo donax,apta
Setaria stolonifera,Setaria stolonifera,examinar
Poa reitzii,Poa reitzii,examinar
Panicum pedersenii,Panicum pedersenii,apta
Avena strigosa,Avena strigosa,apta
Piptochaetium palustre,Piptochaetium palustre,examinar
Deschampsia cespitosa,Deschampsia caespitosa,examinar
Paspalum exaltatum,Paspalum exaltatum,apta
Setaria parviflora var. pilosissima,Setaria parviflora var. pilosissima,apta
Paspalum foliiforme,Paspalum foliiforme,apta
Discolobium psoraleifolium,Discolobium psoraleifolium,inapta
Ocellochloa brachystachya,Ocellochloa brachystachya,examinar
Aristida laevis,Aristida laevis,apta
Chascolytrum brasilense,Briza brasiliensis-Chascolytrum brasiliense-Chascolytum brasiliense,apta
Chascolytrum itatiaiae,Briza itatiaiae-Chascolytrum itatiaiae-Chascolytum itatiaiae,apta
Chascolytrum juergensii,Chascolytrum juergensii,apta
Chascolytrum parodianum,Chascolytrum parodianum,examinar
Chascolytrum scabrum,Chascolytrum scabrum,examinar
Paspalum rawitscheri,Paspalum rawitscheri,examinar
Paspalum repandum,Paspalum repandum-Thrasyopsis repanda,apta
Cenchrus latifolius,Cenchrus latifolius,apta
Cambajuva ulei,Cambajuva ulei,examinar
Parianella carvalhoi,Parianella carvalhoi,examinar
Trichanthecium parvifolium,Trichanthecium parvifolium,apta
Trichanthecium distichophyllum,Trichanthecium distichophyllum,apta
Aulonemia setosa,Eremocaulon setosum,apta
Axonopus hydrolithicus,Axonopus hydrolithicus,examinar
Rugoloa hylaeica,Panicum hylaeicum,apta
Aristida subaequans,Aristida subaequans,apta
Hymenachne condensata,Hymenanchne condensata-Panicum condensatum,apta
Schizachyrium scabriflorum,Schizachyrium scabriflorum-Schizachyrium scabrifolium,apta
Chascolytrum bulbosum,Chascolytrum bulbosum,examinar
Brasilochloa sampaiana,Sucrea sampaiana,examinar
Podocarpus lambertii,Podocarpus lambertii,apta
Podocarpus sellowii,Podocarpus sellowii,apta
Podocarpus brasiliensis,Podocarpus brasiliensis,examinar
Podocarpus acuminatus,Podocarpus acuminatus,examinar
Podocarpus barretoi,Podocarpus barretoi,examinar
Retrophyllum piresii,Retrophyllum piresii,examinar
Apinagia riedelii,Apinagia fluitans-Apinagia riedelii,apta
Podostemum distichum,Podostemum distichum,apta
Podostemum muelleri,Podostemum muelleri,apta
Podostemum ovatum,Podostemum ovatum,apta
Podostemum rutifolium,Podostemum rutifolium,examinar
Podostemum saldanhanum,Podostemum saldanhanum,examinar
Podostemum weddellianum,Podostemum weddellianum,apta
Mourera weddelliana,Mourera weddelliana,examinar
Bredemeyera floribunda,Bredemeyera floribunda,apta
Polygala galioides,Polygala galioides,examinar
Polygala bevilacquai,Polygala bevilacquai,apta
Polygala franchetii,Polygala franchetii,examinar
Polygala molluginifolia,Polygala molluginifolia,apta
Polygala moquiniana,Polygala moquiniana,apta
Polygala nudicaulis,Polygala nudicaulis,apta
Polygala pulchella,Polygala pulchella,apta
Polygala stephaniana,Polygala stephaniana,apta
Polygala tamariscea,Polygala tamariscea,apta
Polygala brasiliensis,Polygala brasiliensis,apta
Polygala pumila,Polygala pumila,apta
Polygala selaginoides,Polygala selaginoides,examinar
Acanthocladus brasiliensis,Acanthocladus brasiliensis,apta
Bredemeyera hebeclada,Bredemeyera hebeclada,apta
Polygala sellowiana,Polygala hastchbachii-Polygala sabulosa,examinar
Coccoloba declinata,Coccoloba declinata,apta
Coccoloba glaziovii,Coccoloba glaziovii,apta
Coccoloba mollis,Coccoloba mollis,apta
Coccoloba striata,Coccoloba striata,apta
Coccoloba warmingii,Coccoloba warmingii,apta
Polygonum hydropiperoides,Persicaria hydropiperoides,apta
Polygonum punctatum,Polygonum punctatum,apta
Ruprechtia laxiflora,Ruprechtia laxiflora,apta
Triplaris americana,Triplaris americana,apta
Coccoloba paraguariensis,Coccoloba paraguariensis,examinar
Campyloneurum decurrens,Campyloneurum decurrens,apta
Ceradenia capillaris,Ceradenia capillaris,examinar
Ceradenia glaziovii,Ceradenia glaziovii,apta
Ceradenia warmingii,Ceradenia warmingii,examinar
Grammitis fluminensis,Grammitis fluminensis,apta
Lellingeria brasiliensis,Lellingeria brasiliensis,apta
Lellingeria itatimensis,Lellingeria itatimensis,apta
Lellingeria suspensa,Lellingeria suspensa,apta
Lellingeria tamandarei,Lellingeria tamandarei,apta
Melpomene peruviana,Melpomene peruviana,apta
Microgramma crispata,Microgramma crispata,apta
Moranopteris perpusilla,Moranopteris perpusilla,examinar
Pecluma hoehnei,Pecluma hoehnii,examinar
Pecluma imbeana,Pecluma imbeana,examinar
Pecluma truncorum,Pecluma truncorum,apta
Terpsichore chrysleri,Terpsichore chrysleri,apta
Zygophlebia longipilosa,Zygophlebia longipilosa,apta
