nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Piper velutinibaccum,Angiospermas,Piperaceae,Piper velutinibaccum,Piper,velutinibaccum,especie,NA
Piper vicosanum,Angiospermas,Piperaceae,Piper vicosanum,Piper,vicosanum,especie,NA
Piper viminifolium,Angiospermas,Piperaceae,Piper viminifolium,Piper,viminifolium,especie,NA
Piper xylosteoides,Angiospermas,Piperaceae,Piper xylosteoides,Piper,xylosteoides,especie,NA
Piptadenia adiantoides,Angiospermas,Fabaceae,Piptadenia adiantoides,Piptadenia,adiantoides,especie,NA
Piptadenia gonoacantha,Angiospermas,Fabaceae,Piptadenia gonoacantha,Piptadenia,gonoacantha,especie,NA
Piptadenia gonoacantha,Angiospermas,Fabaceae,Piptadenia macradenia,Piptadenia,gonoacantha,especie,NA
Piptadenia micracantha,Angiospermas,Fabaceae,Piptadenia loefgreniana,Piptadenia,micracantha,especie,NA
Piptadenia micracantha,Angiospermas,Fabaceae,Piptadenia micracantha,Piptadenia,micracantha,especie,NA
Piptadenia paniculata,Angiospermas,Fabaceae,Piptadenia paniculata,Piptadenia,paniculata,especie,NA
Piptocarpha axillaris,Angiospermas,Asteraceae,Piptocarpha axillaris,Piptocarpha,axillaris,especie,NA
Piptocarpha brasiliana,Angiospermas,Asteraceae,Piptocarpha brasiliana,Piptocarpha,brasiliana,especie,NA
Piptocarpha densifolia,Angiospermas,Asteraceae,Piptocarpha densifolia,Piptocarpha,densifolia,especie,NA
Piptocarpha longipedunculata,Angiospermas,Asteraceae,Piptocarpha longipedunculata,Piptocarpha,longipedunculata,especie,NA
Piptocarpha macropoda,Angiospermas,Asteraceae,Piptocarpha macropoda,Piptocarpha,macropoda,especie,NA
Piptocarpha notata,Angiospermas,Asteraceae,Piptocarpha notata,Piptocarpha,notata,especie,NA
Piptocarpha organensis,Angiospermas,Asteraceae,Piptocarpha organensis,Piptocarpha,organensis,especie,NA
Piptocarpha regnellii,Angiospermas,Asteraceae,Piptocarpha regnellii,Piptocarpha,regnellii,especie,NA
Piptocarpha robusta,Angiospermas,Asteraceae,Piptocarpha robusta,Piptocarpha,robusta,especie,NA
Piptochaetium alpinum,Angiospermas,Poaceae,Piptochaetium alpinum,Piptochaetium,alpinum,especie,NA
Piptochaetium palustre,Angiospermas,Poaceae,Piptochaetium palustre,Piptochaetium,palustre,especie,NA
Piptochaetium ruprechtianum,Angiospermas,Poaceae,Piptochaetium ruprechtianum,Piptochaetium,ruprechtianum,especie,NA
Piptolepis buxoides,Angiospermas,Asteraceae,Piptolepis buxoides,Piptolepis,buxoides,especie,NA
Piptolepis gardneri,Angiospermas,Asteraceae,Piptolepis gardneri,Piptolepis,gardneri,especie,NA
Piptolepis imbricata,Angiospermas,Asteraceae,Piptolepis imbricata,Piptolepis,imbricata,especie,NA
Piptolepis leptospermoides,Angiospermas,Asteraceae,Piptolepis leptospermoides,Piptolepis,leptospermoides,especie,NA
Piptolepis monticola,Angiospermas,Asteraceae,Piptolepis monticola,Piptolepis,monticola,especie,NA
Piptolepis oleaster,Angiospermas,Asteraceae,Piptolepis oleaster,Piptolepis,oleaster,especie,NA
Pisonia aculeata,Angiospermas,Nyctaginaceae,Pisonia aculeata,Pisonia,aculeata,especie,NA
Pisonia ambigua,Angiospermas,Nyctaginaceae,Pisonia ambigua,Pisonia,ambigua,especie,NA
Pistia stratiotes,Angiospermas,Araceae,Pistia stratiotes,Pistia,stratiotes,especie,NA
Pitcairnia albiflos,Angiospermas,Bromeliaceae,Pitcairnia albiflos,Pitcairnia,albiflos,especie,NA
Pitcairnia bradei,Angiospermas,Bromeliaceae,Pitcairnia bradei,Pitcairnia,bradei,especie,NA
Pitcairnia burlemarxii,Angiospermas,Bromeliaceae,Pitcairnia burle-marxii,Pitcairnia,burlemarxii,especie,NA
Pitcairnia decidua,Angiospermas,Bromeliaceae,Pitcairnia decidua,Pitcairnia,decidua,especie,NA
Pitcairnia encholirioides,Angiospermas,Bromeliaceae,Pitcairnia encholirioides,Pitcairnia,encholirioides,especie,NA
Pitcairnia glaziovii,Angiospermas,Bromeliaceae,Pitcairnia glaziovii,Pitcairnia,glaziovii,especie,NA
Pitcairnia limae,Angiospermas,Bromeliaceae,Pitcairnia limae,Pitcairnia,limae,especie,NA
Plagiochila boryana,Briófitas,Plagiochilaceae,Plagiochila boryana,Plagiochila,boryana,especie,NA
Plagiogyria fialhoi,Samambaias e licófitas,Plagiogyriaceae,Plagiogyria fialhoi,Plagiogyria,fialhoi,especie,NA
Plantago australis,Angiospermas,Plantaginaceae,Plantago australis,Plantago,australis,especie,NA
Plantago catharinea,Angiospermas,Plantaginaceae,Plantago catharinea,Plantago,catharinea,especie,NA
Plantago guilleminiana,Angiospermas,Plantaginaceae,Plantago guilleminiana,Plantago,guilleminiana,especie,NA
Plantago major,Angiospermas,Plantaginaceae,Plantago major,Plantago,major,especie,NA
Plantago turficola,Angiospermas,Plantaginaceae,Plantago turficola,Plantago,turficola,especie,NA
Plathymenia reticulata,Angiospermas,Fabaceae,Plathymenia foliolosa,Plathymenia,reticulata,especie,NA
Plathymenia reticulata,Angiospermas,Fabaceae,Plathymenia reticulata,Plathymenia,reticulata,especie,NA
Platycarpum acreanum,Angiospermas,Rubiaceae,Platycarpum acreanum,Platycarpum,acreanum,especie,NA
Platycyamus regnellii,Angiospermas,Fabaceae,Platycyamus regnellii,Platycyamus,regnellii,especie,NA
Platymiscium floribundum,Angiospermas,Fabaceae,Platymiscium floribundum,Platymiscium,floribundum,especie,NA
Platypodium elegans,Angiospermas,Fabaceae,Platypodium elegans,Platypodium,elegans,especie,NA
Pleiochiton blepharodes,Angiospermas,Melastomataceae,Pleiochiton blepharodes,Pleiochiton,blepharodes,especie,NA
Pleonotoma bracteata,Angiospermas,Bignoniaceae,Pleonotoma bracteata,Pleonotoma,bracteata,especie,NA
Pleopeltis alborufula,Samambaias e licófitas,Polypodiaceae,Pleopeltis alborufula,Pleopeltis,alborufula,especie,NA
Pleopeltis monoides,Samambaias e licófitas,Polypodiaceae,Pleopeltis monoides,Pleopeltis,monoides,especie,NA
Pleopeltis trindadensis,Samambaias e licófitas,Polypodiaceae,Pleopeltis trindadensis,Pleopeltis,trindadensis,especie,NA
Pleradenophora membranifolia,Angiospermas,Euphorbiaceae,Pleradenophora membranifolia,Pleradenophora,membranifolia,especie,NA
Pleroma ackermannii,Angiospermas,Melastomataceae,Tibouchina serrana,Pleroma,ackermannii,especie,NA
Pleroma andersregnellii,Angiospermas,Melastomataceae,Tibouchina regnellii,Pleroma,andersregnellii,especie,NA
Pleroma apparicioi,Angiospermas,Melastomataceae,Tibouchina apparicioi,Pleroma,apparicioi,especie,NA
Pleroma bergianum,Angiospermas,Melastomataceae,Tibouchina bergiana,Pleroma,bergianum,especie,NA
Pleroma boudetii,Angiospermas,Melastomataceae,Tibouchina boudetii,Pleroma,boudetii,especie,NA
Pleroma castellense,Angiospermas,Melastomataceae,Tibouchina castellensis,Pleroma,castellense,especie,NA
Pleroma cinereum,Angiospermas,Melastomataceae,Tibouchina cinerea,Pleroma,cinereum,especie,NA
Pleroma clavatum,Angiospermas,Melastomataceae,Tibouchina clavata,Pleroma,clavatum,especie,NA
Pleroma dubium,Angiospermas,Melastomataceae,Tibouchina dubia,Pleroma,dubium,especie,NA
Pleroma dusenii,Angiospermas,Melastomataceae,Tibouchina dusenii,Pleroma,dusenii,especie,NA
Pleroma echinatum,Angiospermas,Melastomataceae,Tibouchina gardneriana,Pleroma,echinatum,especie,NA
Pleroma eichleri,Angiospermas,Melastomataceae,Tibouchina eichleri,Pleroma,eichleri,especie,NA
Pleroma estrellense,Angiospermas,Melastomataceae,Tibouchina estrellensis,Pleroma,estrellense,especie,NA
Pleroma frigidulum,Angiospermas,Melastomataceae,Tibouchina frigidula,Pleroma,frigidulum,especie,NA
Pleroma guartelaense,Angiospermas,Melastomataceae,Pleroma guartelaensis,Pleroma,guartelaense,especie,NA
Pleroma integerrimum,Angiospermas,Melastomataceae,Svitramia integerrima,Pleroma,integerrimum,especie,NA
Pleroma itatiaiae,Angiospermas,Melastomataceae,Tibouchina itatiaiae,Pleroma,itatiaiae,especie,NA
Pleroma kleinii,Angiospermas,Melastomataceae,Tibouchina kleinii,Pleroma,kleinii,especie,NA
Pleroma minus,Angiospermas,Melastomataceae,Svitramia minor,Pleroma,minus,especie,NA
Pleroma minutiflorum,Angiospermas,Melastomataceae,Tibouchina minutiflora,Pleroma,minutiflorum,especie,NA
Pleroma mutabile,Angiospermas,Melastomataceae,Pleroma mutabile,Pleroma,mutabile,especie,NA
Pleroma petiolatum,Angiospermas,Melastomataceae,Svitramia petiolata,Pleroma,petiolatum,especie,NA
Pleroma quartzophilum,Angiospermas,Melastomataceae,Tibouchina quartzophila,Pleroma,quartzophilum,especie,NA
Pleroma reitzii,Angiospermas,Melastomataceae,Tibouchina reitzii,Pleroma,reitzii,especie,NA
Pleroma riedelianum,Angiospermas,Melastomataceae,Tibouchina riedeliana,Pleroma,riedelianum,especie,NA
Pleroma schenckii,Angiospermas,Melastomataceae,Tibouchina schenckii,Pleroma,schenckii,especie,NA
Pleroma sellowianum,Angiospermas,Melastomataceae,Tibouchina sellowiana,Pleroma,sellowianum,especie,NA
Pleroma trichopodum,Angiospermas,Melastomataceae,Tibouchina trichopoda,Pleroma,trichopodum,especie,NA
Pleroma urvilleanum,Angiospermas,Melastomataceae,Tibouchina urvilleana,Pleroma,urvilleanum,especie,NA
Pleroma wurdackianum,Angiospermas,Melastomataceae,Svitramia wurdackiana,Pleroma,wurdackianum,especie,NA
Plinia ambivalens,Angiospermas,Myrtaceae,Plinia ambivalens,Plinia,ambivalens,especie,NA
Plinia callosa,Angiospermas,Myrtaceae,Plinia callosa,Plinia,callosa,especie,NA
Plinia coronata,Angiospermas,Myrtaceae,Plinia coronata,Plinia,coronata,especie,NA
Plinia delicata,Angiospermas,Myrtaceae,Plinia delicata,Plinia,delicata,especie,NA
Plinia edulis,Angiospermas,Myrtaceae,Plinia edulis,Plinia,edulis,especie,NA
Plinia hatschbachii,Angiospermas,Myrtaceae,Plinia hatschbachii,Plinia,hatschbachii,especie,NA
Plinia muricata,Angiospermas,Myrtaceae,Plinia muricata,Plinia,muricata,especie,NA
Plinia peruviana,Angiospermas,Myrtaceae,Plinia cauliflora,Plinia,peruviana,especie,NA
Plinia phitrantha,Angiospermas,Myrtaceae,Plinia phitrantha,Plinia,phitrantha,especie,NA
Plinia pseudodichasiantha,Angiospermas,Myrtaceae,Plinia pseudodichasiantha,Plinia,pseudodichasiantha,especie,NA
Plinia rara,Angiospermas,Myrtaceae,Plinia rara,Plinia,rara,especie,NA
Plinia renatiana,Angiospermas,Myrtaceae,Plinia renatiana,Plinia,renatiana,especie,NA
Plinia rivularis,Angiospermas,Myrtaceae,Plinia rivularis,Plinia,rivularis,especie,NA
Plinia rogersiana,Angiospermas,Myrtaceae,Plinia rogersiana,Plinia,rogersiana,especie,NA
Plinia sebastianopolitana,Angiospermas,Myrtaceae,Plinia ilhensis,Plinia,sebastianopolitana,especie,NA
Plinia silvestris,Angiospermas,Myrtaceae,Plinia complanata,Plinia,silvestris,especie,NA
Plinia silvestris,Angiospermas,Myrtaceae,Plinia silvestris,Plinia,silvestris,especie,NA
Plinia subavenia,Angiospermas,Myrtaceae,Plinia subavenia,Plinia,subavenia,especie,NA
Poa bradei,Angiospermas,Poaceae,Poa bradei,Poa,bradei,especie,NA
Poa reitzii,Angiospermas,Poaceae,Poa reitzii,Poa,reitzii,especie,NA
Podocarpus acuminatus,Gimnospermas,Podocarpaceae,Podocarpus acuminatus,Podocarpus,acuminatus,especie,NA
Podocarpus barretoi,Gimnospermas,Podocarpaceae,Podocarpus barretoi,Podocarpus,barretoi,especie,NA
Podocarpus brasiliensis,Gimnospermas,Podocarpaceae,Podocarpus brasiliensis,Podocarpus,brasiliensis,especie,NA
Podocarpus lambertii,Gimnospermas,Podocarpaceae,Podocarpus lambertii,Podocarpus,lambertii,especie,NA
Podocarpus sellowii,Gimnospermas,Podocarpaceae,Podocarpus sellowii,Podocarpus,sellowii,especie,NA
Podostemum distichum,Angiospermas,Podostemaceae,Podostemum distichum,Podostemum,distichum,especie,NA
Podostemum muelleri,Angiospermas,Podostemaceae,Podostemum muelleri,Podostemum,muelleri,especie,NA
Podostemum ovatum,Angiospermas,Podostemaceae,Podostemum ovatum,Podostemum,ovatum,especie,NA
Podostemum rutifolium,Angiospermas,Podostemaceae,Podostemum rutifolium,Podostemum,rutifolium,especie,NA
Podostemum saldanhanum,Angiospermas,Podostemaceae,Podostemum saldanhanum,Podostemum,saldanhanum,especie,NA
Podostemum weddellianum,Angiospermas,Podostemaceae,Podostemum weddellianum,Podostemum,weddellianum,especie,NA
Poecilanthe parviflora,Angiospermas,Fabaceae,Poecilanthe parviflora,Poecilanthe,parviflora,especie,NA
Pogoniopsis schenckii,Angiospermas,Orchidaceae,Pogoniopsis schenckii,Pogoniopsis,schenckii,especie,NA
Poiretia angustifolia,Angiospermas,Fabaceae,Poiretia angustifolia,Poiretia,angustifolia,especie,NA
Poiretia latifolia,Angiospermas,Fabaceae,Poiretia latifolia,Poiretia,latifolia,especie,NA
Polybotrya speciosa,Samambaias e licófitas,Dryopteridaceae,Polybotrya speciosa,Polybotrya,speciosa,especie,NA
Polygala bevilacquai,Angiospermas,Polygalaceae,Polygala bevilacquai,Polygala,bevilacquai,especie,NA
Polygala brasiliensis,Angiospermas,Polygalaceae,Polygala brasiliensis,Polygala,brasiliensis,especie,NA
Polygala franchetii,Angiospermas,Polygalaceae,Polygala franchetii,Polygala,franchetii,especie,NA
Polygala galioides,Angiospermas,Polygalaceae,Polygala galioides,Polygala,galioides,especie,NA
Polygala molluginifolia,Angiospermas,Polygalaceae,Polygala molluginifolia,Polygala,molluginifolia,especie,NA
Polygala moquiniana,Angiospermas,Polygalaceae,Polygala moquiniana,Polygala,moquiniana,especie,NA
Polygala nudicaulis,Angiospermas,Polygalaceae,Polygala nudicaulis,Polygala,nudicaulis,especie,NA
Polygala pulchella,Angiospermas,Polygalaceae,Polygala pulchella,Polygala,pulchella,especie,NA
Polygala pumila,Angiospermas,Polygalaceae,Polygala pumila,Polygala,pumila,especie,NA
Polygala selaginoides,Angiospermas,Polygalaceae,Polygala selaginoides,Polygala,selaginoides,especie,NA
Polygala sellowiana,Angiospermas,Polygalaceae,Polygala hastchbachii,Polygala,sellowiana,especie,NA
Polygala sellowiana,Angiospermas,Polygalaceae,Polygala sabulosa,Polygala,sellowiana,especie,NA
Polygala stephaniana,Angiospermas,Polygalaceae,Polygala stephaniana,Polygala,stephaniana,especie,NA
Polygala tamariscea,Angiospermas,Polygalaceae,Polygala tamariscea,Polygala,tamariscea,especie,NA
Polygonum hydropiperoides,Angiospermas,Polygonaceae,Persicaria hydropiperoides,Polygonum,hydropiperoides,especie,NA
Polygonum punctatum,Angiospermas,Polygonaceae,Polygonum punctatum,Polygonum,punctatum,especie,NA
Polypogon chilensis,Angiospermas,Poaceae,Polypogon chilensis,Polypogon,chilensis,especie,NA
Polypogon imberbis,Angiospermas,Poaceae,Polypogon imberbis,Polypogon,imberbis,especie,NA
Polystachya rupicola,Angiospermas,Orchidaceae,Polystachya rupicola,Polystachya,rupicola,especie,NA
Polystichum bradei,Samambaias e licófitas,Dryopteridaceae,Polystichum bradei,Polystichum,bradei,especie,NA
Polytaenium citrifolium,Samambaias e licófitas,Pteridaceae,Anetium citrifolium,Polytaenium,citrifolium,especie,NA
Polytaenium feei,Samambaias e licófitas,Pteridaceae,Polytaenium feei,Polytaenium,feei,especie,NA
Pomaria stipularis,Angiospermas,Fabaceae,Pomaria stipularis,Pomaria,stipularis,especie,NA
Pombalia strigoides,Angiospermas,Violaceae,Pombalia strigoides,Pombalia,strigoides,especie,NA
Pombalia velutina,Angiospermas,Violaceae,Hybanthus velutinus,Pombalia,velutina,especie,NA
Pombalia velutina,Angiospermas,Violaceae,Pombalia velutina,Pombalia,velutina,especie,NA
Porcelia macrocarpa,Angiospermas,Annonaceae,Porcelia macrocarpa,Porcelia,macrocarpa,especie,NA
Porophyllum bahiense,Angiospermas,Asteraceae,Porophyllum bahiense,Porophyllum,bahiense,especie,NA
Portea alatisepala,Angiospermas,Bromeliaceae,Portea alatisepala,Portea,alatisepala,especie,NA
Portea fosteriana,Angiospermas,Bromeliaceae,Portea fosteriana,Portea,fosteriana,especie,NA
Portea grandiflora,Angiospermas,Bromeliaceae,Portea grandiflora,Portea,grandiflora,especie,NA
Portea kermesina,Angiospermas,Bromeliaceae,Portea kermesina,Portea,kermesina,especie,NA
Portea nana,Angiospermas,Bromeliaceae,Portea nana,Portea,nana,especie,NA
Portulaca amilis,Angiospermas,Portulacaceae,Portulaca amilis,Portulaca,amilis,especie,NA
Portulaca halimoides,Angiospermas,Portulacaceae,Portulaca halimoides,Portulaca,halimoides,especie,NA
Portulaca hatschbachii,Angiospermas,Portulacaceae,Portulaca hatschbachii,Portulaca,hatschbachii,especie,NA
Posoqueria acutifolia,Angiospermas,Rubiaceae,Posoqueria acutifolia,Posoqueria,acutifolia,especie,NA
Posoqueria latifolia,Angiospermas,Rubiaceae,Posoqueria latifolia,Posoqueria,latifolia,especie,NA
Posoqueria longiflora,Angiospermas,Rubiaceae,Posoqueria longiflora,Posoqueria,longiflora,especie,NA
Potamogeton pusillus,Angiospermas,Potamogetonaceae,Potamogeton pusillus,Potamogeton,pusillus,especie,NA
Pourouma guianensis,Angiospermas,Urticaceae,Pourouma guianensis,Pourouma,guianensis,especie,NA
Pouteria bapeba,Angiospermas,Sapotaceae,Pouteria bapeba,Pouteria,bapeba,especie,NA
Pouteria beaurepairei,Angiospermas,Sapotaceae,Pouteria beaurepairei,Pouteria,beaurepairei,especie,NA
Pouteria brevensis,Angiospermas,Sapotaceae,Pouteria brevensis,Pouteria,brevensis,especie,NA
Pouteria bullata,Angiospermas,Sapotaceae,Pouteria bullata,Pouteria,bullata,especie,NA
Pouteria butyrocarpa,Angiospermas,Sapotaceae,Pouteria butyrocarpa,Pouteria,butyrocarpa,especie,NA
Pouteria caimito,Angiospermas,Sapotaceae,Pouteria caimito,Pouteria,caimito,especie,NA
Pouteria ciliata,Angiospermas,Sapotaceae,Pouteria ciliata,Pouteria,ciliata,especie,NA
Pouteria coelomatica,Angiospermas,Sapotaceae,Pouteria coelomatica,Pouteria,coelomatica,especie,NA
Pouteria crassiflora,Angiospermas,Sapotaceae,Pouteria crassiflora,Pouteria,crassiflora,especie,NA
Pouteria decussata,Angiospermas,Sapotaceae,Pouteria decussata,Pouteria,decussata,especie,NA
Pouteria ericoides,Angiospermas,Sapotaceae,Pouteria ericoides,Pouteria,ericoides,especie,NA
Pouteria exstaminodia,Angiospermas,Sapotaceae,Pouteria exstaminodia,Pouteria,exstaminodia,especie,NA
Pouteria fulva,Angiospermas,Sapotaceae,Pouteria fulva,Pouteria,fulva,especie,NA
Pouteria furcata,Angiospermas,Sapotaceae,Pouteria furcata,Pouteria,furcata,especie,NA
Pouteria gardneri,Angiospermas,Sapotaceae,Pouteria gardneri,Pouteria,gardneri,especie,NA
Pouteria gardneri,Angiospermas,Sapotaceae,Pouteria peduncularis,Pouteria,gardneri,especie,NA
Pouteria gardneriana,Angiospermas,Sapotaceae,Pouteria gardneriana,Pouteria,gardneriana,especie,NA
Pouteria glomerata,Angiospermas,Sapotaceae,Pouteria glomerata,Pouteria,glomerata,especie,NA
Pouteria latianthera,Angiospermas,Sapotaceae,Pouteria latianthera,Pouteria,latianthera,especie,NA
Pouteria lucens,Angiospermas,Sapotaceae,Pouteria lucens,Pouteria,lucens,especie,NA
Pouteria macahensis,Angiospermas,Sapotaceae,Pouteria macahensis,Pouteria,macahensis,especie,NA
Pouteria maguirei,Angiospermas,Sapotaceae,Pouteria maguirei,Pouteria,maguirei,especie,NA
Pouteria microstrigosa,Angiospermas,Sapotaceae,Pouteria microstrigosa,Pouteria,microstrigosa,especie,NA
Pouteria multiflora,Angiospermas,Sapotaceae,Pouteria multiflora,Pouteria,multiflora,especie,NA
Pouteria nudipetala,Angiospermas,Sapotaceae,Pouteria nudipetala,Pouteria,nudipetala,especie,NA
Pouteria oxypetala,Angiospermas,Sapotaceae,Pouteria oxypetala,Pouteria,oxypetala,especie,NA
Pouteria pachycalyx,Angiospermas,Sapotaceae,Pouteria pachycalyx,Pouteria,pachycalyx,especie,NA
Pouteria pachyphylla,Angiospermas,Sapotaceae,Pouteria pachyphylla,Pouteria,pachyphylla,especie,NA
Pouteria pallens,Angiospermas,Sapotaceae,Pouteria pallens,Pouteria,pallens,especie,NA
Pouteria petiolata,Angiospermas,Sapotaceae,Pouteria petiolata,Pouteria,petiolata,especie,NA
Pouteria polysepala,Angiospermas,Sapotaceae,Pouteria polysepala,Pouteria,polysepala,especie,NA
Pouteria psammophila,Angiospermas,Sapotaceae,Pouteria psammophila,Pouteria,psammophila,especie,NA
Pouteria pubescens,Angiospermas,Sapotaceae,Pouteria pubescens,Pouteria,pubescens,especie,NA
Pouteria putamen-ovi,Angiospermas,Sapotaceae,Pouteria putamen-ovi,Pouteria,putamen-ovi,especie,NA
Pouteria ramiflora,Angiospermas,Sapotaceae,Pouteria ramiflora,Pouteria,ramiflora,especie,NA
Pouteria reticulata,Angiospermas,Sapotaceae,Pouteria reticulata,Pouteria,reticulata,especie,NA
Pouteria reticulata,Angiospermas,Sapotaceae,Pouteria reticulata subsp. surinamensis,Pouteria,reticulata,especie,NA
Pouteria rodriguesiana,Angiospermas,Sapotaceae,Pouteria rodriguesiana,Pouteria,rodriguesiana,especie,NA
Pouteria salicifolia,Angiospermas,Sapotaceae,Pouteria salicifolia,Pouteria,salicifolia,especie,NA
Pouteria samborae,Angiospermas,Sapotaceae,Pouteria samborae,Pouteria,samborae,especie,NA
Pouteria scrobiculata,Angiospermas,Sapotaceae,Pouteria scrobiculata,Pouteria,scrobiculata,especie,NA
Pouteria stenophylla,Angiospermas,Sapotaceae,Pouteria stenophylla,Pouteria,stenophylla,especie,NA
Pouteria stipulifera,Angiospermas,Sapotaceae,Pouteria stipulifera,Pouteria,stipulifera,especie,NA
Pouteria subcaerulea,Angiospermas,Sapotaceae,Pouteria subcaerulea,Pouteria,subcaerulea,especie,NA
Pouteria synsepala,Angiospermas,Sapotaceae,Pouteria synsepala,Pouteria,synsepala,especie,NA
Pouteria tarumanensis,Angiospermas,Sapotaceae,Pouteria tarumanensis,Pouteria,tarumanensis,especie,NA
Pouteria tenuisepala,Angiospermas,Sapotaceae,Pouteria tenuisepala,Pouteria,tenuisepala,especie,NA
Pouteria torta,Angiospermas,Sapotaceae,Pouteria torta,Pouteria,torta,especie,NA
Pouteria trifida,Angiospermas,Sapotaceae,Pouteria trifida,Pouteria,trifida,especie,NA
Pouteria venosa,Angiospermas,Sapotaceae,Pouteria venosa,Pouteria,venosa,especie,NA
Pouteria vernicosa,Angiospermas,Sapotaceae,Pouteria vernicosa,Pouteria,vernicosa,especie,NA
Pouteria virescens,Angiospermas,Sapotaceae,Pouteria virescens,Pouteria,virescens,especie,NA
Pradosia brevipes,Angiospermas,Sapotaceae,Pradosia brevipes,Pradosia,brevipes,especie,NA
Pradosia decipiens,Angiospermas,Sapotaceae,Pradosia decipiens,Pradosia,decipiens,especie,NA
Pradosia granulosa,Angiospermas,Sapotaceae,Pradosia granulosa,Pradosia,granulosa,especie,NA
Pradosia grisebachii,Angiospermas,Sapotaceae,Pradosia grisebachii,Pradosia,grisebachii,especie,NA
Pradosia kuhlmannii,Angiospermas,Sapotaceae,Pradosia kuhlmannii,Pradosia,kuhlmannii,especie,NA
Pradosia lactescens,Angiospermas,Sapotaceae,Pradosia lactescens,Pradosia,lactescens,especie,NA
Pradosia subverticillata,Angiospermas,Sapotaceae,Pradosia subverticillata,Pradosia,subverticillata,especie,NA
Pradosia verticillata,Angiospermas,Sapotaceae,Pradosia verticillata,Pradosia,verticillata,especie,NA
Praecereus euchlorus,Angiospermas,Cactaceae,Praecereus euchlorus,Praecereus,euchlorus,especie,NA
Praxelis grandiflora,Angiospermas,Asteraceae,Praxelis grandiflora,Praxelis,grandiflora,especie,NA
Prepusa hookeriana,Angiospermas,Gentianaceae,Prepusa hookeriana,Prepusa,hookeriana,especie,NA
Prepusa viridiflora,Angiospermas,Gentianaceae,Prepusa viridiflora,Prepusa,viridiflora,especie,NA
Prestonia bahiensis,Angiospermas,Apocynaceae,Prestonia bahiensis,Prestonia,bahiensis,especie,NA
Prestonia quinquangularis,Angiospermas,Apocynaceae,Prestonia quinquangularis,Prestonia,quinquangularis,especie,NA
Prestonia solanifolia,Angiospermas,Apocynaceae,Prestonia solanifolia,Prestonia,solanifolia,especie,NA
Prestonia tomentosa,Angiospermas,Apocynaceae,Prestonia tomentosa,Prestonia,tomentosa,especie,NA
Pringleella subulata,Briófitas,Bruchiaceae,Pringleella subulata,Pringleella,subulata,especie,NA
Promenaea stapelioides subsp. xanthina,Angiospermas,Orchidaceae,Promenaea fuerstenbergiana,Promenaea,stapelioides,subespecie,xanthina
Prosthechea serpentilingua,Angiospermas,Orchidaceae,Prosthechea serpentilingua,Prosthechea,serpentilingua,especie,NA
Proteopsis argentea,Angiospermas,Asteraceae,Proteopsis argentea,Proteopsis,argentea,especie,NA
Protium bahianum,Angiospermas,Burseraceae,Protium bahianum,Protium,bahianum,especie,NA
Protium brasiliense,Angiospermas,Burseraceae,Protium brasiliense,Protium,brasiliense,especie,NA
Protium cordatum,Angiospermas,Burseraceae,Protium cordatum,Protium,cordatum,especie,NA
Protium giganteum,Angiospermas,Burseraceae,Protium giganteum,Protium,giganteum,especie,NA
Protium icicariba,Angiospermas,Burseraceae,Protium icicariba,Protium,icicariba,especie,NA
Protium inodorum,Angiospermas,Burseraceae,Protium inodorum,Protium,inodorum,especie,NA
Protium kleinii,Angiospermas,Burseraceae,Protium kleinii,Protium,kleinii,especie,NA
Protium occhionii,Angiospermas,Burseraceae,Tetragastris occhionii,Protium,occhionii,especie,NA
Protium ovatum,Angiospermas,Burseraceae,Protium ovatum,Protium,ovatum,especie,NA
Protium widgrenii,Angiospermas,Burseraceae,Protium widgrenii,Protium,widgrenii,especie,NA
Pseuderanthemum modestum,Angiospermas,Acanthaceae,Pseuderanthemum modestum,Pseuderanthemum,modestum,especie,NA
Pseuderanthemum riedelianum,Angiospermas,Acanthaceae,Pseuderanthemum riedelianum,Pseuderanthemum,riedelianum,especie,NA
Pseudobombax grandiflorum,Angiospermas,Malvaceae,Pseudobombax grandiflorum,Pseudobombax,grandiflorum,especie,NA
Pseudobombax longiflorum,Angiospermas,Malvaceae,Pseudobombax longiflorum,Pseudobombax,longiflorum,especie,NA
Pseudobombax marginatum,Angiospermas,Malvaceae,Pseudobombax marginatum,Pseudobombax,marginatum,especie,NA
Pseudobombax tomentosum,Angiospermas,Malvaceae,Pseudobombax tomentosum,Pseudobombax,tomentosum,especie,NA
Pseudolaelia brejetubensis,Angiospermas,Orchidaceae,Pseudolaelia brejetubensis,Pseudolaelia,brejetubensis,especie,NA
Pseudolaelia canaanensis,Angiospermas,Orchidaceae,Pseudolaelia canaanensis,Pseudolaelia,canaanensis,especie,NA
Pseudolaelia cipoensis,Angiospermas,Orchidaceae,Pseudolaelia cipoensis,Pseudolaelia,cipoensis,especie,NA
Pseudolaelia citrina,Angiospermas,Orchidaceae,Pseudolaelia citrina,Pseudolaelia,citrina,especie,NA
Pseudolaelia dutrae,Angiospermas,Orchidaceae,Pseudolaelia dutrae,Pseudolaelia,dutrae,especie,NA
Pseudolmedia hirtula,Angiospermas,Moraceae,Pseudolmedia hirtula,Pseudolmedia,hirtula,especie,NA
