grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Sapotaceae,Pradosia subverticillata,NA,NA,Pradosia subverticillata,Pradosia,subverticillata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Sapotaceae,Pradosia verticillata,NA,NA,Pradosia verticillata,Pradosia,verticillata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Melastomataceae,Microlicia myrtifolia,NA,NA,Microlicia myrtifolia,Microlicia,myrtifolia,especie,NA,Nome original mal escrito/Taxonomia incerta/Não foi avaliada,NA,NA,NA,NA,NA,NA,sima,inapta,inapta,inapta,inapta,NA
Angiospermas,Sapotaceae,Sarcaulus inflexus,NA,NA,Sarcaulus inflexus,Sarcaulus,inflexus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Sapotaceae,Sarcaulus vestitus,NA,NA,Sarcaulus vestitus,Sarcaulus,vestitus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Sapotaceae,Diploon cuspidatum,NA,NA,Diploon cuspidatum,Diploon,cuspidatum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Sapotaceae,Pouteria trifida,NA,NA,Pouteria trifida,Pouteria,trifida,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Sapotaceae,Chromolucuma apiculata,NA,NA,Chromolucuma apiculata,Chromolucuma,apiculata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Sapotaceae,Pouteria ciliata,NA,NA,Pouteria ciliata,Pouteria,ciliata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Sapotaceae,Pouteria synsepala,NA,NA,Pouteria synsepala,Pouteria,synsepala,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Sapotaceae,Pouteria samborae,NA,NA,Pouteria samborae,Pouteria,samborae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Sapotaceae,Pradosia grisebachii,NA,NA,Pradosia grisebachii,Pradosia,grisebachii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Schizaeaceae,Schizaea elegans,NA,NA,Schizaea elegans,Schizaea,elegans,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Schlegeliaceae,Schlegelia parviflora,NA,NA,Schlegelia parviflora,Schlegelia,parviflora,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Scrophulariaceae,Buddleja hatschbachii,NA,NA,Buddleja hatschbachii,Buddleja,hatschbachii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA,NA,NA,NA,NE,NA,sima,examinar,não - sem avaliação,inapta,inapta,NA
Angiospermas,Scrophulariaceae,Buddleja oblonga,NA,NA,Buddleja oblonga,Buddleja,oblonga,especie,NA,Não foi avaliada,NA,NA,NA,NA,NE,NA,sima,examinar,não - sem avaliação,inapta,inapta,NA
Angiospermas,Scrophulariaceae,Buddleja speciosissima,NA,NA,Buddleja speciosissima,Buddleja,speciosissima,especie,NA,NA,NA,NA,NA,EN,VU,NA,cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Selaginellaceae,Selaginella convoluta,NA,NA,Selaginella convoluta,Selaginella,convoluta,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Selaginellaceae,Selaginella mendoncae,NA,NA,Selaginella mendoncae,Selaginella,mendoncae,especie,NA,NA,NA,NA,NA,VU,VU,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Selaginellaceae,Selaginella tenuissima,NA,NA,Selaginella tenuissima,Selaginella,tenuissima,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Selaginellaceae,Selaginella valida,NA,NA,Selaginella valida,Selaginella,valida,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Simaroubaceae,Picrasma crenata,NA,NA,Picrasma crenata,Picrasma,crenata,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Simaroubaceae,Castela tweedii,NA,NA,Castela tweedii,Castela,tweedii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Simaroubaceae,Homalolepis cuneata,NA,NA,Homalolepis cuneata,Homalolepis,cuneata,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Simaroubaceae,Homalolepis glabra,NA,NA,Homalolepis glabra,Homalolepis,glabra,especie,NA,NA,NA,NA,NA,VU,NA,EX,sima,apta,sim - produto 2,apta,apta,NA
Angiospermas,Simaroubaceae,Simaba glabra,É sinônimo de Homalolepis glabra,FB2020,Homalolepis glabra,Homalolepis,glabra,especie,NA,Nome original era sinônimo,NA,NA,NA,VU,VU,EX,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Simaroubaceae,Homalolepis insignis,NA,NA,Homalolepis insignis,Homalolepis,insignis,especie,NA,NA,NA,EN,NA,EN,EN,EN,sima-cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Simaroubaceae,Simaba insignis,É sinônimo de Homalolepis insignis,FB2020,Homalolepis insignis,Homalolepis,insignis,especie,NA,Nome original era sinônimo,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Simaroubaceae,Homalolepis salubris,NA,NA,Homalolepis salubris,Homalolepis,salubris,especie,NA,NA,NA,NA,NA,CR,NA,EX,sima,apta,sim - produto 2,apta,apta,NA
Angiospermas,Simaroubaceae,Simaba salubris,É sinônimo de Homalolepis salubris,FB2020,Homalolepis salubris,Homalolepis,salubris,especie,NA,Nome original era sinônimo,NA,NA,NA,CR,CR,EX,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Simaroubaceae,Simaba suaveolens,É sinônimo de Homalolepis suaveolens,FB2020,Homalolepis suaveolens,Homalolepis,suaveolens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Simaroubaceae,Simaba warmingiana,É sinônimo de Homalolepis warmingiana,FB2020,Homalolepis warmingiana,Homalolepis,warmingiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Siparunaceae,Siparuna bifida,NA,NA,Siparuna bifida,Siparuna,bifida,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Siparunaceae,Siparuna brasiliensis,NA,NA,Siparuna brasiliensis,Siparuna,brasiliensis,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Siparunaceae,Siparuna guianensis,NA,NA,Siparuna guianensis,Siparuna,guianensis,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Siparunaceae,Siparuna reginae,NA,NA,Siparuna reginae,Siparuna,reginae,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Smilacaceae,Smilax japicanga,NA,NA,Smilax japicanga,Smilax,japicanga,especie,NA,NA,NA,NA,NA,NA,NT,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Smilacaceae,Smilax lutescens,NA,NA,Smilax lutescens,Smilax,lutescens,especie,NA,NA,NA,NA,NA,EN,EN,EX,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Smilacaceae,Smilax muscosa,NA,NA,Smilax muscosa,Smilax,muscosa,especie,NA,NA,NA,NA,NA,VU,VU,EX,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Smilacaceae,Smilax spicata,NA,NA,Smilax spicata,Smilax,spicata,especie,NA,NA,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Smilacaceae,Smilax subsessiliflora,NA,NA,Smilax subsessiliflora,Smilax,subsessiliflora,especie,NA,NA,NA,NA,NA,EN,EN,EX,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Smilacaceae,Smilax lappacea,NA,NA,Smilax lappacea,Smilax,lappacea,especie,NA,NA,NA,NA,EX,EN,EN,EX,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Aureliana cuspidata,É sinônimo de Athenaea cuspidata,FB2020,Athenaea cuspidata,Athenaea,cuspidata,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Brugmansia suaveolens,NA,NA,Brugmansia suaveolens,Brugmansia,suaveolens,especie,NA,NA,NA,EW,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Brunfelsia pauciflora,NA,NA,Brunfelsia pauciflora,Brunfelsia,pauciflora,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Brunfelsia uniflora,NA,NA,Brunfelsia uniflora,Brunfelsia,uniflora,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Calibrachoa eglandulata,NA,NA,Calibrachoa eglandulata,Calibrachoa,eglandulata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Calibrachoa serrulata,NA,NA,Calibrachoa serrulata,Calibrachoa,serrulata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Calibrachoa spathulata,NA,NA,Calibrachoa spathulata,Calibrachoa,spathulata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Cestrum axillare,NA,NA,Cestrum axillare,Cestrum,axillare,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Cestrum bracteatum,NA,NA,Cestrum bracteatum,Cestrum,bracteatum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Cestrum intermedium,NA,NA,Cestrum intermedium,Cestrum,intermedium,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Cestrum mariquitense,NA,NA,Cestrum mariquitense,Cestrum,mariquitense,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Cestrum schlechtendahlii,NA,NA,Cestrum schlechtendalii,Cestrum,schlechtendalii,especie,NA,Nome original mal escrito,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Cestrum subpulverulentum,NA,NA,Cestrum subpulverulentum,Cestrum,subpulverulentum,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Dyssochroma longipes,NA,NA,Dyssochroma longipes,Dyssochroma,longipes,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Lycianthes repens,NA,NA,Lycianthes repens,Lycianthes,repens,especie,NA,NA,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum violifolium,É sinônimo de Lycianthes repens,FB2020,Lycianthes repens,Lycianthes,repens,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,NE,NA,sima,inapta,inapta,inapta,inapta,NA
Angiospermas,Solanaceae,Lycium glomeratum,NA,NA,Lycium glomeratum,Lycium,glomeratum,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Nicotiana mutabilis,NA,NA,Nicotiana mutabilis,Nicotiana,mutabilis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Petunia bonjardinensis,NA,NA,Petunia bonjardinensis,Petunia,bonjardinensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Petunia mantiqueirensis,NA,NA,Petunia mantiqueirensis,Petunia,mantiqueirensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Petunia reitzii,NA,NA,Petunia reitzii,Petunia,reitzii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Petunia saxicola,NA,NA,Petunia saxicola,Petunia,saxicola,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Physalis angulata,NA,NA,Physalis angulata,Physalis,angulata,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Schwenckia curviflora,NA,NA,Schwenckia curviflora,Schwenckia,curviflora,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Schwenckia lateriflora,NA,NA,Schwenckia lateriflora,Schwenckia,lateriflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Schwenckia nova-veneciana,NA,NA,Schwenckia nova-veneciana,Schwenckia,nova-veneciana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Sessea brasiliensis,NA,NA,Sessea brasiliensis,Sessea,brasiliensis,especie,NA,NA,NA,DD,NA,NA,NT,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Sessea regnellii,NA,NA,Sessea regnellii,Sessea,regnellii,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum affine,NA,NA,Solanum affine,Solanum,affine,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum arenarium,NA,NA,Solanum arenarium,Solanum,arenarium,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum argenteum,NA,NA,Solanum argenteum,Solanum,argenteum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum bahianum,NA,NA,Solanum bahianum,Solanum,bahianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum bullatum,NA,NA,Solanum bullatum,Solanum,bullatum,especie,NA,NA,NA,LR/cd,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum caavurana,NA,NA,Solanum caavurana,Solanum,caavurana,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum carautae,NA,NA,Solanum carautae,Solanum,carautae,especie,NA,NA,NA,NT,NA,NA,NT,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum castaneum,NA,NA,Solanum castaneum,Solanum,castaneum,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum cernuum,NA,NA,Solanum cernuum,Solanum,cernuum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum cinnamomeum,NA,NA,Solanum cinnamomeum,Solanum,cinnamomeum,especie,NA,NA,NA,LR/cd,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum crinitum,NA,NA,Solanum crinitum,Solanum,crinitum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Cyphomandra diploconos,É sinônimo de Solanum diploconos,FB2020,Solanum diploconos,Solanum,diploconos,especie,NA,Nome original era sinônimo,NA,LR/nt,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum diploconos,NA,NA,Solanum diploconos,Solanum,diploconos,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum gertii,NA,NA,Solanum gertii,Solanum,gertii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum granuloso-leprosum,NA,NA,Solanum granulosoleprosum,Solanum,granulosoleprosum,especie,NA,Nome original mal escrito,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum granulosoleprosum,NA,NA,Solanum granulosoleprosum,Solanum,granulosoleprosum,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum graveolens,NA,NA,Solanum graveolens,Solanum,graveolens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum hasslerianum,NA,NA,Solanum hasslerianum,Solanum,hasslerianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Solanaceae,Solanum jabrense,NA,NA,Solanum jabrense,Solanum,jabrense,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum kleinii,NA,NA,Solanum kleinii,Solanum,kleinii,especie,NA,NA,NA,EN,NA,NA,EN,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum lacerdae,NA,NA,Solanum lacerdae,Solanum,lacerdae,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum latiflorum,NA,NA,Solanum latiflorum,Solanum,latiflorum,especie,NA,NA,NA,LR/nt,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum leptostachys,NA,NA,Solanum leptostachys,Solanum,leptostachys,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum lycocarpum,NA,NA,Solanum lycocarpum,Solanum,lycocarpum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum melissarum,NA,NA,Solanum melissarum,Solanum,melissarum,especie,NA,NA,NA,LR/nt,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum pabstii,NA,NA,Solanum pabstii,Solanum,pabstii,especie,NA,NA,NA,LC,NA,NA,EN,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum paniculatum,NA,NA,Solanum paniculatum,Solanum,paniculatum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum paralum,NA,NA,Solanum paralum,Solanum,paralum,especie,NA,NA,NA,EN,NA,EN,EN,NA,sima-cncflora_web-UICN_API-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum pinetorum,NA,NA,Solanum pinetorum,Solanum,pinetorum,especie,NA,NA,NA,LR/nt,NA,NA,NT,NA,sima-cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum inaequale,É sinônimo de Solanum pseudoquina,FB2020,Solanum pseudoquina,Solanum,pseudoquina,especie,NA,Nome original era sinônimo,NA,LR/cd,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum pseudoquina,NA,NA,Solanum pseudoquina,Solanum,pseudoquina,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum reitzii,NA,NA,Solanum reitzii,Solanum,reitzii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum restingae,NA,NA,Solanum restingae,Solanum,restingae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum rufescens,NA,NA,Solanum rufescens,Solanum,rufescens,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum santosii,NA,NA,Solanum santosii,Solanum,santosii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum sciadostylis,NA,NA,Solanum sciadostylis,Solanum,sciadostylis,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum spissifolium,NA,NA,Solanum spissifolium,Solanum,spissifolium,especie,NA,NA,CR,NA,EX,CR,CR,EX,sima-SP_oficial-CR_Lac-cncflora_web-mpoSP-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum symmetricum,NA,NA,Solanum symmetricum,Solanum,symmetricum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum variabile,NA,NA,Solanum variabile,Solanum,variabile,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum viarum,NA,NA,Solanum viarum,Solanum,viarum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum viscosissimum,NA,NA,Solanum viscosissimum,Solanum,viscosissimum,especie,NA,NA,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Solanum warmingii,NA,NA,Solanum warmingii,Solanum,warmingii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 1,NA,NA,NA
Angiospermas,Solanaceae,Vassobia breviflora,NA,NA,Vassobia breviflora,Vassobia,breviflora,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
