nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Axonopus monticola,Axonopus monticola,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,NA
Axonopus uninodis,Axonopus uninodis,apta,NA,NA,NA,EX,CR,CR,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Bothriochloa laguroides,Bothriochloa laguroides,apta,NA,NA,NA,NA,VU,VU,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Chusquea anelythra,Chusquea anelythra,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Chusquea attenuata,Chusquea attenuata,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chusquea erecta,Chusquea erecta,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chusquea heterophylla,Chusquea heterophylla,apta,NA,NA,NA,NA,EN,EN,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Chusquea pinifolia,Chusquea pinifolia,apta,NA,NA,NA,NA,NA,LC,CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Chusquea pulchella,Chusquea pulchella,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Chusquea tenuiglumis,Chusquea tenuiglumis,apta,NA,NA,NA,NA,CR,CR,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Colanthelia cingulata,Colanthelia cingulata,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Colanthelia macrostachya,Colanthelia macrostachya,apta,NA,NA,NA,NA,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Ctenium brevispicatum,Ctenium brevispicatum,apta,NA,NA,NA,NA,NA,LC,CR,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Ctenium cirrosum,Ctenium cirrhosum-Ctenium cirrosum,apta,Nome original mal escrito-NA,NA-NA,NA-NA,EN-NA,NA-NA,DD-DD,EN-EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Danthonia cirrata,Danthonia cirrata,apta,NA,NA,NA,NA,EN,EN,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Diandrolyra tatianae,Diandrolyra tatianae,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Dichanthelium aequivaginatum,Dichanthelium aequivaginatum,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Digitaria corynotricha,Digitaria corynotricha,apta,NA,NA,NA,NA,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eragrostis neesii,Eragrostis neesii,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Gymnopogon burchellii,Gymnopogon burchellii,apta,NA,NA,NA,EN,NA,LC,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Homolepis villaricensis,Homolepis villaricensis,apta,NA,NA,NA,EN,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Hymenachne donacifolia,Hymenachne donacifolia,apta,NA,NA,NA,NA,NA,LC,CR,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Hymenachne pernambucensis,Hymenachne pernambucensis,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ichnanthus bambusiflorus,Ichnanthus bambusiflorus,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leersia ligularis,Leersia ligularis,apta,NA,NA,NA,CR,VU,VU,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lithachne horizontalis,Lithachne horizontalis,apta,NA,NA,NA,EX,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Luziola bahiensis,Luziola bahiensis,apta,NA,NA,NA,EN,NA,NA,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Luziola brasiliensis,Luziola brasiliensis,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Melica arzivencoi,Melica arzivencoi,apta,NA,NA,NA,NA,EN,EN,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Merostachys abadiana,Merostachys abadiana,apta,NA,NA,NA,NA,CR,CR,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Merostachys bradei,Merostachys bradei,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Merostachys brevigluma,Merostachys brevigluma,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Merostachys burmanii,Merostachys burmanii,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Merostachys caucaiana,Merostachys caucaiana,apta,NA,CR,NA,NA,CR,CR,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Merostachys fistulosa,Merostachys fistulosa,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Merostachys kleinii,Merostachys kleinii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Merostachys neesii,Merostachys neesii,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Merostachys polyantha,Merostachys polyantha,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,NA,FALSE,NA,TRUE,NA,2,NA
Merostachys scandens,Merostachys scandens,apta,NA,CR,NA,CR,CR,CR,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Merostachys skvortzovii,Merostachys skvortzovii,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mesosetum ferrugineum,Mesosetum ferrugineum,apta,NA,NA,LC,EN,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Olyra fasciculata,Olyra fasciculata,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Panicum peladoense,Panicum peladoense,apta,NA,NA,NA,EN,NA,NA,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Paspalum acuminatum,Paspalum acuminatum,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Paspalum arundinellum,Paspalum arundinellum,apta,NA,NA,NA,CR,NA,NA,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum compressifolium,Paspalum compressifolium,apta,NA,NA,NA,NA,NA,NA,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum dedeccae,Paspalum dedeccae,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum erianthoides,Paspalum erianthoides,apta,NA,NA,NA,EX,NA,NA,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Paspalum erianthum,Paspalum erianthum,apta,NA,NA,NA,EN,NA,NA,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Paspalum falcatum,Paspalum falcatum,apta,NA,NA,NA,EN,NA,NA,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Paspalum flaccidum,Paspalum flaccidum,apta,NA,NA,NA,CR,NA,NA,CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Paspalum glaucescens,Paspalum glaucescens,apta,NA,NA,NA,EN,NA,NA,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Paspalum stellatum,Paspalum stellatum,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Paspalum usterii,Paspalum usterii,apta,NA,NA,NA,EX,NA,NA,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Piptochaetium ruprechtianum,Piptochaetium ruprechtianum,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Poa bradei,Poa bradei,apta,NA,NA,NA,NA,EN,EN,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Raddiella esenbeckii,Raddiella esenbeckii,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Reitzia smithii,Reitzia smithii,apta,NA,NA,NA,NA,VU,VU,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Schizachyrium tenerum,Schizachyrium tenerum,apta,NA,NA,NA,EN,NA,NA,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Setaria parviflora,Setaria parviflora,apta,NA,NA,LC,EX,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Setaria tenacissima,Setaria tenacissima,apta,NA,NA,NA,CR,NA,LC,CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Sorghastrum stipoides,Sorghastrum stipoides,apta,NA,NA,LC,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Sporobolus adustus,Sporobolus adustus,apta,NA,NA,NA,NA,NA,LC,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Steinchisma spathellosum,Steinchisma spathellosum,apta,NA,NA,NA,EX,NA,NA,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Nassella sellowiana,Nassella sellowiana,apta,NA,NA,NA,NA,NA,NA,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Nassella neesiana,Nassella neesiana,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Zizaniopsis microstachya,Zizaniopsis microstachya,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Aristida oligospira,Aristida oligospira,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Axonopus complanatus,Axonopus complanatus,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Ichnanthus lancifolius,Ichnanthus lancifolius,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Loudetia flammida,Loudetia flammida,apta,NA,NA,NA,NA,NA,LC,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Reimarochloa acuta,Reimarochloa acuta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,CR,NA,NA,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Agenium leptocladum,Agenium leptocladum,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Arthropogon xerachne,Arthropogon xerachne,apta,NA,NA,NA,NA,CR,CR,CR,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Axonopus argentinus,Axonopus argentinus-Axonopus ramboi,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,EX-NA,EN-EN,NA-EN,EX-EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Axonopus comans,Axonopus comans,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,NA
Digitaria neesiana,Digitaria neesiana,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Eriochloa distachya,Eriochloa distachya,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Gymnopogon doellii,Gymnopogon doellii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Paspalum cinerascens,Paspalum cinerascens,apta,NA,NA,NA,NA,NA,NA,CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Paspalum geminiflorum,Paspalum geminiflorum,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Paspalum macranthecium,Paspalum macranthecium,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Paspalum plenum,Paspalum plenum,apta,NA,NA,NA,EN,NA,NA,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sporobolus apiculatus,Sporobolus apiculatus,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Axonopus carajasensis,Axonopus carajasensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Paspalum ionanthum,Paspalum ionanthum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Andropogon glaucophyllus,Andropogon glaucophyllus,apta,NA,NA,NA,NA,EN,EN,EX,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Bromidium hygrometricum,Bromidium hygrometricum,apta,NA,NA,NA,NA,NA,NA,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Polypogon chilensis,Polypogon chilensis,apta,NA,NA,NA,CR,NA,NA,CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Polypogon imberbis,Polypogon imberbis,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Arundinella deppeana,Arundinella deppeana,apta,NA,NA,NA,NA,VU,VU,EX,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Avena strigosa,Avena strigosa,apta,NA,NA,DD,NA,NA,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Paspalum exaltatum,Paspalum exaltatum,apta,NA,NA,NA,NA,NA,NA,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Paspalum foliiforme,Paspalum foliiforme,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Aristida laevis,Aristida laevis,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Chascolytrum brasilense,Briza brasiliensis-Chascolytrum brasiliense-Chascolytum brasiliense,apta,Nome original era sinônimo-Nome original mal escrito,NA-NA-NA,NA-NA-NA,CR-NA-NA,EN-NA-NA,NA-EN-NA,CR-NA-CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chascolytrum itatiaiae,Briza itatiaiae-Chascolytrum itatiaiae-Chascolytum itatiaiae,apta,Nome original era sinônimo-Nome original mal escrito-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,EN-NA-NA,NA-EN-NA,CR-NA-CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Chascolytrum juergensii,Chascolytrum juergensii,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Paspalum repandum,Paspalum repandum-Thrasyopsis repanda,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Trichanthecium distichophyllum,Trichanthecium distichophyllum,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Aulonemia setosa,Eremocaulon setosum,apta,Nome original era sinônimo,NA,VU,NA,NA,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Aristida subaequans,Aristida subaequans,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hymenachne condensata,Hymenanchne condensata-Panicum condensatum,apta,Nome original era sinônimo-Nome original mal escrito,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,NA-CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Schizachyrium scabriflorum,Schizachyrium scabriflorum-Schizachyrium scabrifolium,apta,Nome original mal escrito-NA,NA-NA,NA-NA,EX-NA,NA-EN,NA-EN,NA-EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Podocarpus lambertii,Podocarpus lambertii,apta,NA,NA,NT,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Podocarpus sellowii,Podocarpus sellowii,apta,NA,NA,EN,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Apinagia riedelii,Apinagia fluitans-Apinagia riedelii,apta,Nome original era sinônimo-NA,NA-NA,DD-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Podostemum distichum,Podostemum distichum,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Podostemum ovatum,Podostemum ovatum,apta,NA,NA,LC,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Polygala galioides,Polygala galioides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,EX,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Polygala bevilacquai,Polygala bevilacquai,apta,NA,NA,NA,NA,NA,CR,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Polygala molluginifolia,Polygala molluginifolia,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Polygala moquiniana,Polygala moquiniana,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Polygala stephaniana,Polygala stephaniana,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NA
Polygala tamariscea,Polygala tamariscea,apta,NA,NA,NA,NA,VU,VU,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Polygala brasiliensis,Polygala brasiliensis,apta,NA,NA,NA,NA,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Polygala pumila,Polygala pumila,apta,NA,NA,NA,EX,NA,NT,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Polygala sellowiana,Polygala hastchbachii-Polygala sabulosa,examinar,Nome original era sinônimo-Nome original era sinônimo/Não foi avaliada,NA-NA,NA-NA,NA-NA,NA-NA,NE-NT,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Ceradenia glaziovii,Ceradenia glaziovii,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Grammitis fluminensis,Grammitis fluminensis,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lellingeria brasiliensis,Lellingeria brasiliensis,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lellingeria itatimensis,Lellingeria itatimensis,apta,NA,NA,NA,NA,CR,CR,NA,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Lellingeria tamandarei,Lellingeria tamandarei,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Moranopteris perpusilla,Moranopteris perpusilla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Pleopeltis trindadensis,Pleopeltis trindadensis,apta,NA,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Stenogrammitis limula,Lellingeria limula-Stenogrammitis limula,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,CR-NA,NA-CR,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Alansmia senilis,Alansmia senilis-Terpsichore senilis,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,CR-NA,NA-CR,NA-NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Mycopteris taxifolia,Terpsichore taxifolia,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Itatiella ulei,Itatiella ulei,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Heteranthera reniformis,Heteranthera reniformis,apta,NA,NA,NA,VU,NA,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Heteranthera zosterifolia,Heteranthera zosterifolia,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Portulaca amilis,Portulaca amilis,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Portulaca halimoides,Portulaca halimoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,EX,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Leptodontium wallisii,Leptodontium wallisii,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NA
Myrsine rubra,Myrsine rubra,apta,NA,NA,NT,NA,NA,NT,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Myrsine villosissima,Myrsine villosissima,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Clavija spinosa,Clavija spinosa,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Lysimachia barbata,Anagallis barbata-Lysimachia barbata,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,EN-EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lysimachia buxifolia,Anagallis alternifolia-Lysimachia buxifolia,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,EN-NA,EN-NA,NA-EN,EN-NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Euplassa cantareirae,Euplassa cantareirae,apta,NA,NA,NA,EX,EN,EN,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Euplassa hoehnei,Euplassa hoehnei,apta,NA,NA,LC,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Euplassa incana,Euplassa incana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Euplassa itatiaiae,Euplassa itatiaiae,apta,NA,NA,VU,NA,NA,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Panopsis multiflora,Panopsis multiflora,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Roupala sculpta,Roupala sculpta,apta,NA,NA,NA,VU,VU,EN,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Panopsis rubescens,Panopsis rubescens,apta,NA,NA,LC,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Adiantum mynsseniae,Adiantum mynsseniae,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Cheilanthes goyazensis,Cheilanthes goyazensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Cheilanthes regnelliana,Cheilanthes regnelliana,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Doryopteris rediviva,Doryopteris rediviva,apta,NA,NA,NA,NA,VU,VU,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Polytaenium feei,Polytaenium feei,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Jamesonia insignis,Eriosorus insignis-Jamesonia insignis,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
