nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra,notas_all,especialista
Selenipedium isabelianum,Selenipedium isabelianum,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Trichocentrum albococcineum,Trichocentrum albococcineum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Trichocentrum jonesianum,Cohniella jonesiana,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Trichopilia fragrans,Trichopilia santoslimae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Veyretia aphylla,Veyretia rupicola,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo,NA
Zygopetalum maculatum,Zygopetalum brachypetalum-Zygopetalum maculatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Zygostates kuhlmannii,Zygostates kuhlmannii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cattleya alaorii,Hadrolaelia alaori,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito/Nome original era sinônimo,NA
Cattleya briegeri,Hoffmannseggella briegeri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya caulescens,Hoffmannseggella caulescens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya coccinea,Hadrolaelia coccinea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Cattleya crispa,Brasilaelia crispa-Hadrolaelia crispa,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo,NA
Cattleya endsfeldzii,Hoffmannseggella endsfeldzii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya ghillanyi,Hoffmannseggella ghillanyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya gloedeniana,Hoffmannseggella gloedeniana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya harpophylla,Dungsia harpophylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya hoehnei,Hoffmannseggella mixta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya jongheana,Hadrolaelia jongheana,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,FBnao- OCCScruzam
Cattleya kautskyana,Hoffmannseggella kautskyana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya lobata,Brasilaelia lobata,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cupania olivacea,Cupania olivacea,inapta,NA,NA,NA,NA,NA,nao entra,Nome original mal escrito/Taxonomia incerta,NA
Cattleya milleri,Hoffmannseggella milleri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya munchowiana,Hoffmannseggella munchowiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya neokautskyi,Dungsia kautskyi,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya perrinii,Brasilaelia perrinii-Cattleya perrinii-Hadrolaelia perrinii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Cattleya pumila,Hadrolaelia pumila,examinar,FALSE,TRUE,FALSE,TRUE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,FBnao- OCCScruzam
Cattleya pygmaea,Hadrolaelia pygmaea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya sincorana,Hadrolaelia sincorana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya virens,Hadrolaelia virens,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Cattleya wittigiana,Hadrolaelia brevipedunculata-Hadrolaelia wittigiana,examinar,FALSE,TRUE,FALSE,TRUE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,FBnao- OCCScruzam
Cattleya xanthina,Brasilaelia xanthina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Gomesa gomezoides,Gomesa gomezoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Maxillaria crassifolia,Heterotaxis sessilis,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra,Nome original era sinônimo,NA
Pabstiella bacillaris,Pabstiella bacillaris,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pabstiella bradei,Trichosalpinx bradei,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,Nome original era sinônimo,NA
Pabstiella carinifera,Pabstiella carinifera-Pleurothallis carinifera-Specklinia carinifera,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Pabstiella conspersa,Pabstiella conspersa-Specklinia conspersa,apta,FALSE,NA,FALSE,NA,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Pabstiella garayi,Pabstiella garayi,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pabstiella lingua,Pabstiella lingua,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pabstiella miniatolineolata,Pleurothallis miniatolineolata,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo,NA
Pabstiella ruschii,Pabstiella ruschii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pachygenium oestriferum,Pelexia oestrifera,examinar,TRUE,FALSE,TRUE,FALSE,2,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,FBnao- OCCScruzam
Pachygenium orthosepalum,Pelexia orthosepala,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Pachygenium sceptrum,Pelexia sceptrum,apta,FALSE,NA,FALSE,NA,0,entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Sauroglossum elatum,Sauroglossum elatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Vanilla dietschiana,Vanilla dietschiana,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Zygopetalum jugosum,Pabstia jugosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo,NA
Zygopetalum mosenianum,Zygopetalum pedicellatum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo,NA
Zygopetalum murrayanum,Neogardneria murrayana,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Zygopetalum viride,Pabstia schunkiana-Pabstia viridis,apta,FALSE,TRUE,FALSE,TRUE,2,entra,Nome original era sinônimo,NA
Bulbophyllum boudetiana,Bulbophyllum boudetianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Bipinnula montana,Bipinnula montana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomesa jucunda,Gomesa jucunda,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Anathallis tigridens,Anathallis tigridens,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Anathallis colnagoi,Anathallis colnagoi,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomesa concolor,Brasilidium concolor-Gomesa concolor,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo-NA,NA
Gomesa barbaceniae,Coppensia montana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Gomesa barbata,Gomesa barbata,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomesa ciliata,Gomesa ciliata,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Gomesa cornigera,Baptistonia cornigera,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Gomesa cuneata,Baptistonia truncata-Gomesa cuneata,examinar,FALSE,TRUE,FALSE,TRUE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,FBnao- OCCScruzam
Gomesa hydrophila,Coppensia hydrophila,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Gomesa imperatoris-maximiliani,Brasilidium crispum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,Nome original era sinônimo,NA
Gomesa kautskyi,Baptistonia kautskyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Gomesa lietzei,Baptistonia lietzei-Gomesa lietzei,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,Nome original era sinônimo-NA,NA
Gomesa majevskyae,Coppensia majevskyi,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo,NA
Gomesa pectoralis,Brasilidium marshallianum-Brasilidium pectorale-Gomesa pectoralis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Gomesa praetexta,Brasilidium gravesianum-Brasilidium praetextum-Gomesa praetexta,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Gomesa radicans,Ornithophora radicans,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Gomesa ramosa,Coppensia ramosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Gomesa sarcodes,Baptistonia sarcodes-Gomesa sarcodes,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Gomesa uniflora,Alatiglossum croesus-Alatiglossum longipes-Gomesa uniflora,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Gomesa varicosa,Coppensia varicosa-Gomesa varicosa,apta,NA,NA,NA,NA,NA,nao entra,Nome original era sinônimo-NA,NA
Gomesa venusta,Baptistonia venusta,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,Nome original era sinônimo,NA
Gomesa welteri,Gomesa welteri,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Nohawilliamsia pirarensis,Nohawilliamsia pirarense-Nohawilliamsia pirarensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,NA
Pabstiella castellensis,Pabstiella castellensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Bipinnula penicillata,Bipinnula penicillata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Capanemia therezae,Capanemia fluminensis-Capanemia therezae-Capanemia thereziae,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Maxillaria meleagris,Camaridium meleagris,examinar,NA,TRUE,NA,TRUE,2,entra,"Taxonomia incerta/Nome ainda é sinônimo, checar",NA
Trichocentrum schwambachiae,Lophiaris schwambachiae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya cernua,Cattleya cernua-Sophronitis cernua,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra,Nome original era sinônimo-NA,NA
Cattleya purpurata,Brasilaelia purpurata-Cattleya purpurata-Hadrolaelia purpurata,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo-NA,NA
Buchtienia nitida,Sauroglossum nitidum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Orthochilus ruwenzoriensis,Eulophia ruwenzoriensis-Orthochilus ruwenzoriensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Maxillaria elluziae,Trigonidium latifolium,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Gomesa florida,Coppensia macronyx,apta,TRUE,TRUE,TRUE,FALSE,3,entra,Nome original era sinônimo,NA
Gomesa bicornuta,Gomesa cruciata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Dichaea anchorifera,Dichaea anchorifera,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Warczewiczella wailesiana,Warczewiczella candida-Warczewiczella wailesiana,apta,FALSE,TRUE,FALSE,FALSE,1,entra,Nome original era sinônimo-NA,NA
Cattleya grandis,Brasilaelia grandis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cattleya tenebrosa,Brasilaelia tenebrosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Zygopetalum crinitum subsp. pabstii,Zygopetalum pabstii,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Promenaea stapelioides subsp. xanthina,Promenaea fuerstenbergiana,apta,NA,NA,NA,NA,NA,entra,Nome original era sinônimo,NA
Agalinis bandeirensis,Agalinis bandeirensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Agalinis communis,Agalinis communis,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Agalinis ramulifera,Agalinis ramulifera,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Buchnera amethystina,Buchnera amethystina,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Buchnera integrifolia,Buchnera integrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Buchnera juncea,Buchnera juncea,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Buchnera longifolia,Buchnera longifolia,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Escobedia grandiflora,Escobedia grandiflora,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Magdalenaea limae,Magdalenaea limae,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Melasma rhinanthoides,Melasma rhinanthoides,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Nothochilus coccineus,Nothochilus coccineus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Agalinis schwackeana,Agalinis schwackeana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Agalinis brachyphylla,Agalinis brachyphylla,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Agalinis itambensis,Agalinis itambensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Agalinis nana,Agalinis nana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Esterhazya caesarea,Esterhazya caesarea,examinar,FALSE,TRUE,FALSE,TRUE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Oxalis arachnoidea,Oxalis arachnoidea,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Oxalis bela-vitoriae,Oxalis bela-vitoriae,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis blackii,Oxalis blackii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis clausenii,Oxalis clausenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis cratensis,Oxalis cratensis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Oxalis cytisoides,Oxalis cytisoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Oxalis doceana,Oxalis doceana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis hedysarifolia,Oxalis hedysarifolia,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Oxalis hyalotricha,Oxalis hyalotricha,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Oxalis impatiens,Oxalis impatiens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis kuhlmannii,Oxalis kuhlmannii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis mandioccana,Oxalis mandioccana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis neuwiedii,Oxalis neuwiedii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Oxalis niederleinii,Oxalis niederleinii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Oxalis paranaensis,Oxalis paranaensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis praetexta,Oxalis praetexta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis rhombeo-ovata,Oxalis rhombeo-ovata,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra,"NA",NA
Oxalis sellowii,Oxalis sellowii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxalis umbraticola,Oxalis umbraticola,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Oxalis diamantinae,Oxalis diamantinae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jensenia difformis,Jensenia difformis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pallavicinia lyellii,Pallavicinia lyellii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Passiflora actinia,Passiflora actinia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Passiflora amethystina,Passiflora amethystina,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Passiflora campanulata,Passiflora campanulata,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Passiflora edulis,Passiflora edulis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Passiflora eichleriana,Passiflora eichleriana,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Passiflora elegans,Passiflora elegans,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Passiflora hatschbachii,Passiflora hatschbachii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Passiflora imbeana,Passiflora imbeana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Passiflora ischnoclada,Passiflora ischnoclada,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Passiflora malacophylla,Passiflora malacophylla,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Passiflora miersii,Passiflora miersii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Passiflora racemosa,Passiflora racemosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Passiflora saccoi,Passiflora saccoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Passiflora setulosa,Passiflora setulosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Passiflora tricuspis,Passiflora tricuspis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Passiflora urubiciensis,Passiflora urubiciensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Passiflora margaritae,Passiflora margaritae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Passiflora porophylla,Passiflora organensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Noteroclada confluens,Noteroclada confluens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ternstroemia brasiliensis,Ternstroemia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ternstroemia cuneifolia,Ternstroemia cuneifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Ternstroemia alnifolia,Ternstroemia alnifolia,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Pera glabrata,Pera androgyna-Pera glabrata,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Pera heteranthera,Pera heteranthera,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Pera furfuracea,Pera furfuracea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Phyllanthus cladotrichus,Phyllanthus cladotrichus,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Gonatogyne brasiliensis,Amazona brasiliensis-Gonatogyne brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original mal escrito/Nome original era sinônimo-NA,NA
Margaritaria nobilis,Margaritaria nobilis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Phyllanthus claussenii,Phyllanthus claussenii,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra,"NA",NA
Phyllanthus gladiatus,Phyllanthus gladiatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phyllanthus niruri subsp. lathyroides,Phyllanthus rosellus,examinar,NA,NA,NA,NA,NA,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Phyllanthus riedelianus,Phyllanthus riedelianus,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Phyllanthus subemarginatus,Phyllanthus retroflexus-Phyllanthus subemarginatus,inapta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo-NA,NA
Savia dictyocarpa,Savia dictyocarpa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Gallesia integrifolia,Gallesia integrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Seguieria americana,Seguieria americana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Seguieria langsdorffii,Seguieria langsdorffii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Trichostigma octandrum,Trichostigma octandrum,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Picramnia ciliata,Picramnia ciliata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Picramnia coccinea,Picramnia coccinea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Picramnia excelsa,Picramnia excelsa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Picramnia gardneri,Picramnia gardneri,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Picramnia glazioviana,Picramnia glazioviana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Picramnia parvifolia,Picramnia parvifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Picramnia ramiflora,Picramnia ramiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Picramnia sellowii,Picramnia sellowii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Peperomia adsurgens,Peperomia adsurgens,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
