nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Paullinia revoluta,Paullinia revoluta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Paullinia uloptera,Paullinia uloptera,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Sapindus saponaria,Sapindus saponaria,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Serjania cuspidata,Serjania cuspidata,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Serjania deflexa,Serjania deflexa,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Allophylus puberulus,Allophylus puberulus,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Cupania castaneaefolia,Cupania castaneaefolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Cupania concolor,Cupania concolor,apta,NA,NA,NA,NA,VU,NT,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Cupania furfuracea,Cupania furfuracea,apta,NA,NA,NA,NA,VU,NT,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cupania tenuivalvis,Cupania tenuivalvis,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cupania vernalis,Cupania vernalis,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Matayba elaeagnoides,Matayba elaeagnoides,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Matayba marginata,Matayba marginata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Serjania platycarpa,Serjania platycarpa,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Talisia angustifolia,Talisia angustifolia,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Talisia subalbens,Talisia subalbens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Talisia douradensis,Talisia douradensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Matayba intermedia,Matayba intermedia,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Matayba cristae,Matayba cristae,apta,NA,NA,NA,NA,NA,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Serjania hatschbachii,Serjania hatschbachii,apta,NA,NA,NA,NA,CR,CR,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Serjania divaricocca,Serjania divaricocca,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Urvillea glabra,Urvillea glabra,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Allophylus racemosus,Allophylus racemosus,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Allophylus melanophloeus,Allophylus melanophloeus,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Allophylus membranifolius,Allophylus membranifolius,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Cupania zanthoxyloides,Cupania zanthoxyloides,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Matayba obovata,Matayba obovata,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Matayba leucodictya,Matayba leucodictya,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Paullinia pseudota,Paullinia racemosa,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Chrysophyllum flexuosum,Chrysophyllum flexuosum,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chrysophyllum gonocarpum,Chrysophyllum gonocarpum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chrysophyllum imperiale,Chrysophyllum imperiale,apta,NA,NA,EN,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chrysophyllum inornatum,Chrysophyllum inornatum,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chrysophyllum januariense,Chrysophyllum januariense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Chrysophyllum marginatum,Chrysophyllum marginatum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chrysophyllum paranaense,Chrysophyllum paranaense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Chrysophyllum subspinosum,Chrysophyllum subspinosum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Chrysophyllum viride,Chrysophyllum viride,apta,NA,NA,LR/nt,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ecclinusa ramiflora,Ecclinusa ramiflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Manilkara dardanoi,Manilkara dardanoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Manilkara decrescens,Manilkara decrescens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Manilkara elata,Manilkara elata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Manilkara maxima,Manilkara maxima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Manilkara multifida,Manilkara multifida,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Micropholis emarginata,Micropholis emarginata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria bapeba,Pouteria bapeba,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria beaurepairei,Pouteria beaurepairei,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria bullata,Pouteria bullata,apta,NA,NA,VU,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria butyrocarpa,Pouteria butyrocarpa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria caimito,Pouteria caimito,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria coelomatica,Pouteria coelomatica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria gardneri,Pouteria gardneri-Pouteria peduncularis,apta,Nome original era sinônimo-NA,NA-NA,DD-LC,NA-NA,NA-NA,VU-NA,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria gardneriana,Pouteria gardneriana,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria glomerata,Pouteria glomerata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Pouteria macahensis,Pouteria macahensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria microstrigosa,Pouteria microstrigosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria oxypetala,Pouteria oxypetala,apta,NA,NA,EN,NA,EN,NT,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria pachycalyx,Pouteria pachycalyx,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria psammophila,Pouteria psammophila,apta,NA,NA,EN,NA,NA,"NT, quase chegando à VU",NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria reticulata,Pouteria reticulata-Pouteria reticulata subsp. surinamensis,apta,Nome original era sinônimo-NA,NA-NA,LR/lc-NA,NA-NA,NA-NA,NA-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria salicifolia,Pouteria salicifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,FBnao- OCCScruzam
Pouteria stenophylla,Pouteria stenophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria torta,Pouteria torta,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria venosa,Pouteria venosa,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Pradosia brevipes,Pradosia brevipes,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Pradosia kuhlmannii,Pradosia kuhlmannii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pradosia lactescens,Pradosia lactescens,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Micropholis crassipedicellata,Micropholis crassipedicellata,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria furcata,Pouteria furcata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria ramiflora,Pouteria ramiflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pradosia granulosa,Pradosia granulosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sideroxylon obtusifolium,Sideroxylon obtusifolium,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Chrysophyllum acreanum,Chrysophyllum acreanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Chrysophyllum bombycinum,Chrysophyllum bombycinum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Chrysophyllum ovale,Chrysophyllum ovale,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria multiflora,Pouteria multiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria nudipetala,Pouteria nudipetala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria polysepala,Pouteria polysepala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria subcaerulea,Pouteria subcaerulea,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Chrysophyllum durifructum,Chrysophyllum durifructum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Chrysophyllum superbum,Chrysophyllum superbum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ecclinusa bullata,Ecclinusa bullata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ecclinusa lancifolia,Ecclinusa lancifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Manilkara cavalcantei,Manilkara cavalcantei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Manilkara excelsa,Manilkara excelsa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Manilkara subsericea,Manilkara subsericea,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Micropholis caudata,Micropholis caudata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Micropholis grandiflora,Micropholis grandiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Micropholis retusa,Micropholis retusa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Micropholis splendens,Micropholis splendens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria brevensis,Pouteria brevensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Pouteria crassiflora,Pouteria crassiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria decussata,Pouteria decussata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria ericoides,Pouteria ericoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria exstaminodia,Pouteria exstaminodia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Pouteria fulva,Pouteria fulva,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria latianthera,Pouteria latianthera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria lucens,Pouteria lucens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria maguirei,Pouteria maguirei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria pachyphylla,Pouteria pachyphylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria pallens,Pouteria pallens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria petiolata,Pouteria petiolata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria pubescens,Pouteria pubescens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria putamen-ovi,Pouteria putamen-ovi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,NA
Pouteria rodriguesiana,Pouteria rodriguesiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria scrobiculata,Pouteria scrobiculata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria stipulifera,Pouteria stipulifera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria tarumanensis,Pouteria tarumanensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria tenuisepala,Pouteria tenuisepala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria vernicosa,Pouteria vernicosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Microlicia cardiophora,Microlicia cardiophora,inapta,Nome original mal escrito/Taxonomia incerta,NA,NA,NA,NA,DD,NA,nao entra,NA,NA,NA,NA,NA,NA,NA,NA
Pouteria virescens,Pouteria virescens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pradosia decipiens,Pradosia decipiens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pradosia subverticillata,Pradosia subverticillata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pradosia verticillata,Pradosia verticillata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Microlicia myrtifolia,Microlicia myrtifolia,inapta,Nome original mal escrito/Taxonomia incerta/Não foi avaliada,NA,NA,NA,NA,NA,NA,nao entra,NA,NA,NA,NA,NA,NA,NA,NA
Sarcaulus inflexus,Sarcaulus inflexus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sarcaulus vestitus,Sarcaulus vestitus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Diploon cuspidatum,Diploon cuspidatum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria trifida,Pouteria trifida,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Chromolucuma apiculata,Chromolucuma apiculata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria ciliata,Pouteria ciliata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria synsepala,Pouteria synsepala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pouteria samborae,Pouteria samborae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pradosia grisebachii,Pradosia grisebachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Schizaea elegans,Schizaea elegans,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Schlegelia parviflora,Schlegelia parviflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Buddleja hatschbachii,Buddleja hatschbachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA,NA,NA,NA,NE,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Buddleja oblonga,Buddleja oblonga,examinar,Não foi avaliada,NA,NA,NA,NA,NE,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Buddleja speciosissima,Buddleja speciosissima,apta,NA,NA,NA,NA,EN,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Selaginella convoluta,Selaginella convoluta,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Selaginella mendoncae,Selaginella mendoncae,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,NA
Selaginella tenuissima,Selaginella tenuissima,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Selaginella valida,Selaginella valida,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Picrasma crenata,Picrasma crenata,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
