especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,fonte
Peperomia loefgrenii,EN,s.i.,cncflora_out
Peperomia loxensis,LC,s.i.,cncflora_out
Peperomia mandioccana,LC,s.i.,cncflora_out
Peperomia mosenii,NT,s.i.,cncflora_out
Peperomia nitida,LC,s.i.,cncflora_out
Peperomia oreophila,LC,s.i.,cncflora_out
Peperomia papillispica,DD,s.i.,cncflora_out
Peperomia pellucida,LC,s.i.,cncflora_out
Peperomia pseudoestrellensis,LC,s.i.,cncflora_out
Peperomia psilostachya,LC,s.i.,cncflora_out
Peperomia quadrifolia,LC,s.i.,cncflora_out
Peperomia schwackei,LC,s.i.,cncflora_out
Peperomia serpens,LC,s.i.,cncflora_out
Peperomia subrubrispica,LC,s.i.,cncflora_out
Peperomia trinervis,LC,s.i.,cncflora_out
Peperomia turbinata,LC,s.i.,cncflora_out
Peperomia velloziana,LC,s.i.,cncflora_out
Pera androgyna,DD,s.i.,cncflora_out
Pera furfuracea,LC,s.i.,cncflora_out
Pereskia aculeata,LC,s.i.,cncflora_out
Pereskia grandifolia,LC,s.i.,cncflora_out
Persea obovata,CR,CR,cncflora_out
Persea punctata,DD,s.i.,cncflora_out
Persea rigida,DD,s.i.,cncflora_out
Persea willdenovii,LC,s.i.,cncflora_out
Pfaffia glabrata,LC,s.i.,cncflora_out
Pfaffia glomerata,LC,s.i.,cncflora_out
Pfaffia gnaphaloides,LC,s.i.,cncflora_out
Pfaffia jubata,LC,s.i.,cncflora_out
Phanera microstachya,LC,s.i.,cncflora_out
Pharus latifolius,LC,s.i.,cncflora_out
Philodendron vargealtense,LC,s.i.,cncflora_out
Phoradendron anamariae,CR,s.i.,cncflora_out
Phoradendron virens,CR,s.i.,cncflora_out
Phragmipedium vittatum,VU,s.i.,cncflora_out
Phyllanthus cladotrichus,LC,s.i.,cncflora_out
Phyllanthus claussenii,LC,s.i.,cncflora_out
Phyllanthus retroflexus,VU,s.i.,cncflora_out
Phyllanthus riedelianus,LC,s.i.,cncflora_out
Phyllostylon rhamnoides,NT,s.i.,cncflora_out
Phymatidium falcifolium,LC,s.i.,cncflora_out
Phymatidium vogelii,VU,s.i.,cncflora_out
Picramnia parvifolia,LC,s.i.,cncflora_out
Picramnia sellowii,LC,s.i.,cncflora_out
Picrasma crenata,LC,s.i.,cncflora_out
Picrosia longifolia,LC,s.i.,cncflora_out
Pilea hilariana,NT,s.i.,cncflora_out
Pilea rhizobola,DD,s.i.,cncflora_out
Pilocarpus giganteus,NT,s.i.,cncflora_out
Pilosocereus machrisii,LC,s.i.,cncflora_out
Piper abutiloides,LC,s.i.,cncflora_out
Piper amparoense,EN,s.i.,cncflora_out
Piper anostachyum,EN,s.i.,cncflora_out
Piper carautensei,EN,s.i.,cncflora_out
Piper crassistilum,DD,s.i.,cncflora_out
Piper duartei,VU,s.i.,cncflora_out
Piper edwallii,EN,s.i.,cncflora_out
Piper flavicans,NT,s.i.,cncflora_out
Piper fuligineum,LC,s.i.,cncflora_out
Piper hayneanum,LC,s.i.,cncflora_out
Piper hoehnei,EN,s.i.,cncflora_out
Piper kuhlmannii,VU,s.i.,cncflora_out
Piper lanceolatum,NT,s.i.,cncflora_out
Piper loefgrenii,VU,s.i.,cncflora_out
Piper macedoi,LC,s.i.,cncflora_out
Piper morisonianum,CR,s.i.,cncflora_out
Piper oblancifolium,EN,s.i.,cncflora_out
Piper obliquum,LC,s.i.,cncflora_out
Piper piritubanum,EN,s.i.,cncflora_out
Piper scabrellum,EN,s.i.,cncflora_out
Piper scutifolium,NT,s.i.,cncflora_out
Piper subcinereum,LC,s.i.,cncflora_out
Piper tectoniifolium,LC,s.i.,cncflora_out
Piper truncatum,LC,s.i.,cncflora_out
Piper vaginans,DD,s.i.,cncflora_out
Piper velutinibaccum,DD,s.i.,cncflora_out
Piper vicosanum,LC,s.i.,cncflora_out
Piper viminifolium,LC,s.i.,cncflora_out
Piper xylosteoides,LC,s.i.,cncflora_out
Piptadenia gonoacantha,LC,s.i.,cncflora_out
Piptadenia loefgreniana,DD,s.i.,cncflora_out
Piptadenia macradenia,LC,s.i.,cncflora_out
Piptocarpha longipedunculata,EN,s.i.,cncflora_out
Piptocarpha notata,LC,s.i.,cncflora_out
Piptocarpha regnellii,LC,s.i.,cncflora_out
Piptochaetium ruprechtianum,LC,s.i.,cncflora_out
Pisonia ambigua,LC,s.i.,cncflora_out
Plagiogyria fialhoi,LC,s.i.,cncflora_out
Plantago australis,LC,s.i.,cncflora_out
Plantago catharinea,NT,s.i.,cncflora_out
Plantago guilleminiana,LC,s.i.,cncflora_out
Plathymenia reticulata,LC,s.i.,cncflora_out
Platycyamus regnellii,LC,s.i.,cncflora_out
Pleiochiton blepharodes,LC,s.i.,cncflora_out
Plinia complanata,EN,s.i.,cncflora_out
Plinia coronata,DD,s.i.,cncflora_out
Plinia edulis,VU,VU,cncflora_out
Plinia phitrantha,NT,s.i.,cncflora_out
Plinia pseudodichasiantha,LC,s.i.,cncflora_out
Plinia rogersiana,CR*,s.i.,cncflora_out
Plinia silvestris,EN,s.i.,cncflora_out
Poa bradei,EN,s.i.,cncflora_out
Podocarpus lambertii,LC,s.i.,cncflora_out
Podocarpus sellowii,LC,s.i.,cncflora_out
Podostemum distichum,LC,s.i.,cncflora_out
Podostemum muelleri,LC,s.i.,cncflora_out
Podostemum ovatum,EN,s.i.,cncflora_out
Podostemum weddellianum,LC,s.i.,cncflora_out
Poecilanthe parviflora,LC,s.i.,cncflora_out
Pogoniopsis schenckii,LC,s.i.,cncflora_out
Poiretia angustifolia,LC,s.i.,cncflora_out
Polybotrya speciosa,LC,s.i.,cncflora_out
Polygala bevilacquai,CR,s.i.,cncflora_out
Polygala brasiliensis,LC,s.i.,cncflora_out
Polygala molluginifolia,LC,s.i.,cncflora_out
Polygala moquiniana,NT,s.i.,cncflora_out
Polygala nudicaulis,LC,s.i.,cncflora_out
Polygala pulchella,LC,s.i.,cncflora_out
Polygala pumila,NT,s.i.,cncflora_out
Polygala sabulosa,NT,s.i.,cncflora_out
Polygala stephaniana,EN,s.i.,cncflora_out
Polygala tamariscea,VU,s.i.,cncflora_out
Polytaenium feei,DD,s.i.,cncflora_out
Porcelia macrocarpa,LC,s.i.,cncflora_out
Posoqueria acutifolia,DD,s.i.,cncflora_out
Posoqueria latifolia,LC,s.i.,cncflora_out
Posoqueria laurifolia,DD,s.i.,cncflora_out
Pouteria beaurepairei,LC,s.i.,cncflora_out
Pouteria bullata,EN,EN,cncflora_out
Pouteria oxypetala,NT,EN,cncflora_out
Pouteria peduncularis,VU,s.i.,cncflora_out
Pouteria psammophila,"NT, quase chegando à VU",s.i.,cncflora_out
Pouteria reticulata,LC,s.i.,cncflora_out
Pouteria subcaerulea,LC,s.i.,cncflora_out
Pouteria torta,LC,s.i.,cncflora_out
Pradosia brevipes,LC,s.i.,cncflora_out
Pradosia lactescens,LC,s.i.,cncflora_out
Praxelis grandiflora,LC,s.i.,cncflora_out
Prestonia bahiensis,LC,s.i.,cncflora_out
Prestonia quinquangularis,LC,s.i.,cncflora_out
Prestonia riedelii,LC,s.i.,cncflora_out
Prestonia solanifolia,EN,s.i.,cncflora_out
Prestonia tomentosa,LC,s.i.,cncflora_out
Promenaea fuerstenbergiana,EN,s.i.,cncflora_out
Protium kleinii,LC,s.i.,cncflora_out
Pseuderanthemum riedelianum,LC,s.i.,cncflora_out
Pseudobombax grandiflorum,LC,s.i.,cncflora_out
Pseudobombax marginatum,LC,s.i.,cncflora_out
Pseudobombax tomentosum,LC,s.i.,cncflora_out
Pseudolmedia hirtula,LC,s.i.,cncflora_out
Pseudopiptadenia leptostachya,LC,s.i.,cncflora_out
Pseudopiptadenia warmingii,LC,s.i.,cncflora_out
Psidium araucanum,EN,s.i.,cncflora_out
Psidium arboreum,DD,s.i.,cncflora_out
Psidium firmum,LC,s.i.,cncflora_out
Psidium gaudichaudianum,DD,s.i.,cncflora_out
Psidium giganteum,EN,s.i.,cncflora_out
Psidium grandifolium,LC,s.i.,cncflora_out
Psidium longipetiolatum,LC,s.i.,cncflora_out
Psidium myrtoides,LC,s.i.,cncflora_out
Psidium ovale,LC,s.i.,cncflora_out
Psidium rufum,s.i.,LC,cncflora_out
Psidium salutare,LC,s.i.,cncflora_out
Psidium sartorianum,LC,s.i.,cncflora_out
Psychotria carthagenensis,LC,s.i.,cncflora_out
Psychotria cupularis,LC,s.i.,cncflora_out
Psychotria fluminensis,VU,s.i.,cncflora_out
Psychotria glaziovii,VU,s.i.,cncflora_out
Psychotria loefgrenii,EN,s.i.,cncflora_out
Psychotria longipes,LC,s.i.,cncflora_out
Psychotria microcarpa,EN,s.i.,cncflora_out
Psychotria paludosa,EN,s.i.,cncflora_out
Psychotria racemosa,LC,s.i.,cncflora_out
Psychotria rhytidocarpa,LC,s.i.,cncflora_out
Psychotria subspathulata,LC,s.i.,cncflora_out
Psychotria tenuifolia,LC,s.i.,cncflora_out
Pterandra pyroidea,LC,s.i.,cncflora_out
Pteroglossa glazioviana,LC,s.i.,cncflora_out
Pteroglossa hilariana,EN,s.i.,cncflora_out
Pteroglossa macrantha,NT,s.i.,cncflora_out
Pterogyne nitens,LC,s.i.,cncflora_out
Pterolepis glomerata,LC,s.i.,cncflora_out
Pterolepis perpusilla,LC,s.i.,cncflora_out
Pycreus flavescens,LC,s.i.,cncflora_out
Qualea glaziovii,LC,s.i.,cncflora_out
Qualea selloi,LC,s.i.,cncflora_out
Quaternella glabratoides,EN,s.i.,cncflora_out
Quesnelia humilis,LC,s.i.,cncflora_out
Quiina glaziovii,LC,s.i.,cncflora_out
Quiina magallano-gomesii,DD,s.i.,cncflora_out
Quillaja brasiliensis,EN,s.i.,cncflora_out
Quillaja lancifolia,LC,s.i.,cncflora_out
Racinaea aerisincola,LC,s.i.,cncflora_out
Racinaea spiculosa,LC,s.i.,cncflora_out
Raddiella esenbeckii,LC,s.i.,cncflora_out
Ranunculus flagelliformis,LC,s.i.,cncflora_out
Raulinoreitzia leptophlebia,LC,s.i.,cncflora_out
Reissekia smilacina,LC,s.i.,cncflora_out
Reitzia smithii,VU,s.i.,cncflora_out
Renealmia petasites,LC,s.i.,cncflora_out
Rhamnidium glabrum,VU,VU,cncflora_out
Rhamnus sphaerosperma var. pubescens,LC,s.i.,cncflora_out
Rhipsalis agudoensis,EN,DD,cncflora_out
Rhipsalis crispata,DD,s.i.,cncflora_out
Rhipsalis dissimilis,DD,s.i.,cncflora_out
Rhipsalis elliptica,LC,s.i.,cncflora_out
Rhipsalis floccosa,LC,s.i.,cncflora_out
Rhipsalis oblonga,NT,s.i.,cncflora_out
Rhipsalis paradoxa,LC,s.i.,cncflora_out
Rhipsalis pilocarpa,NT,s.i.,cncflora_out
Rhynchanthera grandiflora,LC,s.i.,cncflora_out
Rhynchanthera latifolia,VU,s.i.,cncflora_out
Rhynchosia leucophylla,DD,s.i.,cncflora_out
Rhynchosia reticulata,LC,s.i.,cncflora_out
Rhynchospora biflora,LC,s.i.,cncflora_out
Rhynchospora enmanuelis,EN,s.i.,cncflora_out
Rhynchospora nardifolia,LC,s.i.,cncflora_out
Rhynchospora tenuis,s.i.,LC,cncflora_out
Rhynchospora warmingii,LC,s.i.,cncflora_out
Richardia humistrata,LC,s.i.,cncflora_out
Richardia schumannii,EN,s.i.,cncflora_out
Richardia stellaris,NT,s.i.,cncflora_out
Rodriguezia obtusifolia,NT,s.i.,cncflora_out
Rodriguezia rigida,DD,s.i.,cncflora_out
Rodriguezia venusta,LC,s.i.,cncflora_out
Roupala consimilis,LC,s.i.,cncflora_out
Roupala sculpta,EN,VU,cncflora_out
Rourea psammophila,LC,s.i.,cncflora_out
Rourea pseudospadicea,EN,s.i.,cncflora_out
Rudgea coronata,LC,LC,cncflora_out
Rudgea corymbulosa,EN,s.i.,cncflora_out
Rudgea gardenioides,LC,s.i.,cncflora_out
Rudgea jasminoides subsp. nervosa,VU,s.i.,cncflora_out
Rudgea minor,LC,s.i.,cncflora_out
Rudgea nobilis,EN,NT,cncflora_out
Rudgea pachyphylla,CR,EN,cncflora_out
Rudgea parquioides subsp. caprifolium,CR,s.i.,cncflora_out
Rudgea parquioides subsp. hirsutissima,EN,s.i.,cncflora_out
Rudgea sessilis,LC,s.i.,cncflora_out
Rudgea triflora,NT,NT,cncflora_out
Rudgea vellerea,VU,NT,cncflora_out
Ruellia bulbifera,LC,s.i.,cncflora_out
Ruellia dissitifolia,LC,s.i.,cncflora_out
Ruellia erythropus,LC,s.i.,cncflora_out
Ruellia multifolia,LC,s.i.,cncflora_out
Ruellia solitaria,LC,s.i.,cncflora_out
Rustia angustifolia,EN,s.i.,cncflora_out
Rustia formosa,LC,s.i.,cncflora_out
Sabicea grisea,LC,s.i.,cncflora_out
Sabicea villosa,LC,s.i.,cncflora_out
Sagittaria rhombifolia,LC,s.i.,cncflora_out
Salacia arborea,LC,s.i.,cncflora_out
Salacia mosenii,CR,s.i.,cncflora_out
Salix humboldtiana,LC,s.i.,cncflora_out
Sarcoglottis alexandri,EN,s.i.,cncflora_out
Saundersia mirabilis,EN,s.i.,cncflora_out
Sauroglossum odoratum,DD,s.i.,cncflora_out
Sauroglossum organense,DD,s.i.,cncflora_out
Savia dictyocarpa,LC,s.i.,cncflora_out
Scaevola plumieri,LC,s.i.,cncflora_out
Schaueria lophura,NT,s.i.,cncflora_out
Schaueria virginea,DD,s.i.,cncflora_out
Schefflera calva,LC,s.i.,cncflora_out
Schinus engleri,NT,s.i.,cncflora_out
Schinus ramboi,EN,s.i.,cncflora_out
Schizachyrium scabriflorum,EN,s.i.,cncflora_out
Schizaea elegans,LC,s.i.,cncflora_out
Schlumbergera opuntioides,VU,s.i.,cncflora_out
Schlumbergera truncata,LC,s.i.,cncflora_out
Schomburgkia gloriosa,LC,s.i.,cncflora_out
Schwenckia curviflora,EN,s.i.,cncflora_out
Sciaphila schwackeana,NT,s.i.,cncflora_out
Scleria balansae,VU,s.i.,cncflora_out
Scutia arenicola,EN,s.i.,cncflora_out
Scuticaria itirapinensis,CR,s.i.,cncflora_out
Seemannia sylvatica,NT,s.i.,cncflora_out
Seguieria americana,LC,s.i.,cncflora_out
Seguieria langsdorffii,LC,s.i.,cncflora_out
Selaginella convoluta,LC,s.i.,cncflora_out
Selaginella mendoncae,VU,s.i.,cncflora_out
Selaginella tenuissima,LC,s.i.,cncflora_out
Selaginella valida,NT,s.i.,cncflora_out
Senecio adamantinus,LC,s.i.,cncflora_out
Senecio langei,VU,s.i.,cncflora_out
Senecio pohlii,NT,s.i.,cncflora_out
Senefeldera verticillata,LC,s.i.,cncflora_out
Senegalia hatschbachii,LC,s.i.,cncflora_out
Senegalia irwinii,LC,s.i.,cncflora_out
Senegalia parviceps,DD,s.i.,cncflora_out
Senna angulata,LC,s.i.,cncflora_out
Senna paradictyon,LC,s.i.,cncflora_out
Serjania cuspidata,LC,s.i.,cncflora_out
Serjania deflexa,LC,s.i.,cncflora_out
Serjania hatschbachii,CR,s.i.,cncflora_out
Serjania platycarpa,LC,s.i.,cncflora_out
Sessea brasiliensis,NT,s.i.,cncflora_out
Sessea regnellii,LC,s.i.,cncflora_out
Setaria parviflora var. pilosissima,CR,s.i.,cncflora_out
Setaria paucifolia,LC,s.i.,cncflora_out
Setaria tenacissima,LC,s.i.,cncflora_out
Sideroxylon obtusifolium,LC,s.i.,cncflora_out
Simaba glabra,VU,s.i.,cncflora_out
Simaba insignis,EN,s.i.,cncflora_out
Simaba salubris,CR,s.i.,cncflora_out
Simira corumbensis,LC,s.i.,cncflora_out
Simira pilosa,DD,s.i.,cncflora_out
Simira rubra,DD,s.i.,cncflora_out
Simira viridiflora,LC,s.i.,cncflora_out
Sinningia araneosa,VU,s.i.,cncflora_out
Sinningia canescens,NT,s.i.,cncflora_out
Sinningia cooperi,LC,s.i.,cncflora_out
Sinningia douglasii,LC,s.i.,cncflora_out
Sinningia elatior,LC,s.i.,cncflora_out
Sinningia glazioviana,CR,s.i.,cncflora_out
Sinningia hatschbachii,EN,s.i.,cncflora_out
Sinningia iarae,EN,s.i.,cncflora_out
Sinningia insularis,EN,s.i.,cncflora_out
Sinningia macropoda,LC,s.i.,cncflora_out
Sinningia magnifica,LC,s.i.,cncflora_out
Sinningia micans,EN,s.i.,cncflora_out
Sinningia piresiana,EN,s.i.,cncflora_out
Sinningia warmingii,LC,s.i.,cncflora_out
Siparuna bifida,LC,s.i.,cncflora_out
Siparuna brasiliensis,LC,s.i.,cncflora_out
Siparuna reginae,LC,s.i.,cncflora_out
Siphocampylus lycioides,NT,s.i.,cncflora_out
Siphoneugena densiflora,LC,s.i.,cncflora_out
Siphoneugena kiaerskoviana,NT,s.i.,cncflora_out
Siphoneugena kuhlmannii,VU,VU,cncflora_out
Siphoneugena reitzii,LC,s.i.,cncflora_out
Siphoneugena widgreniana,LC,s.i.,cncflora_out
Sloanea garckeana,LC,s.i.,cncflora_out
Sloanea hirsuta,LC,s.i.,cncflora_out
Sloanea obtusifolia,EN,EN,cncflora_out
Sloanea petalata,CR,s.i.,cncflora_out
Smallanthus connatus,LC,s.i.,cncflora_out
Smilax japicanga,NT,s.i.,cncflora_out
Smilax lappacea,EN,s.i.,cncflora_out
Smilax lutescens,EN,s.i.,cncflora_out
Smilax muscosa,VU,s.i.,cncflora_out
Smilax spicata,EN,s.i.,cncflora_out
Smilax subsessiliflora,EN,s.i.,cncflora_out
Solanum affine,LC,s.i.,cncflora_out
Solanum bullatum,LC,s.i.,cncflora_out
Solanum capoerum,LC,s.i.,cncflora_out
Solanum carautae,NT,s.i.,cncflora_out
Solanum cinnamomeum,LC,s.i.,cncflora_out
Solanum diploconos,LC,s.i.,cncflora_out
Solanum granulosoleprosum,LC,s.i.,cncflora_out
Solanum kleinii,EN,s.i.,cncflora_out
Solanum latiflorum,LC,s.i.,cncflora_out
Solanum melissarum,LC,s.i.,cncflora_out
Solanum pabstii,EN,s.i.,cncflora_out
Solanum paralum,EN,s.i.,cncflora_out
Solanum pinetorum,NT,s.i.,cncflora_out
Solanum pseudoquina,LC,s.i.,cncflora_out
Solanum spissifolium,CR,s.i.,cncflora_out
Solanum verticillatum,LC,s.i.,cncflora_out
Solanum viscosissimum,EN,s.i.,cncflora_out
Sophronitis cernua,LC,s.i.,cncflora_out
Sorghastrum stipoides,LC,s.i.,cncflora_out
Sorocea guilleminiana,LC,s.i.,cncflora_out
Spananthe paniculata,LC,s.i.,cncflora_out
Specklinia carinifera,VU,s.i.,cncflora_out
Specklinia conspersa,EN,s.i.,cncflora_out
Sphagnum pendulirameum,LC,s.i.,cncflora_out
Sphagnum triporosum,DD,s.i.,cncflora_out
Spigelia amplexicaulis,EN,s.i.,cncflora_out
Spigelia reitzii,EN,s.i.,cncflora_out
Spirotheca rivieri,LC,s.i.,cncflora_out
Sporobolus adustus,LC,s.i.,cncflora_out
Sporobolus apiculatus,EN,s.i.,cncflora_out
Stanhopea insignis,DD,s.i.,cncflora_out
Stanhopea lietzei,LC,s.i.,cncflora_out
Staurogyne itatiaiae,EN,s.i.,cncflora_out
Stenachaenium macrocephalum,CR,s.i.,cncflora_out
Stenandrium diphyllum,LC,s.i.,cncflora_out
Stenostephanus lobeliiformis,DD,s.i.,cncflora_out
Stephanopodium estrellense,EN,s.i.,cncflora_out
Sterculia curiosa,LC,s.i.,cncflora_out
Stevia alternifolia,NT,s.i.,cncflora_out
Stevia camporum,LC,s.i.,cncflora_out
Stevia pohliana,NT,s.i.,cncflora_out
Stevia resinosa,VU,s.i.,cncflora_out
Stevia riedelli,EN,s.i.,cncflora_out
Steyermarkina dispalata,VU,s.i.,cncflora_out
Stifftia fruticosa,VU,s.i.,cncflora_out
Stifftia parviflora,DD,s.i.,cncflora_out
Stigmaphyllon angustilobum,LC,s.i.,cncflora_out
Stigmaphyllon bradei,CR,s.i.,cncflora_out
Stillingia oppositifolia,LC,s.i.,cncflora_out
Stomatanthes dentatus,LC,s.i.,cncflora_out
Stomatanthes dictyophyllus,LC,s.i.,cncflora_out
Stomatanthes loefgrenii,CR,s.i.,cncflora_out
Streptochaeta spicata,LC,s.i.,cncflora_out
Struthanthus dorothyi,CR,s.i.,cncflora_out
Struthanthus harlingianus,DD,s.i.,cncflora_out
Struthanthus involucratus,DD,s.i.,cncflora_out
Struthanthus maricensis,CR,s.i.,cncflora_out
Struthanthus microstylus,CR,s.i.,cncflora_out
Struthanthus pentamerus,EN,s.i.,cncflora_out
Struthanthus planaltinae,EN,s.i.,cncflora_out
Struthanthus pusillifolius,EN,s.i.,cncflora_out
Struthanthus rufo-furfuraceus,DD,s.i.,cncflora_out
Strychnos bicolor,LC,s.i.,cncflora_out
Strychnos gardneri,LC,s.i.,cncflora_out
Strychnos nigricans,LC,s.i.,cncflora_out
Strychnos rubiginosa,LC,s.i.,cncflora_out
Strychnos trinervis,LC,s.i.,cncflora_out
Stryphnodendron adstringens,LC,s.i.,cncflora_out
Styrax acuminatus,LC,s.i.,cncflora_out
Swartzia flaemingii,LC,s.i.,cncflora_out
Swartzia langsdorffii,LC,s.i.,cncflora_out
Syagrus pseudococos,LC,s.i.,cncflora_out
Syagrus romanzoffiana,LC,s.i.,cncflora_out
Syagrus weddelliana,EN,s.i.,cncflora_out
Symphyopappus casarettoi,LC,s.i.,cncflora_out
Symphyopappus lymansmithii,NT,NT,cncflora_out
Symplocos falcata,LC,s.i.,cncflora_out
Symplocos glandulosomarginata,LC,s.i.,cncflora_out
Symplocos platyphylla,LC,s.i.,cncflora_out
Symplocos revoluta,LC,s.i.,cncflora_out
Symplocos rizzinii,CR*,s.i.,cncflora_out
Symplocos tenuifolia,LC,s.i.,cncflora_out
Syngonanthus caulescens,LC,s.i.,cncflora_out
Syngonanthus helminthorrhizus,LC,s.i.,cncflora_out
Syngonanthus widgrenianus,DD,s.i.,cncflora_out
Tabebuia cassinoides,VU,EN,cncflora_out
Tabebuia obtusifolia,LC,s.i.,cncflora_out
Taccarum peregrinum,LC,s.i.,cncflora_out
Tachigali denudata,EN,NT,cncflora_out
Tachigali paratyensis,LC,s.i.,cncflora_out
Tachigali rugosa,NT,NT,cncflora_out
Talisia angustifolia,LC,s.i.,cncflora_out
Tassadia obovata,LC,s.i.,cncflora_out
Temnadenia violacea,LC,s.i.,cncflora_out
Tephrosia sessiliflora,LC,s.i.,cncflora_out
Terminalia argentea,LC,s.i.,cncflora_out
Terminalia januariensis,LC,s.i.,cncflora_out
Terminalia reitzii,DD,s.i.,cncflora_out
Ternstroemia brasiliensis,LC,s.i.,cncflora_out
Ternstroemia cuneifolia,EN,VU,cncflora_out
Terpsichore chrysleri,LC,s.i.,cncflora_out
Terpsichore senilis,CR,s.i.,cncflora_out
Terpsichore taxifolia,EN,s.i.,cncflora_out
Tetrapollinia caerulescens,LC,s.i.,cncflora_out
Tetrastylidium grandifolium,LC,s.i.,cncflora_out
Tetrorchidium rubrivenium,LC,s.i.,cncflora_out
Thelypteris angustifolia,LC,s.i.,cncflora_out
Thelypteris araucariensis,LC,s.i.,cncflora_out
Thelypteris concinna,LC,s.i.,cncflora_out
Thelypteris cutiataensis,EN,s.i.,cncflora_out
Thelypteris hatschbachii,LC,s.i.,cncflora_out
Thelypteris leprieurii,LC,s.i.,cncflora_out
Thelypteris littoralis,EN,s.i.,cncflora_out
Thelypteris macrophylla,LC,s.i.,cncflora_out
Thelypteris multigemmifera,CR,s.i.,cncflora_out
Thesium aphyllum,LC,s.i.,cncflora_out
Thrasyopsis repanda,EN,s.i.,cncflora_out
Thryallis brachystachys,LC,s.i.,cncflora_out
Thysanoglossa jordanensis,EN,s.i.,cncflora_out
Tibouchina aegopogon,LC,s.i.,cncflora_out
Tibouchina dubia,LC,s.i.,cncflora_out
Tibouchina eichleri,DD,s.i.,cncflora_out
Tibouchina frigidula,LC,s.i.,cncflora_out
Tibouchina gardneriana,LC,s.i.,cncflora_out
Tibouchina riedeliana,EN,s.i.,cncflora_out
Tibouchina schenckii,NT,s.i.,cncflora_out
Tibouchina trichopoda,LC,s.i.,cncflora_out
Tibouchina urvilleana,LC,s.i.,cncflora_out
Tillandsia aeranthos,LC,s.i.,cncflora_out
Tillandsia crocata,EN,s.i.,cncflora_out
Tillandsia gardneri,LC,s.i.,cncflora_out
Tillandsia geminiflora,LC,s.i.,cncflora_out
Tillandsia linearis,LC,s.i.,cncflora_out
Tillandsia mallemontii,LC,s.i.,cncflora_out
Tillandsia montana,DD,s.i.,cncflora_out
Tillandsia recurvifolia,DD,s.i.,cncflora_out
Tillandsia streptocarpa,LC,s.i.,cncflora_out
Tillandsia tenuifolia,LC,s.i.,cncflora_out
Tillandsia tricholepis,LC,s.i.,cncflora_out
Tillandsia usneoides,LC,s.i.,cncflora_out
Tinantia erecta,LC,s.i.,cncflora_out
Tocoyena sellowiana,LC,s.i.,cncflora_out
Tontelea lanceolata,EN,s.i.,cncflora_out
Tontelea leptophylla,LC,s.i.,cncflora_out
Tontelea martiana,EN,s.i.,cncflora_out
Trembleya phlogiformis,LC,s.i.,cncflora_out
Trichilia casaretti,LC,s.i.,cncflora_out
Trichilia emarginata,LC,s.i.,cncflora_out
Trichilia hirta,LC,s.i.,cncflora_out
Trichilia lepidota,LC,s.i.,cncflora_out
Trichilia luciae,EN,s.i.,cncflora_out
Trichilia pallens,LC,s.i.,cncflora_out
Trichilia silvatica,LC,s.i.,cncflora_out
Trichocline linearifolia,VU,s.i.,cncflora_out
Trichocline macrocephala,LC,s.i.,cncflora_out
Trichocolea brevifissa,LC,s.i.,cncflora_out
Trichomanes lucens,LC,s.i.,cncflora_out
Trichosalpinx bradei,LC,s.i.,cncflora_out
Trigonidium latifolium,LC,s.i.,cncflora_out
Trigynaea oblongifolia,EN,EN,cncflora_out
Trimezia fistulosa var. longifolia,CR,s.i.,cncflora_out
Tripogandra warmingiana,VU,s.i.,cncflora_out
Triumfetta grandiflora,LC,s.i.,cncflora_out
Triuris hyalina,LC,s.i.,cncflora_out
Trixis glaziovii,VU,s.i.,cncflora_out
Trizeuxis falcata,LC,s.i.,cncflora_out
Tropaeolum pentaphyllum,LC,s.i.,cncflora_out
Tropaeolum warmingianum,EN,s.i.,cncflora_out
Turnera capitata,LC,s.i.,cncflora_out
Turnera hilaireana,LC,s.i.,cncflora_out
Ungulipetalum filipendulum,DD,s.i.,cncflora_out
Urbanodendron bahiense,EN,VU,cncflora_out
Urera nitida,LC,s.i.,cncflora_out
Urvillea glabra,VU,s.i.,cncflora_out
Utricularia erectiflora,LC,s.i.,cncflora_out
Utricularia foliosa,LC,s.i.,cncflora_out
Utricularia hydrocarpa,LC,s.i.,cncflora_out
Utricularia longifolia,LC,s.i.,cncflora_out
Utricularia nigrescens,LC,s.i.,cncflora_out
Utricularia trichophylla,LC,s.i.,cncflora_out
Utricularia warmingii,DD,s.i.,cncflora_out
Valeriana glaziovii,EN,s.i.,cncflora_out
Valeriana organensis,CR,s.i.,cncflora_out
Valeriana reitziana,VU,s.i.,cncflora_out
Vanilla chamissonis,LC,s.i.,cncflora_out
Vanilla dietschiana,VU,s.i.,cncflora_out
Vanilla edwallii,LC,s.i.,cncflora_out
Vanilla organensis,DD,s.i.,cncflora_out
Vatairea heteroptera,LC,s.i.,cncflora_out
Vellozia variabilis,LC,s.i.,cncflora_out
Verbena hirta,LC,s.i.,cncflora_out
Vernonanthura lindbergii,DD,s.i.,cncflora_out
Vernonanthura mucronulata,LC,s.i.,cncflora_out
Vigna firmula,LC,s.i.,cncflora_out
Viguiera hispida,VU,s.i.,cncflora_out
Viola cerasifolia,LC,s.i.,cncflora_out
Viola gracillima,EN,s.i.,cncflora_out
Viola subdimidiata,LC,s.i.,cncflora_out
Virola bicuhyba,EN,EN,cncflora_out
