taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
16447362,Sargocentron bullisi,NA,NA,NA,LC
22724744,Sarkidiornis sylvicola,NA,NA,NA,LC
22700315,Satrapa icterophrys,NA,NA,NA,LC
13486028,Saurida brasiliensis,NA,NA,NA,LC
16441631,Saurida caribbaea,NA,NA,NA,LC
16441651,Saurida normani,NA,NA,NA,LC
44392170,Sauroglossum nitidum,NA,NA,NA,LC
136663180,Sauvagesia erecta,NA,NA,NA,LC
163301,Scaergus unicirrhus,NA,NA,NA,DD
134502186,Scaevola plumieri,NA,NA,NA,LC
44392823,Scaphyglottis sickii,NA,NA,NA,LC
19945,Scapteromys tumidus,NA,NA,NA,LC
198632,Scartella cristata,NA,NA,NA,LC
185139,Scartella itajobi,NA,NA,NA,LC
185147,Scartella poiti,NA,NA,NA,VU
55920,Scarthyla goinorum,NA,NA,NA,LC
190750,Scarus taeniopterus,NA,NA,NA,LC
190748,Scarus trispinosus,NA,NA,NA,EN
190760,Scarus zelindae,NA,NA,NA,DD
138173,Scatimus simulator,NA,NA,NA,LC
137761,Scatonomus lauropalui,NA,NA,NA,DD
138494,Scatonomus viridis,NA,NA,NA,LC
137121,Scatonomus xanthopygus,NA,NA,NA,DD
163031393,Schaefferia argentinensis,NA,NA,NA,LC
148755847,Schefflera angustissima,NA,NA,NA,LC
177796940,Schefflera burchellii,NA,NA,NA,LC
163469547,Schefflera capixaba,NA,NA,NA,CR
146077932,Schefflera distractiflora,NA,NA,NA,LC
145697353,Schefflera japurensis,NA,NA,NA,LC
163469431,Schefflera kollmannii,NA,NA,NA,EN
177797013,Schefflera longepetiolata,NA,NA,NA,LC
148757273,Schefflera macrocarpa,NA,NA,NA,LC
61985137,Schefflera morototoni,NA,NA,NA,LC
180257671,Schefflera pallens,NA,NA,NA,DD
163490497,Schefflera ruschiana,NA,NA,NA,CR
177797094,Schefflera selloi,NA,NA,NA,LC
37009,Schefflera sprucei,NA,NA,NA,LR/lc
148764230,Schefflera vinosa,NA,NA,NA,LC
22700617,Schiffornis major,NA,NA,NA,LC
103677334,Schiffornis olivacea,NA,NA,NA,LC
103677312,Schiffornis turdina,NA,NA,NA,LC
22700629,Schiffornis virescens,NA,NA,NA,LC
32017,Schinopsis balansae,NA,NA,NA,LR/lc
144272982,Schinopsis brasiliensis,NA,NA,NA,LC
34663,Schinus engleri,NA,NA,NA,DD
163034325,Schinus lentiscifolius,NA,NA,NA,LC
163032033,Schinus longifolia,NA,NA,NA,LC
163489450,Schinus ramboi,NA,NA,NA,EN
22722123,Schistochlamys melanopis,NA,NA,NA,LC
22722120,Schistochlamys ruficapillus,NA,NA,NA,LC
144827366,Schistostemon dichotomum,NA,NA,NA,LC
144827743,Schistostemon macrophyllus,NA,NA,NA,LC
144827957,Schistostemon oblongifolius,NA,NA,NA,LC
144828006,Schistostemon reticulatus,NA,NA,NA,DD
144828060,Schistostemon retusus,NA,NA,NA,LC
44392541,Schizachyrium brevifolium,NA,NA,NA,LC
148755785,Schizocalyx cuspidatus,NA,NA,NA,LC
159005,Schizocordulia rustica,NA,NA,NA,DD
167759,Schizodon rostratus,NA,NA,NA,LC
62027898,Schizolobium parahyba,NA,NA,NA,LC
146787289,Schlegelia parviflora,NA,NA,NA,LC
40873,Schlumbergera kautskyi,NA,NA,NA,EN
40874,Schlumbergera microsphaerica,NA,NA,NA,VU
40875,Schlumbergera opuntioides,NA,NA,NA,VU
151940,Schlumbergera orssichiana,NA,NA,NA,EN
152765,Schlumbergera russelliana,NA,NA,NA,EN
152554,Schlumbergera truncata,NA,NA,NA,VU
22702276,Schoeniophylax phryganophilus,NA,NA,NA,LC
180050343,Schoenobiblus daphnoides,NA,NA,NA,LC
168964,Schoenoplectiella supina,NA,NA,NA,LC
175246,Schoenoplectus tabernaemontani,NA,NA,NA,LC
177809638,Schradera brasiliensis,NA,NA,NA,LC
39347,Schroederichthys bivius,NA,NA,NA,LC
44586,Schroederichthys saurisqualus,NA,NA,NA,VU
44587,Schroederichthys tenuis,NA,NA,NA,LC
148724850,Schwartzia adamantium,NA,NA,NA,LC
154804,Sciades couma,NA,NA,NA,LC
190245,Sciades herzbergii,NA,NA,NA,LC
155018,Sciades parkeri,NA,NA,NA,VU
197031,Sciades passany,NA,NA,NA,DD
135388770,Sciadonus robinsorum,NA,NA,NA,DD
22733838,Sciaphylax hemimelaena,NA,NA,NA,LC
55921,Scinax acuminatus,NA,NA,NA,LC
55926,Scinax alter,NA,NA,NA,LC
55932,Scinax auratus,NA,NA,NA,LC
55936,Scinax boesemani,NA,NA,NA,LC
135909,Scinax cabralensis,NA,NA,NA,DD
55939,Scinax caldarum,NA,NA,NA,LC
135913,Scinax camposseabrai,NA,NA,NA,DD
55941,Scinax cardosoi,NA,NA,NA,LC
55946,Scinax chiquitanus,NA,NA,NA,LC
61793,Scinax constrictus,NA,NA,NA,LC
48086104,Scinax cretatus,NA,NA,NA,LC
55947,Scinax crospedospilus,NA,NA,NA,LC
55948,Scinax cruentommus,NA,NA,NA,LC
61794,Scinax curicica,NA,NA,NA,DD
55949,Scinax cuspidatus,NA,NA,NA,LC
55951,Scinax duartei,NA,NA,NA,LC
55953,Scinax eurydice,NA,NA,NA,LC
55954,Scinax exiguus,NA,NA,NA,LC
55956,Scinax funereus,NA,NA,NA,LC
55957,Scinax fuscomarginatus,NA,NA,NA,LC
55958,Scinax fuscovarius,NA,NA,NA,LC
55959,Scinax garbei,NA,NA,NA,LC
55960,Scinax granulatus,NA,NA,NA,LC
55961,Scinax hayii,NA,NA,NA,LC
55965,Scinax ictericus,NA,NA,NA,LC
191003,Scinax iquitorum,NA,NA,NA,LC
55970,Scinax lindsayi,NA,NA,NA,LC
55977,Scinax maracaya,NA,NA,NA,DD
55980,Scinax nasicus,NA,NA,NA,LC
55981,Scinax nebulosus,NA,NA,NA,LC
55984,Scinax pachycrus,NA,NA,NA,LC
55985,Scinax parkeri,NA,NA,NA,LC
55986,Scinax pedromedinae,NA,NA,NA,LC
55987,Scinax perereca,NA,NA,NA,LC
55993,Scinax rostratus,NA,NA,NA,LC
55994,Scinax ruber,NA,NA,NA,LC
55995,Scinax similis,NA,NA,NA,LC
55996,Scinax squalirostris,NA,NA,NA,LC
190495,Scinax tigrinus,NA,NA,NA,LC
56002,Scinax trilineatus,NA,NA,NA,LC
56005,Scinax x-signatus,NA,NA,NA,LC
19997,Sciurillus pusillus,NA,NA,NA,LC
20003,Sciurus aestuans,NA,NA,NA,LC
20009,Sciurus gilvigularis,NA,NA,NA,DD
20012,Sciurus ignitus,NA,NA,NA,LC
20013,Sciurus igniventris,NA,NA,NA,LC
20022,Sciurus spadiceus,NA,NA,NA,LC
22701749,Sclateria naevia,NA,NA,NA,LC
172933506,Scleria acanthocarpa,NA,NA,NA,LC
172933448,Scleria arguta,NA,NA,NA,LC
172933938,Scleria atroglumis,NA,NA,NA,LC
151103150,Scleria balansae,NA,NA,NA,LC
44392408,Scleria bracteata,NA,NA,NA,LC
164204024,Scleria burchellii,NA,NA,NA,EN
151101010,Scleria ciliata,NA,NA,NA,LC
151101392,Scleria comosa,NA,NA,NA,LC
151103088,Scleria composita,NA,NA,NA,LC
151101464,Scleria cuyabensis,NA,NA,NA,LC
151102986,Scleria cyperina,NA,NA,NA,LC
120180276,Scleria distans,NA,NA,NA,LC
151102475,Scleria flagellum-nigrorum,NA,NA,NA,LC
123733128,Scleria gaertneri,NA,NA,NA,LC
151102343,Scleria georgiana,NA,NA,NA,LC
172937141,Scleria hirtella,NA,NA,NA,LC
126503923,Scleria interrupta,NA,NA,NA,LC
136641657,Scleria lacustris,NA,NA,NA,LC
120180481,Scleria lagoensis,NA,NA,NA,LC
151103978,Scleria latifolia,NA,NA,NA,LC
151104362,Scleria leptostachya,NA,NA,NA,LC
123730244,Scleria lithosperma,NA,NA,NA,LC
66835478,Scleria macrogyne,NA,NA,NA,LC
151104449,Scleria macrophylla,NA,NA,NA,LC
123730903,Scleria melanomphala,NA,NA,NA,LC
151104778,Scleria microcarpa,NA,NA,NA,LC
151102066,Scleria mitis,NA,NA,NA,LC
172934295,Scleria muehlenbergii,NA,NA,NA,LC
172933622,Scleria neogranatensis,NA,NA,NA,LC
151105493,Scleria panicoides,NA,NA,NA,LC
151100687,Scleria plusiophylla,NA,NA,NA,LC
151105738,Scleria pusilla,NA,NA,NA,LC
172933850,Scleria ramosa,NA,NA,NA,LC
172937469,Scleria robusta,NA,NA,NA,LC
151105790,Scleria scabra,NA,NA,NA,LC
151100294,Scleria schiedeana,NA,NA,NA,LC
151105974,Scleria secans,NA,NA,NA,LC
172936495,Scleria setulosociliata,NA,NA,NA,LC
151107396,Scleria sororia,NA,NA,NA,LC
164202846,Scleria spicata,NA,NA,NA,VU
151100092,Scleria sprucei,NA,NA,NA,LC
172936655,Scleria stipularis,NA,NA,NA,LC
172932245,Scleria tenella,NA,NA,NA,LC
151107299,Scleria testacea,NA,NA,NA,LC
151106981,Scleria virgata,NA,NA,NA,LC
172779201,Sclerogaster araripensis,NA,NA,NA,EN
37975,Sclerolobium beaureipairei,NA,NA,NA,EN
37977,Sclerolobium densiflorum,NA,NA,NA,LR/nt
37973,Sclerolobium denudatum,NA,NA,NA,LR/nt
37974,Sclerolobium pilgerianum,NA,NA,NA,EN
37978,Sclerolobium striatum,NA,NA,NA,VU
61787677,Scleronema micranthum,NA,NA,NA,LC
20033,Scleronycteris ega,NA,NA,NA,DD
22702968,Sclerurus albigularis,NA,NA,NA,NT
22702972,Sclerurus caudacutus,NA,NA,NA,LC
103661256,Sclerurus cearensis,NA,NA,NA,VU
22702962,Sclerurus mexicanus,NA,NA,NA,LC
22702965,Sclerurus rufigularis,NA,NA,NA,LC
103661252,Sclerurus scansor,NA,NA,NA,LC
20037,Scolomys ucayalensis,NA,NA,NA,LC
133053,Scolymia cubensis,NA,NA,NA,LC
170357,Scomber colias,NA,NA,NA,LC
15521985,Scomberesox simulans,NA,NA,NA,LC
170306,Scomber japonicus,NA,NA,NA,LC
170335,Scomberomorus brasiliensis,NA,NA,NA,LC
170339,Scomberomorus cavalla,NA,NA,NA,LC
170327,Scomberomorus regalis,NA,NA,NA,LC
21132418,Scombrolabrax heterolepis,NA,NA,NA,LC
20662028,Scopelarchoides danae,NA,NA,NA,LC
123335673,Scopelarchoides kreffti,NA,NA,NA,LC
190316,Scopelarchus analis,NA,NA,NA,LC
13485856,Scopelarchus guentheri,NA,NA,NA,LC
190480,Scopelarchus michaelsarsi,NA,NA,NA,LC
15601913,Scopelengys tristis,NA,NA,NA,LC
155189,Scopeloberyx opisthopterus,NA,NA,NA,LC
61934264,Scopeloberyx robustus,NA,NA,NA,DD
18238049,Scopelogadus beanii,NA,NA,NA,DD
60484333,Scopelogadus mizolepis,NA,NA,NA,LC
15601881,Scopelopsis multipunctatus,NA,NA,NA,LC
123323914,Scopelosaurus ahlstromi,NA,NA,NA,LC
13485167,Scopelosaurus argenteus,NA,NA,NA,LC
123323933,Scopelosaurus hamiltoni,NA,NA,NA,LC
154988,Scopelosaurus herwigi,NA,NA,NA,LC
67966271,Scopelosaurus smithii,NA,NA,NA,LC
190233,Scorpaena agassizii,NA,NA,NA,LC
16779236,Scorpaena brasiliensis,NA,NA,NA,LC
190336,Scorpaena calcarata,NA,NA,NA,LC
16779248,Scorpaena dispar,NA,NA,NA,LC
16779258,Scorpaena grandicornis,NA,NA,NA,LC
190398,Scorpaena isthmensis,NA,NA,NA,LC
16779308,Scorpaena plumieri,NA,NA,NA,LC
16779383,Scorpaenodes caribbaeus,NA,NA,NA,LC
60484396,Scorpaenodes insularis,NA,NA,NA,LC
109226514,Scotussa lemniscata,NA,NA,NA,LC
134886307,Scriptosaura catimbau,NA,NA,NA,LC
160422005,Scutia buxifolia,NA,NA,NA,LC
137852,Scybalocanthon nigellus,NA,NA,NA,DD
138539,Scybalocanthon nigriceps,NA,NA,NA,LC
161336,Scyliorhinus boa,NA,NA,NA,LC
129495825,Scyliorhinus cabofriensis,NA,NA,NA,LC
130394197,Scyliorhinus haeckelii,NA,NA,NA,DD
129495856,Scyliorhinus ugoi,NA,NA,NA,LC
170075,Scyllarides aequinoctialis,NA,NA,NA,LC
169997,Scyllarides brasiliensis,NA,NA,NA,LC
169970,Scyllarides deceptor,NA,NA,NA,LC
170030,Scyllarides delfosi,NA,NA,NA,DD
185086,Scyllarus americanus,NA,NA,NA,LC
185042,Scyllarus chacei,NA,NA,NA,LC
22736188,Scytalopus diamantinensis,NA,NA,NA,EN
103661238,Scytalopus gonzagai,NA,NA,NA,EN
22728464,Scytalopus iraiensis,NA,NA,NA,EN
22703531,Scytalopus novacapitalis,NA,NA,NA,EN
22734687,Scytalopus pachecoi,NA,NA,NA,LC
22736340,Scytalopus petrophilus,NA,NA,NA,LC
22703527,Scytalopus speluncae,NA,NA,NA,LC
57323,Scythrophrys sawayae,NA,NA,NA,LC
145707486,Sebastiania brasiliensis,NA,NA,NA,LC
177828375,Sebastiania jacobinensis,NA,NA,NA,LC
163031798,Sebastiania klotzschiana,NA,NA,NA,LC
148755729,Sebastiania macrocarpa,NA,NA,NA,LC
163032982,Sebastiania schottiana,NA,NA,NA,LC
150102457,Securidaca diversifolia,NA,NA,NA,LC
180051486,Securidaca volubilis,NA,NA,NA,LC
190388,Selar crumenophthalmus,NA,NA,NA,LC
16506839,Selene brownii,NA,NA,NA,LC
16506931,Selene setapinnis,NA,NA,NA,LC
16507307,Selene vomer,NA,NA,NA,LC
22682096,Selenidera gouldii,NA,NA,NA,LC
22727108,Selenidera langsdorffii,NA,NA,NA,LC
22682093,Selenidera maculirostris,NA,NA,NA,LC
22682081,Selenidera nattereri,NA,NA,NA,LC
22682084,Selenidera piperivora,NA,NA,NA,LC
22727100,Selenidera reinwardtii,NA,NA,NA,LC
43327297,Selenipedium isabelianum,NA,NA,NA,EN
43327300,Selenipedium palmifolium,NA,NA,NA,NT
86434908,Selenipedium vanillocarpum,NA,NA,NA,CR
167746,Semaprochilodus taeniurus,NA,NA,NA,LC
145680819,Senefeldera verticillata,NA,NA,NA,LC
148764171,Senegalia bahiensis,NA,NA,NA,LC
177797798,Senegalia cearensis,NA,NA,NA,VU
177826078,Senegalia giganticarpa,NA,NA,NA,LC
177826006,Senegalia harleyi,NA,NA,NA,LC
163474876,Senegalia hatschbachii,NA,NA,NA,LC
177797710,Senegalia incerta,NA,NA,NA,DD
163485302,Senegalia irwinii,NA,NA,NA,LC
148753034,Senegalia lasiophylla,NA,NA,NA,LC
177836172,Senegalia latifoliola,NA,NA,NA,DD
170272146,Senegalia martii,NA,NA,NA,LC
148755673,Senegalia paganuccii,NA,NA,NA,LC
177825932,Senegalia piauhiensis,NA,NA,NA,LC
146777781,Senegalia polyphylla,NA,NA,NA,LC
151953123,Senegalia rhytidocarpa,NA,NA,NA,LC
177836058,Senegalia ricoae,NA,NA,NA,CR
151963570,Senegalia riparia,NA,NA,NA,LC
148755617,Senna acuruensis,NA,NA,NA,LC
144263375,Senna alata,NA,NA,NA,LC
148762861,Senna aversiflora,NA,NA,NA,LC
145696162,Senna bacillaris,NA,NA,NA,LC
19892212,Senna bicapsularis,NA,NA,NA,LC
148764107,Senna cana,NA,NA,NA,LC
148758465,Senna cearensis,NA,NA,NA,LC
144290828,Senna corymbosa,NA,NA,NA,LC
170267018,Senna gardneri,NA,NA,NA,LC
170270413,Senna georgica,NA,NA,NA,LC
19892006,Senna macranthera,NA,NA,NA,LC
170270484,Senna mucronifera,NA,NA,NA,LC
19375580,Senna obtusifolia,NA,NA,NA,LC
22484012,Senna organensis,NA,NA,NA,LC
19892504,Senna pendula,NA,NA,NA,LC
177825845,Senna reniformis,NA,NA,NA,LC
144286555,Senna reticulata,NA,NA,NA,LC
170272043,Senna rugosa,NA,NA,NA,LC
179308958,Senna silvestris,NA,NA,NA,LC
19892105,Senna spectabilis,NA,NA,NA,LC
170267800,Senna spinescens,NA,NA,NA,LC
170267889,Senna tapajozensis,NA,NA,NA,LC
148758409,Senna trachypus,NA,NA,NA,LC
146777531,Senna undulata,NA,NA,NA,LC
163318,Sepioteuthis sepioidea,NA,NA,NA,LC
198643,Seriola dumerili,NA,NA,NA,LC
190139,Seriola fasciata,NA,NA,NA,LC
195097,Seriola lalandi,NA,NA,NA,LC
16507347,Seriola rivoliana,NA,NA,NA,LC
16507442,Seriola zonata,NA,NA,NA,LC
22736536,Serpophaga griseicapilla,NA,NA,NA,LC
22699337,Serpophaga hypoleuca,NA,NA,NA,LC
22699334,Serpophaga nigricans,NA,NA,NA,LC
103681997,Serpophaga subcristata,NA,NA,NA,LC
190218,Serranus atrobranchus,NA,NA,NA,LC
190297,Serranus baldwini,NA,NA,NA,LC
16759518,Serranus chionaraia,NA,NA,NA,LC
16759535,Serranus flaviventris,NA,NA,NA,LC
16759556,Serranus phoebe,NA,NA,NA,LC
16759559,Serranus tabacarius,NA,NA,NA,LC
190315,Serrivomer beanii,NA,NA,NA,LC
144292947,Sesbania punicea,NA,NA,NA,LC
144295430,Sesbania virgata,NA,NA,NA,LC
37987,Sessea brasiliensis,NA,NA,NA,DD
15622835,Setarches guentheri,NA,NA,NA,LC
18963261,Setaria parviflora,NA,NA,NA,LC
44393141,Setaria setosa,NA,NA,NA,LC
136661238,Setaria sphacelata,NA,NA,NA,LC
22734667,Setopagis parvula,NA,NA,NA,LC
22689865,Setopagis whitelyi,NA,NA,NA,LC
22721740,Setophaga cerulea,NA,NA,NA,NT
22721695,Setophaga fusca,NA,NA,NA,LC
22721657,Setophaga petechia,NA,NA,NA,LC
103798640,Setophaga pitiayumi,NA,NA,NA,LC
22721762,Setophaga ruticilla,NA,NA,NA,LC
22721737,Setophaga striata,NA,NA,NA,NT
62020559,Sextonia rubra,NA,NA,NA,LC
56050402,Siagonodon acutirostris,NA,NA,NA,LC
56050441,Siagonodon cupinensis,NA,NA,NA,LC
56050458,Siagonodon septemstriatus,NA,NA,NA,LC
198423,Sibon nebulatus,NA,NA,NA,LC
22723306,Sicalis citrina,NA,NA,NA,LC
22723341,Sicalis columbiana,NA,NA,NA,LC
22723346,Sicalis flaveola,NA,NA,NA,LC
22735428,Sicalis luteola,NA,NA,NA,LC
40909,Siccobaccatus dolichospermaticus,NA,NA,NA,NT
152866,Siccobaccatus estevesii,NA,NA,NA,LC
184168,Siccobaccatus insigniflorus,NA,NA,NA,EN
186056,Sicydium punctatum,NA,NA,NA,LC
132915,Siderastrea stellata,NA,NA,NA,DD
20210,Sigmodon alstoni,NA,NA,NA,LC
18252853,Sigmops bathyphilus,NA,NA,NA,LC
59018991,Simaba guianensis,NA,NA,NA,LC
145665237,Simaba orinocensis,NA,NA,NA,LC
151975963,Simaba polyphylla,NA,NA,NA,LC
61966243,Simarouba amara,NA,NA,NA,LC
158178840,Simarouba versicolor,NA,NA,NA,LC
163471133,Simira paraensis,NA,NA,NA,VU
177809551,Simira pilosa,NA,NA,NA,DD
145667334,Simira rubescens,NA,NA,NA,LC
148764045,Simira sampaioana,NA,NA,NA,LC
63488795,Simophis rhinostoma,NA,NA,NA,LC
6083,Simpsonichthys boitonei,NA,NA,NA,VU
135432447,Sio nordenskjoldii,NA,NA,NA,LC
145681914,Siparuna cristata,NA,NA,NA,LC
150009071,Siparuna cuspidata,NA,NA,NA,LC
177812963,Siparuna cymosa,NA,NA,NA,LC
179312815,Siparuna decipiens,NA,NA,NA,LC
151954469,Siparuna grandiflora,NA,NA,NA,LC
150010470,Siparuna guianensis,NA,NA,NA,LC
146078401,Siparuna krukovii,NA,NA,NA,LC
145694874,Siparuna obstipa,NA,NA,NA,LC
145690805,Siparuna pachyantha,NA,NA,NA,LC
180250227,Siparuna petasiformis,NA,NA,NA,DD
179314873,Siparuna poeppigii,NA,NA,NA,LC
145676787,Siparuna sessiliflora,NA,NA,NA,LC
136786251,Siparuna thecaphora,NA,NA,NA,LC
203597,Siphlophis cervinus,NA,NA,NA,LC
177499,Siphlophis compressus,NA,NA,NA,LC
177536,Siphlophis leucocephalus,NA,NA,NA,LC
203598,Siphlophis longicaudatus,NA,NA,NA,LC
177522,Siphlophis pulcher,NA,NA,NA,LC
177566,Siphlophis worontzowi,NA,NA,NA,LC
148753093,Siphoneugena crassifolia,NA,NA,NA,LC
163484104,Siphoneugena delicata,NA,NA,NA,VU
177805104,Siphoneugena kiaerskoviana,NA,NA,NA,NT
37971,Siphoneugenia densiflora,NA,NA,NA,VU
37972,Siphoneugenia widgreniana,NA,NA,NA,VU
59593,Siphonops annulatus,NA,NA,NA,LC
59594,Siphonops hardyi,NA,NA,NA,LC
59596,Siphonops leucoderus,NA,NA,NA,DD
59597,Siphonops paulensis,NA,NA,NA,LC
103682320,Sirystes albocinereus,NA,NA,NA,LC
103682292,Sirystes sibilator,NA,NA,NA,LC
103682324,Sirystes subcanescens,NA,NA,NA,LC
103661274,Sittasomus griseicapillus,NA,NA,NA,LC
44393116,Skeptrostachys arechavaletanii,NA,NA,NA,LC
145690729,Sloanea durissima,NA,NA,NA,LC
145659194,Sloanea floribunda,NA,NA,NA,LC
180258126,Sloanea froesii,NA,NA,NA,VU
144307285,Sloanea garckeana,NA,NA,NA,LC
151950260,Sloanea grandiflora,NA,NA,NA,LC
150008902,Sloanea guianensis,NA,NA,NA,LC
145688949,Sloanea latifolia,NA,NA,NA,LC
146789677,Sloanea laurifolia,NA,NA,NA,LC
180248861,Sloanea pseudoverticillata,NA,NA,NA,DD
151948331,Sloanea rufa,NA,NA,NA,LC
146785115,Sloanea tuerckheimii,NA,NA,NA,LC
20665159,Snyderidia canina,NA,NA,NA,LC
44392493,Sobralia stenophylla,NA,NA,NA,LC
146119962,Solanum acanthodes,NA,NA,NA,LC
145679776,Solanum altissimum,NA,NA,NA,LC
146115699,Solanum anisophyllum,NA,NA,NA,LC
146116980,Solanum arboreum,NA,NA,NA,LC
146118887,Solanum argenteum,NA,NA,NA,LC
101520928,Solanum asperolanatum,NA,NA,NA,LC
146793207,Solanum aturense,NA,NA,NA,LC
146117235,Solanum barbeyanum,NA,NA,NA,LC
146118953,Solanum bicolor,NA,NA,NA,LC
37988,Solanum bullatum,NA,NA,NA,LR/cd
146116286,Solanum caavurana,NA,NA,NA,LC
163470247,Solanum capoerum,NA,NA,NA,LC
163483339,Solanum carautae,NA,NA,NA,NT
177812886,Solanum castaneum,NA,NA,NA,LC
146118223,Solanum cernuum,NA,NA,NA,LC
62758331,Solanum chacoense,NA,NA,NA,LC
37989,Solanum cinnamomeum,NA,NA,NA,LR/cd
146115776,Solanum clathratum,NA,NA,NA,LC
146113968,Solanum compressum,NA,NA,NA,LC
146113897,Solanum conglobatum,NA,NA,NA,LC
146115835,Solanum corumbense,NA,NA,NA,LC
36212,Solanum corymbiflora subsp. mortoniana,mortoniana,subsp.,NA,VU
146119322,Solanum corymbiflorum,NA,NA,NA,LC
146120027,Solanum crinitum,NA,NA,NA,LC
63009,Solanum endopogon,NA,NA,NA,LC
35468,Solanum endopogon subsp. guianensis,guianensis,subsp.,NA,LR/lc
177812814,Solanum falciforme,NA,NA,NA,LC
146115040,Solanum granuloso-leprosum,NA,NA,NA,LC
37990,Solanum granulosum-leprosum,NA,NA,NA,LR/cd
35655,Solanum inaequale,NA,NA,NA,LR/cd
150119210,Solanum jamaicense,NA,NA,NA,LC
163470139,Solanum kleinii,NA,NA,NA,EN
146118164,Solanum lacerdae,NA,NA,NA,LC
35461,Solanum latiflorum,NA,NA,NA,LR/nt
146777400,Solanum lepidotum,NA,NA,NA,LC
148755558,Solanum leptostachys,NA,NA,NA,LC
146120122,Solanum leucocarpon,NA,NA,NA,LC
37991,Solanum leucodendron,NA,NA,NA,LR/cd
146113767,Solanum lycocarpum,NA,NA,NA,LC
102854709,Solanum malmeanum,NA,NA,NA,LC
36213,Solanum melissarum,NA,NA,NA,LR/nt
136791980,Solanum nudum,NA,NA,NA,LC
146115189,Solanum obliquum,NA,NA,NA,LC
145680883,Solanum occultum,NA,NA,NA,LC
146113708,Solanum oocarpum,NA,NA,NA,LC
146117483,Solanum oppositifolium,NA,NA,NA,LC
35474,Solanum ovum-fringillae,NA,NA,NA,CR
146113631,Solanum oxyphyllum,NA,NA,NA,LC
146118022,Solanum pabstii,NA,NA,NA,LC
163487079,Solanum pachimatium,NA,NA,NA,VU
146113304,Solanum paniculatum,NA,NA,NA,LC
35471,Solanum paralum,NA,NA,NA,EN
148755499,Solanum paranense,NA,NA,NA,LC
35475,Solanum pinetorum,NA,NA,NA,LR/nt
146079462,Solanum proteanthum,NA,NA,NA,LC
163486953,Solanum psilophyllum,NA,NA,NA,EN
146117590,Solanum quaesitum,NA,NA,NA,LC
146117661,Solanum riparium,NA,NA,NA,LC
146113554,Solanum robustifrons,NA,NA,NA,LC
148762918,Solanum rufescens,NA,NA,NA,LC
146117956,Solanum saponaceum,NA,NA,NA,LC
136792156,Solanum schlechtendalianum,NA,NA,NA,LC
146117884,Solanum sciadostylis,NA,NA,NA,LC
177812731,Solanum sellowianum,NA,NA,NA,LC
145699962,Solanum sessile,NA,NA,NA,LC
148766360,Solanum stipulaceum,NA,NA,NA,LC
146116112,Solanum subinerme,NA,NA,NA,LC
146117819,Solanum swartzianum,NA,NA,NA,LC
35478,Solanum sycocarpum,NA,NA,NA,EN
146114886,Solanum symmetricum,NA,NA,NA,LC
146120313,Solanum thelopodium,NA,NA,NA,LC
146115977,Solanum variabile,NA,NA,NA,LC
101534565,Solanum viarum,NA,NA,NA,LC
135161,Sooretamys angouya,NA,NA,NA,LC
15182759,Sordellina punctata,NA,NA,NA,LC
136661279,Sorghastrum stipoides,NA,NA,NA,LC
71784973,Sorghum arundinaceum,NA,NA,NA,LC
36210,Sorocea guilleminiana,NA,NA,NA,VU
148725549,Sorocea hilarii,NA,NA,NA,LC
180256549,Sorocea longipedicellata,NA,NA,NA,CR
145588488,Sorocea muriculata,NA,NA,NA,LC
145588599,Sorocea pubivena,NA,NA,NA,LC
148725558,Sorocea racemosa,NA,NA,NA,LC
145588800,Sorocea sprucei,NA,NA,NA,LC
145588782,Sorocea steinbachii,NA,NA,NA,LC
190871,Sotalia fluviatilis,NA,NA,NA,EN
181359,Sotalia guianensis,NA,NA,NA,NT
151946201,Spachea elegans,NA,NA,NA,LC
148763324,Sparattanthelium botocudorum,NA,NA,NA,LC
190723,Sparisoma amplum,NA,NA,NA,LC
190751,Sparisoma axillare,NA,NA,NA,DD
190724,Sparisoma frondosum,NA,NA,NA,DD
190712,Sparisoma radians,NA,NA,NA,LC
190770,Sparisoma tuiupiranga,NA,NA,NA,LC
22702642,Spartonoica maluroides,NA,NA,NA,NT
49196213,Spathodea campanulata,NA,NA,NA,LC
22680233,Spatula cyanoptera,NA,NA,NA,LC
22680229,Spatula discors,NA,NA,NA,LC
22680240,Spatula platalea,NA,NA,NA,LC
22680329,Spatula versicolor,NA,NA,NA,LC
167787,Spatuloricaria evansii,NA,NA,NA,LC
44393086,Specklinia picta,NA,NA,NA,LC
18139045,Spectrunculus grandis,NA,NA,NA,LC
20468,Speothos venaticus,NA,NA,NA,NT
56012,Sphaenorhynchus bromelicola,NA,NA,NA,DD
136143,Sphaenorhynchus caramaschii,NA,NA,NA,LC
56013,Sphaenorhynchus carneus,NA,NA,NA,LC
56014,Sphaenorhynchus dorisae,NA,NA,NA,LC
56015,Sphaenorhynchus lacteus,NA,NA,NA,LC
185661,Sphaenorhynchus mirim,NA,NA,NA,DD
56016,Sphaenorhynchus orophilus,NA,NA,NA,LC
56017,Sphaenorhynchus palustris,NA,NA,NA,LC
56019,Sphaenorhynchus planicola,NA,NA,NA,LC
56021,Sphaenorhynchus prasinus,NA,NA,NA,LC
56022,Sphaenorhynchus surdus,NA,NA,NA,LC
20599,Sphaeronycteris toxophyllum,NA,NA,NA,LC
