familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Sapindaceae,Paullinia,revoluta,Paullinia revoluta,VU,s.i.,s.i.
Sapindaceae,Serjania,divaricocca,Serjania divaricocca,CR,s.i.,s.i.
Myrtaceae,Psidium,reptans,Psidium reptans,EN,s.i.,s.i.
Sapindaceae,Talisia,subalbens,Talisia subalbens,VU,s.i.,s.i.
Sapindaceae,Urvillea,glabra,Urvillea glabra,VU,s.i.,VU
Simaroubaceae,Castela,tweedii,Castela tweedii,EN,s.i.,s.i.
Simaroubaceae,Homalolepis,glabra,Homalolepis glabra,VU,s.i.,EX
Simaroubaceae,Homalolepis,insignis,Homalolepis insignis,EN,s.i.,EN
Simaroubaceae,Homalolepis,salubris,Homalolepis salubris,CR,s.i.,EX
Simaroubaceae,Simaba,glabra,Simaba glabra,VU,s.i.,s.i.
Simaroubaceae,Simaba,insignis,Simaba insignis,EN,s.i.,s.i.
Simaroubaceae,Simaba,salubris,Simaba salubris,CR,s.i.,s.i.
Simaroubaceae,Simaba,suaveolens,Simaba suaveolens,CR,s.i.,s.i.
Simaroubaceae,Simaba,warmingiana,Simaba warmingiana,EN,s.i.,s.i.
Crassulaceae,Crassula,peduncularis,Crassula peduncularis,CR,s.i.,s.i.
Proteaceae,Euplassa,incana,Euplassa incana,VU,s.i.,s.i.
Proteaceae,Roupala,asplenioides,Roupala asplenioides,EN,s.i.,s.i.
Convolvulaceae,Evolvulus,chrysotrichos,Evolvulus chrysotrichos,EN,s.i.,EX
Convolvulaceae,Evolvulus,glaziovii,Evolvulus glaziovii,VU,s.i.,s.i.
Convolvulaceae,Evolvulus,kramerioides,Evolvulus kramerioides,VU,s.i.,s.i.
Convolvulaceae,Evolvulus,rariflorus,Evolvulus rariflorus,VU,s.i.,s.i.
Convolvulaceae,Evolvulus,riedelii,Evolvulus riedelii,EN,s.i.,EN
Convolvulaceae,Evolvulus,stellariifolius,Evolvulus stellariifolius,EN,s.i.,VU
Convolvulaceae,Ipomoea,carajasensis,Ipomoea carajasensis,VU,s.i.,s.i.
Convolvulaceae,Ipomoea,cavalcantei,Ipomoea cavalcantei,EN,s.i.,s.i.
Convolvulaceae,Ipomoea,daturiflora,Ipomoea daturiflora,VU,s.i.,s.i.
Convolvulaceae,Ipomoea,macedoi,Ipomoea macedoi,CR,s.i.,s.i.
Convolvulaceae,Ipomoea,subrevoluta,Ipomoea subrevoluta,VU,s.i.,VU
Convolvulaceae,Jacquemontia,cephalantha,Jacquemontia cephalantha,VU,s.i.,s.i.
Convolvulaceae,Jacquemontia,revoluta,Jacquemontia revoluta,EN,s.i.,s.i.
Convolvulaceae,Merremia,repens,Merremia repens,EN,s.i.,s.i.
Solanaceae,Calibrachoa,eglandulata,Calibrachoa eglandulata,EN,s.i.,s.i.
Solanaceae,Calibrachoa,elegans,Calibrachoa elegans,EN,s.i.,s.i.
Solanaceae,Calibrachoa,humilis,Calibrachoa humilis,EN,s.i.,s.i.
Solanaceae,Lycianthes,repens,Lycianthes repens,EN,s.i.,s.i.
Solanaceae,Nicotiana,mutabilis,Nicotiana mutabilis,VU,s.i.,s.i.
Solanaceae,Nierembergia,pinifolia,Nierembergia pinifolia,CR,s.i.,s.i.
Solanaceae,Petunia,bonjardinensis,Petunia bonjardinensis,EN,s.i.,s.i.
Solanaceae,Petunia,exserta,Petunia exserta,EN,s.i.,s.i.
Solanaceae,Petunia,mantiqueirensis,Petunia mantiqueirensis,EN,s.i.,s.i.
Solanaceae,Petunia,reitzii,Petunia reitzii,CR,s.i.,s.i.
Solanaceae,Petunia,saxicola,Petunia saxicola,CR,s.i.,s.i.
Rhamnaceae,Discaria,americana,Discaria americana,VU,s.i.,s.i.
Solanaceae,Schwenckia,nova-veneciana,Schwenckia nova-veneciana,CR,s.i.,s.i.
Solanaceae,Solanum,arenarium,Solanum arenarium,EN,s.i.,s.i.
Solanaceae,Solanum,bahianum,Solanum bahianum,EN,s.i.,s.i.
Solanaceae,Solanum,graveolens,Solanum graveolens,EN,s.i.,s.i.
Solanaceae,Solanum,jabrense,Solanum jabrense,EN,s.i.,s.i.
Solanaceae,Solanum,paralum,Solanum paralum,EN,s.i.,s.i.
Solanaceae,Solanum,restingae,Solanum restingae,EN,s.i.,s.i.
Solanaceae,Solanum,santosii,Solanum santosii,VU,s.i.,s.i.
Solanaceae,Solanum,spissifolium,Solanum spissifolium,CR,s.i.,EX
Solanaceae,Solanum,viscosissimum,Solanum viscosissimum,EN,s.i.,s.i.
Solanaceae,Solanum,warmingii,Solanum warmingii,EN,s.i.,s.i.
Vitaceae,Cissus,apendiculata,Cissus apendiculata,EN,s.i.,s.i.
Vitaceae,Cissus,inundata,Cissus inundata,VU,s.i.,s.i.
Lauraceae,Aiouea,benthamiana,Aiouea benthamiana,EN,s.i.,s.i.
Lauraceae,Aiouea,bracteata,Aiouea bracteata,VU,s.i.,VU
Lauraceae,Aiouea,lehmannii,Aiouea lehmannii,EN,s.i.,s.i.
Lauraceae,Aniba,ferrea,Aniba ferrea,VU,s.i.,s.i.
Lauraceae,Aniba,rosaeodora,Aniba rosaeodora,EN,s.i.,s.i.
Lauraceae,Aniba,santalodora,Aniba santalodora,VU,s.i.,s.i.
Lauraceae,Beilschmiedia,rigida,Beilschmiedia rigida,EN,s.i.,s.i.
Lauraceae,Cinnamomum,erythropus,Cinnamomum erythropus,EN,s.i.,s.i.
Lauraceae,Cinnamomum,hatschbachii,Cinnamomum hatschbachii,VU,s.i.,s.i.
Lauraceae,Cinnamomum,quadrangulum,Cinnamomum quadrangulum,VU,s.i.,s.i.
Lauraceae,Dicypellium,caryophyllaceum,Dicypellium caryophyllaceum,CR,s.i.,s.i.
Lauraceae,Mezilaurus,itauba,Mezilaurus itauba,VU,s.i.,s.i.
Lauraceae,Mezilaurus,navalium,Mezilaurus navalium,EN,s.i.,s.i.
Lauraceae,Nectandra,barbellata,Nectandra barbellata,VU,s.i.,VU
Lauraceae,Nectandra,grisea,Nectandra grisea,VU,s.i.,s.i.
Lauraceae,Nectandra,paranaensis,Nectandra paranaensis,VU,s.i.,VU
Lauraceae,Ocotea,basicordatifolia,Ocotea basicordatifolia,EN,s.i.,VU
Lauraceae,Ocotea,beulahiae,Ocotea beulahiae,EN,s.i.,EN
Lauraceae,Ocotea,beyrichii,Ocotea beyrichii,VU,s.i.,VU
Lauraceae,Ocotea,bragai,Ocotea bragai,EN,s.i.,EN
Lauraceae,Ocotea,confertiflora,Ocotea confertiflora,VU,s.i.,s.i.
Lauraceae,Ocotea,cryptocarpa,Ocotea cryptocarpa,EN,s.i.,s.i.
Lauraceae,Ocotea,felix,Ocotea felix,EN,s.i.,EN
Lauraceae,Ocotea,mosenii,Ocotea mosenii,VU,s.i.,VU
Lauraceae,Ocotea,serrana,Ocotea serrana,EN,s.i.,EN
Lauraceae,Ocotea,tabacifolia,Ocotea tabacifolia,EN,s.i.,EN
Lauraceae,Persea,glabra,Persea glabra,CR,s.i.,s.i.
Lauraceae,Persea,obovata,Persea obovata,CR,s.i.,CR
Lauraceae,Persea,pedunculosa,Persea pedunculosa,EN,s.i.,s.i.
Lauraceae,Rhodostemonodaphne,capixabensis,Rhodostemonodaphne capixabensis,EN,s.i.,s.i.
Lauraceae,Rhodostemonodaphne,parvifolia,Rhodostemonodaphne parvifolia,CR,s.i.,s.i.
Lauraceae,Rhodostemonodaphne,recurva,Rhodostemonodaphne recurva,EN,s.i.,s.i.
Lauraceae,Urbanodendron,bahiense,Urbanodendron bahiense,VU,s.i.,VU
Lauraceae,Williamodendron,cinnamomeum,Williamodendron cinnamomeum,CR,s.i.,s.i.
Monimiaceae,Macropeplus,friburgensis,Macropeplus friburgensis,EN,s.i.,s.i.
Monimiaceae,Mollinedia,eugeniifolia,Mollinedia eugeniifolia,EN,s.i.,s.i.
Monimiaceae,Mollinedia,longicuspidata,Mollinedia longicuspidata,EN,s.i.,s.i.
Monimiaceae,Mollinedia,luizae,Mollinedia luizae,VU,s.i.,VU
Annonaceae,Annona,maritima,Annona maritima,VU,s.i.,s.i.
Annonaceae,Annona,parviflora,Annona parviflora,EN,s.i.,s.i.
Annonaceae,Annona,pickelii,Annona pickelii,VU,s.i.,s.i.
Annonaceae,Annona,ubatubensis,Annona ubatubensis,EN,s.i.,EN
Annonaceae,Duguetia,magnolioidea,Duguetia magnolioidea,EN,s.i.,s.i.
Annonaceae,Duguetia,restingae,Duguetia restingae,CR,s.i.,s.i.
Annonaceae,Duguetia,reticulata,Duguetia reticulata,EN,s.i.,s.i.
Annonaceae,Duguetia,scottmorii,Duguetia scottmorii,CR,s.i.,s.i.
Annonaceae,Duguetia,sooretamae,Duguetia sooretamae,EN,s.i.,s.i.
Solanaceae,Calibrachoa,spathulata,Calibrachoa spathulata,VU,s.i.,s.i.
Annonaceae,Hornschuchia,alba,Hornschuchia alba,CR,s.i.,s.i.
Annonaceae,Hornschuchia,cauliflora,Hornschuchia cauliflora,EN,s.i.,s.i.
Annonaceae,Hornschuchia,obliqua,Hornschuchia obliqua,EN,s.i.,s.i.
Annonaceae,Trigynaea,axilliflora,Trigynaea axilliflora,CR,s.i.,s.i.
Annonaceae,Trigynaea,oblongifolia,Trigynaea oblongifolia,EN,s.i.,EN
Annonaceae,Unonopsis,riedeliana,Unonopsis riedeliana,EN,s.i.,s.i.
Myristicaceae,Iryanthera,campinae,Iryanthera campinae,VU,s.i.,s.i.
Myristicaceae,Virola,bicuhyba,Virola bicuhyba,EN,s.i.,EN
Myristicaceae,Virola,parvifolia,Virola parvifolia,VU,s.i.,s.i.
Myristicaceae,Virola,surinamensis,Virola surinamensis,VU,s.i.,s.i.
Aristolochiaceae,Aristolochia,hypoglauca,Aristolochia hypoglauca,EN,s.i.,s.i.
Aristolochiaceae,Aristolochia,odora,Aristolochia odora,VU,s.i.,EX
Piperaceae,Peperomia,cordigera,Peperomia cordigera,VU,s.i.,s.i.
Piperaceae,Peperomia,gracilis,Peperomia gracilis,EN,s.i.,EN
Piperaceae,Peperomia,guarujana,Peperomia guarujana,CR,s.i.,EX
Piperaceae,Peperomia,hemmendorffii,Peperomia hemmendorffii,EN,s.i.,EX
Piperaceae,Peperomia,itatiaiana,Peperomia itatiaiana,EN,s.i.,EX
Piperaceae,Peperomia,loefgrenii,Peperomia loefgrenii,EN,s.i.,EX
Piperaceae,Peperomia,rostulatiformis,Peperomia rostulatiformis,EN,s.i.,EX
Piperaceae,Peperomia,rufispica,Peperomia rufispica,CR,s.i.,s.i.
Piperaceae,Peperomia,suboppositifolia,Peperomia suboppositifolia,EN,s.i.,s.i.
Piperaceae,Piper,amparoense,Piper amparoense,EN,s.i.,EX
Piperaceae,Piper,anostachyum,Piper anostachyum,EN,s.i.,EN
Piperaceae,Piper,barretoi,Piper barretoi,EN,s.i.,s.i.
Piperaceae,Piper,bennettianum,Piper bennettianum,VU,s.i.,s.i.
Piperaceae,Piper,carautensei,Piper carautensei,EN,s.i.,s.i.
Piperaceae,Piper,casteloense,Piper casteloense,EN,s.i.,s.i.
Piperaceae,Piper,duartei,Piper duartei,VU,s.i.,s.i.
Piperaceae,Piper,edwallii,Piper edwallii,EN,s.i.,EX
Piperaceae,Piper,hoehnei,Piper hoehnei,EN,s.i.,EX
Piperaceae,Piper,juliflorum,Piper juliflorum,EN,s.i.,s.i.
Piperaceae,Piper,kuhlmannii,Piper kuhlmannii,VU,s.i.,EX
Piperaceae,Piper,laevicarpum,Piper laevicarpum,EN,s.i.,s.i.
Piperaceae,Piper,loefgrenii,Piper loefgrenii,VU,s.i.,EX
Piperaceae,Piper,oblancifolium,Piper oblancifolium,EN,s.i.,EX
Piperaceae,Piper,piritubanum,Piper piritubanum,EN,s.i.,EX
Piperaceae,Piper,rioense,Piper rioense,EN,s.i.,s.i.
Piperaceae,Piper,sampaioi,Piper sampaioi,CR,s.i.,s.i.
Piperaceae,Piper,scabrellum,Piper scabrellum,EN,s.i.,EX
Alismataceae,Sagittaria,lancifolia,Sagittaria lancifolia,VU,s.i.,s.i.
Araceae,Anthurium,jureianum,Anthurium jureianum,VU,s.i.,s.i.
Araceae,Anthurium,langsdorffii,Anthurium langsdorffii,EN,s.i.,s.i.
Araceae,Anthurium,lucidum,Anthurium lucidum,EN,s.i.,s.i.
Araceae,Anthurium,luschnathianum,Anthurium luschnathianum,EN,s.i.,s.i.
Araceae,Anthurium,radicans,Anthurium radicans,VU,s.i.,s.i.
Araceae,Anthurium,xanthophylloides,Anthurium xanthophylloides,VU,s.i.,s.i.
Araceae,Heteropsis,flexuosa,Heteropsis flexuosa,VU,s.i.,s.i.
Araceae,Philodendron,fragile,Philodendron fragile,EN,s.i.,s.i.
Araceae,Philodendron,spiritus-sancti,Philodendron spiritus-sancti,EN,s.i.,s.i.
Arecaceae,Acrocomia,emensis,Acrocomia emensis,VU,s.i.,VU
Arecaceae,Allagoptera,brevicalyx,Allagoptera brevicalyx,VU,s.i.,s.i.
Arecaceae,Attalea,barreirensis,Attalea barreirensis,VU,s.i.,s.i.
Arecaceae,Attalea,brasiliensis,Attalea brasiliensis,EN,s.i.,s.i.
Arecaceae,Bactris,timbuiensis,Bactris timbuiensis,EN,s.i.,s.i.
Arecaceae,Butia,capitata,Butia capitata,VU,s.i.,s.i.
Arecaceae,Butia,eriospatha,Butia eriospatha,VU,s.i.,s.i.
Arecaceae,Butia,leptospatha,Butia leptospatha,CR,s.i.,s.i.
Arecaceae,Butia,purpurascens,Butia purpurascens,EN,s.i.,s.i.
Arecaceae,Butia,yatay,Butia yatay,VU,s.i.,s.i.
Arecaceae,Euterpe,edulis,Euterpe edulis,VU,s.i.,VU
Arecaceae,Lytocaryum,insigne,Lytocaryum insigne,VU,s.i.,s.i.
Arecaceae,Syagrus,glaucescens,Syagrus glaucescens,VU,s.i.,s.i.
Arecaceae,Syagrus,macrocarpa,Syagrus macrocarpa,EN,s.i.,s.i.
Arecaceae,Syagrus,mendanhensis,Syagrus mendanhensis,CR,s.i.,s.i.
Arecaceae,Syagrus,picrophylla,Syagrus picrophylla,VU,s.i.,s.i.
Arecaceae,Syagrus,ruschiana,Syagrus ruschiana,VU,s.i.,s.i.
Amaryllidaceae,Griffinia,aracensis,Griffinia aracensis,CR,s.i.,s.i.
Amaryllidaceae,Griffinia,colatinensis,Griffinia colatinensis,CR,s.i.,s.i.
Amaryllidaceae,Griffinia,espiritensis,Griffinia espiritensis,EN,s.i.,s.i.
Amaryllidaceae,Griffinia,gardneriana,Griffinia gardneriana,EN,s.i.,s.i.
Amaryllidaceae,Griffinia,hyacinthina,Griffinia hyacinthina,EN,s.i.,EN
Amaryllidaceae,Griffinia,liboniana,Griffinia liboniana,EN,s.i.,s.i.
Amaryllidaceae,Griffinia,nocturna,Griffinia nocturna,CR,s.i.,s.i.
Amaryllidaceae,Griffinia,parviflora,Griffinia parviflora,CR,s.i.,s.i.
Amaryllidaceae,Griffinia,paubrasilica,Griffinia paubrasilica,CR,s.i.,s.i.
Amaryllidaceae,Habranthus,coeruleus,Habranthus coeruleus,VU,s.i.,s.i.
Amaryllidaceae,Habranthus,irwinianus,Habranthus irwinianus,VU,s.i.,s.i.
Amaryllidaceae,Hippeastrum,angustifolium,Hippeastrum angustifolium,VU,s.i.,EW
Amaryllidaceae,Hippeastrum,brasilianum,Hippeastrum brasilianum,EN,s.i.,s.i.
Amaryllidaceae,Hippeastrum,breviflorum,Hippeastrum breviflorum,EN,s.i.,s.i.
Amaryllidaceae,Hippeastrum,goianum,Hippeastrum goianum,EN,s.i.,s.i.
Amaryllidaceae,Hippeastrum,leucobasis,Hippeastrum leucobasis,CR,s.i.,s.i.
Amaryllidaceae,Hippeastrum,morelianum,Hippeastrum morelianum,VU,s.i.,VU
Amaryllidaceae,Hippeastrum,papilio,Hippeastrum papilio,CR,s.i.,s.i.
Amaryllidaceae,Hippeastrum,psittacinum,Hippeastrum psittacinum,EN,s.i.,EN
Amaryllidaceae,Hippeastrum,reginae,Hippeastrum reginae,EN,s.i.,EN
Piperaceae,Piper,hatschbachii,Piper hatschbachii,CR,s.i.,s.i.
Amaryllidaceae,Worsleya,procera,Worsleya procera,EN,s.i.,s.i.
Amaryllidaceae,Zephyranthes,brasiliensis,Zephyranthes brasiliensis,VU,s.i.,s.i.
Amaryllidaceae,Zephyranthes,candida,Zephyranthes candida,EN,s.i.,EN
Iridaceae,Pseudotrimezia,brevistamina,Pseudotrimezia brevistamina,CR,s.i.,s.i.
Iridaceae,Pseudotrimezia,concava,Pseudotrimezia concava,CR,s.i.,s.i.
Iridaceae,Pseudotrimezia,elegans,Pseudotrimezia elegans,CR,s.i.,s.i.
Iridaceae,Pseudotrimezia,gracilis,Pseudotrimezia gracilis,CR,s.i.,s.i.
Iridaceae,Pseudotrimezia,synandra,Pseudotrimezia synandra,EN,s.i.,s.i.
Iridaceae,Trimezia,exillima,Trimezia exillima,EN,s.i.,s.i.
Iridaceae,Trimezia,fistulosa,Trimezia fistulosa,EN,s.i.,s.i.
Iridaceae,Trimezia,plicatifolia,Trimezia plicatifolia,EN,s.i.,s.i.
Orchidaceae,Acianthera,heringeri,Acianthera heringeri,CR,s.i.,s.i.
Orchidaceae,Acianthera,papillosa,Acianthera papillosa,VU,s.i.,s.i.
Orchidaceae,Adamantinia,miltonioides,Adamantinia miltonioides,CR,s.i.,s.i.
Amaryllidaceae,Hippeastrum,santacatarina,Hippeastrum santacatarina,EN,s.i.,s.i.
Orchidaceae,Anathallis,colnagoi,Anathallis colnagoi,CR,s.i.,s.i.
Amaryllidaceae,Hippeastrum,vittatum,Hippeastrum vittatum,CR,s.i.,s.i.
Orchidaceae,Anathallis,gehrtii,Anathallis gehrtii,VU,s.i.,VU
Amaryllidaceae,Zephyranthes,capivarina,Zephyranthes capivarina,VU,s.i.,s.i.
Amaryllidaceae,Zephyranthes,paranaensis,Zephyranthes paranaensis,EN,s.i.,s.i.
Orchidaceae,Anathallis,tigridens,Anathallis tigridens,VU,s.i.,s.i.
Orchidaceae,Baptistonia,kautskyi,Baptistonia kautskyi,EN,s.i.,s.i.
Orchidaceae,Baptistonia,truncata,Baptistonia truncata,CR,s.i.,s.i.
Orchidaceae,Acianthera,adiri,Acianthera adiri,CR,s.i.,s.i.
Orchidaceae,Acianthera,langeana,Acianthera langeana,EN,s.i.,s.i.
Orchidaceae,Bifrenaria,silvana,Bifrenaria silvana,CR,s.i.,s.i.
Orchidaceae,Bifrenaria,wittigii,Bifrenaria wittigii,EN,s.i.,s.i.
Orchidaceae,Brachionidium,restrepioides,Brachionidium restrepioides,VU,s.i.,VU
Orchidaceae,Brasilaelia,crispa,Brasilaelia crispa,VU,s.i.,s.i.
Orchidaceae,Brasilaelia,grandis,Brasilaelia grandis,VU,s.i.,s.i.
Orchidaceae,Brasilaelia,lobata,Brasilaelia lobata,EN,s.i.,s.i.
Orchidaceae,Brasilaelia,perrinii,Brasilaelia perrinii,VU,s.i.,s.i.
Orchidaceae,Brasilaelia,purpurata,Brasilaelia purpurata,VU,s.i.,s.i.
Orchidaceae,Brasilaelia,tenebrosa,Brasilaelia tenebrosa,EN,s.i.,s.i.
Orchidaceae,Brasilaelia,xanthina,Brasilaelia xanthina,EN,s.i.,s.i.
Orchidaceae,Brasiliorchis,schunkeana,Brasiliorchis schunkeana,EN,s.i.,s.i.
Orchidaceae,Brassia,arachnoidea,Brassia arachnoidea,VU,s.i.,s.i.
Orchidaceae,Bulbophyllum,arianeae,Bulbophyllum arianeae,CR,s.i.,s.i.
Orchidaceae,Bulbophyllum,boudetianum,Bulbophyllum boudetianum,EN,s.i.,s.i.
Orchidaceae,Bulbophyllum,kautskyi,Bulbophyllum kautskyi,VU,s.i.,s.i.
Orchidaceae,Anathallis,pabstii,Anathallis pabstii,EN,s.i.,s.i.
Orchidaceae,Campylocentrum,pernambucense,Campylocentrum pernambucense,EN,s.i.,s.i.
Orchidaceae,Catasetum,mattosianum,Catasetum mattosianum,EN,s.i.,s.i.
Orchidaceae,Cattleya,aclandiae,Cattleya aclandiae,VU,s.i.,s.i.
Orchidaceae,Cattleya,dormaniana,Cattleya dormaniana,EN,s.i.,s.i.
Orchidaceae,Cattleya,granulosa,Cattleya granulosa,VU,s.i.,s.i.
Orchidaceae,Cattleya,guttata,Cattleya guttata,VU,s.i.,VU
Orchidaceae,Cattleya,harrisoniana,Cattleya harrisoniana,VU,s.i.,VU
Orchidaceae,Cattleya,intermedia,Cattleya intermedia,VU,s.i.,VU
Orchidaceae,Cattleya,labiata,Cattleya labiata,VU,s.i.,VU
Orchidaceae,Cattleya,perrinii,Cattleya perrinii,VU,s.i.,VU
Orchidaceae,Cattleya,porphyroglossa,Cattleya porphyroglossa,CR,s.i.,s.i.
Orchidaceae,Cattleya,purpurata,Cattleya purpurata,VU,s.i.,EW
Orchidaceae,Cattleya,schilleriana,Cattleya schilleriana,EN,s.i.,s.i.
Orchidaceae,Cattleya,tenuis,Cattleya tenuis,EN,s.i.,s.i.
Orchidaceae,Cattleya,tigrina,Cattleya tigrina,VU,s.i.,EW
Orchidaceae,Cattleya,velutina,Cattleya velutina,VU,s.i.,VU
Orchidaceae,Cattleya,walkeriana,Cattleya walkeriana,VU,s.i.,VU
Orchidaceae,Cattleya,warneri,Cattleya warneri,VU,s.i.,s.i.
Orchidaceae,Centroglossa,castellensis,Centroglossa castellensis,CR,s.i.,s.i.
Orchidaceae,Chloraea,membranacea,Chloraea membranacea,EN,s.i.,s.i.
Orchidaceae,Barbosella,trilobata,Barbosella trilobata,EN,s.i.,s.i.
Orchidaceae,Cirrhaea,fuscolutea,Cirrhaea fuscolutea,EN,s.i.,EN
Orchidaceae,Cirrhaea,loddigesii,Cirrhaea loddigesii,CR,s.i.,CR
Orchidaceae,Cirrhaea,longiracemosa,Cirrhaea longiracemosa,VU,s.i.,VU
Orchidaceae,Bipinnula,biplumata,Bipinnula biplumata,CR,s.i.,s.i.
Orchidaceae,Bipinnula,penicillata,Bipinnula penicillata,EN,s.i.,s.i.
Orchidaceae,Brachystele,camporum,Brachystele camporum,VU,s.i.,s.i.
Orchidaceae,Codonorchis,canisioi,Codonorchis canisioi,CR,s.i.,s.i.
Orchidaceae,Constantia,cipoensis,Constantia cipoensis,CR,s.i.,s.i.
Orchidaceae,Coppensia,macronyx,Coppensia macronyx,VU,s.i.,s.i.
Orchidaceae,Coppensia,majevskyi,Coppensia majevskyi,EN,s.i.,s.i.
Orchidaceae,Cycnoches,pentadactylum,Cycnoches pentadactylum,EN,s.i.,s.i.
Orchidaceae,Cyrtopodium,caiapoense,Cyrtopodium caiapoense,VU,s.i.,s.i.
Orchidaceae,Cyrtopodium,hatschbachii,Cyrtopodium hatschbachii,EN,s.i.,EN
Orchidaceae,Cyrtopodium,lamellaticallosum,Cyrtopodium lamellaticallosum,CR,s.i.,s.i.
Orchidaceae,Cyrtopodium,latifolium,Cyrtopodium latifolium,CR,s.i.,s.i.
Orchidaceae,Cyrtopodium,linearifolium,Cyrtopodium linearifolium,CR,s.i.,s.i.
Orchidaceae,Cyrtopodium,lissochiloides,Cyrtopodium lissochiloides,VU,s.i.,EX
Orchidaceae,Cyrtopodium,palmifrons,Cyrtopodium palmifrons,VU,s.i.,s.i.
Orchidaceae,Cyrtopodium,poecilum,Cyrtopodium poecilum,EN,s.i.,s.i.
Orchidaceae,Cyrtopodium,triste,Cyrtopodium triste,VU,s.i.,VU
Orchidaceae,Dichaea,mosenii,Dichaea mosenii,VU,s.i.,VU
Orchidaceae,Dryadella,auriculigera,Dryadella auriculigera,CR,s.i.,EX
Orchidaceae,Dryadella,lilliputiana,Dryadella lilliputiana,VU,s.i.,VU
Orchidaceae,Dryadella,susanae,Dryadella susanae,CR,s.i.,s.i.
Orchidaceae,Dungsia,harpophylla,Dungsia harpophylla,VU,s.i.,s.i.
Orchidaceae,Dungsia,kautskyi,Dungsia kautskyi,CR,s.i.,s.i.
Orchidaceae,Encyclia,bragancae,Encyclia bragancae,EN,s.i.,s.i.
Orchidaceae,Epidendrum,addae,Epidendrum addae,VU,s.i.,VU
Orchidaceae,Cleistes,aphylla,Cleistes aphylla,EN,s.i.,s.i.
Orchidaceae,Epidendrum,ecostatum,Epidendrum ecostatum,VU,s.i.,s.i.
Orchidaceae,Epidendrum,henschenii,Epidendrum henschenii,EN,s.i.,EN
Orchidaceae,Epidendrum,parahybunense,Epidendrum parahybunense,VU,s.i.,VU
Orchidaceae,Epidendrum,robustum,Epidendrum robustum,VU,s.i.,s.i.
Orchidaceae,Epidendrum,zappii,Epidendrum zappii,EN,s.i.,s.i.
Orchidaceae,Cyclopogon,dutrae,Cyclopogon dutrae,EN,s.i.,s.i.
Orchidaceae,Gomesa,cuneata,Gomesa cuneata,CR,s.i.,VU
Orchidaceae,Gomesa,pectoralis,Gomesa pectoralis,CR,s.i.,CR
Orchidaceae,Gomesa,uniflora,Gomesa uniflora,CR,s.i.,s.i.
Orchidaceae,Grandiphyllum,divaricatum,Grandiphyllum divaricatum,VU,s.i.,VU
Orchidaceae,Grandiphyllum,hians,Grandiphyllum hians,VU,s.i.,VU
Orchidaceae,Grobya,cipoensis,Grobya cipoensis,CR,s.i.,s.i.
Orchidaceae,Grobya,fascifera,Grobya fascifera,VU,s.i.,EX
Orchidaceae,Habenaria,achalensis,Habenaria achalensis,VU,s.i.,VU
Orchidaceae,Habenaria,brachyplectron,Habenaria brachyplectron,CR,s.i.,EX
Orchidaceae,Habenaria,ernesti-ulei,Habenaria ernesti-ulei,EN,s.i.,EX
Orchidaceae,Habenaria,ernestulei,Habenaria ernestulei,EN,s.i.,s.i.
Orchidaceae,Habenaria,galeandriformis,Habenaria galeandriformis,CR,s.i.,EX
Orchidaceae,Habenaria,itaculumia,Habenaria itaculumia,CR,s.i.,s.i.
Orchidaceae,Habenaria,novaesii,Habenaria novaesii,CR,s.i.,EX
Orchidaceae,Hadrolaelia,alaori,Hadrolaelia alaori,CR,s.i.,s.i.
Orchidaceae,Hadrolaelia,brevipedunculata,Hadrolaelia brevipedunculata,VU,s.i.,s.i.
Orchidaceae,Hadrolaelia,jongheana,Hadrolaelia jongheana,EN,s.i.,s.i.
Orchidaceae,Hadrolaelia,pumila,Hadrolaelia pumila,VU,s.i.,s.i.
Orchidaceae,Hadrolaelia,pygmaea,Hadrolaelia pygmaea,EN,s.i.,s.i.
Orchidaceae,Hadrolaelia,sincorana,Hadrolaelia sincorana,EN,s.i.,s.i.
Orchidaceae,Hadrolaelia,wittigiana,Hadrolaelia wittigiana,EN,s.i.,s.i.
Orchidaceae,Hoehneella,heloisae,Hoehneella heloisae,CR,s.i.,s.i.
Orchidaceae,Hoffmannseggella,briegeri,Hoffmannseggella briegeri,EN,s.i.,s.i.
Orchidaceae,Hoffmannseggella,caulescens,Hoffmannseggella caulescens,EN,s.i.,s.i.
Orchidaceae,Hoffmannseggella,endsfeldzii,Hoffmannseggella endsfeldzii,CR,s.i.,s.i.
Orchidaceae,Hoffmannseggella,ghillanyi,Hoffmannseggella ghillanyi,EN,s.i.,s.i.
Orchidaceae,Hoffmannseggella,gloedeniana,Hoffmannseggella gloedeniana,CR,s.i.,s.i.
Orchidaceae,Hoffmannseggella,kautskyana,Hoffmannseggella kautskyana,CR,s.i.,s.i.
Orchidaceae,Hoffmannseggella,milleri,Hoffmannseggella milleri,CR,s.i.,s.i.
Orchidaceae,Hoffmannseggella,mixta,Hoffmannseggella mixta,EN,s.i.,s.i.
Orchidaceae,Hoffmannseggella,munchowiana,Hoffmannseggella munchowiana,CR,s.i.,s.i.
Orchidaceae,Houlletia,brocklehurstiana,Houlletia brocklehurstiana,EN,s.i.,EN
Orchidaceae,Lophiaris,schwambachiae,Lophiaris schwambachiae,VU,s.i.,s.i.
