familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Elaeocarpaceae,Sloanea,obtusifolia,Sloanea obtusifolia,EN,NA,EN
Oxalidaceae,Oxalis,arachnoidea,Oxalis arachnoidea,CR,NA,EN
Oxalidaceae,Oxalis,bela-vitoriae,Oxalis bela-vitoriae,CR,NA,NA
Oxalidaceae,Oxalis,blackii,Oxalis blackii,CR,NA,NA
Oxalidaceae,Oxalis,clausenii,Oxalis clausenii,CR,NA,NA
Oxalidaceae,Oxalis,diamantinae,Oxalis diamantinae,CR,NA,NA
Oxalidaceae,Oxalis,doceana,Oxalis doceana,CR,NA,NA
Oxalidaceae,Oxalis,hyalotricha,Oxalis hyalotricha,EN,NA,EN
Oxalidaceae,Oxalis,impatiens,Oxalis impatiens,EN,NA,NA
Oxalidaceae,Oxalis,kuhlmannii,Oxalis kuhlmannii,CR,NA,NA
Oxalidaceae,Oxalis,mandioccana,Oxalis mandioccana,VU,NA,NA
Oxalidaceae,Oxalis,paranaensis,Oxalis paranaensis,CR,NA,NA
Oxalidaceae,Oxalis,praetexta,Oxalis praetexta,EN,NA,NA
Picramniaceae,Picramnia,coccinea,Picramnia coccinea,EN,NA,NA
Proteaceae,Euplassa,cantareirae,Euplassa cantareirae,EN,NA,EX
Myrtaceae,Calyptranthes,pileata,Calyptranthes pileata,VU,NA,NA
Proteaceae,Euplassa,nebularis,Euplassa nebularis,EN,NA,NA
Proteaceae,Euplassa,semicostata,Euplassa semicostata,EN,NA,NA
Proteaceae,Panopsis,multiflora,Panopsis multiflora,EN,NA,EN
Proteaceae,Roupala,sculpta,Roupala sculpta,VU,NA,VU
Berberidaceae,Berberis,campos-portoi,Berberis campos-portoi,VU,NA,NA
Moraceae,Dorstenia,conceptionis,Dorstenia conceptionis,EN,NA,NA
Moraceae,Dorstenia,hildegardis,Dorstenia hildegardis,CR,NA,NA
Moraceae,Ficus,cyclophylla,Ficus cyclophylla,VU,NA,VU
Moraceae,Maclura,brasiliensis,Maclura brasiliensis,EN,NA,NA
Rhamnaceae,Colletia,exserta,Colletia exserta,EN,NA,NA
Rhamnaceae,Colletia,paradoxa,Colletia paradoxa,EN,NA,NA
Rhamnaceae,Condalia,buxifolia,Condalia buxifolia,EN,NA,NA
Myrtaceae,Eugenia,joenssonii,Eugenia joenssonii,VU,NA,NA
Rhamnaceae,Gouania,corylifolia,Gouania corylifolia,VU,NA,VU
Rhamnaceae,Gouania,inornata,Gouania inornata,EN,NA,EN
Rhamnaceae,Rhamnidium,glabrum,Rhamnidium glabrum,VU,NA,VU
Rhamnaceae,Scutia,arenicola,Scutia arenicola,EN,NA,EN
Urticaceae,Pilea,aparadensis,Pilea aparadensis,CR,NA,NA
Urticaceae,Pilea,flammula,Pilea flammula,VU,NA,NA
Myrtaceae,Eugenia,pachyclada,Eugenia pachyclada,EN,NA,NA
Santalaceae,Acanthosyris,paulo-alvinii,Acanthosyris paulo-alvinii,VU,NA,NA
Anacardiaceae,Myracrodruon,balansae,Myracrodruon balansae,EN,NA,NA
Anacardiaceae,Schinopsis,balansae,Schinopsis balansae,EN,NA,NA
Burseraceae,Bursera,simaruba,Bursera simaruba,VU,NA,NA
Burseraceae,Dacryodes,edilsonii,Dacryodes edilsonii,EN,NA,NA
Burseraceae,Protium,bahianum,Protium bahianum,EN,NA,NA
Burseraceae,Protium,giganteum,Protium giganteum,VU,NA,NA
Burseraceae,Protium,icicariba,Protium icicariba,EN,NA,NA
Burseraceae,Protium,inodorum,Protium inodorum,EN,NA,NA
Burseraceae,Tetragastris,occhionii,Tetragastris occhionii,EN,NA,NA
Burseraceae,Trattinnickia,ferruginea,Trattinnickia ferruginea,EN,NA,NA
Burseraceae,Trattinnickia,mensalis,Trattinnickia mensalis,EN,NA,NA
Meliaceae,Cedrela,angustifolia,Cedrela angustifolia,EN,NA,NA
Meliaceae,Cedrela,fissilis,Cedrela fissilis,VU,NA,VU
Meliaceae,Cedrela,odorata,Cedrela odorata,VU,NA,VU
Meliaceae,Swietenia,macrophylla,Swietenia macrophylla,VU,NA,NA
Meliaceae,Trichilia,blanchetii,Trichilia blanchetii,VU,NA,NA
Meliaceae,Trichilia,florbranca,Trichilia florbranca,CR,NA,NA
Myrtaceae,Myrcia,plusiantha,Myrcia plusiantha,NT,NA,NA
Meliaceae,Trichilia,magnifoliola,Trichilia magnifoliola,EN,NA,NA
Meliaceae,Trichilia,micropetala,Trichilia micropetala,EN,NA,NA
Meliaceae,Trichilia,stellato-tomentosa,Trichilia stellato-tomentosa,VU,NA,NA
Rutaceae,Almeidea,coerulea,Almeidea coerulea,EN,NA,NA
Rutaceae,Andreadoxa,flava,Andreadoxa flava,CR,NA,NA
Rutaceae,Conchocarpus,bellus,Conchocarpus bellus,CR,NA,NA
Rutaceae,Conchocarpus,cauliflorus,Conchocarpus cauliflorus,CR,NA,NA
Rutaceae,Conchocarpus,marginatus,Conchocarpus marginatus,CR,NA,NA
Rutaceae,Esenbeckia,irwiniana,Esenbeckia irwiniana,EN,NA,NA
Rutaceae,Euxylophora,paraensis,Euxylophora paraensis,CR,NA,NA
Rutaceae,Galipea,carinata,Galipea carinata,CR,NA,NA
Rutaceae,Metrodorea,maracasana,Metrodorea maracasana,VU,NA,NA
Rutaceae,Nycticalanthus,speciosus,Nycticalanthus speciosus,CR,NA,NA
Rutaceae,Pilocarpus,alatus,Pilocarpus alatus,VU,NA,NA
Rutaceae,Pilocarpus,jaborandi,Pilocarpus jaborandi,EN,NA,NA
Rutaceae,Pilocarpus,microphyllus,Pilocarpus microphyllus,EN,NA,NA
Rutaceae,Pilocarpus,trachylophus,Pilocarpus trachylophus,EN,NA,NA
Rutaceae,Raulinoa,echinata,Raulinoa echinata,VU,NA,NA
Sapindaceae,Cupania,concolor,Cupania concolor,VU,NA,VU
Sapindaceae,Cupania,furfuracea,Cupania furfuracea,VU,NA,VU
Sapindaceae,Melicoccus,espiritosantensis,Melicoccus espiritosantensis,EN,NA,NA
Sapindaceae,Paullinia,revoluta,Paullinia revoluta,VU,NA,NA
Sapindaceae,Serjania,divaricocca,Serjania divaricocca,CR,NA,NA
Myrtaceae,Psidium,reptans,Psidium reptans,EN,NA,NA
Sapindaceae,Talisia,subalbens,Talisia subalbens,VU,NA,NA
Sapindaceae,Urvillea,glabra,Urvillea glabra,VU,NA,VU
Simaroubaceae,Castela,tweedii,Castela tweedii,EN,NA,NA
Simaroubaceae,Homalolepis,glabra,Homalolepis glabra,VU,NA,EX
Simaroubaceae,Homalolepis,insignis,Homalolepis insignis,EN,NA,EN
Simaroubaceae,Homalolepis,salubris,Homalolepis salubris,CR,NA,EX
Simaroubaceae,Simaba,glabra,Simaba glabra,VU,NA,NA
Simaroubaceae,Simaba,insignis,Simaba insignis,EN,NA,NA
Simaroubaceae,Simaba,salubris,Simaba salubris,CR,NA,NA
Simaroubaceae,Simaba,suaveolens,Simaba suaveolens,CR,NA,NA
Simaroubaceae,Simaba,warmingiana,Simaba warmingiana,EN,NA,NA
Crassulaceae,Crassula,peduncularis,Crassula peduncularis,CR,NA,NA
Proteaceae,Euplassa,incana,Euplassa incana,VU,NA,NA
Proteaceae,Roupala,asplenioides,Roupala asplenioides,EN,NA,NA
Convolvulaceae,Evolvulus,chrysotrichos,Evolvulus chrysotrichos,EN,NA,EX
Convolvulaceae,Evolvulus,glaziovii,Evolvulus glaziovii,VU,NA,NA
Convolvulaceae,Evolvulus,kramerioides,Evolvulus kramerioides,VU,NA,NA
Convolvulaceae,Evolvulus,rariflorus,Evolvulus rariflorus,VU,NA,NA
Convolvulaceae,Evolvulus,riedelii,Evolvulus riedelii,EN,NA,EN
Convolvulaceae,Evolvulus,stellariifolius,Evolvulus stellariifolius,EN,NA,VU
Convolvulaceae,Ipomoea,carajasensis,Ipomoea carajasensis,VU,NA,NA
Convolvulaceae,Ipomoea,cavalcantei,Ipomoea cavalcantei,EN,NA,NA
Convolvulaceae,Ipomoea,daturiflora,Ipomoea daturiflora,VU,NA,NA
Convolvulaceae,Ipomoea,macedoi,Ipomoea macedoi,CR,NA,NA
Convolvulaceae,Ipomoea,subrevoluta,Ipomoea subrevoluta,VU,NA,VU
Convolvulaceae,Jacquemontia,cephalantha,Jacquemontia cephalantha,VU,NA,NA
Convolvulaceae,Jacquemontia,revoluta,Jacquemontia revoluta,EN,NA,NA
Convolvulaceae,Merremia,repens,Merremia repens,EN,NA,NA
Solanaceae,Calibrachoa,eglandulata,Calibrachoa eglandulata,EN,NA,NA
Solanaceae,Calibrachoa,elegans,Calibrachoa elegans,EN,NA,NA
Solanaceae,Calibrachoa,humilis,Calibrachoa humilis,EN,NA,NA
Solanaceae,Lycianthes,repens,Lycianthes repens,EN,NA,NA
Solanaceae,Nicotiana,mutabilis,Nicotiana mutabilis,VU,NA,NA
Solanaceae,Nierembergia,pinifolia,Nierembergia pinifolia,CR,NA,NA
Solanaceae,Petunia,bonjardinensis,Petunia bonjardinensis,EN,NA,NA
Solanaceae,Petunia,exserta,Petunia exserta,EN,NA,NA
Solanaceae,Petunia,mantiqueirensis,Petunia mantiqueirensis,EN,NA,NA
Solanaceae,Petunia,reitzii,Petunia reitzii,CR,NA,NA
Solanaceae,Petunia,saxicola,Petunia saxicola,CR,NA,NA
Rhamnaceae,Discaria,americana,Discaria americana,VU,NA,NA
Solanaceae,Schwenckia,nova-veneciana,Schwenckia nova-veneciana,CR,NA,NA
Solanaceae,Solanum,arenarium,Solanum arenarium,EN,NA,NA
Solanaceae,Solanum,bahianum,Solanum bahianum,EN,NA,NA
Solanaceae,Solanum,graveolens,Solanum graveolens,EN,NA,NA
Solanaceae,Solanum,jabrense,Solanum jabrense,EN,NA,NA
Solanaceae,Solanum,paralum,Solanum paralum,EN,NA,NA
Solanaceae,Solanum,restingae,Solanum restingae,EN,NA,NA
Solanaceae,Solanum,santosii,Solanum santosii,VU,NA,NA
Solanaceae,Solanum,spissifolium,Solanum spissifolium,CR,NA,EX
Solanaceae,Solanum,viscosissimum,Solanum viscosissimum,EN,NA,NA
Solanaceae,Solanum,warmingii,Solanum warmingii,EN,NA,NA
Vitaceae,Cissus,apendiculata,Cissus apendiculata,EN,NA,NA
Vitaceae,Cissus,inundata,Cissus inundata,VU,NA,NA
Lauraceae,Aiouea,benthamiana,Aiouea benthamiana,EN,NA,NA
Lauraceae,Aiouea,bracteata,Aiouea bracteata,VU,NA,VU
Lauraceae,Aiouea,lehmannii,Aiouea lehmannii,EN,NA,NA
Lauraceae,Aniba,ferrea,Aniba ferrea,VU,NA,NA
Lauraceae,Aniba,rosaeodora,Aniba rosaeodora,EN,NA,NA
Lauraceae,Aniba,santalodora,Aniba santalodora,VU,NA,NA
Lauraceae,Beilschmiedia,rigida,Beilschmiedia rigida,EN,NA,NA
Lauraceae,Cinnamomum,erythropus,Cinnamomum erythropus,EN,NA,NA
Lauraceae,Cinnamomum,hatschbachii,Cinnamomum hatschbachii,VU,NA,NA
Lauraceae,Cinnamomum,quadrangulum,Cinnamomum quadrangulum,VU,NA,NA
Lauraceae,Dicypellium,caryophyllaceum,Dicypellium caryophyllaceum,CR,NA,NA
Lauraceae,Mezilaurus,itauba,Mezilaurus itauba,VU,NA,NA
Lauraceae,Mezilaurus,navalium,Mezilaurus navalium,EN,NA,NA
Lauraceae,Nectandra,barbellata,Nectandra barbellata,VU,NA,VU
Lauraceae,Nectandra,grisea,Nectandra grisea,VU,NA,NA
Lauraceae,Nectandra,paranaensis,Nectandra paranaensis,VU,NA,VU
Lauraceae,Ocotea,basicordatifolia,Ocotea basicordatifolia,EN,NA,VU
Lauraceae,Ocotea,beulahiae,Ocotea beulahiae,EN,NA,EN
Lauraceae,Ocotea,beyrichii,Ocotea beyrichii,VU,NA,VU
Lauraceae,Ocotea,bragai,Ocotea bragai,EN,NA,EN
Lauraceae,Ocotea,confertiflora,Ocotea confertiflora,VU,NA,NA
Lauraceae,Ocotea,cryptocarpa,Ocotea cryptocarpa,EN,NA,NA
Lauraceae,Ocotea,felix,Ocotea felix,EN,NA,EN
Lauraceae,Ocotea,mosenii,Ocotea mosenii,VU,NA,VU
Lauraceae,Ocotea,serrana,Ocotea serrana,EN,NA,EN
Lauraceae,Ocotea,tabacifolia,Ocotea tabacifolia,EN,NA,EN
Lauraceae,Persea,glabra,Persea glabra,CR,NA,NA
Lauraceae,Persea,obovata,Persea obovata,CR,NA,CR
Lauraceae,Persea,pedunculosa,Persea pedunculosa,EN,NA,NA
Lauraceae,Rhodostemonodaphne,capixabensis,Rhodostemonodaphne capixabensis,EN,NA,NA
Lauraceae,Rhodostemonodaphne,parvifolia,Rhodostemonodaphne parvifolia,CR,NA,NA
Lauraceae,Rhodostemonodaphne,recurva,Rhodostemonodaphne recurva,EN,NA,NA
Lauraceae,Urbanodendron,bahiense,Urbanodendron bahiense,VU,NA,VU
Lauraceae,Williamodendron,cinnamomeum,Williamodendron cinnamomeum,CR,NA,NA
Monimiaceae,Macropeplus,friburgensis,Macropeplus friburgensis,EN,NA,NA
Monimiaceae,Mollinedia,eugeniifolia,Mollinedia eugeniifolia,EN,NA,NA
Monimiaceae,Mollinedia,longicuspidata,Mollinedia longicuspidata,EN,NA,NA
Monimiaceae,Mollinedia,luizae,Mollinedia luizae,VU,NA,VU
Annonaceae,Annona,maritima,Annona maritima,VU,NA,NA
Annonaceae,Annona,parviflora,Annona parviflora,EN,NA,NA
Annonaceae,Annona,pickelii,Annona pickelii,VU,NA,NA
Annonaceae,Annona,ubatubensis,Annona ubatubensis,EN,NA,EN
Annonaceae,Duguetia,magnolioidea,Duguetia magnolioidea,EN,NA,NA
Annonaceae,Duguetia,restingae,Duguetia restingae,CR,NA,NA
Annonaceae,Duguetia,reticulata,Duguetia reticulata,EN,NA,NA
Annonaceae,Duguetia,scottmorii,Duguetia scottmorii,CR,NA,NA
Annonaceae,Duguetia,sooretamae,Duguetia sooretamae,EN,NA,NA
Solanaceae,Calibrachoa,spathulata,Calibrachoa spathulata,VU,NA,NA
Annonaceae,Hornschuchia,alba,Hornschuchia alba,CR,NA,NA
Annonaceae,Hornschuchia,cauliflora,Hornschuchia cauliflora,EN,NA,NA
Annonaceae,Hornschuchia,obliqua,Hornschuchia obliqua,EN,NA,NA
Annonaceae,Trigynaea,axilliflora,Trigynaea axilliflora,CR,NA,NA
Annonaceae,Trigynaea,oblongifolia,Trigynaea oblongifolia,EN,NA,EN
Annonaceae,Unonopsis,riedeliana,Unonopsis riedeliana,EN,NA,NA
Myristicaceae,Iryanthera,campinae,Iryanthera campinae,VU,NA,NA
Myristicaceae,Virola,bicuhyba,Virola bicuhyba,EN,NA,EN
Myristicaceae,Virola,parvifolia,Virola parvifolia,VU,NA,NA
Myristicaceae,Virola,surinamensis,Virola surinamensis,VU,NA,NA
Aristolochiaceae,Aristolochia,hypoglauca,Aristolochia hypoglauca,EN,NA,NA
Aristolochiaceae,Aristolochia,odora,Aristolochia odora,VU,NA,EX
Piperaceae,Peperomia,cordigera,Peperomia cordigera,VU,NA,NA
Piperaceae,Peperomia,gracilis,Peperomia gracilis,EN,NA,EN
Piperaceae,Peperomia,guarujana,Peperomia guarujana,CR,NA,EX
Piperaceae,Peperomia,hemmendorffii,Peperomia hemmendorffii,EN,NA,EX
Piperaceae,Peperomia,itatiaiana,Peperomia itatiaiana,EN,NA,EX
Piperaceae,Peperomia,loefgrenii,Peperomia loefgrenii,EN,NA,EX
Piperaceae,Peperomia,rostulatiformis,Peperomia rostulatiformis,EN,NA,EX
Piperaceae,Peperomia,rufispica,Peperomia rufispica,CR,NA,NA
Piperaceae,Peperomia,suboppositifolia,Peperomia suboppositifolia,EN,NA,NA
Piperaceae,Piper,amparoense,Piper amparoense,EN,NA,EX
Piperaceae,Piper,anostachyum,Piper anostachyum,EN,NA,EN
Piperaceae,Piper,barretoi,Piper barretoi,EN,NA,NA
Piperaceae,Piper,bennettianum,Piper bennettianum,VU,NA,NA
Piperaceae,Piper,carautensei,Piper carautensei,EN,NA,NA
Piperaceae,Piper,casteloense,Piper casteloense,EN,NA,NA
Piperaceae,Piper,duartei,Piper duartei,VU,NA,NA
Piperaceae,Piper,edwallii,Piper edwallii,EN,NA,EX
Piperaceae,Piper,hoehnei,Piper hoehnei,EN,NA,EX
Piperaceae,Piper,juliflorum,Piper juliflorum,EN,NA,NA
Piperaceae,Piper,kuhlmannii,Piper kuhlmannii,VU,NA,EX
Piperaceae,Piper,laevicarpum,Piper laevicarpum,EN,NA,NA
Piperaceae,Piper,loefgrenii,Piper loefgrenii,VU,NA,EX
Piperaceae,Piper,oblancifolium,Piper oblancifolium,EN,NA,EX
Piperaceae,Piper,piritubanum,Piper piritubanum,EN,NA,EX
Piperaceae,Piper,rioense,Piper rioense,EN,NA,NA
Piperaceae,Piper,sampaioi,Piper sampaioi,CR,NA,NA
Piperaceae,Piper,scabrellum,Piper scabrellum,EN,NA,EX
Alismataceae,Sagittaria,lancifolia,Sagittaria lancifolia,VU,NA,NA
Araceae,Anthurium,jureianum,Anthurium jureianum,VU,NA,NA
Araceae,Anthurium,langsdorffii,Anthurium langsdorffii,EN,NA,NA
Araceae,Anthurium,lucidum,Anthurium lucidum,EN,NA,NA
Araceae,Anthurium,luschnathianum,Anthurium luschnathianum,EN,NA,NA
Araceae,Anthurium,radicans,Anthurium radicans,VU,NA,NA
Araceae,Anthurium,xanthophylloides,Anthurium xanthophylloides,VU,NA,NA
Araceae,Heteropsis,flexuosa,Heteropsis flexuosa,VU,NA,NA
Araceae,Philodendron,fragile,Philodendron fragile,EN,NA,NA
Araceae,Philodendron,spiritus-sancti,Philodendron spiritus-sancti,EN,NA,NA
Arecaceae,Acrocomia,emensis,Acrocomia emensis,VU,NA,VU
Arecaceae,Allagoptera,brevicalyx,Allagoptera brevicalyx,VU,NA,NA
Arecaceae,Attalea,barreirensis,Attalea barreirensis,VU,NA,NA
Arecaceae,Attalea,brasiliensis,Attalea brasiliensis,EN,NA,NA
Arecaceae,Bactris,timbuiensis,Bactris timbuiensis,EN,NA,NA
Arecaceae,Butia,capitata,Butia capitata,VU,NA,NA
Arecaceae,Butia,eriospatha,Butia eriospatha,VU,NA,NA
Arecaceae,Butia,leptospatha,Butia leptospatha,CR,NA,NA
Arecaceae,Butia,purpurascens,Butia purpurascens,EN,NA,NA
Arecaceae,Butia,yatay,Butia yatay,VU,NA,NA
Arecaceae,Euterpe,edulis,Euterpe edulis,VU,NA,VU
Arecaceae,Lytocaryum,insigne,Lytocaryum insigne,VU,NA,NA
Arecaceae,Syagrus,glaucescens,Syagrus glaucescens,VU,NA,NA
Arecaceae,Syagrus,macrocarpa,Syagrus macrocarpa,EN,NA,NA
Arecaceae,Syagrus,mendanhensis,Syagrus mendanhensis,CR,NA,NA
Arecaceae,Syagrus,picrophylla,Syagrus picrophylla,VU,NA,NA
Arecaceae,Syagrus,ruschiana,Syagrus ruschiana,VU,NA,NA
Amaryllidaceae,Griffinia,aracensis,Griffinia aracensis,CR,NA,NA
Amaryllidaceae,Griffinia,colatinensis,Griffinia colatinensis,CR,NA,NA
Amaryllidaceae,Griffinia,espiritensis,Griffinia espiritensis,EN,NA,NA
Amaryllidaceae,Griffinia,gardneriana,Griffinia gardneriana,EN,NA,NA
Amaryllidaceae,Griffinia,hyacinthina,Griffinia hyacinthina,EN,NA,EN
Amaryllidaceae,Griffinia,liboniana,Griffinia liboniana,EN,NA,NA
Amaryllidaceae,Griffinia,nocturna,Griffinia nocturna,CR,NA,NA
Amaryllidaceae,Griffinia,parviflora,Griffinia parviflora,CR,NA,NA
Amaryllidaceae,Griffinia,paubrasilica,Griffinia paubrasilica,CR,NA,NA
Amaryllidaceae,Habranthus,coeruleus,Habranthus coeruleus,VU,NA,NA
Amaryllidaceae,Habranthus,irwinianus,Habranthus irwinianus,VU,NA,NA
Amaryllidaceae,Hippeastrum,angustifolium,Hippeastrum angustifolium,VU,NA,EW
Amaryllidaceae,Hippeastrum,brasilianum,Hippeastrum brasilianum,EN,NA,NA
Amaryllidaceae,Hippeastrum,breviflorum,Hippeastrum breviflorum,EN,NA,NA
Amaryllidaceae,Hippeastrum,goianum,Hippeastrum goianum,EN,NA,NA
Amaryllidaceae,Hippeastrum,leucobasis,Hippeastrum leucobasis,CR,NA,NA
Amaryllidaceae,Hippeastrum,morelianum,Hippeastrum morelianum,VU,NA,VU
Amaryllidaceae,Hippeastrum,papilio,Hippeastrum papilio,CR,NA,NA
Amaryllidaceae,Hippeastrum,psittacinum,Hippeastrum psittacinum,EN,NA,EN
Amaryllidaceae,Hippeastrum,reginae,Hippeastrum reginae,EN,NA,EN
Piperaceae,Piper,hatschbachii,Piper hatschbachii,CR,NA,NA
Amaryllidaceae,Worsleya,procera,Worsleya procera,EN,NA,NA
Amaryllidaceae,Zephyranthes,brasiliensis,Zephyranthes brasiliensis,VU,NA,NA
Amaryllidaceae,Zephyranthes,candida,Zephyranthes candida,EN,NA,EN
Iridaceae,Pseudotrimezia,brevistamina,Pseudotrimezia brevistamina,CR,NA,NA
Iridaceae,Pseudotrimezia,concava,Pseudotrimezia concava,CR,NA,NA
Iridaceae,Pseudotrimezia,elegans,Pseudotrimezia elegans,CR,NA,NA
Iridaceae,Pseudotrimezia,gracilis,Pseudotrimezia gracilis,CR,NA,NA
Iridaceae,Pseudotrimezia,synandra,Pseudotrimezia synandra,EN,NA,NA
Iridaceae,Trimezia,exillima,Trimezia exillima,EN,NA,NA
Iridaceae,Trimezia,fistulosa,Trimezia fistulosa,EN,NA,NA
Iridaceae,Trimezia,plicatifolia,Trimezia plicatifolia,EN,NA,NA
Orchidaceae,Acianthera,heringeri,Acianthera heringeri,CR,NA,NA
Orchidaceae,Acianthera,papillosa,Acianthera papillosa,VU,NA,NA
Orchidaceae,Adamantinia,miltonioides,Adamantinia miltonioides,CR,NA,NA
Amaryllidaceae,Hippeastrum,santacatarina,Hippeastrum santacatarina,EN,NA,NA
Orchidaceae,Anathallis,colnagoi,Anathallis colnagoi,CR,NA,NA
Amaryllidaceae,Hippeastrum,vittatum,Hippeastrum vittatum,CR,NA,NA
Orchidaceae,Anathallis,gehrtii,Anathallis gehrtii,VU,NA,VU
Amaryllidaceae,Zephyranthes,capivarina,Zephyranthes capivarina,VU,NA,NA
Amaryllidaceae,Zephyranthes,paranaensis,Zephyranthes paranaensis,EN,NA,NA
Orchidaceae,Anathallis,tigridens,Anathallis tigridens,VU,NA,NA
Orchidaceae,Baptistonia,kautskyi,Baptistonia kautskyi,EN,NA,NA
Orchidaceae,Baptistonia,truncata,Baptistonia truncata,CR,NA,NA
Orchidaceae,Acianthera,adiri,Acianthera adiri,CR,NA,NA
Orchidaceae,Acianthera,langeana,Acianthera langeana,EN,NA,NA
Orchidaceae,Bifrenaria,silvana,Bifrenaria silvana,CR,NA,NA
Orchidaceae,Bifrenaria,wittigii,Bifrenaria wittigii,EN,NA,NA
Orchidaceae,Brachionidium,restrepioides,Brachionidium restrepioides,VU,NA,VU
Orchidaceae,Brasilaelia,crispa,Brasilaelia crispa,VU,NA,NA
Orchidaceae,Brasilaelia,grandis,Brasilaelia grandis,VU,NA,NA
Orchidaceae,Brasilaelia,lobata,Brasilaelia lobata,EN,NA,NA
Orchidaceae,Brasilaelia,perrinii,Brasilaelia perrinii,VU,NA,NA
Orchidaceae,Brasilaelia,purpurata,Brasilaelia purpurata,VU,NA,NA
Orchidaceae,Brasilaelia,tenebrosa,Brasilaelia tenebrosa,EN,NA,NA
Orchidaceae,Brasilaelia,xanthina,Brasilaelia xanthina,EN,NA,NA
Orchidaceae,Brasiliorchis,schunkeana,Brasiliorchis schunkeana,EN,NA,NA
Orchidaceae,Brassia,arachnoidea,Brassia arachnoidea,VU,NA,NA
Orchidaceae,Bulbophyllum,arianeae,Bulbophyllum arianeae,CR,NA,NA
Orchidaceae,Bulbophyllum,boudetianum,Bulbophyllum boudetianum,EN,NA,NA
Orchidaceae,Bulbophyllum,kautskyi,Bulbophyllum kautskyi,VU,NA,NA
Orchidaceae,Anathallis,pabstii,Anathallis pabstii,EN,NA,NA
Orchidaceae,Campylocentrum,pernambucense,Campylocentrum pernambucense,EN,NA,NA
Orchidaceae,Catasetum,mattosianum,Catasetum mattosianum,EN,NA,NA
Orchidaceae,Cattleya,aclandiae,Cattleya aclandiae,VU,NA,NA
Orchidaceae,Cattleya,dormaniana,Cattleya dormaniana,EN,NA,NA
Orchidaceae,Cattleya,granulosa,Cattleya granulosa,VU,NA,NA
Orchidaceae,Cattleya,guttata,Cattleya guttata,VU,NA,VU
Orchidaceae,Cattleya,harrisoniana,Cattleya harrisoniana,VU,NA,VU
Orchidaceae,Cattleya,intermedia,Cattleya intermedia,VU,NA,VU
Orchidaceae,Cattleya,labiata,Cattleya labiata,VU,NA,VU
Orchidaceae,Cattleya,perrinii,Cattleya perrinii,VU,NA,VU
Orchidaceae,Cattleya,porphyroglossa,Cattleya porphyroglossa,CR,NA,NA
Orchidaceae,Cattleya,purpurata,Cattleya purpurata,VU,NA,EW
Orchidaceae,Cattleya,schilleriana,Cattleya schilleriana,EN,NA,NA
Orchidaceae,Cattleya,tenuis,Cattleya tenuis,EN,NA,NA
Orchidaceae,Cattleya,tigrina,Cattleya tigrina,VU,NA,EW
Orchidaceae,Cattleya,velutina,Cattleya velutina,VU,NA,VU
Orchidaceae,Cattleya,walkeriana,Cattleya walkeriana,VU,NA,VU
Orchidaceae,Cattleya,warneri,Cattleya warneri,VU,NA,NA
Orchidaceae,Centroglossa,castellensis,Centroglossa castellensis,CR,NA,NA
Orchidaceae,Chloraea,membranacea,Chloraea membranacea,EN,NA,NA
Orchidaceae,Barbosella,trilobata,Barbosella trilobata,EN,NA,NA
Orchidaceae,Cirrhaea,fuscolutea,Cirrhaea fuscolutea,EN,NA,EN
Orchidaceae,Cirrhaea,loddigesii,Cirrhaea loddigesii,CR,NA,CR
Orchidaceae,Cirrhaea,longiracemosa,Cirrhaea longiracemosa,VU,NA,VU
Orchidaceae,Bipinnula,biplumata,Bipinnula biplumata,CR,NA,NA
Orchidaceae,Bipinnula,penicillata,Bipinnula penicillata,EN,NA,NA
Orchidaceae,Brachystele,camporum,Brachystele camporum,VU,NA,NA
Orchidaceae,Codonorchis,canisioi,Codonorchis canisioi,CR,NA,NA
Orchidaceae,Constantia,cipoensis,Constantia cipoensis,CR,NA,NA
Orchidaceae,Coppensia,macronyx,Coppensia macronyx,VU,NA,NA
Orchidaceae,Coppensia,majevskyi,Coppensia majevskyi,EN,NA,NA
Orchidaceae,Cycnoches,pentadactylum,Cycnoches pentadactylum,EN,NA,NA
Orchidaceae,Cyrtopodium,caiapoense,Cyrtopodium caiapoense,VU,NA,NA
Orchidaceae,Cyrtopodium,hatschbachii,Cyrtopodium hatschbachii,EN,NA,EN
Orchidaceae,Cyrtopodium,lamellaticallosum,Cyrtopodium lamellaticallosum,CR,NA,NA
Orchidaceae,Cyrtopodium,latifolium,Cyrtopodium latifolium,CR,NA,NA
Orchidaceae,Cyrtopodium,linearifolium,Cyrtopodium linearifolium,CR,NA,NA
Orchidaceae,Cyrtopodium,lissochiloides,Cyrtopodium lissochiloides,VU,NA,EX
Orchidaceae,Cyrtopodium,palmifrons,Cyrtopodium palmifrons,VU,NA,NA
Orchidaceae,Cyrtopodium,poecilum,Cyrtopodium poecilum,EN,NA,NA
Orchidaceae,Cyrtopodium,triste,Cyrtopodium triste,VU,NA,VU
Orchidaceae,Dichaea,mosenii,Dichaea mosenii,VU,NA,VU
Orchidaceae,Dryadella,auriculigera,Dryadella auriculigera,CR,NA,EX
Orchidaceae,Dryadella,lilliputiana,Dryadella lilliputiana,VU,NA,VU
Orchidaceae,Dryadella,susanae,Dryadella susanae,CR,NA,NA
