ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
2738,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Brasilaelia tenebrosa,Brasilaelia,tenebrosa,(Rolfe) Campacci,NA,NA,NA,NA,EN,NA,NA,NA,NA
2739,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Brasilaelia xanthina,Brasilaelia,xanthina,(Lindl.) Campacci,NA,NA,NA,NA,EN,NA,NA,NA,NA
2740,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Brasiliorchis schunkeana,Brasiliorchis,schunkeana,(Campacci & Kautsky) R.B.Singer et al.,NA,NA,NA,NA,EN,NA,NA,NA,NA
2741,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Brassia arachnoidea,Brassia,arachnoidea,Barb.Rodr.,NA,NA,NA,NA,VU,NA,NA,NA,NA
2742,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Bulbophyllum arianeae,Bulbophyllum,arianeae,Fraga & E.C.Smidt,NA,NA,NA,NA,CR,NA,NA,NA,NA
2743,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Bulbophyllum boudetianum,Bulbophyllum,boudetianum,Fraga,NA,NA,NA,NA,EN,NA,NA,Bulbophyllum boudetianum Fraga,NA
2745,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Bulbophyllum kautskyi,Bulbophyllum,kautskyi,Toscano,NA,NA,NA,NA,VU,NA,NA,NA,NA
2713,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Anathallis pabstii,Anathallis,pabstii,(Garay) Pridgeon & M.W.Chase,NA,NA,NA,NA,EN,NA,NA,Pleurothallis pabstii,NA
2751,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Campylocentrum pernambucense,Campylocentrum,pernambucense,Hoehne,NA,NA,NA,NA,EN,NA,NA,NA,NA
2755,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Catasetum mattosianum,Catasetum,mattosianum,Bicalho,NA,NA,NA,NA,EN,NA,NA,NA,NA
2756,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya aclandiae,Cattleya,aclandiae,Lindl.,NA,NA,NA,NA,VU,NA,NA,NA,NA
2758,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya dormaniana,Cattleya,dormaniana,Rchb.f.,NA,NA,NA,NA,EN,NA,NA,NA,NA
2759,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya granulosa,Cattleya,granulosa,Lindl.,NA,NA,NA,NA,VU,NA,NA,Cattleya schofieldiana Rchb.f.,NA
2760,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya guttata,Cattleya,guttata,Lindl.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2761,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya harrisoniana,Cattleya,harrisoniana,Batem. ex Lindl.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2762,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya intermedia,Cattleya,intermedia,Grah.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2763,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya labiata,Cattleya,labiata,Lindl.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2764,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya perrinii,Cattleya,perrinii,Lindl.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2765,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya porphyroglossa,Cattleya,porphyroglossa,Linden & Rchb.f.,NA,NA,NA,NA,CR,NA,NA,NA,NA
2766,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya purpurata,Cattleya,purpurata,(Lindl. & Paxton) Van den Berg,NA,NA,NA,NA,VU,NA,EW,NA,NA
2767,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya schilleriana,Cattleya,schilleriana,Rchb.f.,NA,NA,NA,NA,EN,NA,NA,NA,NA
2768,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya tenuis,Cattleya,tenuis,Campacci & Vedovello,NA,NA,NA,NA,EN,NA,NA,NA,NA
2769,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya tigrina,Cattleya,tigrina,A.Rich.,NA,NA,NA,NA,VU,NA,EW,NA,NA
2770,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya velutina,Cattleya,velutina,Rchb.f.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2771,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya walkeriana,Cattleya,walkeriana,Gardner,NA,NA,NA,NA,VU,NA,VU,NA,NA
2772,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cattleya warneri,Cattleya,warneri,T.Moore,NA,NA,NA,NA,VU,NA,NA,NA,NA
2773,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Centroglossa castellensis,Centroglossa,castellensis,Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
2774,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Chloraea membranacea,Chloraea,membranacea,Lindl.,NA,NA,NA,NA,EN,NA,NA,NA,NA
2722,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Barbosella trilobata,Barbosella,trilobata,Pabst,NA,NA,NA,NA,EN,NA,NA,Barbosella trilobata,NA
2777,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cirrhaea fuscolutea,Cirrhaea,fuscolutea,Lindl.,NA,NA,NA,NA,EN,NA,EN,NA,NA
2778,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cirrhaea loddigesii,Cirrhaea,loddigesii,Lindl.,NA,NA,NA,NA,CR,NA,CR,NA,NA
2779,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cirrhaea longiracemosa,Cirrhaea,longiracemosa,Hoehne,NA,NA,NA,NA,VU,NA,VU,NA,NA
2728,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Bipinnula biplumata,Bipinnula,biplumata,(L.f.) Rchb.f.,NA,NA,NA,NA,CR,NA,NA,Bipinnula biplumata,NA
2730,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Bipinnula penicillata,Bipinnula,penicillata,(Rchb.f.) Cisternas & Salazar,NA,NA,NA,NA,EN,NA,NA,Chloraea penicillata,NA
2732,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Brachystele camporum,Brachystele,camporum,(Lindl.) Schltr.,NA,NA,NA,NA,VU,NA,NA,Brachystele camporum,NA
2785,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Codonorchis canisioi,Codonorchis,canisioi,Mansf.,NA,NA,NA,NA,CR,NA,NA,NA,NA
2787,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Constantia cipoensis,Constantia,cipoensis,Porto & Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
2791,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Coppensia macronyx,Coppensia,macronyx,(Rchb.f.) F.Barros & V.T.Rodrigues,NA,NA,NA,NA,VU,NA,NA,NA,NA
2792,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Coppensia majevskyi,Coppensia,majevskyi,(Toscano & V.P.Castro) Campacci,NA,NA,NA,NA,EN,NA,NA,NA,NA
2797,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cycnoches pentadactylum,Cycnoches,pentadactylum,Lindl.,NA,NA,NA,NA,EN,NA,NA,NA,NA
2800,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium caiapoense,Cyrtopodium,caiapoense,L.C.Menezes,NA,NA,NA,NA,VU,NA,NA,NA,NA
2803,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium hatschbachii,Cyrtopodium,hatschbachii,Pabst,NA,NA,NA,NA,EN,NA,EN,NA,NA
2804,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium lamellaticallosum,Cyrtopodium,lamellaticallosum,J.A.N.Bat. & Bianch.,NA,NA,NA,NA,CR,NA,NA,NA,NA
2805,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium latifolium,Cyrtopodium,latifolium,Bianch. & J.A.N.Bat.,NA,NA,NA,NA,CR,NA,NA,NA,NA
2806,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium linearifolium,Cyrtopodium,linearifolium,J.A.N.Batista & Bianchetti,NA,NA,NA,NA,CR,NA,NA,NA,NA
2807,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium lissochiloides,Cyrtopodium,lissochiloides,Hoehne & Schltr.,NA,NA,NA,NA,VU,NA,EX,NA,NA
2808,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium palmifrons,Cyrtopodium,palmifrons,Rchb.f. & Warm.,NA,NA,NA,NA,VU,NA,NA,NA,NA
2811,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium poecilum,Cyrtopodium,poecilum,Bianch. & J.A.N.Bat.,NA,NA,NA,NA,EN,NA,NA,NA,NA
2812,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium triste,Cyrtopodium,triste,Rchb.f. & Warm.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2814,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Dichaea mosenii,Dichaea,mosenii,Cogn.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2815,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Dryadella auriculigera,Dryadella,auriculigera,(Rchb.f.) Luer,NA,NA,NA,NA,CR,NA,EX,NA,NA
2818,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Dryadella lilliputiana,Dryadella,lilliputiana,(Cogn.) Luer,NA,NA,NA,NA,VU,NA,VU,NA,NA
2819,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Dryadella susanae,Dryadella,susanae,(Pabst) Luer,NA,NA,NA,NA,CR,NA,NA,NA,NA
2820,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Dungsia harpophylla,Dungsia,harpophylla,(Rchb.f.) Chiron & V.P.Castro,NA,NA,NA,NA,VU,NA,NA,NA,NA
2821,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Dungsia kautskyi,Dungsia,kautskyi,(Pabst) Chiron & V.P.Castro,NA,NA,NA,NA,CR,NA,NA,NA,NA
2824,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Encyclia bragancae,Encyclia,bragancae,Ruschi,NA,NA,NA,NA,EN,NA,NA,NA,NA
2826,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Epidendrum addae,Epidendrum,addae,Pabst,NA,NA,NA,NA,VU,NA,VU,NA,NA
2780,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cleistes aphylla,Cleistes,aphylla,(Barb.Rodr.) Hoehne,NA,NA,NA,NA,EN,NA,NA,Cleistes aphylla,NA
2830,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Epidendrum ecostatum,Epidendrum,ecostatum,Pabst,NA,NA,NA,NA,VU,NA,NA,NA,NA
2833,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Epidendrum henschenii,Epidendrum,henschenii,Barb.Rodr.,NA,NA,NA,NA,EN,NA,EN,NA,NA
2835,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Epidendrum parahybunense,Epidendrum,parahybunense,Barb.Rodr.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2837,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Epidendrum robustum,Epidendrum,robustum,Cogn.,NA,NA,NA,NA,VU,NA,NA,NA,NA
2839,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Epidendrum zappii,Epidendrum,zappii,Pabst,NA,NA,NA,NA,EN,NA,NA,NA,NA
2796,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyclopogon dutrae,Cyclopogon,dutrae,Schltr.,NA,NA,NA,NA,EN,NA,NA,Cyclopogon dutrae,NA
2848,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Gomesa cuneata,Gomesa,cuneata,(Scheidw.) M.W.Chase & N.H.Williams,NA,NA,NA,NA,CR,NA,VU,NA,NA
2852,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Gomesa pectoralis,Gomesa,pectoralis,(Lindl.) M.W.Chase & N.H.Williams,NA,NA,NA,NA,CR,NA,CR,Brasilidium marshallianum (Rchb.f.) Campacci / Brasilidium pectorale (Lindl.) Campacci,NA
2855,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Gomesa uniflora,Gomesa,uniflora,(Booth ex Lindl.) M.W.Chase & N.H.Williams,NA,NA,NA,NA,CR,NA,NA,Alatiglossum croesus (Rchb.f.) Baptista,NA
2859,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Grandiphyllum divaricatum,Grandiphyllum,divaricatum,(Lindl.) Docha Neto,NA,NA,NA,NA,VU,NA,VU,NA,NA
2860,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Grandiphyllum hians,Grandiphyllum,hians,(Lindl.) Docha Neto,NA,NA,NA,NA,VU,NA,VU,NA,NA
2861,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Grobya cipoensis,Grobya,cipoensis,F.Barros & Lourenço,NA,NA,NA,NA,CR,NA,NA,NA,NA
2862,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Grobya fascifera,Grobya,fascifera,Rchb.f.,NA,NA,NA,NA,VU,NA,EX,NA,NA
2863,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria achalensis,Habenaria,achalensis,Kraenzl.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2865,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria brachyplectron,Habenaria,brachyplectron,Hoehne & Schltr.,NA,NA,NA,NA,CR,NA,EX,NA,NA
2868,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria ernesti-ulei,Habenaria,ernesti-ulei,Hoehne,NA,NA,NA,NA,EN,NA,EX,NA,NA
2869,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria ernestulei,Habenaria,ernestulei,Hoehne,NA,NA,NA,NA,EN,NA,NA,NA,NA
2871,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria galeandriformis,Habenaria,galeandriformis,Hoehne,NA,NA,NA,NA,CR,NA,EX,NA,NA
2874,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria itaculumia,Habenaria,itaculumia,Garay,NA,NA,NA,NA,CR,NA,NA,NA,NA
2877,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria novaesii,Habenaria,novaesii,Edwall & Hoehne,NA,NA,NA,NA,CR,NA,EX,NA,NA
2884,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hadrolaelia alaori,Hadrolaelia,alaori,(Brieger & Bicalho) Chiron & V.P.Castro,NA,NA,NA,NA,CR,NA,NA,NA,NA
2885,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hadrolaelia brevipedunculata,Hadrolaelia,brevipedunculata,(Cogn.) Chiron & V.P.Castro,NA,NA,NA,NA,VU,NA,NA,NA,NA
2886,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hadrolaelia jongheana,Hadrolaelia,jongheana,(Rchb.f.) Chiron & V.P.Castro,NA,NA,NA,NA,EN,NA,NA,NA,NA
2887,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hadrolaelia pumila,Hadrolaelia,pumila,(Hook.) Chiron & V.P.Castro,NA,NA,NA,NA,VU,NA,NA,NA,NA
2888,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hadrolaelia pygmaea,Hadrolaelia,pygmaea,(Pabst) Chiron & V.P.Castro,NA,NA,NA,NA,EN,NA,NA,NA,NA
2889,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hadrolaelia sincorana,Hadrolaelia,sincorana,(Schltr.) Chiron & V.P.Castro,NA,NA,NA,NA,EN,NA,NA,NA,NA
2890,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hadrolaelia wittigiana,Hadrolaelia,wittigiana,(Barb.Rodr.) Chiron & V.P.Castro,NA,NA,NA,NA,EN,NA,NA,NA,NA
2892,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoehneella heloisae,Hoehneella,heloisae,Ruschi,NA,NA,NA,NA,CR,NA,NA,NA,NA
2893,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella briegeri,Hoffmannseggella,briegeri,(Blumensch. ex Pabst) V.P.Castro & Chiron,NA,NA,NA,NA,EN,NA,NA,NA,NA
2894,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella caulescens,Hoffmannseggella,caulescens,(Lindl.) H.G.Jones,NA,NA,NA,NA,EN,NA,NA,NA,NA
2895,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella endsfeldzii,Hoffmannseggella,endsfeldzii,(Pabst) V.P.Castro & Chiron,NA,NA,NA,NA,CR,NA,NA,NA,NA
2896,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella ghillanyi,Hoffmannseggella,ghillanyi,(Pabst) H.G.Jones,NA,NA,NA,NA,EN,NA,NA,NA,NA
2897,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella gloedeniana,Hoffmannseggella,gloedeniana,(Hoehne) Chiron & V.P.Castro,NA,NA,NA,NA,CR,NA,NA,NA,NA
2898,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella kautskyana,Hoffmannseggella,kautskyana,V.P.Castro & Chiron,NA,NA,NA,NA,CR,NA,NA,NA,NA
2899,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella milleri,Hoffmannseggella,milleri,(Blumensch. ex Pabst) V.P.Castro & Chiron,NA,NA,NA,NA,CR,NA,NA,NA,NA
2900,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella mixta,Hoffmannseggella,mixta,(Hoehne) Chiron & V.P.Castro,NA,NA,NA,NA,EN,NA,NA,NA,NA
2901,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Hoffmannseggella munchowiana,Hoffmannseggella,munchowiana,(F.E.L.Miranda) V.P.Castro & Chiron,NA,NA,NA,NA,CR,NA,NA,NA,NA
2903,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Houlletia brocklehurstiana,Houlletia,brocklehurstiana,Lindl.,NA,NA,NA,NA,EN,NA,EN,NA,NA
2912,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Lophiaris schwambachiae,Lophiaris,schwambachiae,(V.P.Castro & Toscano) Braem,NA,NA,NA,NA,VU,NA,NA,NA,NA
2878,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria piraquarensis,Habenaria,piraquarensis,Hoehne,NA,NA,NA,NA,EN,NA,NA,Habenaria piraquarensis,NA
2918,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Malaxis jaraguae,Malaxis,jaraguae,(Hoehne & Schltr.) Pabst,NA,NA,NA,NA,VU,NA,VU,NA,NA
2921,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Masdevallia discoidea,Masdevallia,discoidea,Luer & Würstle,NA,NA,NA,NA,CR,NA,NA,NA,NA
2925,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Miltonia kayasimae,Miltonia,kayasimae,Pabst,NA,NA,NA,NA,CR,NA,EX,NA,NA
2926,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Myoxanthus ruschii,Myoxanthus,ruschii,Fraga & L.Kollmann,NA,NA,NA,NA,CR,NA,NA,NA,NA
2927,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Myoxanthus seidelii,Myoxanthus,seidelii,(Pabst) Luer,NA,NA,NA,NA,CR,NA,NA,NA,NA
2928,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Neogardneria murrayana,Neogardneria,murrayana,(Gardner ex Hook.) Schltr. ex Garay,NA,NA,NA,NA,EN,NA,EN,NA,NA
2930,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Notylia microchila,Notylia,microchila,Cogn.,NA,NA,NA,NA,EN,NA,NA,NA,NA
2931,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Octomeria alexandri,Octomeria,alexandri,Schltr.,NA,NA,NA,NA,EN,NA,EN,NA,NA
2935,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Octomeria geraensis,Octomeria,geraensis,Barb.Rodr.,NA,NA,NA,NA,VU,NA,EX,NA,NA
2937,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Octomeria hoehnei,Octomeria,hoehnei,Schltr.,NA,NA,NA,NA,EN,NA,EX,NA,NA
2942,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Octomeria truncicola,Octomeria,truncicola,Barb.Rodr.,NA,NA,NA,NA,VU,NA,VU,NA,NA
2943,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Octomeria wawrae,Octomeria,wawrae,Rchb.f.,NA,NA,NA,NA,EN,NA,EX,NA,NA
2944,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Octomeria wilsoniana,Octomeria,wilsoniana,Hoehne,NA,NA,NA,NA,CR,NA,EX,NA,NA
2946,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pabstia jugosa,Pabstia,jugosa,(Lindl.) Garay,NA,NA,NA,NA,EN,NA,EN,NA,NA
2947,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pabstia schunkiana,Pabstia,schunkiana,V.P.Castro,NA,NA,NA,NA,CR,NA,NA,NA,NA
2951,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pabstiella castellensis,Pabstiella,castellensis,(Brade) Luer,NA,NA,NA,NA,CR,NA,NA,NA,NA
2952,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pabstiella conspersa,Pabstiella,conspersa,(Hoehne) Luer,NA,NA,NA,NA,EN,NA,NA,NA,NA
2953,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pabstiella garayi,Pabstiella,garayi,(Pabst) Luer,NA,NA,NA,NA,CR,NA,NA,NA,NA
2954,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pabstiella lingua,Pabstiella,lingua,(Lindl.) Luer,NA,NA,NA,NA,EN,NA,NA,NA,NA
2955,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pabstiella ruschii,Pabstiella,ruschii,(Hoehne) Luer,NA,NA,NA,NA,CR,NA,NA,NA,NA
2932,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Octomeria chamaeleptotes,Octomeria,chamaeleptotes,Rchb.f.,NA,NA,NA,NA,VU,NA,NA,Octomeria chamaeleptotes,NA
2960,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Phragmipedium vittatum,Phragmipedium,vittatum,(Vell.) Rolfe,NA,NA,NA,NA,VU,NA,VU,NA,NA
2961,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Phymatidium geiselii,Phymatidium,geiselii,Ruschi,NA,NA,NA,NA,EN,NA,NA,Phymatidium glaziovii Toscano,NA
2962,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Phymatidium vogelii,Phymatidium,vogelii,Pabst,NA,NA,NA,NA,VU,NA,VU,NA,NA
2949,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pabstiella bacillaris,Pabstiella,bacillaris,(Pabst) Luer,NA,NA,NA,NA,EN,NA,NA,Pleurothallis bacillaris,NA
2964,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Polystachya rupicola,Polystachya,rupicola,Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
2966,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pseudolaelia brejetubensis,Pseudolaelia,brejetubensis,M.Frey,NA,NA,NA,NA,CR,NA,NA,NA,NA
