especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Piper amparoense,Piperaceae,Piper,amparoense,EN,s.i.,EX,sima
Piper anostachyum,Piperaceae,Piper,anostachyum,EN,s.i.,EN,sima
Piper barretoi,Piperaceae,Piper,barretoi,EN,s.i.,s.i.,sima
Piper bennettianum,Piperaceae,Piper,bennettianum,VU,s.i.,s.i.,sima
Piper carautensei,Piperaceae,Piper,carautensei,EN,s.i.,s.i.,sima
Piper casteloense,Piperaceae,Piper,casteloense,EN,s.i.,s.i.,sima
Piper duartei,Piperaceae,Piper,duartei,VU,s.i.,s.i.,sima
Piper edwallii,Piperaceae,Piper,edwallii,EN,s.i.,EX,sima
Piper hoehnei,Piperaceae,Piper,hoehnei,EN,s.i.,EX,sima
Piper juliflorum,Piperaceae,Piper,juliflorum,EN,s.i.,s.i.,sima
Piper kuhlmannii,Piperaceae,Piper,kuhlmannii,VU,s.i.,EX,sima
Piper laevicarpum,Piperaceae,Piper,laevicarpum,EN,s.i.,s.i.,sima
Piper loefgrenii,Piperaceae,Piper,loefgrenii,VU,s.i.,EX,sima
Piper oblancifolium,Piperaceae,Piper,oblancifolium,EN,s.i.,EX,sima
Piper piritubanum,Piperaceae,Piper,piritubanum,EN,s.i.,EX,sima
Piper rioense,Piperaceae,Piper,rioense,EN,s.i.,s.i.,sima
Piper sampaioi,Piperaceae,Piper,sampaioi,CR,s.i.,s.i.,sima
Piper scabrellum,Piperaceae,Piper,scabrellum,EN,s.i.,EX,sima
Sagittaria lancifolia,Alismataceae,Sagittaria,lancifolia,VU,s.i.,s.i.,sima
Anthurium jureianum,Araceae,Anthurium,jureianum,VU,s.i.,s.i.,sima
Anthurium langsdorffii,Araceae,Anthurium,langsdorffii,EN,s.i.,s.i.,sima
Anthurium lucidum,Araceae,Anthurium,lucidum,EN,s.i.,s.i.,sima
Anthurium luschnathianum,Araceae,Anthurium,luschnathianum,EN,s.i.,s.i.,sima
Anthurium radicans,Araceae,Anthurium,radicans,VU,s.i.,s.i.,sima
Anthurium xanthophylloides,Araceae,Anthurium,xanthophylloides,VU,s.i.,s.i.,sima
Heteropsis flexuosa,Araceae,Heteropsis,flexuosa,VU,s.i.,s.i.,sima
Philodendron fragile,Araceae,Philodendron,fragile,EN,s.i.,s.i.,sima
Philodendron spiritus-sancti,Araceae,Philodendron,spiritus-sancti,EN,s.i.,s.i.,sima
Acrocomia emensis,Arecaceae,Acrocomia,emensis,VU,s.i.,VU,sima
Allagoptera brevicalyx,Arecaceae,Allagoptera,brevicalyx,VU,s.i.,s.i.,sima
Attalea barreirensis,Arecaceae,Attalea,barreirensis,VU,s.i.,s.i.,sima
Attalea brasiliensis,Arecaceae,Attalea,brasiliensis,EN,s.i.,s.i.,sima
Bactris timbuiensis,Arecaceae,Bactris,timbuiensis,EN,s.i.,s.i.,sima
Butia capitata,Arecaceae,Butia,capitata,VU,s.i.,s.i.,sima
Butia eriospatha,Arecaceae,Butia,eriospatha,VU,s.i.,s.i.,sima
Butia leptospatha,Arecaceae,Butia,leptospatha,CR,s.i.,s.i.,sima
Butia purpurascens,Arecaceae,Butia,purpurascens,EN,s.i.,s.i.,sima
Butia yatay,Arecaceae,Butia,yatay,VU,s.i.,s.i.,sima
Euterpe edulis,Arecaceae,Euterpe,edulis,VU,s.i.,VU,sima
Lytocaryum insigne,Arecaceae,Lytocaryum,insigne,VU,s.i.,s.i.,sima
Syagrus glaucescens,Arecaceae,Syagrus,glaucescens,VU,s.i.,s.i.,sima
Syagrus macrocarpa,Arecaceae,Syagrus,macrocarpa,EN,s.i.,s.i.,sima
Syagrus mendanhensis,Arecaceae,Syagrus,mendanhensis,CR,s.i.,s.i.,sima
Syagrus picrophylla,Arecaceae,Syagrus,picrophylla,VU,s.i.,s.i.,sima
Syagrus ruschiana,Arecaceae,Syagrus,ruschiana,VU,s.i.,s.i.,sima
Griffinia aracensis,Amaryllidaceae,Griffinia,aracensis,CR,s.i.,s.i.,sima
Griffinia colatinensis,Amaryllidaceae,Griffinia,colatinensis,CR,s.i.,s.i.,sima
Griffinia espiritensis,Amaryllidaceae,Griffinia,espiritensis,EN,s.i.,s.i.,sima
Griffinia gardneriana,Amaryllidaceae,Griffinia,gardneriana,EN,s.i.,s.i.,sima
Griffinia hyacinthina,Amaryllidaceae,Griffinia,hyacinthina,EN,s.i.,EN,sima
Griffinia liboniana,Amaryllidaceae,Griffinia,liboniana,EN,s.i.,s.i.,sima
Griffinia nocturna,Amaryllidaceae,Griffinia,nocturna,CR,s.i.,s.i.,sima
Griffinia parviflora,Amaryllidaceae,Griffinia,parviflora,CR,s.i.,s.i.,sima
Griffinia paubrasilica,Amaryllidaceae,Griffinia,paubrasilica,CR,s.i.,s.i.,sima
Habranthus coeruleus,Amaryllidaceae,Habranthus,coeruleus,VU,s.i.,s.i.,sima
Habranthus irwinianus,Amaryllidaceae,Habranthus,irwinianus,VU,s.i.,s.i.,sima
Hippeastrum angustifolium,Amaryllidaceae,Hippeastrum,angustifolium,VU,s.i.,EW,sima
Hippeastrum brasilianum,Amaryllidaceae,Hippeastrum,brasilianum,EN,s.i.,s.i.,sima
Hippeastrum breviflorum,Amaryllidaceae,Hippeastrum,breviflorum,EN,s.i.,s.i.,sima
Hippeastrum goianum,Amaryllidaceae,Hippeastrum,goianum,EN,s.i.,s.i.,sima
Hippeastrum leucobasis,Amaryllidaceae,Hippeastrum,leucobasis,CR,s.i.,s.i.,sima
Hippeastrum morelianum,Amaryllidaceae,Hippeastrum,morelianum,VU,s.i.,VU,sima
Hippeastrum papilio,Amaryllidaceae,Hippeastrum,papilio,CR,s.i.,s.i.,sima
Hippeastrum psittacinum,Amaryllidaceae,Hippeastrum,psittacinum,EN,s.i.,EN,sima
Hippeastrum reginae,Amaryllidaceae,Hippeastrum,reginae,EN,s.i.,EN,sima
Piper hatschbachii,Piperaceae,Piper,hatschbachii,CR,s.i.,s.i.,sima
Worsleya procera,Amaryllidaceae,Worsleya,procera,EN,s.i.,s.i.,sima
Zephyranthes brasiliensis,Amaryllidaceae,Zephyranthes,brasiliensis,VU,s.i.,s.i.,sima
Zephyranthes candida,Amaryllidaceae,Zephyranthes,candida,EN,s.i.,EN,sima
Pseudotrimezia brevistamina,Iridaceae,Pseudotrimezia,brevistamina,CR,s.i.,s.i.,sima
Pseudotrimezia concava,Iridaceae,Pseudotrimezia,concava,CR,s.i.,s.i.,sima
Pseudotrimezia elegans,Iridaceae,Pseudotrimezia,elegans,CR,s.i.,s.i.,sima
Pseudotrimezia gracilis,Iridaceae,Pseudotrimezia,gracilis,CR,s.i.,s.i.,sima
Pseudotrimezia synandra,Iridaceae,Pseudotrimezia,synandra,EN,s.i.,s.i.,sima
Trimezia exillima,Iridaceae,Trimezia,exillima,EN,s.i.,s.i.,sima
Trimezia fistulosa,Iridaceae,Trimezia,fistulosa,EN,s.i.,s.i.,sima
Trimezia plicatifolia,Iridaceae,Trimezia,plicatifolia,EN,s.i.,s.i.,sima
Acianthera heringeri,Orchidaceae,Acianthera,heringeri,CR,s.i.,s.i.,sima
Acianthera papillosa,Orchidaceae,Acianthera,papillosa,VU,s.i.,s.i.,sima
Adamantinia miltonioides,Orchidaceae,Adamantinia,miltonioides,CR,s.i.,s.i.,sima
Hippeastrum santacatarina,Amaryllidaceae,Hippeastrum,santacatarina,EN,s.i.,s.i.,sima
Anathallis colnagoi,Orchidaceae,Anathallis,colnagoi,CR,s.i.,s.i.,sima
Hippeastrum vittatum,Amaryllidaceae,Hippeastrum,vittatum,CR,s.i.,s.i.,sima
Anathallis gehrtii,Orchidaceae,Anathallis,gehrtii,VU,s.i.,VU,sima
Zephyranthes capivarina,Amaryllidaceae,Zephyranthes,capivarina,VU,s.i.,s.i.,sima
Zephyranthes paranaensis,Amaryllidaceae,Zephyranthes,paranaensis,EN,s.i.,s.i.,sima
Anathallis tigridens,Orchidaceae,Anathallis,tigridens,VU,s.i.,s.i.,sima
Baptistonia kautskyi,Orchidaceae,Baptistonia,kautskyi,EN,s.i.,s.i.,sima
Baptistonia truncata,Orchidaceae,Baptistonia,truncata,CR,s.i.,s.i.,sima
Acianthera adiri,Orchidaceae,Acianthera,adiri,CR,s.i.,s.i.,sima
Acianthera langeana,Orchidaceae,Acianthera,langeana,EN,s.i.,s.i.,sima
Bifrenaria silvana,Orchidaceae,Bifrenaria,silvana,CR,s.i.,s.i.,sima
Bifrenaria wittigii,Orchidaceae,Bifrenaria,wittigii,EN,s.i.,s.i.,sima
Brachionidium restrepioides,Orchidaceae,Brachionidium,restrepioides,VU,s.i.,VU,sima
Brasilaelia crispa,Orchidaceae,Brasilaelia,crispa,VU,s.i.,s.i.,sima
Brasilaelia grandis,Orchidaceae,Brasilaelia,grandis,VU,s.i.,s.i.,sima
Brasilaelia lobata,Orchidaceae,Brasilaelia,lobata,EN,s.i.,s.i.,sima
Brasilaelia perrinii,Orchidaceae,Brasilaelia,perrinii,VU,s.i.,s.i.,sima
Brasilaelia purpurata,Orchidaceae,Brasilaelia,purpurata,VU,s.i.,s.i.,sima
Brasilaelia tenebrosa,Orchidaceae,Brasilaelia,tenebrosa,EN,s.i.,s.i.,sima
Brasilaelia xanthina,Orchidaceae,Brasilaelia,xanthina,EN,s.i.,s.i.,sima
Brasiliorchis schunkeana,Orchidaceae,Brasiliorchis,schunkeana,EN,s.i.,s.i.,sima
Brassia arachnoidea,Orchidaceae,Brassia,arachnoidea,VU,s.i.,s.i.,sima
Bulbophyllum arianeae,Orchidaceae,Bulbophyllum,arianeae,CR,s.i.,s.i.,sima
Bulbophyllum boudetianum,Orchidaceae,Bulbophyllum,boudetianum,EN,s.i.,s.i.,sima
Bulbophyllum kautskyi,Orchidaceae,Bulbophyllum,kautskyi,VU,s.i.,s.i.,sima
Anathallis pabstii,Orchidaceae,Anathallis,pabstii,EN,s.i.,s.i.,sima
Campylocentrum pernambucense,Orchidaceae,Campylocentrum,pernambucense,EN,s.i.,s.i.,sima
Catasetum mattosianum,Orchidaceae,Catasetum,mattosianum,EN,s.i.,s.i.,sima
Cattleya aclandiae,Orchidaceae,Cattleya,aclandiae,VU,s.i.,s.i.,sima
Cattleya dormaniana,Orchidaceae,Cattleya,dormaniana,EN,s.i.,s.i.,sima
Cattleya granulosa,Orchidaceae,Cattleya,granulosa,VU,s.i.,s.i.,sima
Cattleya guttata,Orchidaceae,Cattleya,guttata,VU,s.i.,VU,sima
Cattleya harrisoniana,Orchidaceae,Cattleya,harrisoniana,VU,s.i.,VU,sima
Cattleya intermedia,Orchidaceae,Cattleya,intermedia,VU,s.i.,VU,sima
Cattleya labiata,Orchidaceae,Cattleya,labiata,VU,s.i.,VU,sima
Cattleya perrinii,Orchidaceae,Cattleya,perrinii,VU,s.i.,VU,sima
Cattleya porphyroglossa,Orchidaceae,Cattleya,porphyroglossa,CR,s.i.,s.i.,sima
Cattleya purpurata,Orchidaceae,Cattleya,purpurata,VU,s.i.,EW,sima
Cattleya schilleriana,Orchidaceae,Cattleya,schilleriana,EN,s.i.,s.i.,sima
Cattleya tenuis,Orchidaceae,Cattleya,tenuis,EN,s.i.,s.i.,sima
Cattleya tigrina,Orchidaceae,Cattleya,tigrina,VU,s.i.,EW,sima
Cattleya velutina,Orchidaceae,Cattleya,velutina,VU,s.i.,VU,sima
Cattleya walkeriana,Orchidaceae,Cattleya,walkeriana,VU,s.i.,VU,sima
Cattleya warneri,Orchidaceae,Cattleya,warneri,VU,s.i.,s.i.,sima
Centroglossa castellensis,Orchidaceae,Centroglossa,castellensis,CR,s.i.,s.i.,sima
Chloraea membranacea,Orchidaceae,Chloraea,membranacea,EN,s.i.,s.i.,sima
Barbosella trilobata,Orchidaceae,Barbosella,trilobata,EN,s.i.,s.i.,sima
Cirrhaea fuscolutea,Orchidaceae,Cirrhaea,fuscolutea,EN,s.i.,EN,sima
Cirrhaea loddigesii,Orchidaceae,Cirrhaea,loddigesii,CR,s.i.,CR,sima
Cirrhaea longiracemosa,Orchidaceae,Cirrhaea,longiracemosa,VU,s.i.,VU,sima
Bipinnula biplumata,Orchidaceae,Bipinnula,biplumata,CR,s.i.,s.i.,sima
Bipinnula penicillata,Orchidaceae,Bipinnula,penicillata,EN,s.i.,s.i.,sima
Brachystele camporum,Orchidaceae,Brachystele,camporum,VU,s.i.,s.i.,sima
Codonorchis canisioi,Orchidaceae,Codonorchis,canisioi,CR,s.i.,s.i.,sima
Constantia cipoensis,Orchidaceae,Constantia,cipoensis,CR,s.i.,s.i.,sima
Coppensia macronyx,Orchidaceae,Coppensia,macronyx,VU,s.i.,s.i.,sima
Coppensia majevskyi,Orchidaceae,Coppensia,majevskyi,EN,s.i.,s.i.,sima
Cycnoches pentadactylum,Orchidaceae,Cycnoches,pentadactylum,EN,s.i.,s.i.,sima
Cyrtopodium caiapoense,Orchidaceae,Cyrtopodium,caiapoense,VU,s.i.,s.i.,sima
Cyrtopodium hatschbachii,Orchidaceae,Cyrtopodium,hatschbachii,EN,s.i.,EN,sima
Cyrtopodium lamellaticallosum,Orchidaceae,Cyrtopodium,lamellaticallosum,CR,s.i.,s.i.,sima
Cyrtopodium latifolium,Orchidaceae,Cyrtopodium,latifolium,CR,s.i.,s.i.,sima
Cyrtopodium linearifolium,Orchidaceae,Cyrtopodium,linearifolium,CR,s.i.,s.i.,sima
Cyrtopodium lissochiloides,Orchidaceae,Cyrtopodium,lissochiloides,VU,s.i.,EX,sima
Cyrtopodium palmifrons,Orchidaceae,Cyrtopodium,palmifrons,VU,s.i.,s.i.,sima
Cyrtopodium poecilum,Orchidaceae,Cyrtopodium,poecilum,EN,s.i.,s.i.,sima
Cyrtopodium triste,Orchidaceae,Cyrtopodium,triste,VU,s.i.,VU,sima
Dichaea mosenii,Orchidaceae,Dichaea,mosenii,VU,s.i.,VU,sima
Dryadella auriculigera,Orchidaceae,Dryadella,auriculigera,CR,s.i.,EX,sima
Dryadella lilliputiana,Orchidaceae,Dryadella,lilliputiana,VU,s.i.,VU,sima
Dryadella susanae,Orchidaceae,Dryadella,susanae,CR,s.i.,s.i.,sima
Dungsia harpophylla,Orchidaceae,Dungsia,harpophylla,VU,s.i.,s.i.,sima
Dungsia kautskyi,Orchidaceae,Dungsia,kautskyi,CR,s.i.,s.i.,sima
Encyclia bragancae,Orchidaceae,Encyclia,bragancae,EN,s.i.,s.i.,sima
Epidendrum addae,Orchidaceae,Epidendrum,addae,VU,s.i.,VU,sima
Cleistes aphylla,Orchidaceae,Cleistes,aphylla,EN,s.i.,s.i.,sima
Epidendrum ecostatum,Orchidaceae,Epidendrum,ecostatum,VU,s.i.,s.i.,sima
Epidendrum henschenii,Orchidaceae,Epidendrum,henschenii,EN,s.i.,EN,sima
Epidendrum parahybunense,Orchidaceae,Epidendrum,parahybunense,VU,s.i.,VU,sima
Epidendrum robustum,Orchidaceae,Epidendrum,robustum,VU,s.i.,s.i.,sima
Epidendrum zappii,Orchidaceae,Epidendrum,zappii,EN,s.i.,s.i.,sima
Cyclopogon dutrae,Orchidaceae,Cyclopogon,dutrae,EN,s.i.,s.i.,sima
Gomesa cuneata,Orchidaceae,Gomesa,cuneata,CR,s.i.,VU,sima
Gomesa pectoralis,Orchidaceae,Gomesa,pectoralis,CR,s.i.,CR,sima
Gomesa uniflora,Orchidaceae,Gomesa,uniflora,CR,s.i.,s.i.,sima
Grandiphyllum divaricatum,Orchidaceae,Grandiphyllum,divaricatum,VU,s.i.,VU,sima
Grandiphyllum hians,Orchidaceae,Grandiphyllum,hians,VU,s.i.,VU,sima
Grobya cipoensis,Orchidaceae,Grobya,cipoensis,CR,s.i.,s.i.,sima
Grobya fascifera,Orchidaceae,Grobya,fascifera,VU,s.i.,EX,sima
Habenaria achalensis,Orchidaceae,Habenaria,achalensis,VU,s.i.,VU,sima
Habenaria brachyplectron,Orchidaceae,Habenaria,brachyplectron,CR,s.i.,EX,sima
Habenaria ernesti-ulei,Orchidaceae,Habenaria,ernesti-ulei,EN,s.i.,EX,sima
Habenaria ernestulei,Orchidaceae,Habenaria,ernestulei,EN,s.i.,s.i.,sima
Habenaria galeandriformis,Orchidaceae,Habenaria,galeandriformis,CR,s.i.,EX,sima
Habenaria itaculumia,Orchidaceae,Habenaria,itaculumia,CR,s.i.,s.i.,sima
Habenaria novaesii,Orchidaceae,Habenaria,novaesii,CR,s.i.,EX,sima
Hadrolaelia alaori,Orchidaceae,Hadrolaelia,alaori,CR,s.i.,s.i.,sima
Hadrolaelia brevipedunculata,Orchidaceae,Hadrolaelia,brevipedunculata,VU,s.i.,s.i.,sima
Hadrolaelia jongheana,Orchidaceae,Hadrolaelia,jongheana,EN,s.i.,s.i.,sima
Hadrolaelia pumila,Orchidaceae,Hadrolaelia,pumila,VU,s.i.,s.i.,sima
Hadrolaelia pygmaea,Orchidaceae,Hadrolaelia,pygmaea,EN,s.i.,s.i.,sima
Hadrolaelia sincorana,Orchidaceae,Hadrolaelia,sincorana,EN,s.i.,s.i.,sima
Hadrolaelia wittigiana,Orchidaceae,Hadrolaelia,wittigiana,EN,s.i.,s.i.,sima
Hoehneella heloisae,Orchidaceae,Hoehneella,heloisae,CR,s.i.,s.i.,sima
Hoffmannseggella briegeri,Orchidaceae,Hoffmannseggella,briegeri,EN,s.i.,s.i.,sima
Hoffmannseggella caulescens,Orchidaceae,Hoffmannseggella,caulescens,EN,s.i.,s.i.,sima
Hoffmannseggella endsfeldzii,Orchidaceae,Hoffmannseggella,endsfeldzii,CR,s.i.,s.i.,sima
Hoffmannseggella ghillanyi,Orchidaceae,Hoffmannseggella,ghillanyi,EN,s.i.,s.i.,sima
Hoffmannseggella gloedeniana,Orchidaceae,Hoffmannseggella,gloedeniana,CR,s.i.,s.i.,sima
Hoffmannseggella kautskyana,Orchidaceae,Hoffmannseggella,kautskyana,CR,s.i.,s.i.,sima
Hoffmannseggella milleri,Orchidaceae,Hoffmannseggella,milleri,CR,s.i.,s.i.,sima
Hoffmannseggella mixta,Orchidaceae,Hoffmannseggella,mixta,EN,s.i.,s.i.,sima
Hoffmannseggella munchowiana,Orchidaceae,Hoffmannseggella,munchowiana,CR,s.i.,s.i.,sima
Houlletia brocklehurstiana,Orchidaceae,Houlletia,brocklehurstiana,EN,s.i.,EN,sima
Lophiaris schwambachiae,Orchidaceae,Lophiaris,schwambachiae,VU,s.i.,s.i.,sima
Habenaria piraquarensis,Orchidaceae,Habenaria,piraquarensis,EN,s.i.,s.i.,sima
Malaxis jaraguae,Orchidaceae,Malaxis,jaraguae,VU,s.i.,VU,sima
Masdevallia discoidea,Orchidaceae,Masdevallia,discoidea,CR,s.i.,s.i.,sima
Miltonia kayasimae,Orchidaceae,Miltonia,kayasimae,CR,s.i.,EX,sima
Myoxanthus ruschii,Orchidaceae,Myoxanthus,ruschii,CR,s.i.,s.i.,sima
Myoxanthus seidelii,Orchidaceae,Myoxanthus,seidelii,CR,s.i.,s.i.,sima
Neogardneria murrayana,Orchidaceae,Neogardneria,murrayana,EN,s.i.,EN,sima
Notylia microchila,Orchidaceae,Notylia,microchila,EN,s.i.,s.i.,sima
Octomeria alexandri,Orchidaceae,Octomeria,alexandri,EN,s.i.,EN,sima
Octomeria geraensis,Orchidaceae,Octomeria,geraensis,VU,s.i.,EX,sima
Octomeria hoehnei,Orchidaceae,Octomeria,hoehnei,EN,s.i.,EX,sima
Octomeria truncicola,Orchidaceae,Octomeria,truncicola,VU,s.i.,VU,sima
Octomeria wawrae,Orchidaceae,Octomeria,wawrae,EN,s.i.,EX,sima
Octomeria wilsoniana,Orchidaceae,Octomeria,wilsoniana,CR,s.i.,EX,sima
Pabstia jugosa,Orchidaceae,Pabstia,jugosa,EN,s.i.,EN,sima
Pabstia schunkiana,Orchidaceae,Pabstia,schunkiana,CR,s.i.,s.i.,sima
Pabstiella castellensis,Orchidaceae,Pabstiella,castellensis,CR,s.i.,s.i.,sima
Pabstiella conspersa,Orchidaceae,Pabstiella,conspersa,EN,s.i.,s.i.,sima
Pabstiella garayi,Orchidaceae,Pabstiella,garayi,CR,s.i.,s.i.,sima
Pabstiella lingua,Orchidaceae,Pabstiella,lingua,EN,s.i.,s.i.,sima
Pabstiella ruschii,Orchidaceae,Pabstiella,ruschii,CR,s.i.,s.i.,sima
Octomeria chamaeleptotes,Orchidaceae,Octomeria,chamaeleptotes,VU,s.i.,s.i.,sima
Phragmipedium vittatum,Orchidaceae,Phragmipedium,vittatum,VU,s.i.,VU,sima
Phymatidium geiselii,Orchidaceae,Phymatidium,geiselii,EN,s.i.,s.i.,sima
Phymatidium vogelii,Orchidaceae,Phymatidium,vogelii,VU,s.i.,VU,sima
Pabstiella bacillaris,Orchidaceae,Pabstiella,bacillaris,EN,s.i.,s.i.,sima
Polystachya rupicola,Orchidaceae,Polystachya,rupicola,CR,s.i.,s.i.,sima
Pseudolaelia brejetubensis,Orchidaceae,Pseudolaelia,brejetubensis,CR,s.i.,s.i.,sima
Pseudolaelia canaanensis,Orchidaceae,Pseudolaelia,canaanensis,VU,s.i.,s.i.,sima
Pseudolaelia cipoensis,Orchidaceae,Pseudolaelia,cipoensis,CR,s.i.,s.i.,sima
Pseudolaelia citrina,Orchidaceae,Pseudolaelia,citrina,EN,s.i.,s.i.,sima
Pseudolaelia dutrae,Orchidaceae,Pseudolaelia,dutrae,VU,s.i.,s.i.,sima
Pteroglossa hilariana,Orchidaceae,Pteroglossa,hilariana,EN,s.i.,EX,sima
Rauhiella silvana,Orchidaceae,Rauhiella,silvana,EN,s.i.,s.i.,sima
Sarcoglottis alexandri,Orchidaceae,Sarcoglottis,alexandri,EN,s.i.,EX,sima
Saundersia mirabilis,Orchidaceae,Saundersia,mirabilis,EN,s.i.,EN,sima
Saundersia paniculata,Orchidaceae,Saundersia,paniculata,VU,s.i.,s.i.,sima
Scuticaria irwiniana,Orchidaceae,Scuticaria,irwiniana,EN,s.i.,s.i.,sima
Scuticaria itirapinensis,Orchidaceae,Scuticaria,itirapinensis,CR,s.i.,CR,sima
Scuticaria kautskyi,Orchidaceae,Scuticaria,kautskyi,CR,s.i.,s.i.,sima
Scuticaria strictifolia,Orchidaceae,Scuticaria,strictifolia,EN,s.i.,EX,sima
Specklinia gomesferreirae,Orchidaceae,Specklinia,gomesferreirae,CR,s.i.,s.i.,sima
Thelyschista ghillanyi,Orchidaceae,Thelyschista,ghillanyi,VU,s.i.,s.i.,sima
Thysanoglossa jordanensis,Orchidaceae,Thysanoglossa,jordanensis,EN,s.i.,EN,sima
Trichopilia santoslimae,Orchidaceae,Trichopilia,santoslimae,CR,s.i.,s.i.,sima
Vanilla dietschiana,Orchidaceae,Vanilla,dietschiana,VU,s.i.,VU,sima
Vanilla dubia,Orchidaceae,Vanilla,dubia,EN,s.i.,s.i.,sima
Stigmatosema hatschbachii,Orchidaceae,Stigmatosema,hatschbachii,CR,s.i.,s.i.,sima
Zygopetalum pabstii,Orchidaceae,Zygopetalum,pabstii,EN,s.i.,s.i.,sima
Zygostates kuhlmannii,Orchidaceae,Zygostates,kuhlmannii,EN,s.i.,s.i.,sima
Zygostates linearisepala,Orchidaceae,Zygostates,linearisepala,CR,s.i.,s.i.,sima
Dichorisandra acaulis,Commelinaceae,Dichorisandra,acaulis,EN,s.i.,s.i.,sima
Dichorisandra glaziovii,Commelinaceae,Dichorisandra,glaziovii,VU,s.i.,s.i.,sima
Dichorisandra leucophthalmos,Commelinaceae,Dichorisandra,leucophthalmos,VU,s.i.,s.i.,sima
Dichorisandra neglecta,Commelinaceae,Dichorisandra,neglecta,CR,s.i.,s.i.,sima
Siderasis fuscata,Commelinaceae,Siderasis,fuscata,EN,s.i.,s.i.,sima
Dioscorea asperula,Dioscoreaceae,Dioscorea,asperula,VU,s.i.,s.i.,sima
Dioscorea loefgrenii,Dioscoreaceae,Dioscorea,loefgrenii,VU,s.i.,VU,sima
Dioscorea mantiqueirensis,Dioscoreaceae,Dioscorea,mantiqueirensis,CR,s.i.,EX,sima
Dioscorea pseudomacrocapsa,Dioscoreaceae,Dioscorea,pseudomacrocapsa,EN,s.i.,s.i.,sima
Dioscorea trilinguis,Dioscoreaceae,Dioscorea,trilinguis,EN,s.i.,s.i.,sima
Alstroemeria amabilis,Alstroemeriaceae,Alstroemeria,amabilis,EN,s.i.,s.i.,sima
Alstroemeria brasiliensis,Alstroemeriaceae,Alstroemeria,brasiliensis,EN,s.i.,s.i.,sima
Alstroemeria capixaba,Alstroemeriaceae,Alstroemeria,capixaba,CR,s.i.,s.i.,sima
Alstroemeria caryophyllaea,Alstroemeriaceae,Alstroemeria,caryophyllaea,EN,s.i.,EW,sima
Dioscorea sanpaulensis,Dioscoreaceae,Dioscorea,sanpaulensis,EN,s.i.,s.i.,sima
Alstroemeria malmeana,Alstroemeriaceae,Alstroemeria,malmeana,CR,s.i.,s.i.,sima
Alstroemeria orchidioides,Alstroemeriaceae,Alstroemeria,orchidioides,EN,s.i.,s.i.,sima
Alstroemeria penduliflora,Alstroemeriaceae,Alstroemeria,penduliflora,EN,s.i.,s.i.,sima
Smilax lappacea,Smilacaceae,Smilax,lappacea,EN,s.i.,EX,sima
Smilax lutescens,Smilacaceae,Smilax,lutescens,EN,s.i.,EX,sima
Smilax muscosa,Smilacaceae,Smilax,muscosa,VU,s.i.,EX,sima
Smilax spicata,Smilacaceae,Smilax,spicata,EN,s.i.,s.i.,sima
Smilax subsessiliflora,Smilacaceae,Smilax,subsessiliflora,EN,s.i.,EX,sima
Asplundia brachypus,Cyclanthaceae,Asplundia,brachypus,VU,s.i.,s.i.,sima
Barbacenia delicatula,Velloziaceae,Barbacenia,delicatula,EN,s.i.,s.i.,sima
Barbacenia exscapa,Velloziaceae,Barbacenia,exscapa,CR,s.i.,s.i.,sima
Barbacenia glutinosa,Velloziaceae,Barbacenia,glutinosa,CR,s.i.,s.i.,sima
Barbacenia gounelleana,Velloziaceae,Barbacenia,gounelleana,EN,s.i.,EN,sima
Barbacenia longiscapa,Velloziaceae,Barbacenia,longiscapa,CR,s.i.,s.i.,sima
Barbacenia pungens,Velloziaceae,Barbacenia,pungens,CR,s.i.,s.i.,sima
Barbacenia riparia,Velloziaceae,Barbacenia,riparia,CR,s.i.,s.i.,sima
Barbacenia rodriguesii,Velloziaceae,Barbacenia,rodriguesii,EN,s.i.,s.i.,sima
Barbacenia spectabilis,Velloziaceae,Barbacenia,spectabilis,EN,s.i.,s.i.,sima
Barbacenia spiralis,Velloziaceae,Barbacenia,spiralis,EN,s.i.,s.i.,sima
Vellozia alata,Velloziaceae,Vellozia,alata,EN,s.i.,s.i.,sima
Vellozia armata,Velloziaceae,Vellozia,armata,EN,s.i.,s.i.,sima
Vellozia barbata,Velloziaceae,Vellozia,barbata,EN,s.i.,s.i.,sima
Vellozia canelinha,Velloziaceae,Vellozia,canelinha,CR,s.i.,s.i.,sima
Vellozia gigantea,Velloziaceae,Vellozia,gigantea,EN,s.i.,s.i.,sima
Vellozia glabra,Velloziaceae,Vellozia,glabra,EN,s.i.,s.i.,sima
Vellozia hatschbachii,Velloziaceae,Vellozia,hatschbachii,EN,s.i.,s.i.,sima
Vellozia leptopetala,Velloziaceae,Vellozia,leptopetala,EN,s.i.,s.i.,sima
Vellozia lilacina,Velloziaceae,Vellozia,lilacina,EN,s.i.,s.i.,sima
Vellozia metzgerae,Velloziaceae,Vellozia,metzgerae,EN,s.i.,s.i.,sima
Vellozia nuda,Velloziaceae,Vellozia,nuda,EN,s.i.,s.i.,sima
Vellozia patens,Velloziaceae,Vellozia,patens,EN,s.i.,s.i.,sima
Vellozia piresiana,Velloziaceae,Vellozia,piresiana,EN,s.i.,s.i.,sima
Vellozia pulchra,Velloziaceae,Vellozia,pulchra,EN,s.i.,s.i.,sima
