id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
20948,Serjania deflexa Gardner,s.i.,Sapindaceae,species,accepted,Serjania deflexa,Serjania deflexa,LC,,Serjania deflexa,Liana/volúvel/trepadeira,Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
103575,Serjania divaricocca Somner & Acev.-Rodr.,s.i.,Sapindaceae,species,accepted,Serjania divaricocca,Serjania divaricocca,CR,,Serjania divaricocca,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
103518,Serjania hatschbachii Ferrucci,s.i.,Sapindaceae,species,accepted,Serjania hatschbachii,Serjania hatschbachii,CR,,Serjania hatschbachii,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SP,native,Mata Atlântica,Endemica
32746,Serjania platycarpa Benth.,s.i.,Sapindaceae,species,accepted,Serjania platycarpa,Serjania platycarpa,LC,,Serjania platycarpa,Liana/volúvel/trepadeira,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-GO|BR-MG|BR-MT|BR-PE|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
101171,Sesbania punicea (Cav.) Benth.,s.i.,Fabaceae,species,accepted,Sesbania punicea,Sesbania punicea,s.i.,,Sesbania punicea,Arbusto,Aquática|Terrícola,Campo de Altitude|Campo Limpo|Vegetação Aquática,Acácia-de-flores-vermelhas/PORTUGUES/Sul | Fedegoso-da-praia/PORTUGUES/Sul,BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa|Pantanal,Não endemica
19125,Sesbania virgata (Cav.) Poir.,s.i.,Fabaceae,species,accepted,Sesbania virgata,Sesbania virgata,s.i.,,Sesbania virgata,Arbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Restinga,s.i.,BR-AL|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
14712,Sessea brasiliensis Toledo,s.i.,Solanaceae,species,accepted,Sessea brasiliensis,Sessea brasiliensis,NT,,Sessea brasiliensis,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-SP,native,Mata Atlântica,Endemica
14713,Sessea regnellii Taub.,s.i.,Solanaceae,species,accepted,Sessea regnellii,Sessea regnellii,LC,,Sessea regnellii,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
13588,Setaria parviflora (Poir.) Kerguélen,s.i.,Poaceae,species,accepted,Setaria parviflora,Setaria parviflora,s.i.,,Setaria parviflora,Erva,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,Capím-rabo-de-gato/PORTUGUES/NA | Capim-rabo-de-raposa/PORTUGUES/NA | Carrapicho-do-campo/PORTUGUES/NA | Rabo-de-quati/PORTUGUES/NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica|Pampa,Não endemica
111397,Setaria parviflora var. pilosissima (Hack.) Pensiero,s.i.,Poaceae,variety,accepted,Setaria parviflora var. pilosissima,Setaria parviflora var. pilosissima,CR,,Setaria parviflora var. pilosissima,Erva,Terrícola,Campo de Altitude,s.i.,BR-PR|BR-RS|BR-SP,native,Mata Atlântica,Não endemica
13589,Setaria paucifolia (Morong) Lindm.,s.i.,Poaceae,species,accepted,Setaria paucifolia,Setaria paucifolia,LC,,Setaria paucifolia,Erva,Terrícola,Campo de Várzea|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Palmeiral,s.i.,BR-DF|BR-GO|BR-MG|BR-MS|BR-RS|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
13593,Setaria sphacelata (Schumach.) M.B.Moss ex Stapf & C.E.Hubb.,s.i.,Poaceae,species,accepted,Setaria sphacelata,Setaria sphacelata,s.i.,,Setaria sphacelata,Erva,Terrícola,Área Antrópica|Campo de Várzea|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Savana Amazônica,s.i.,BR-AM|BR-BA|BR-MG|BR-MS|BR-PI|BR-PR|BR-RR|BR-RS|BR-SC|BR-SP,naturalized,Amazônia|Cerrado|Mata Atlântica,Não endemica
106609,Setaria stolonifera Boldrini,s.i.,Poaceae,species,accepted,Setaria stolonifera,Setaria stolonifera,CR,,Setaria stolonifera,Erva,Terrícola,Campo Limpo,s.i.,BR-RS,native,Pampa,Endemica
13595,Setaria tenacissima Schrad. ex Schult.,s.i.,Poaceae,species,accepted,Setaria tenacissima,Setaria tenacissima,LC,,Setaria tenacissima,Erva,Terrícola,Área Antrópica|Campo de Várzea|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-BA|BR-CE|BR-DF|BR-GO|BR-MG|BR-MT|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
123804,Sida acrantha Link,s.i.,Malvaceae,species,accepted,Sida acrantha,Sida acrantha,s.i.,,Sida acrantha,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-SP,native,Mata Atlântica,Endemica
6940,Siderasis fuscata (Lodd.) H.E.Moore,s.i.,Commelinaceae,species,accepted,Siderasis fuscata,Siderasis fuscata,EN,,Siderasis fuscata,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
21028,Sideroxylon obtusifolium (Roem. & Schult.) T.D.Penn.,s.i.,Sapotaceae,species,accepted,Sideroxylon obtusifolium,Sideroxylon obtusifolium,LC,,Sideroxylon obtusifolium,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Carrasco|Savana Amazônica,s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
604265,Homalolepis glabra (Engl.) Devecchi & Pirani,s.i.,Simaroubaceae,species,accepted,Homalolepis glabra,Homalolepis glabra,VU,replaced synonym,Simaba glabra,Arbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-MG|BR-MS|BR-MT|BR-SP,native,Cerrado,Não endemica
604266,Homalolepis insignis (A.St.-Hil. & Tul.) Devecchi & Pirani,s.i.,Simaroubaceae,species,accepted,Homalolepis insignis,Homalolepis insignis,EN,replaced synonym,Simaba insignis,Árvore,Terrícola,Restinga,s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
604270,Homalolepis salubris (Engl.) Devecchi & Pirani,s.i.,Simaroubaceae,species,accepted,Homalolepis salubris,Homalolepis salubris,CR,replaced synonym,Simaba salubris,Subarbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-GO|BR-MG|BR-MS|BR-SP,native,Cerrado,Endemica
604271,Homalolepis suaveolens (A.St.-Hil.) Devecchi & Pirani,s.i.,Simaroubaceae,species,accepted,Homalolepis suaveolens,Homalolepis suaveolens,CR,replaced synonym,Simaba suaveolens,Subarbusto,Terrícola,s.i.,s.i.,BR-MG,native,Mata Atlântica,Endemica
604276,Homalolepis warmingiana (Engl.) Devecchi & Pirani,s.i.,Simaroubaceae,species,accepted,Homalolepis warmingiana,Homalolepis warmingiana,EN,replaced synonym,Simaba warmingiana,Arbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-MG,native,Cerrado,Endemica
32690,Simira hexandra (S.Moore) Steyerm.,s.i.,Rubiaceae,species,accepted,Simira hexandra,Simira hexandra,s.i.,replaced synonym,Simira corumbensis,Arbusto|Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Semidecidual,s.i.,BR-GO|BR-MS|BR-MT|BR-PA|BR-PR|BR-RO|BR-SP|BR-TO,native,Amazônia|Cerrado|Pantanal,Não endemica
14291,Simira grazielae Peixoto,s.i.,Rubiaceae,species,accepted,Simira grazielae,Simira grazielae,EN,,Simira grazielae,Árvore,Terrícola,Floresta Estacional Semidecidual,Arariba/PORTUGUES/ES,BR-ES,native,Mata Atlântica,Endemica
14292,Simira hatschbachiorum J.H.Kirkbr.,s.i.,Rubiaceae,species,accepted,Simira hatschbachiorum,Simira hatschbachiorum,EN,,Simira hatschbachiorum,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
32690,Simira hexandra (S.Moore) Steyerm.,s.i.,Rubiaceae,species,accepted,Simira hexandra,Simira hexandra,s.i.,replaced synonym,Simira pilosa,Arbusto|Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Semidecidual,s.i.,BR-GO|BR-MS|BR-MT|BR-PA|BR-PR|BR-RO|BR-SP|BR-TO,native,Amazônia|Cerrado|Pantanal,Não endemica
39344,Simira rubra (Mart.) Steyerm.,s.i.,Rubiaceae,species,accepted,Simira rubra,Simira rubra,DD,,Simira rubra,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Arariba/PORTUGUES/Bahia | arariba vermelha/PORTUGUES/Rio de Janeiro | arariba branca/PORTUGUES/São Paulo,BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14294,Simira sampaioana (Standl.) Steyerm.,s.i.,Rubiaceae,species,accepted,Simira sampaioana,Simira sampaioana,s.i.,,Simira sampaioana,Árvore,Terrícola,Floresta Estacional Semidecidual,canela samambaia/PORTUGUES/Rio de Janeiro | arariba ovo/PORTUGUES/Espírito Santo | maiate/PORTUGUES/Santa Catarina | pau novo/PORTUGUES/Santa Catarina,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
39344,Simira rubra (Mart.) Steyerm.,s.i.,Rubiaceae,species,accepted,Simira rubra,Simira rubra,DD,replaced synonym,Simira viridiflora,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Arariba/PORTUGUES/Bahia | arariba vermelha/PORTUGUES/Rio de Janeiro | arariba branca/PORTUGUES/São Paulo,BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
7881,Sinningia aghensis Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia aghensis,Sinningia aghensis,EN,,Sinningia aghensis,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-MG,native,Mata Atlântica,Endemica
7884,Sinningia araneosa Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia araneosa,Sinningia araneosa,VU,,Sinningia araneosa,Erva,Rupícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-SP,native,Cerrado,Endemica
7889,Sinningia canescens (Mart.) Wiehler,s.i.,Gesneriaceae,species,accepted,Sinningia canescens,Sinningia canescens,NT,,Sinningia canescens,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SP,native,Mata Atlântica,Endemica
7890,Sinningia carangolensis Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia carangolensis,Sinningia carangolensis,EN,,Sinningia carangolensis,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ,native,Mata Atlântica,Endemica
7891,Sinningia cardinalis (Lehm.) H.E.Moore,s.i.,Gesneriaceae,species,accepted,Sinningia cardinalis,Sinningia cardinalis,CR,,Sinningia cardinalis,Erva,Rupícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
7892,Sinningia cochlearis (Hook.) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia cochlearis,Sinningia cochlearis,CR,,Sinningia cochlearis,Erva,Rupícola,Campo de Altitude,s.i.,BR-RJ,native,Mata Atlântica,Endemica
7893,Sinningia conspicua (Seem.) G.Nicholson,s.i.,Gesneriaceae,species,accepted,Sinningia conspicua,Sinningia conspicua,DD,,Sinningia conspicua,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-SC,native,Mata Atlântica,Endemica
7894,Sinningia cooperi (Paxton) Wiehler,s.i.,Gesneriaceae,species,accepted,Sinningia cooperi,Sinningia cooperi,LC,,Sinningia cooperi,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
7896,Sinningia defoliata (Malme) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia defoliata,Sinningia defoliata,VU,,Sinningia defoliata,Erva,Rupícola,Cerrado (lato sensu),s.i.,BR-GO|BR-MG|BR-MT,native,Cerrado|Mata Atlântica,Endemica
7897,Sinningia douglasii (Lindl.) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia douglasii,Sinningia douglasii,LC,,Sinningia douglasii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
7898,Sinningia elatior (Kunth) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia elatior,Sinningia elatior,LC,,Sinningia elatior,Erva,Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica|Pampa,Não endemica
7901,Sinningia glazioviana (Fritsch) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia glazioviana,Sinningia glazioviana,CR,,Sinningia glazioviana,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
7902,Sinningia guttata Lindl.,s.i.,Gesneriaceae,species,accepted,Sinningia guttata,Sinningia guttata,EN,,Sinningia guttata,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
17761,Sinningia harleyi Wiehler & Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia harleyi,Sinningia harleyi,EN,,Sinningia harleyi,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
7903,Sinningia hatschbachii Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia hatschbachii,Sinningia hatschbachii,EN,,Sinningia hatschbachii,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
7905,Sinningia hirsuta (Lindl.) G.Nicholson,s.i.,Gesneriaceae,species,accepted,Sinningia hirsuta,Sinningia hirsuta,EN,,Sinningia hirsuta,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
7906,Sinningia iarae Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia iarae,Sinningia iarae,EN,,Sinningia iarae,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
7908,Sinningia insularis (Hoehne) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia insularis,Sinningia insularis,EN,,Sinningia insularis,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
7909,Sinningia kautskyi Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia kautskyi,Sinningia kautskyi,VU,,Sinningia kautskyi,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
7913,Sinningia lindleyi Schauer,s.i.,Gesneriaceae,species,accepted,Sinningia lindleyi,Sinningia lindleyi,EN,,Sinningia lindleyi,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
7914,Sinningia lineata (Hjelmq.) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia lineata,Sinningia lineata,EN,,Sinningia lineata,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
7916,Sinningia macropoda (Sprague) H.E.Moore,s.i.,Gesneriaceae,species,accepted,Sinningia macropoda,Sinningia macropoda,LC,,Sinningia macropoda,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
7918,Sinningia magnifica (Otto & A.Dietr.) Wiehler,s.i.,Gesneriaceae,species,accepted,Sinningia magnifica,Sinningia magnifica,LC,,Sinningia magnifica,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
7920,Sinningia micans (Fritsch) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia micans,Sinningia micans,EN,,Sinningia micans,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
7922,Sinningia piresiana (Hoehne) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia piresiana,Sinningia piresiana,EN,,Sinningia piresiana,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
7926,Sinningia rupicola (Mart.) Wiehler,s.i.,Gesneriaceae,species,accepted,Sinningia rupicola,Sinningia rupicola,EN,,Sinningia rupicola,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG,native,Mata Atlântica,Endemica
7931,Sinningia striata (Fritsch) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia striata,Sinningia striata,VU,,Sinningia striata,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG,native,Mata Atlântica,Endemica
7932,Sinningia tuberosa (Mart.) H.E.Moore,s.i.,Gesneriaceae,species,accepted,Sinningia tuberosa,Sinningia tuberosa,VU,,Sinningia tuberosa,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-RJ,native,Mata Atlântica,Endemica
7933,Sinningia valsuganensis Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia valsuganensis,Sinningia valsuganensis,EN,,Sinningia valsuganensis,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
7934,Sinningia villosa Lindl.,s.i.,Gesneriaceae,species,accepted,Sinningia villosa,Sinningia villosa,EN,,Sinningia villosa,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG,native,Mata Atlântica,Endemica
7935,Sinningia warmingii (Hiern) Chautems,s.i.,Gesneriaceae,species,accepted,Sinningia warmingii,Sinningia warmingii,LC,,Sinningia warmingii,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
14544,Siparuna bifida (Poepp. & Endl.) A.DC.,s.i.,Siparunaceae,species,accepted,Siparuna bifida,Siparuna bifida,LC,,Siparuna bifida,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),caaá-pitiú/PORTUGUES/norte | capitiú da mata/PORTUGUES/sudeste,BR-AC|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
14545,Siparuna brasiliensis (Spreng.) A.DC.,s.i.,Siparunaceae,species,accepted,Siparuna brasiliensis,Siparuna brasiliensis,LC,,Siparuna brasiliensis,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),limoeiro-bravo/PORTUGUES/Sudeste | negra-mina/PORTUGUES/Sudeste,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
14548,Siparuna guianensis Aubl.,s.i.,Siparunaceae,species,accepted,Siparuna guianensis,Siparuna guianensis,s.i.,,Siparuna guianensis,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),"Capitiú/PORTUGUES/Sudeste, Sul, Centroeste | Negramina/PORTUGUES/Sudeste, Sul, Centroeste | Caápitiú/PORTUGUES/Norte | Limão-bravo/PORTUGUES/Sudeste, Sul, Centroeste, Norte | Mõe-hanakë/PORTUGUES/Norte",BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
14550,Siparuna reginae (Tul.) A.DC.,s.i.,Siparunaceae,species,accepted,Siparuna reginae,Siparuna reginae,LC,,Siparuna reginae,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),Negramina/PORTUGUES/Sudeste,BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-MG|BR-MT|BR-PA|BR-RJ|BR-RO|BR-RR|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
9872,Siphanthera cordata Pohl ex DC.,s.i.,Melastomataceae,species,accepted,Siphanthera cordata,Siphanthera cordata,s.i.,,Siphanthera cordata,Erva,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP,native,Cerrado|Mata Atlântica,Endemica
30817,Siphanthera dawsonii Wurdack,s.i.,Melastomataceae,species,accepted,Siphanthera dawsonii,Siphanthera dawsonii,s.i.,,Siphanthera dawsonii,Erva,Terrícola,Campo rupestre,s.i.,BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-SP,native,Cerrado,Não endemica
28250,Siphocampylus lycioides (Cham.) G.Don,s.i.,Campanulaceae,species,accepted,Siphocampylus lycioides,Siphocampylus lycioides,NT,,Siphocampylus lycioides,Erva|Subarbusto,Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-DF|BR-GO|BR-MG|BR-PR|BR-SP,native,Cerrado|Mata Atlântica,Endemica
126962,Siphoneugena crassifolia (DC.) Proença & Sobral,s.i.,Myrtaceae,species,accepted,Siphoneugena crassifolia,Siphoneugena crassifolia,LC,,Siphoneugena crassifolia,Árvore,Terrícola,Floresta Estacional Semidecidual,s.i.,BR-MG|BR-PR|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10892,Siphoneugena densiflora O.Berg,s.i.,Myrtaceae,species,accepted,Siphoneugena densiflora,Siphoneugena densiflora,LC,,Siphoneugena densiflora,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-DF|BR-ES|BR-GO|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10895,Siphoneugena kiaerskoviana (Burret) Kausel,s.i.,Myrtaceae,species,accepted,Siphoneugena kiaerskoviana,Siphoneugena kiaerskoviana,s.i.,,Siphoneugena kiaerskoviana,Árvore,Terrícola,Floresta Estacional Semidecidual,s.i.,BR-BA|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10896,Siphoneugena kuhlmannii Mattos,s.i.,Myrtaceae,species,accepted,Siphoneugena kuhlmannii,Siphoneugena kuhlmannii,VU,,Siphoneugena kuhlmannii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10897,Siphoneugena reitzii D.Legrand,s.i.,Myrtaceae,species,accepted,Siphoneugena reitzii,Siphoneugena reitzii,LC,,Siphoneugena reitzii,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
126962,Siphoneugena crassifolia (DC.) Proença & Sobral,s.i.,Myrtaceae,species,accepted,Siphoneugena crassifolia,Siphoneugena crassifolia,LC,replaced synonym,Siphoneugena widgreniana,Árvore,Terrícola,Floresta Estacional Semidecidual,s.i.,BR-MG|BR-PR|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10892,Siphoneugena densiflora O.Berg,s.i.,Myrtaceae,species,accepted,Siphoneugena densiflora,Siphoneugena densiflora,LC,was misspelled,Siphoneugenia densiflora,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-DF|BR-ES|BR-GO|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
126962,Siphoneugena crassifolia (DC.) Proença & Sobral,s.i.,Myrtaceae,species,accepted,Siphoneugena crassifolia,Siphoneugena crassifolia,LC,was misspelled|replaced synonym,Siphoneugenia widgreniana,Árvore,Terrícola,Floresta Estacional Semidecidual,s.i.,BR-MG|BR-PR|BR-SP,native,Cerrado|Mata Atlântica,Endemica
36402,Sisyrinchium rambonis R.C.Foster,s.i.,Iridaceae,species,accepted,Sisyrinchium rambonis,Sisyrinchium rambonis,LC,,Sisyrinchium rambonis,Erva,Terrícola,Campo de Altitude,s.i.,BR-MG|BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
12223,Skeptrostachys arechavaletanii (Barb.Rodr.) Garay,s.i.,Orchidaceae,species,accepted,Skeptrostachys arechavaletanii,Skeptrostachys arechavaletanii,s.i.,,Skeptrostachys arechavaletanii,Erva,Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila Mista,s.i.,BR-GO|BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
