id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
35516,Paepalanthus xiphophyllus Ruhland,NA,Eriocaulaceae,species,accepted,Paepalanthus xiphophyllus,Paepalanthus xiphophyllus,DD,,Paepalanthus xiphophyllus,BR-MG
14132,Pagamea harleyi Steyerm.,NA,Rubiaceae,species,accepted,Pagamea harleyi,Pagamea harleyi,VU,,Pagamea harleyi,BR-BA
128550,Palhinhaea bradei (Herer) Holub,NA,Lycopodiaceae,species,accepted,Palhinhaea bradei,Palhinhaea bradei,EN,,Palhinhaea bradei,BR-MG|BR-RJ
7876,Paliavana werdermannii Mansf.,NA,Gesneriaceae,species,accepted,Paliavana werdermannii,Paliavana werdermannii,VU,,Paliavana werdermannii,BR-BA|BR-MG
604057,Palicourea forsteronioides (Müll.Arg.) C.M.Taylor,NA,Rubiaceae,species,accepted,Palicourea forsteronioides,Palicourea forsteronioides,NA,,Palicourea forsteronioides,BR-MG|BR-SP
14137,Palicourea fulgens (Müll.Arg.) Standl.,NA,Rubiaceae,species,accepted,Palicourea fulgens,Palicourea fulgens,VU,,Palicourea fulgens,BR-BA|BR-ES
612305,Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.,NA,Rubiaceae,species,accepted,Palicourea gracilenta,Palicourea gracilenta,NA,,Palicourea gracilenta,BR-AC|BR-AM|BR-BA|BR-ES|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SP
609534,Palicourea hoffmannseggiana (Schult.) Borhidi,NA,Rubiaceae,species,accepted,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,NA,,Palicourea hoffmannseggiana,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
604058,Palicourea malaneoides (Müll.Arg.) C.M.Taylor,NA,Rubiaceae,species,accepted,Palicourea malaneoides,Palicourea malaneoides,NA,,Palicourea malaneoides,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
87533,Palicourea racemosa (Aubl.) G.Nicholson,NA,Rubiaceae,species,accepted,Palicourea racemosa,Palicourea racemosa,LC,,Palicourea racemosa,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO
14143,Palicourea tetraphylla Cham. & Schltdl.,NA,Rubiaceae,species,accepted,Palicourea tetraphylla,Palicourea tetraphylla,LC,,Palicourea tetraphylla,BR-ES|BR-MG|BR-RJ|BR-SP
97875,Pallavicinia lyellii (Hook.) S.F. Gray,NA,Pallaviciniaceae,species,accepted,Pallavicinia lyellii,Pallavicinia lyellii,LC,,Pallavicinia lyellii,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO
104612,Pamphalea araucariophila Cabrera,NA,Asteraceae,species,accepted,Pamphalea araucariophila,Pamphalea araucariophila,EN,,Pamphalea araucariophila,BR-RS|BR-SC
27307,Pamphalea smithii Cabrera,NA,Asteraceae,species,accepted,Pamphalea smithii,Pamphalea smithii,EN,,Pamphalea smithii,BR-PR|BR-RS|BR-SC
617004,Hymenachne condensata (Bertol.) Chase,NA,Poaceae,species,accepted,Hymenachne condensata,Hymenachne condensata,NA,replaced synonym,Panicum condensatum,BR-BA|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
13385,Panicum gouinii E.Fourn.,NA,Poaceae,species,accepted,Panicum gouinii,Panicum gouinii,LC,,Panicum gouinii,BR-BA|BR-CE|BR-DF|BR-ES|BR-MG|BR-PA|BR-PR|BR-RS|BR-SC|BR-SP
134538,Rugoloa hylaeica (Mez) Zuloaga,NA,Poaceae,species,accepted,Rugoloa hylaeica,Rugoloa hylaeica,LC,replaced synonym,Panicum hylaeicum,BR-AL|BR-AM|BR-AP|BR-BA|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RO|BR-RR|BR-SC|BR-SP|BR-TO
13389,Panicum millegrana Poir.,NA,Poaceae,species,accepted,Panicum millegrana,Panicum millegrana,NA,,Panicum millegrana,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
108315,Panicum pedersenii Zuloaga,NA,Poaceae,species,accepted,Panicum pedersenii,Panicum pedersenii,LC,,Panicum pedersenii,BR-AL|BR-BA|BR-DF|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
13393,Panicum peladoense Henrard,NA,Poaceae,species,accepted,Panicum peladoense,Panicum peladoense,NA,,Panicum peladoense,BR-BA|BR-CE|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PI|BR-PR|BR-RN|BR-RS|BR-SC|BR-SP|BR-TO
13401,Panicum repens L.,NA,Poaceae,species,accepted,Panicum repens,Panicum repens,NA,,Panicum repens,BR-AL|BR-AM|BR-BA|BR-ES|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RN|BR-RS|BR-SC|BR-SP
13791,Panopsis multiflora (Schott ex Spreng.) Ducke,NA,Proteaceae,species,accepted,Panopsis multiflora,Panopsis multiflora,EN,,Panopsis multiflora,BR-BA|BR-MG|BR-RJ|BR-SP
609789,Panopsis rubescens (Pohl) Rusby,NA,Proteaceae,species,accepted,Panopsis rubescens,Panopsis rubescens,LC,,Panopsis rubescens,BR-AM|BR-AP|BR-BA|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-RJ|BR-RO|BR-RR|BR-SP|BR-TO
104612,Pamphalea araucariophila Cabrera,NA,Asteraceae,species,accepted,Pamphalea araucariophila,Pamphalea araucariophila,EN,was misspelled,Panphalea araucariophila,BR-RS|BR-SC
104611,Pamphalea cardaminifolia Less.,NA,Asteraceae,species,accepted,Pamphalea cardaminifolia,Pamphalea cardaminifolia,EN,was misspelled,Panphalea cardaminifolia,BR-RS|BR-SC
104613,Pamphalea maxima Less.,NA,Asteraceae,species,accepted,Pamphalea maxima,Pamphalea maxima,CR,was misspelled,Panphalea maxima,BR-RS|BR-SC
108635,Pamphalea ramboi Cabrera,NA,Asteraceae,species,accepted,Pamphalea ramboi,Pamphalea ramboi,CR,was misspelled,Panphalea ramboi,BR-RS
27307,Pamphalea smithii Cabrera,NA,Asteraceae,species,accepted,Pamphalea smithii,Pamphalea smithii,EN,was misspelled,Panphalea smithii,BR-PR|BR-RS|BR-SC
97721,Paracromastigum dusenii (Steph.) R.M.Schust.,NA,Lepidoziaceae,species,accepted,Paracromastigum dusenii,Paracromastigum dusenii,EN,,Paracromastigum dusenii,BR-RJ
33747,Parahancornia amara (Markgr.) Monach.,NA,Apocynaceae,species,accepted,Parahancornia amara,Parahancornia amara,NA,,Parahancornia amara,BR-AM
16227,Paralychnophora atkinsiae D.J.N.Hind,NA,Asteraceae,species,accepted,Paralychnophora atkinsiae,Paralychnophora atkinsiae,EN,,Paralychnophora atkinsiae,BR-BA
25245,Paralychnophora bicolor (DC.) MacLeish,NA,Asteraceae,species,accepted,Paralychnophora bicolor,Paralychnophora bicolor,EN|VU,,Paralychnophora bicolor,BR-BA
16228,Paralychnophora harleyi (H.Rob.) D.J.N.Hind,NA,Asteraceae,species,accepted,Paralychnophora harleyi,Paralychnophora harleyi,VU,,Paralychnophora harleyi,BR-BA
16229,Paralychnophora patriciana D.J.N.Hind,NA,Asteraceae,species,accepted,Paralychnophora patriciana,Paralychnophora patriciana,EN,,Paralychnophora patriciana,BR-BA
31381,Parapiptadenia rigida (Benth.) Brenan,NA,Fabaceae,species,accepted,Parapiptadenia rigida,Parapiptadenia rigida,NA,,Parapiptadenia rigida,BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP
114203,Paratecoma peroba (Record) Kuhlm.,NA,Bignoniaceae,species,accepted,Paratecoma peroba,Paratecoma peroba,EN,,Paratecoma peroba,BR-ES|BR-MG|BR-RJ
13419,Paratheria prostrata Griseb.,NA,Poaceae,species,accepted,Paratheria prostrata,Paratheria prostrata,NA,,Paratheria prostrata,BR-AM|BR-AP|BR-BA|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-RR|BR-SP
129202,Parianella carvalhoi (R.P. Oliveira & Longhi-Wagner) F.M. Ferreira & R.,NA,Poaceae,species,accepted,Parianella carvalhoi,Parianella carvalhoi,CR,,Parianella carvalhoi,BR-BA
34782,Parinari brasiliensis (Schott) Hook.f.,NA,Chrysobalanaceae,species,accepted,Parinari brasiliensis,Parinari brasiliensis,EN,,Parinari brasiliensis,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP
83546,Parkia lutea H.C.Hopkins,NA,Fabaceae,species,accepted,Parkia lutea,Parkia lutea,NA,,Parkia lutea,BR-AM
6617,Parodia alacriportana Backeb. & Voll,NA,Cactaceae,species,accepted,Parodia alacriportana,Parodia alacriportana,DD,,Parodia alacriportana,BR-RS|BR-SC
608576,Parodia curvispina (F.Ritter)D.R.Hunt,NA,Cactaceae,species,accepted,Parodia curvispina,Parodia curvispina,DD,replaced synonym,Parodia arnostiana,BR-RS
102565,Parodia buiningii (Buxb.) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia buiningii,Parodia buiningii,DD,,Parodia buiningii,BR-RS
102566,Parodia concinna (Monv.) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia concinna,Parodia concinna,EN,,Parodia concinna,BR-RS
6619,Parodia crassigibba (Ritter) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia crassigibba,Parodia crassigibba,EN,,Parodia crassigibba,BR-RS
6620,Parodia erinacea (Haw.) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia erinacea,Parodia erinacea,EN,,Parodia erinacea,BR-PR|BR-RS|BR-SC
102569,Parodia herteri (Werderm.) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia herteri,Parodia herteri,DD,,Parodia herteri,BR-RS
6622,Parodia horstii (Ritter) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia horstii,Parodia horstii,DD,,Parodia horstii,BR-RS
6623,Parodia leninghausii (K.Schum.) F.H.Brandt,NA,Cactaceae,species,accepted,Parodia leninghausii,Parodia leninghausii,DD,,Parodia leninghausii,BR-RS|BR-SC
6625,Parodia magnifica (F.Ritter) F.H.Brandt,NA,Cactaceae,species,accepted,Parodia magnifica,Parodia magnifica,DD,,Parodia magnifica,BR-RS
1624,Parodia mammulosa (Lem.) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia mammulosa,Parodia mammulosa,EN,,Parodia mammulosa,BR-RS
114557,Parodia neohorstii (S.Theun.) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia neohorstii,Parodia neohorstii,DD,,Parodia neohorstii,BR-RS
114559,Parodia oxycostata (Buining & Brederoo) Hofacker,NA,Cactaceae,species,accepted,Parodia oxycostata,Parodia oxycostata,VU,,Parodia oxycostata,BR-RS
114562,Parodia rechensis (Buining) Brandt,NA,Cactaceae,species,accepted,Parodia rechensis,Parodia rechensis,CR,,Parodia rechensis,BR-RS
NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Parodia schumanniana,NA
6626,Parodia scopa (Spreng.) N.P.Taylor,NA,Cactaceae,species,accepted,Parodia scopa,Parodia scopa,EN,,Parodia scopa,BR-RS
13433,Paspalum acuminatum Raddi,NA,Poaceae,species,accepted,Paspalum acuminatum,Paspalum acuminatum,NA,,Paspalum acuminatum,BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
13436,Paspalum arundinellum Mez,NA,Poaceae,species,accepted,Paspalum arundinellum,Paspalum arundinellum,NA,,Paspalum arundinellum,BR-MS|BR-MT|BR-RR|BR-SP
32311,Paspalum cinerascens (Döll) A.G.Burm. & C.N.Bastos,NA,Poaceae,species,accepted,Paspalum cinerascens,Paspalum cinerascens,NA,,Paspalum cinerascens,BR-AP|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RR|BR-SP|BR-TO
13445,Paspalum compressifolium Swallen,NA,Poaceae,species,accepted,Paspalum compressifolium,Paspalum compressifolium,NA,,Paspalum compressifolium,BR-DF|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
13454,Paspalum dedeccae Quarín,NA,Poaceae,species,accepted,Paspalum dedeccae,Paspalum dedeccae,NA,,Paspalum dedeccae,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-SP
13455,Paspalum densum Poir.,NA,Poaceae,species,accepted,Paspalum densum,Paspalum densum,NA,,Paspalum densum,BR-BA|BR-CE|BR-DF|BR-ES|BR-MA|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RR|BR-SP|BR-TO
13457,Paspalum distichum L.,NA,Poaceae,species,accepted,Paspalum distichum,Paspalum distichum,NA,,Paspalum distichum,BR-BA|BR-CE|BR-MG|BR-MS|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP
13459,Paspalum erianthoides Lindm.,NA,Poaceae,species,accepted,Paspalum erianthoides,Paspalum erianthoides,NA,,Paspalum erianthoides,BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
13460,Paspalum erianthum Nees ex Trin.,NA,Poaceae,species,accepted,Paspalum erianthum,Paspalum erianthum,NA,,Paspalum erianthum,BR-BA|BR-CE|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-SP|BR-TO
109191,Paspalum exaltatum J.Presl,NA,Poaceae,species,accepted,Paspalum exaltatum,Paspalum exaltatum,NA,,Paspalum exaltatum,BR-PR|BR-RS|BR-SC|BR-SP
13462,Paspalum falcatum Nees ex Steud.,NA,Poaceae,species,accepted,Paspalum falcatum,Paspalum falcatum,NA,,Paspalum falcatum,BR-BA|BR-GO|BR-MG|BR-MT|BR-PR|BR-RS|BR-SP
13464,Paspalum flaccidum Nees,NA,Poaceae,species,accepted,Paspalum flaccidum,Paspalum flaccidum,NA,,Paspalum flaccidum,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SC|BR-SP
111426,Paspalum foliiforme S.Denham,NA,Poaceae,species,accepted,Paspalum foliiforme,Paspalum foliiforme,NA,,Paspalum foliiforme,BR-AC|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-RR|BR-SP|BR-TO
32317,Paspalum geminiflorum Steud.,NA,Poaceae,species,accepted,Paspalum geminiflorum,Paspalum geminiflorum,NA,,Paspalum geminiflorum,BR-AM|BR-DF|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-SP
13468,Paspalum glaucescens Hack.,NA,Poaceae,species,accepted,Paspalum glaucescens,Paspalum glaucescens,NA,,Paspalum glaucescens,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP|BR-TO
87003,Paspalum ionanthum Chase,NA,Poaceae,species,accepted,Paspalum ionanthum,Paspalum ionanthum,NA,,Paspalum ionanthum,BR-MS|BR-RS
32326,Paspalum macranthecium Parodi,NA,Poaceae,species,accepted,Paspalum macranthecium,Paspalum macranthecium,NA,,Paspalum macranthecium,BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PI|BR-SP
13481,Paspalum maculosum Trin.,NA,Poaceae,species,accepted,Paspalum maculosum,Paspalum maculosum,NA,,Paspalum maculosum,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO
32334,Paspalum plenum Chase,NA,Poaceae,species,accepted,Paspalum plenum,Paspalum plenum,NA,,Paspalum plenum,BR-DF|BR-GO|BR-MG|BR-MS|BR-PA|BR-PR|BR-RJ|BR-SP|BR-TO
127893,Paspalum rawitscheri (Parodi) Chase ex G.H. Rua & Valls,NA,Poaceae,species,accepted,Paspalum rawitscheri,Paspalum rawitscheri,EN,,Paspalum rawitscheri,BR-PR|BR-RS|BR-SC
127894,Paspalum repandum (Nees) G.H. Rua & Valls,NA,Poaceae,species,accepted,Paspalum repandum,Paspalum repandum,EN,,Paspalum repandum,BR-MG|BR-PR|BR-SP
13500,Paspalum repens P.J.Bergius,NA,Poaceae,species,accepted,Paspalum repens,Paspalum repens,NA,,Paspalum repens,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RN|BR-RO|BR-RR|BR-RS|BR-SP|BR-TO
13485,Paspalum melanospermum Desv. ex Poir.,NA,Poaceae,species,accepted,Paspalum melanospermum,Paspalum melanospermum,NA,replaced synonym,Paspalum riparium,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO
13505,Paspalum stellatum Humb. & Bonpl. ex Flüggé,NA,Poaceae,species,accepted,Paspalum stellatum,Paspalum stellatum,NA,,Paspalum stellatum,BR-AC|BR-AM|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO
13508,Paspalum usterii Hack.,NA,Poaceae,species,accepted,Paspalum usterii,Paspalum usterii,NA,,Paspalum usterii,BR-MG|BR-MS|BR-SP
13509,Paspalum vaginatum Sw.,NA,Poaceae,species,accepted,Paspalum vaginatum,Paspalum vaginatum,NA,,Paspalum vaginatum,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MS|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP
12507,Passiflora actinia Hook.,NA,Passifloraceae,species,accepted,Passiflora actinia,Passiflora actinia,LC,,Passiflora actinia,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
12509,Passiflora amethystina J.C.Mikan,NA,Passifloraceae,species,accepted,Passiflora amethystina,Passiflora amethystina,LC,,Passiflora amethystina,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
12513,Passiflora campanulata Mast.,NA,Passifloraceae,species,accepted,Passiflora campanulata,Passiflora campanulata,LC,,Passiflora campanulata,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
12523,Passiflora edulis Sims,NA,Passifloraceae,species,accepted,Passiflora edulis,Passiflora edulis,LC,,Passiflora edulis,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
12524,Passiflora eichleriana Mast.,NA,Passifloraceae,species,accepted,Passiflora eichleriana,Passiflora eichleriana,LC,,Passiflora eichleriana,BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP
12525,Passiflora elegans Mast.,NA,Passifloraceae,species,accepted,Passiflora elegans,Passiflora elegans,NT,,Passiflora elegans,BR-RS|BR-SC|BR-SP
12533,Passiflora hatschbachii Cervi,NA,Passifloraceae,species,accepted,Passiflora hatschbachii,Passiflora hatschbachii,EN,,Passiflora hatschbachii,BR-DF|BR-MG|BR-SP
12535,Passiflora imbeana Sacco,NA,Passifloraceae,species,accepted,Passiflora imbeana,Passiflora imbeana,EN,,Passiflora imbeana,BR-RJ
12536,Passiflora ischnoclada Harms,NA,Passifloraceae,species,accepted,Passiflora ischnoclada,Passiflora ischnoclada,CR,,Passiflora ischnoclada,BR-SP
12541,Passiflora malacophylla Mast.,NA,Passifloraceae,species,accepted,Passiflora malacophylla,Passiflora malacophylla,LC,,Passiflora malacophylla,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SC|BR-SP
106114,Passiflora margaritae Sacco,NA,Passifloraceae,species,accepted,Passiflora margaritae,Passiflora margaritae,EN,,Passiflora margaritae,BR-ES
12544,Passiflora miersii Mast.,NA,Passifloraceae,species,accepted,Passiflora miersii,Passiflora miersii,LC,,Passiflora miersii,BR-BA|BR-DF|BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-SE|BR-SP
123052,Passiflora porophylla Vell.,NA,Passifloraceae,species,accepted,Passiflora porophylla,Passiflora porophylla,LC,replaced synonym,Passiflora organensis,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
12554,Passiflora racemosa Brot.,NA,Passifloraceae,species,accepted,Passiflora racemosa,Passiflora racemosa,LC,,Passiflora racemosa,BR-ES|BR-RJ|BR-SP
12558,Passiflora saccoi Cervi,NA,Passifloraceae,species,accepted,Passiflora saccoi,Passiflora saccoi,DD,,Passiflora saccoi,BR-MG
12561,Passiflora setulosa Killip,NA,Passifloraceae,species,accepted,Passiflora setulosa,Passiflora setulosa,EN,,Passiflora setulosa,BR-PR|BR-SP
12567,Passiflora tricuspis Mast.,NA,Passifloraceae,species,accepted,Passiflora tricuspis,Passiflora tricuspis,LC,,Passiflora tricuspis,BR-AC|BR-AM|BR-BA|BR-CE|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-SP
12571,Passiflora urubiciensis Cervi,NA,Passifloraceae,species,accepted,Passiflora urubiciensis,Passiflora urubiciensis,EN,,Passiflora urubiciensis,BR-RS|BR-SC
609026,Paullinia pseudota Radlk.,NA,Sapindaceae,species,accepted,Paullinia pseudota,Paullinia pseudota,NA,replaced synonym,Paullinia racemosa,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PB|BR-PE|BR-RJ|BR-SE|BR-SP
20923,Paullinia revoluta Radlk.,NA,Sapindaceae,species,accepted,Paullinia revoluta,Paullinia revoluta,VU,,Paullinia revoluta,BR-AL|BR-BA|BR-ES|BR-PR|BR-RJ
20929,Paullinia uloptera Radlk.,NA,Sapindaceae,species,accepted,Paullinia uloptera,Paullinia uloptera,LC,,Paullinia uloptera,BR-AM|BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP
17627,Pausandra morisiana (Casar.) Radlk.,NA,Euphorbiaceae,species,accepted,Pausandra morisiana,Pausandra morisiana,NA,,Pausandra morisiana,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP
19542,Pavonia almasana Ulbr.,NA,Malvaceae,species,accepted,Pavonia almasana,Pavonia almasana,EN,,Pavonia almasana,BR-BA
9120,Pavonia alnifolia A.St.-Hil.,NA,Malvaceae,species,accepted,Pavonia alnifolia,Pavonia alnifolia,DD,,Pavonia alnifolia,BR-ES|BR-RJ|BR-SC
104036,Pavonia belophylla Hochr.,NA,Malvaceae,species,accepted,Pavonia belophylla,Pavonia belophylla,NA,,Pavonia belophylla,BR-MS|BR-MT|BR-PR|BR-RS
30551,Pavonia biflora Fryxell,NA,Malvaceae,species,accepted,Pavonia biflora,Pavonia biflora,LC,,Pavonia biflora,BR-DF|BR-MG|BR-MT|BR-SP
9133,Pavonia distinguenda A.St.-Hil. & Naudin,NA,Malvaceae,species,accepted,Pavonia distinguenda,Pavonia distinguenda,LC,,Pavonia distinguenda,BR-PR|BR-RS|BR-SC|BR-SP
9138,Pavonia garckeana Gürke,NA,Malvaceae,species,accepted,Pavonia garckeana,Pavonia garckeana,LC,,Pavonia garckeana,BR-BA|BR-GO|BR-MG|BR-MT|BR-SP
25759,Pavonia grazielae Krapov.,NA,Malvaceae,species,accepted,Pavonia grazielae,Pavonia grazielae,VU,,Pavonia grazielae,BR-MG
9145,Pavonia hastata Cav.,NA,Malvaceae,species,accepted,Pavonia hastata,Pavonia hastata,LC,,Pavonia hastata,BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
104659,Pavonia hatschbachii Krapov.,NA,Malvaceae,species,accepted,Pavonia hatschbachii,Pavonia hatschbachii,EN,,Pavonia hatschbachii,BR-PR
9146,Pavonia hexaphylla (S.Moore) Krapov.,NA,Malvaceae,species,accepted,Pavonia hexaphylla,Pavonia hexaphylla,LC,,Pavonia hexaphylla,BR-BA|BR-CE|BR-DF|BR-GO|BR-MG|BR-MT|BR-PI|BR-SP
9150,Pavonia kleinii Krapov. & Cristóbal,NA,Malvaceae,species,accepted,Pavonia kleinii,Pavonia kleinii,DD,,Pavonia kleinii,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
30559,Pavonia lanata R.E.Fries,NA,Malvaceae,species,accepted,Pavonia lanata,Pavonia lanata,LC,,Pavonia lanata,BR-PR|BR-RS|BR-SC
117302,Pavonia paucidentata Fryxell,NA,Malvaceae,species,accepted,Pavonia paucidentata,Pavonia paucidentata,NA,,Pavonia paucidentata,BR-BA
9166,Pavonia reticulata Garcke,NA,Malvaceae,species,accepted,Pavonia reticulata,Pavonia reticulata,LC,,Pavonia reticulata,BR-PR|BR-RS|BR-SC|BR-SP
9177,Pavonia spiciformis Krapov.,NA,Malvaceae,species,accepted,Pavonia spiciformis,Pavonia spiciformis,EN,,Pavonia spiciformis,BR-BA
9182,Pavonia tricalycaris A.St.-Hil.,NA,Malvaceae,species,accepted,Pavonia tricalycaris,Pavonia tricalycaris,DD,,Pavonia tricalycaris,BR-BA|BR-ES|BR-RJ
15240,Paypayrola blanchetiana Tul.,NA,Violaceae,species,accepted,Paypayrola blanchetiana,Paypayrola blanchetiana,NA,,Paypayrola blanchetiana,BR-AL|BR-BA|BR-ES|BR-PB|BR-PE|BR-RJ|BR-SP
91702,Pecluma hoehnei (A.Samp.) Salino,NA,Polypodiaceae,species,accepted,Pecluma hoehnei,Pecluma hoehnei,CR,was misspelled,Pecluma hoehnii,BR-MS
91704,Pecluma imbeana (Brade) Salino,NA,Polypodiaceae,species,accepted,Pecluma imbeana,Pecluma imbeana,CR,,Pecluma imbeana,BR-RJ
111554,Pecluma insularis (Brade) Salino,NA,Polypodiaceae,species,accepted,Pecluma insularis,Pecluma insularis,CR,,Pecluma insularis,BR-ES
91715,Pecluma truncorum (Lindm.) M.G.Price,NA,Polypodiaceae,species,accepted,Pecluma truncorum,Pecluma truncorum,LC,,Pecluma truncorum,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
19475,Peixotoa adenopoda C.E.Anderson,NA,Malpighiaceae,species,accepted,Peixotoa adenopoda,Peixotoa adenopoda,EN,,Peixotoa adenopoda,BR-BA
101430,Peixotoa andersonii C.E.Anderson,NA,Malpighiaceae,species,accepted,Peixotoa andersonii,Peixotoa andersonii,CR,,Peixotoa andersonii,BR-MG
