grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Rhamnaceae,Rhamnus sphaerosperma var. pubescens,É sinônimo de Frangula polymorpha,FB2020,Frangula polymorpha,Frangula,polymorpha,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Microlicia myrtifolia,,,Microlicia myrtifolia,Microlicia,myrtifolia,species,,,,,,,Nome ainda precisa ser checado,
Angiospermas,Anacardiaceae,Spondias expeditionaria,,,Spondias expeditionaria,Spondias,expeditionaria,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Samambaias,Blechnaceae,Blechnum andinum,É sinônimo de Austroblechnum andinum,FB2020,Austroblechnum andinum,Austroblechnum,andinum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Blechnaceae,Blechnum organense,É sinônimo de Austroblechnum organense,FB2020,Austroblechnum organense,Austroblechnum,organense,species,,,,,Nome original era sinônimo,,,
Samambaias,Blechnaceae,Blechnum penna-marina,É sinônimo de Austroblechnum penna-marina,FB2020,Austroblechnum penna-marina,Austroblechnum,penna-marina,species,,,,,Nome original era sinônimo,,,
Samambaias,Blechnaceae,Blechnum squamipes,É sinônimo de Austroblechnum squamipes,FB2020,Austroblechnum squamipes,Austroblechnum,squamipes,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris araucariensis,É sinônimo de Amauropelta araucariensis,FB2020,Amauropelta araucariensis,Amauropelta,araucariensis,species,,,,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris novaeana,É sinônimo de Amauropelta novaeana,FB2020,Amauropelta novaeana,Amauropelta,novaeana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris concinna,É sinônimo de Amauropelta concinna,FB2020,Amauropelta concinna,Amauropelta,concinna,species,,,,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris cutiataensis,É sinônimo de Goniopteris cutiataensis,FB2020,Goniopteris cutiataensis,Goniopteris,cutiataensis,species,,,,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris littoralis,É sinônimo de Goniopteris littoralis,FB2020,Goniopteris littoralis,Goniopteris,littoralis,species,,,,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris montana,É sinônimo de Goniopteris montana,FB2020,Goniopteris montana,Goniopteris,montana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris tetragona,É sinônimo de Goniopteris tetragona,FB2020,Goniopteris tetragona,Goniopteris,tetragona,species,,,,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris hatschbachii,É sinônimo de Steiropteris hatschbachii,FB2020,Steiropteris hatschbachii,Steiropteris,hatschbachii,species,,,,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Thelypteris leprieurii,É sinônimo de Steiropteris leprieurii,FB2020,Steiropteris leprieurii,Steiropteris,leprieurii,species,,,,,Nome original era sinônimo,,,
Samambaias,Thelypteridaceae,Cyclosorus interruptus,,,Cyclosorus interruptus,Cyclosorus,interruptus,species,,,,,,,,
Angiospermas,Fabaceae,Caesalpinia echinata,É sinônimo de Paubrasilia echinata,FB2020,Paubrasilia echinata,Paubrasilia,echinata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Meliaceae,Guarea anomala,,,Guarea anomala,Guarea,anomala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Meliaceae,Guarea zepivae,,,Guarea zepivae,Guarea,zepivae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Melastomataceae,Tibouchina gardneriana,É sinônimo de Pleroma echinatum,FB2020,Pleroma echinatum,Pleroma,echinatum,species,,,,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Pellaea cymbiformis,É sinônimo de Ormopteris cymbiformis,FB2020,Ormopteris cymbiformis,Ormopteris,cymbiformis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Pellaea gleichenioides,É sinônimo de Ormopteris gleichenioides,FB2020,Ormopteris gleichenioides,Ormopteris,gleichenioides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia costeira,,,Myrcia costeira,Myrcia,costeira,species,,,,,,,,
Angiospermas,Myrtaceae,Myrcia neoestrellensis,,,Myrcia neoestrellensis,Myrcia,neoestrellensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Melastomataceae,Tibouchina frigidula,É sinônimo de Pleroma frigidulum,FB2020,Pleroma frigidulum,Pleroma,frigidulum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Pleroma mutabile,,,Pleroma mutabile,Pleroma,mutabile,species,,,,,,,,
Angiospermas,Melastomataceae,Tibouchina trichopoda,É sinônimo de Pleroma trichopodum,FB2020,Pleroma trichopodum,Pleroma,trichopodum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Rubiaceae,Diodella sarmentosa,É sinônimo de Hexasepalum sarmentosum,FB2020,Hexasepalum sarmentosum,Hexasepalum,sarmentosum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Rhizophoraceae,Sterigmapetalum plumbeum,,,Sterigmapetalum plumbeum,Sterigmapetalum,plumbeum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Myrtaceae,Myrcia congestiflora,,,Myrcia congestiflora,Myrcia,congestiflora,species,,,,,,,,
Angiospermas,Sapotaceae,Pouteria synsepala,,,Pouteria synsepala,Pouteria,synsepala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cistaceae,Crocanthemum brasiliensis,,,Crocanthemum brasiliensis,Crocanthemum,brasiliensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cistaceae,Helianthemum brasiliense,É sinônimo de Crocanthemum brasiliensis,FB2020,Crocanthemum brasiliensis,Crocanthemum,brasiliensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Briófitas,Cephaloziaceae,Cephalozia crassifolia,É sinônimo de Fuscocephaloziopsis crassifolia,FB2020,Fuscocephaloziopsis crassifolia,Fuscocephaloziopsis,crassifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Asteraceae,Lychnophora markgravii,É sinônimo de Maschalostachys markgrafii,FB2020,Maschalostachys markgrafii,Maschalostachys,markgrafii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Blechnaceae,Blechnum sprucei,É sinônimo de Cranfillia caudata,FB2020,Cranfillia caudata,Cranfillia,caudata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Sapotaceae,Pouteria samborae,,,Pouteria samborae,Pouteria,samborae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Asteraceae,Piptocarpha longipedunculata,,,Piptocarpha longipedunculata,Piptocarpha,longipedunculata,species,,,,,,,,
Angiospermas,Myrtaceae,Marlierea skortzoviana,É sinônimo de Myrcia skortzoviana,FB2020,Myrcia skortzoviana,Myrcia,skortzoviana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia skortzoviana,,,Myrcia skortzoviana,Myrcia,skortzoviana,species,,,,,,,,
Angiospermas,Fabaceae,Amburana erythrosperma,,,Amburana erythrosperma,Amburana,erythrosperma,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Pachystachys dubiosa,,,Pachystachys dubiosa,Pachystachys,dubiosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Streblacanthus dubiosus,É sinônimo de Pachystachys dubiosa,FB2020,Pachystachys dubiosa,Pachystachys,dubiosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Orthophytum humile,É sinônimo de Sincoraea humilis,FB2020,Sincoraea humilis,Sincoraea,humilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Stigmatodon apparicianus,,,Stigmatodon apparicianus,Stigmatodon,apparicianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Stigmatodon belloi,,,Stigmatodon belloi,Stigmatodon,belloi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Vriesea brassicoides,É sinônimo de Stigmatodon brassicoides,FB2020,Stigmatodon brassicoides,Stigmatodon,brassicoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Vriesea costae,É sinônimo de Stigmatodon costae,FB2020,Stigmatodon costae,Stigmatodon,costae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Stigmatodon croceanus,,,Stigmatodon croceanus,Stigmatodon,croceanus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Vriesea funebris,É sinônimo de Stigmatodon funebris,FB2020,Stigmatodon funebris,Stigmatodon,funebris,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Stigmatodon gastinianus,,,Stigmatodon gastinianus,Stigmatodon,gastinianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Stigmatodon goniorachis,,,Stigmatodon goniorachis,Stigmatodon,goniorachis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Vriesea harrylutheri,É sinônimo de Stigmatodon harrylutheri,FB2020,Stigmatodon harrylutheri,Stigmatodon,harrylutheri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Stigmatodon plurifolius,,,Stigmatodon plurifolius,Stigmatodon,plurifolius,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Vriesea amadoi,É sinônimo de Stigmatodon amadoi,FB2020,Stigmatodon amadoi,Stigmatodon,amadoi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Moraceae,Ficus latipedunculata,,,Ficus latipedunculata,Ficus,latipedunculata,species,,,,,,,,
Angiospermas,Rubiaceae,Palicourea forsteronioides,,,Palicourea forsteronioides,Palicourea,forsteronioides,species,,,,,,,,
Angiospermas,Rubiaceae,Palicourea malaneoides,,,Palicourea malaneoides,Palicourea,malaneoides,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum mexiae,É sinônimo de Oxypetalum cordifolium subsp. mexiae,FB2020,Oxypetalum cordifolium subsp. mexiae,Oxypetalum,cordifolium,subspecies,mexiae,,,,Nome original era sinônimo,,,
Angiospermas,Annonaceae,Trigynaea flagelliflora,,,Trigynaea flagelliflora,Trigynaea,flagelliflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Marantaceae,Goeppertia wiotiana,,,Goeppertia wiotiana,Goeppertia,wiotiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Marantaceae,Calathea bella,É sinônimo de Goeppertia kegeljani,FB2020,Goeppertia kegeljani,Goeppertia,kegeljani,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Simaroubaceae,Homalolepis cuneata,,,Homalolepis cuneata,Homalolepis,cuneata,species,,,,,,,,
Angiospermas,Simaroubaceae,Homalolepis glabra,,,Homalolepis glabra,Homalolepis,glabra,species,,,,,,,,
Angiospermas,Simaroubaceae,Simaba glabra,É sinônimo de Homalolepis glabra,FB2020,Homalolepis glabra,Homalolepis,glabra,species,,,,,Nome original era sinônimo,,,
Angiospermas,Simaroubaceae,Homalolepis insignis,,,Homalolepis insignis,Homalolepis,insignis,species,,,,,,,,
Angiospermas,Simaroubaceae,Simaba insignis,É sinônimo de Homalolepis insignis,FB2020,Homalolepis insignis,Homalolepis,insignis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Simaroubaceae,Homalolepis salubris,,,Homalolepis salubris,Homalolepis,salubris,species,,,,,,,,
Angiospermas,Simaroubaceae,Simaba salubris,É sinônimo de Homalolepis salubris,FB2020,Homalolepis salubris,Homalolepis,salubris,species,,,,,Nome original era sinônimo,,,
Angiospermas,Simaroubaceae,Simaba suaveolens,É sinônimo de Homalolepis suaveolens,FB2020,Homalolepis suaveolens,Homalolepis,suaveolens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Simaroubaceae,Simaba warmingiana,É sinônimo de Homalolepis warmingiana,FB2020,Homalolepis warmingiana,Homalolepis,warmingiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Asteraceae,Chromolaena angusticeps,É sinônimo de Chromolaena paraguariensis,FB2020,Chromolaena paraguariensis,Chromolaena,paraguariensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Ebenaceae,Diospyros hispida,É sinônimo de Diospyros lasiocalyx,FB2020,Diospyros lasiocalyx,Diospyros,lasiocalyx,species,,,,,Nome original era sinônimo,,,
Angiospermas,Ebenaceae,Diospyros lasiocalyx,,,Diospyros lasiocalyx,Diospyros,lasiocalyx,species,,,,,,,,
Angiospermas,Cleomaceae,Hemiscola diffusa,É sinônimo de Tarenaya diffusa,FB2020,Tarenaya diffusa,Tarenaya,diffusa,species,,,,,Nome original era sinônimo,,,
Angiospermas,Cleomaceae,Tarenaya diffusa,,,Tarenaya diffusa,Tarenaya,diffusa,species,,,,,,,,
Angiospermas,Solanaceae,Lycianthes rantonnetii,,,Lycianthes rantonnetii,Lycianthes,rantonnetii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Celastraceae,Maytenus acanthophylla,É sinônimo de Monteverdia acanthophylla,FB2020,Monteverdia acanthophylla,Monteverdia,acanthophylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Maytenus aquifolia,É sinônimo de Monteverdia aquifolia,FB2020,Monteverdia aquifolia,Monteverdia,aquifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Monteverdia ardisiifolia,,,Monteverdia ardisiifolia,Monteverdia,ardisiifolia,species,,,,,,,,
Angiospermas,Celastraceae,Maytenus basidentata,É sinônimo de Monteverdia basidentata,FB2020,Monteverdia basidentata,Monteverdia,basidentata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Monteverdia basidentata,,,Monteverdia basidentata,Monteverdia,basidentata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Celastraceae,Maytenus brasiliensis,É sinônimo de Monteverdia brasiliensis,FB2020,Monteverdia brasiliensis,Monteverdia,brasiliensis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Monteverdia brasiliensis,,,Monteverdia brasiliensis,Monteverdia,brasiliensis,species,,,,,,,,
Angiospermas,Celastraceae,Monteverdia cestrifolia,,,Monteverdia cestrifolia,Monteverdia,cestrifolia,species,,,,,,,,
Angiospermas,Celastraceae,Monteverdia comocladiiformis,,,Monteverdia comocladiiformis,Monteverdia,comocladiiformis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Eumachia cymuligera,,,Eumachia cymuligera,Eumachia,cymuligera,species,,,,,,,,
Angiospermas,Celastraceae,Maytenus floribunda,É sinônimo de Monteverdia floribunda,FB2020,Monteverdia floribunda,Monteverdia,floribunda,species,,,,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Maytenus glaucescens,É sinônimo de Monteverdia glaucescens,FB2020,Monteverdia glaucescens,Monteverdia,glaucescens,species,,,,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Monteverdia glaucescens,,,Monteverdia glaucescens,Monteverdia,glaucescens,species,,,,,,,,
Angiospermas,Cyperaceae,Cyperus brasiliensis,,,Cyperus brasiliensis,Cyperus,brasiliensis,species,,,,,,,,
Angiospermas,Cyperaceae,Cyperus hortensis,,,Cyperus hortensis,Cyperus,hortensis,species,,,,,,,,
Angiospermas,Celastraceae,Maytenus rupestris,É sinônimo de Monteverdia rupestris,FB2020,Monteverdia rupestris,Monteverdia,rupestris,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Cunoniaceae,Lamanonia ulei,,,Lamanonia ulei,Lamanonia,ulei,species,,,,,,,,
Angiospermas,Myrtaceae,Myrcia guarujana,,,Myrcia guarujana,Myrcia,guarujana,species,,,,,,,,
Angiospermas,Melastomataceae,Miconia goldenbergiana,,,Miconia goldenbergiana,Miconia,goldenbergiana,species,,,,,,,,
Angiospermas,Convolvulaceae,Merremia repens,É sinônimo de Distimake repens,FB2020,Distimake repens,Distimake,repens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Psidium gaudichaudianum,,,Psidium gaudichaudianum,Psidium,gaudichaudianum,species,,,,,,,,
Angiospermas,Myrtaceae,Eugenia pithecocephala,,,Eugenia pithecocephala,Eugenia,pithecocephala,species,,,,,,,,
Angiospermas,Orchidaceae,Eulophia ruwenzoriensis,É sinônimo de Orthochilus ruwenzoriensis,FB2020,Orthochilus ruwenzoriensis,Orthochilus,ruwenzoriensis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Orthochilus ruwenzoriensis,,,Orthochilus ruwenzoriensis,Orthochilus,ruwenzoriensis,species,,,,,,,,
Angiospermas,Celastraceae,Monteverdia radlkoferiana,,,Monteverdia radlkoferiana,Monteverdia,radlkoferiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Celastraceae,Maytenus quadrangulata,É sinônimo de Monteverdia quadrangulata,FB2020,Monteverdia quadrangulata,Monteverdia,quadrangulata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Rutaceae,Almeidea coerulea,É sinônimo de Conchocarpus coeruleus,FB2020,Conchocarpus coeruleus,Conchocarpus,coeruleus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Burseraceae,Tetragastris occhionii,É sinônimo de Protium occhionii,FB2020,Protium occhionii,Protium,occhionii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Doryopteris crenulans,É sinônimo de Lytoneuron crenulans,FB2020,Lytoneuron crenulans,Lytoneuron,crenulans,species,,,,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Lytoneuron crenulans,,,Lytoneuron crenulans,Lytoneuron,crenulans,species,,,,,,,,
Samambaias,Pteridaceae,Doryopteris itatiaiensis,É sinônimo de Lytoneuron itatiaiense,FB2020,Lytoneuron itatiaiense,Lytoneuron,itatiaiense,species,,,,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Doryopteris lomariacea,É sinônimo de Lytoneuron lomariaceum,FB2020,Lytoneuron lomariaceum,Lytoneuron,lomariaceum,species,,,,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Doryopteris rosenstockii,É sinônimo de Lytoneuron rosenstockii,FB2020,Lytoneuron rosenstockii,Lytoneuron,rosenstockii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Monteverdia littoralis,,,Monteverdia littoralis,Monteverdia,littoralis,species,,,,,,,,
Angiospermas,Malvaceae,Byttneria catalpaefolia subsp. Sidaefolia,,,Byttneria catalpifolia subsp. sidifolia,Byttneria,catalpifolia,subspecies,sidifolia,,,,,,,
Angiospermas,Malvaceae,Byttneria catalpifolia subsp. sidaefolia,,,Byttneria catalpifolia subsp. sidifolia,Byttneria,catalpifolia,subspecies,sidifolia,,,,,,,
Angiospermas,Chrysobalanaceae,Licania rigida,É sinônimo de Microdesmia rigida,FB2020,Microdesmia rigida,Microdesmia,rigida,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia ubatubana,,,Myrcia ubatubana,Myrcia,ubatubana,species,,,,,,,,
Angiospermas,Myrtaceae,Marlierea clausseniana,É sinônimo de Myrcia multipunctata,FB2020,Myrcia multipunctata,Myrcia,multipunctata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Marlierea gardneriana,É sinônimo de Myrcia multipunctata,FB2020,Myrcia multipunctata,Myrcia,multipunctata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia multipunctata,,,Myrcia multipunctata,Myrcia,multipunctata,species,,,,,,,,
Angiospermas,Myrtaceae,Marlierea reitzii,É sinônimo de Myrcia reitzii,FB2020,Myrcia reitzii,Myrcia,reitzii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Apocynaceae,Morilloa furlanii,,,Morilloa furlanii,Morilloa,furlanii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Hemipogon piranii,É sinônimo de Morilloa piranii,FB2020,Morilloa piranii,Morilloa,piranii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Pimenta pseudocaryophyllus var. hoehnei,,,Pimenta pseudocaryophyllus var. hoehnei,Pimenta,pseudocaryophyllus,variety,hoehnei,,,,,,,
Angiospermas,Chrysobalanaceae,Licania anneae,É sinônimo de Moquilea anneae,FB2020,Moquilea anneae,Moquilea,anneae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Anetium citrifolium,É sinônimo de Polytaenium citrifolium,FB2020,Polytaenium citrifolium,Polytaenium,citrifolium,species,,,,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Maytenus robusta,É sinônimo de Monteverdia gonoclada,FB2020,Monteverdia gonoclada,Monteverdia,gonoclada,species,,,,,Nome original era sinônimo,,,
Angiospermas,Celastraceae,Monteverdia gonoclada,,,Monteverdia gonoclada,Monteverdia,gonoclada,species,,,,,,,,
Angiospermas,Poaceae,Aristida subaequans,,,Aristida subaequans,Aristida,subaequans,species,,,,,,,,
Angiospermas,Juncaginaceae,Triglochin scilloides,,,Triglochin scilloides,Triglochin,scilloides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum goianum,É sinônimo de Hippeastrum stapfianum,FB2020,Hippeastrum stapfianum,Hippeastrum,stapfianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Solanaceae,Aureliana fasciculata,É sinônimo de Athenaea fasciculata,FB2020,Athenaea fasciculata,Athenaea,fasciculata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Solanaceae,Aureliana sellowiana,É sinônimo de Athenaea sellowiana,FB2020,Athenaea sellowiana,Athenaea,sellowiana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Solanaceae,Aureliana tomentosa,É sinônimo de Athenaea tomentosa,FB2020,Athenaea tomentosa,Athenaea,tomentosa,species,,,,,Nome original era sinônimo,,,
Angiospermas,Solanaceae,Aureliana wettsteiniana,É sinônimo de Athenaea wettesteiniana,FB2020,Athenaea wettesteiniana,Athenaea,wettesteiniana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Quillajaceae,Quillaja brasiliensis,É sinônimo de Quillaja lancifolia,FB2020,Quillaja lancifolia,Quillaja,lancifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Quillajaceae,Quillaja lancifolia,,,Quillaja lancifolia,Quillaja,lancifolia,species,,,,,,,,
Angiospermas,Sapotaceae,Pradosia grisebachii,,,Pradosia grisebachii,Pradosia,grisebachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Samambaias,Pteridaceae,Doryopteris rufa,É sinônimo de Lytoneuron rufum,FB2020,Lytoneuron rufum,Lytoneuron,rufum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Doryopteris paradoxa,É sinônimo de Lytoneuron paradoxum,FB2020,Lytoneuron paradoxum,Lytoneuron,paradoxum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Doryopteris quinquelobata,É sinônimo de Lytoneuron quinquelobatum,FB2020,Lytoneuron quinquelobatum,Lytoneuron,quinquelobatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Doryopteris subsimplex,É sinônimo de Lytoneuron subsimplex,FB2020,Lytoneuron subsimplex,Lytoneuron,subsimplex,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Samambaias,Pteridaceae,Doryopteris tijucana,É sinônimo de Lytoneuron tijucanum,FB2020,Lytoneuron tijucanum,Lytoneuron,tijucanum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Marlierea krapovickae,É sinônimo de Myrcia subacuminata,FB2020,Myrcia subacuminata,Myrcia,subacuminata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Marlierea subacuminata,É sinônimo de Myrcia subacuminata,FB2020,Myrcia subacuminata,Myrcia,subacuminata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Plinia complanata,É sinônimo de Plinia silvestris,FB2020,Plinia silvestris,Plinia,silvestris,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Plinia silvestris,,,Plinia silvestris,Plinia,silvestris,species,,,,,,,,
Angiospermas,Iridaceae,Trimezia fistulosa,É sinônimo de Pseudotrimezia fistulosa,FB2020,Pseudotrimezia fistulosa,Pseudotrimezia,fistulosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
