grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Angiospermas,Malvaceae,Sterculia albidiflora,,,Sterculia albidiflora,Sterculia,albidiflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Malvaceae,Sterculia rigidifolia,,,Sterculia rigidifolia,Sterculia,rigidifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Violaceae,Rinorea bicornuta,,,Rinorea bicornuta,Rinorea,bicornuta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Vochysiaceae,Callisthene castellanosii,,,Callisthene castellanosii,Callisthene,castellanosii,species,,,,,,,,,cncflora_ckan
Angiospermas,Vochysiaceae,Qualea decorticans,,,Qualea decorticans,Qualea,decorticans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Vochysiaceae,Vochysia pachyantha,,,Vochysia pachyantha,Vochysia,pachyantha,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Vochysiaceae,Vochysia parviflora,,,Vochysia parviflora,Vochysia,parviflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Vochysiaceae,Vochysia revoluta,,,Vochysia revoluta,Vochysia,revoluta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Acanthaceae,Justicia laevilinguis,,,Justicia laevilinguis,Justicia,laevilinguis,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Justicia pseudoamazonica,,,Justicia pseudoamazonica,Justicia,pseudoamazonica,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Acanthaceae,Avicennia germinans,,,Avicennia germinans,Avicennia,germinans,species,,,,,,,,,UICN_API
Angiospermas,Amaranthaceae,Alternanthera aquatica,,,Alternanthera aquatica,Alternanthera,aquatica,species,,,,,,,,,sima-SP_oficial
Angiospermas,Amaranthaceae,Alternanthera paronychioides,,,Alternanthera paronychioides,Alternanthera,paronychioides,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Apocynaceae,Aspidosperma sandwithianum,,,Aspidosperma sandwithianum,Aspidosperma,sandwithianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Aristolochiaceae,Aristolochia cymbifera,,,Aristolochia cymbifera,Aristolochia,cymbifera,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Asteraceae,Monogereion carajensis,,,Monogereion carajensis,Monogereion,carajensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Stenopadus talaumifolius,,,Stenopadus talaumifolius,Stenopadus,talaumifolius,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Begoniaceae,Begonia smilacina,É sinônimo de Begonia glabra,FB2020,Begonia glabra,Begonia,glabra,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima-Portaria 443/2014
Angiospermas,Boraginaceae,Cordia magnoliifolia,,,Cordia magnoliifolia,Cordia,magnoliifolia,species,,,,,,,,,cncflora_ckan
Angiospermas,Burseraceae,Bursera simaruba,,,Bursera simaruba,Bursera,simaruba,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Burseraceae,Protium cordatum,,,Protium cordatum,Protium,cordatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Burseraceae,Protium giganteum,,,Protium giganteum,Protium,giganteum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Hylocereus setaceus,É sinônimo de Selenicereus setaceus,FB2020,Selenicereus setaceus,Selenicereus,setaceus,species,,,,,Nome original era sinônimo,,,,cncflora_web-UICN_API
Angiospermas,Clusiaceae,Moronobea coccinea,,,Moronobea coccinea,Moronobea,coccinea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Convolvulaceae,Ipomoea carajasensis,,,Ipomoea carajasensis,Ipomoea,carajasensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Convolvulaceae,Ipomoea cavalcantei,,,Ipomoea cavalcantei,Ipomoea,cavalcantei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cucurbitaceae,Cayaponia trilobata,,,Cayaponia trilobata,Cayaponia,trilobata,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Erythroxylaceae,Erythroxylum nelson-rosae,,,Erythroxylum nelson-rosae,Erythroxylum,nelson-rosae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Abarema obovata,É sinônimo de Abarema brachystachya,FB2020,Abarema brachystachya,Abarema,brachystachya,species,,,,,Nome original era sinônimo,,,,cncflora_web-UICN_API
Angiospermas,Fabaceae,Abarema villifera,,,Abarema villifera,Abarema,villifera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Aeschynomene ciliata,,,Aeschynomene ciliata,Aeschynomene,ciliata,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Albizia glabripetala,,,Albizia glabripetala,Albizia,glabripetala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Albizia inundata,,,Albizia inundata,Albizia,inundata,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Albizia niopoides,,,Albizia niopoides,Albizia,niopoides,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Fabaceae,Andira praecox,,,Andira praecox,Andira,praecox,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Bauhinia cheilantha,,,Bauhinia cheilantha,Bauhinia,cheilantha,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Bauhinia forficata,,,Bauhinia forficata,Bauhinia,forficata,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Bauhinia longifolia,,,Bauhinia longifolia,Bauhinia,longifolia,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Calliandra jariensis,,,Calliandra jariensis,Calliandra,jariensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Cassia ferruginea,,,Cassia ferruginea,Cassia,ferruginea,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Cassia grandis,,,Cassia grandis,Cassia,grandis,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Centrolobium paraense,,,Centrolobium paraense,Centrolobium,paraense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Chamaecrista ensiformis,,,Chamaecrista ensiformis,Chamaecrista,ensiformis,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Chamaecrista glandulosa,,,Chamaecrista glandulosa,Chamaecrista,glandulosa,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Chamaecrista viscosa,,,Chamaecrista viscosa,Chamaecrista,viscosa,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Copaifera trapezifolia,,,Copaifera trapezifolia,Copaifera,trapezifolia,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Crotalaria lanceolata,,,Crotalaria lanceolata,Crotalaria,lanceolata,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Cyclolobium brasiliense,,,Cyclolobium brasiliense,Cyclolobium,brasiliense,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Dalbergia ecastaphyllum,,,Dalbergia ecastaphyllum,Dalbergia,ecastaphyllum,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Desmodium cajanifolium,,,Desmodium cajanifolium,Desmodium,cajanifolium,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Desmodium procumbens,,,Desmodium procumbens,Desmodium,procumbens,species,,,,,,,,,sima-cncflora_web
Angiospermas,Fabaceae,Dimorphandra mollis,,,Dimorphandra mollis,Dimorphandra,mollis,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Enterolobium contortisiliquum,,,Enterolobium contortisiliquum,Enterolobium,contortisiliquum,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Enterolobium gummiferum,,,Enterolobium gummiferum,Enterolobium,gummiferum,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Hymenaea martiana,,,Hymenaea martiana,Hymenaea,martiana,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Fabaceae,Inga caudata,,,Inga caudata,Inga,caudata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Inga exilis,,,Inga exilis,Inga,exilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Inga lentiscifolia,,,Inga lentiscifolia,Inga,lentiscifolia,species,,,,,,,,,sima-cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Inga microcalyx,,,Inga microcalyx,Inga,microcalyx,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Inga salicifoliola,,,Inga salicifoliola,Inga,salicifoliola,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Inga sessilis,,,Inga sessilis,Inga,sessilis,species,,,,,,,,,cncflora_ckan
Angiospermas,Fabaceae,Inga suberosa,,,Inga suberosa,Inga,suberosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Leptolobium elegans,,,Leptolobium elegans,Leptolobium,elegans,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Macrolobium cowanii,,,Macrolobium cowanii,Macrolobium,cowanii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Macrolobium froesii,,,Macrolobium froesii,Macrolobium,froesii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Macrosamanea macrocalyx,,,Macrosamanea macrocalyx,Macrosamanea,macrocalyx,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Macrosamanea prancei,,,Macrosamanea prancei,Macrosamanea,prancei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Mimosa acutistipula,,,Mimosa acutistipula,Mimosa,acutistipula,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Mimosa nuda,É sinônimo de Mimosa debilis var. debilis,FB2020,Mimosa debilis var. debilis,Mimosa,debilis,variety,debilis,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Fabaceae,Mimosa exalbescens,,,Mimosa exalbescens,Mimosa,exalbescens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Mimosa pudica,,,Mimosa pudica,Mimosa,pudica,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Mimosa skinneri,,,Mimosa skinneri,Mimosa,skinneri,species,,,,,,,,,sima
Angiospermas,Fabaceae,Myrocarpus frondosus,,,Myrocarpus frondosus,Myrocarpus,frondosus,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Fabaceae,Parkia lutea,,,Parkia lutea,Parkia,lutea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Peltogyne confertiflora,,,Peltogyne confertiflora,Peltogyne,confertiflora,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Fabaceae,Peltophorum dubium,,,Peltophorum dubium,Peltophorum,dubium,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Piptadenia paniculata,,,Piptadenia paniculata,Piptadenia,paniculata,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Plathymenia foliolosa,É sinônimo de Plathymenia reticulata,FB2020,Plathymenia reticulata,Plathymenia,reticulata,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Fabaceae,Plathymenia reticulata,,,Plathymenia reticulata,Plathymenia,reticulata,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Fabaceae,Pseudopiptadenia leptostachya,,,Pseudopiptadenia leptostachya,Pseudopiptadenia,leptostachya,species,,,,,,,,,cncflora_ckan
Angiospermas,Fabaceae,Rhynchosia minima,,,Rhynchosia minima,Rhynchosia,minima,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Rhynchosia reticulata,,,Rhynchosia reticulata,Rhynchosia,reticulata,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Fabaceae,Senna alata,,,Senna alata,Senna,alata,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Senna rugosa,,,Senna rugosa,Senna,rugosa,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Stryphnodendron polyphyllum,,,Stryphnodendron polyphyllum,Stryphnodendron,polyphyllum,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Stryphnodendron rotundifolium,,,Stryphnodendron rotundifolium,Stryphnodendron,rotundifolium,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Tachigali hypoleuca,,,Tachigali hypoleuca,Tachigali,hypoleuca,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Vigna longifolia,,,Vigna longifolia,Vigna,longifolia,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Vigna luteola,,,Vigna luteola,Vigna,luteola,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Vouacapoua americana,,,Vouacapoua americana,Vouacapoua,americana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Lauraceae,Aiouea lehmannii,,,Aiouea lehmannii,Aiouea,lehmannii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Lauraceae,Aniba ferrea,,,Aniba ferrea,Aniba,ferrea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Lauraceae,Nectandra embirensis,,,Nectandra embirensis,Nectandra,embirensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Lauraceae,Nectandra paranaensis,,,Nectandra paranaensis,Nectandra,paranaensis,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Lauraceae,Rhodostemonodaphne parvifolia,,,Rhodostemonodaphne parvifolia,Rhodostemonodaphne,parvifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Malpighiaceae,Tetrapterys cordifolia,,,Tetrapterys cordifolia,Tetrapterys,cordifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Malvaceae,Sterculia striata,,,Sterculia striata,Sterculia,striata,species,,,,,,,,,UICN_API
Angiospermas,Malvaceae,Mollia macrophylla,,,Mollia macrophylla,Mollia,macrophylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Marcgraviaceae,Marcgravia polyantha,,,Marcgravia polyantha,Marcgravia,polyantha,species,,,,,,,,,cncflora_web
Angiospermas,Melastomataceae,Bellucia riparia,,,Bellucia riparia,Bellucia,riparia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Melastomataceae,Huberia laurina,,,Huberia laurina,Huberia,laurina,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Melastomataceae,Mouriri micradenia,,,Mouriri micradenia,Mouriri,micradenia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Meliaceae,Guarea crispa,,,Guarea crispa,Guarea,crispa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Meliaceae,Guarea cristata,,,Guarea cristata,Guarea,cristata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Meliaceae,Guarea sprucei,,,Guarea sprucei,Guarea,sprucei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Meliaceae,Trichilia hispida,,,Trichilia hispida,Trichilia,hispida,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Meliaceae,Trichilia micropetala,,,Trichilia micropetala,Trichilia,micropetala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Meliaceae,Trichilia surumuensis,,,Trichilia surumuensis,Trichilia,surumuensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Moraceae,Ficus blepharophylla,,,Ficus blepharophylla,Ficus,blepharophylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Moraceae,Ficus roraimensis,,,Ficus roraimensis,Ficus,roraimensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Moraceae,Ficus schippii,,,Ficus schippii,Ficus,schippii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Myristicaceae,Iryanthera campinae,,,Iryanthera campinae,Iryanthera,campinae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myristicaceae,Virola parvifolia,,,Virola parvifolia,Virola,parvifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Ochnaceae,Ouratea verruculosa,,,Ouratea verruculosa,Ouratea,verruculosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Poaceae,Axonopus carajasensis,,,Axonopus carajasensis,Axonopus,carajasensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Poaceae,Paspalum ionanthum,,,Paspalum ionanthum,Paspalum,ionanthum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Quiinaceae,Touroulia amazonica,,,Touroulia amazonica,Touroulia,amazonica,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Rubiaceae,Palicourea racemosa,,,Palicourea racemosa,Palicourea,racemosa,species,,,,,,,,,UICN_API
Angiospermas,Rubiaceae,Psychotria racemosa,É sinônimo de Palicourea racemosa,FB2020,Palicourea racemosa,Palicourea,racemosa,species,,,,,Nome original era sinônimo,,,,cncflora_web
Angiospermas,Sapindaceae,Cupania olivacea,,,Cupania olivacea,Cupania,olivacea,species,,,,Nome original mal escrito,,,Nome ainda precisa ser checado,,sima
Angiospermas,Sapindaceae,Talisia douradensis,,,Talisia douradensis,Talisia,douradensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Theaceae,Laplacea fructicosa,,,Laplacea fruticosa,Laplacea,fruticosa,species,,,,Nome original mal escrito,,,,,cncflora_web
Angiospermas,Theaceae,Laplacea fruticosa,,,Laplacea fruticosa,Laplacea,fruticosa,species,,,,,,,,,UICN_API
Angiospermas,Vochysiaceae,Erisma lanceolatum,,,Erisma lanceolatum,Erisma,lanceolatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Vochysiaceae,Qualea coerulea,,,Qualea coerulea,Qualea,coerulea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Anemiaceae,Anemia blechnoides,,,Anemia blechnoides,Anemia,blechnoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Anemiaceae,Anemia espiritosantensis,,,Anemia espiritosantensis,Anemia,espiritosantensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Samambaias,Anemiaceae,Anemia gardneri,,,Anemia gardneri,Anemia,gardneri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Anemiaceae,Anemia organensis,,,Anemia organensis,Anemia,organensis,species,,,,,,,,,cncflora_web
Samambaias,Anemiaceae,Anemia candidoi,É sinônimo de Anemia phyllitidis,FB2020,Anemia phyllitidis,Anemia,phyllitidis,species,,,,,Nome original era sinônimo,,,,UICN_API
Samambaias,Anemiaceae,Anemia trichorhiza,,,Anemia trichorhiza,Anemia,trichorhiza,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Aspleniaceae,Asplenium austrobrasiliense,,,Asplenium austrobrasiliense,Asplenium,austrobrasiliense,species,,,,,,,,,cncflora_web
Samambaias,Aspleniaceae,Asplenium beckeri,,,Asplenium beckeri,Asplenium,beckeri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Aspleniaceae,Asplenium bradeanum,,,Asplenium bradeanum,Asplenium,bradeanum,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Aspleniaceae,Asplenium campos-portoi,,,Asplenium campos-portoi,Asplenium,campos-portoi,species,,,,,,,,,cncflora_web
Samambaias,Aspleniaceae,Asplenium castaneum,,,Asplenium castaneum,Asplenium,castaneum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Aspleniaceae,Asplenium formosum,,,Asplenium formosum,Asplenium,formosum,species,,,,,,,,,UICN_API
Samambaias,Aspleniaceae,Asplenium lacinulatum,,,Asplenium lacinulatum,Asplenium,lacinulatum,species,,,,,,,,,cncflora_web
Samambaias,Aspleniaceae,Asplenium muellerianum,,,Asplenium muellerianum,Asplenium,muellerianum,species,,,,,,,,,cncflora_web
Samambaias,Aspleniaceae,Asplenium praemorsum,,,Asplenium praemorsum,Asplenium,praemorsum,species,,,,,,,,,cncflora_web
Samambaias,Aspleniaceae,Asplenium schwackei,,,Asplenium schwackei,Asplenium,schwackei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Aspleniaceae,Asplenium ulbrichtii,,,Asplenium ulbrichtii,Asplenium,ulbrichtii,species,,,,,,,,,cncflora_web
Samambaias,Aspleniaceae,Asplenium wacketii,,,Asplenium wacketii,Asplenium,wacketii,species,,,,,,,,,cncflora_web
Samambaias,Blechnaceae,Blechnum heringeri,,,Blechnum heringeri,Blechnum,heringeri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Culcitaceae,Culcita coniifolia,,,Culcita coniifolia,Culcita,coniifolia,species,,,,,,,,,cncflora_web
Samambaias,Cyatheaceae,Alsophila capensis,,,Alsophila capensis,Alsophila,capensis,species,,,,,,,,,cncflora_web
Samambaias,Cyatheaceae,Alsophila capensis subsp. polypodioides,,,Alsophila capensis subsp. polypodioides,Alsophila,capensis,subspecies,polypodioides,,,,,,,,cncflora_web
Samambaias,Cyatheaceae,Cyathea corcovadensis,,,Cyathea corcovadensis,Cyathea,corcovadensis,species,,,,,,,,,cncflora_web
Samambaias,Cyatheaceae,Cyathea glaziovii,,,Cyathea glaziovii,Cyathea,glaziovii,species,,,,,,,,,cncflora_web
Samambaias,Cyatheaceae,Cyathea poeppigii,,,Cyathea poeppigii,Cyathea,poeppigii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Samambaias,Cyatheaceae,Cyathea pungens,,,Cyathea pungens,Cyathea,pungens,species,,,,,,,,,cncflora_web
Samambaias,Dennstaedtiaceae,Blotiella lindeniana,,,Blotiella lindeniana,Blotiella,lindeniana,species,,,,,,,,,cncflora_web
Samambaias,Dicksoniaceae,Dicksonia sellowiana,,,Dicksonia sellowiana,Dicksonia,sellowiana,species,,,,,,,,,sima-cncflora_web-mpoSP-Portaria 443/2014
Samambaias,Dryopteridaceae,Ctenitis anniesii,,,Ctenitis anniesii,Ctenitis,anniesii,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Ctenitis eriocaulis,,,Ctenitis eriocaulis,Ctenitis,eriocaulis,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum acrocarpum,,,Elaphoglossum acrocarpum,Elaphoglossum,acrocarpum,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Dryopteridaceae,Elaphoglossum beckeri,,,Elaphoglossum beckeri,Elaphoglossum,beckeri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Dryopteridaceae,Elaphoglossum edwallii,,,Elaphoglossum edwallii,Elaphoglossum,edwallii,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum herminieri,,,Elaphoglossum herminieri,Elaphoglossum,herminieri,species,,,,,,,,,sima-cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum iguapense,,,Elaphoglossum iguapense,Elaphoglossum,iguapense,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum itatiayense,,,Elaphoglossum itatiayense,Elaphoglossum,itatiayense,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum langsdorffii,,,Elaphoglossum langsdorffii,Elaphoglossum,langsdorffii,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum macahense,,,Elaphoglossum macahense,Elaphoglossum,macahense,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum nigrescens,,,Elaphoglossum nigrescens,Elaphoglossum,nigrescens,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum tamandarei,É sinônimo de Elaphoglossum pachydermum,FB2020,Elaphoglossum pachydermum,Elaphoglossum,pachydermum,species,,,,,Nome original era sinônimo,,,,cncflora_web
