grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Samambaias,Hymenophyllum fragile (Hedw.) C.V.Morton,Hymenophyllum fragile,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91204,s.i.,Hymenophyllaceae,species,accepted,Hymenophyllum fragile,Hymenophyllum fragile,LC,NA,Hymenophyllum fragile,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Hymenophyllum magellanicum (Klotzsch) Willd. ex Kunze,Hymenophyllum magellanicum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91210,s.i.,Hymenophyllaceae,species,accepted,Hymenophyllum magellanicum,Hymenophyllum magellanicum,LC,NA,Hymenophyllum magellanicum,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Hymenophyllum rufum Fée,Hymenophyllum rufum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91216,s.i.,Hymenophyllaceae,species,accepted,Hymenophyllum rufum,Hymenophyllum rufum,LC,NA,Hymenophyllum rufum,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Trichomanes lucens Sw.,Trichomanes lucens,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91251,s.i.,Hymenophyllaceae,species,accepted,Trichomanes lucens,Trichomanes lucens,LC,NA,Trichomanes lucens,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Trichomanes macilentum Bosch,Trichomanes macilentum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,91252,s.i.,Hymenophyllaceae,species,accepted,Trichomanes macilentum,Trichomanes macilentum,DD,NA,Trichomanes macilentum,Erva,Epífita|Rupícola,Floresta de Terra Firme|Floresta de Várzea,s.i.,BR-AC|BR-AM|BR-PA,native,Amazônia,Não endemica
Samambaias,Trichomanes spruceanum Hook.,Trichomanes spruceanum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,91260,s.i.,Hymenophyllaceae,species,accepted,Trichomanes spruceanum,Trichomanes spruceanum,DD,NA,Trichomanes spruceanum,Erva,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea,s.i.,BR-AM|BR-MT|BR-PA,native,Amazônia,Não endemica
Samambaias,Isoetes bradei Herter,Isoetes bradei,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,91273,s.i.,Isoetaceae,species,accepted,Isoetes bradei,Isoetes bradei,EN,NA,Isoetes bradei,Erva,Aquática,Vegetação Aquática,s.i.,BR-SP,native,Mata Atlântica,Endemica
Samambaias,Huperzia catharinae (Christ) Holub,Huperzia catharinae,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,91380,s.i.,Lycopodiaceae,species,accepted,Huperzia catharinae,Huperzia catharinae,DD,NA,Huperzia catharinae,Erva,Terrícola,Campo de Altitude|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-SC,native,Mata Atlântica,Endemica
Samambaias,Regnellidium diphyllum Lindm.,Regnellidium diphyllum,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,91510,s.i.,Marsileaceae,species,accepted,Regnellidium diphyllum,Regnellidium diphyllum,VU,NA,Regnellidium diphyllum,Erva,Aquática|Terrícola,Floresta Ciliar ou Galeria|Vegetação Aquática,Trevo-d'água-de-duas-folhas/PORTUGUES/Sul,BR-RS|BR-SC,native,Mata Atlântica|Pampa,Não endemica
Samambaias,Plagiogyria fialhoi (Fée & Glaz.) Copel.,Plagiogyria fialhoi,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91536,s.i.,Plagiogyriaceae,species,accepted,Plagiogyria fialhoi,Plagiogyria fialhoi,LC,NA,Plagiogyria fialhoi,Erva,Rupícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Campyloneurum decurrens (Raddi) C.Presl,Campyloneurum decurrens,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91556,s.i.,Polypodiaceae,species,accepted,Campyloneurum decurrens,Campyloneurum decurrens,LC,NA,Campyloneurum decurrens,Erva,Rupícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Ceradenia capillaris (Desv.) L.E.Bishop,Ceradenia capillaris,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,91575,s.i.,Polypodiaceae,species,accepted,Ceradenia capillaris,Ceradenia capillaris,VU,NA,Ceradenia capillaris,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Samambaias,Ceradenia glaziovii (Baker) Labiak,Ceradenia glaziovii,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,91578,s.i.,Polypodiaceae,species,accepted,Ceradenia glaziovii,Ceradenia glaziovii,EN,NA,Ceradenia glaziovii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Samambaias,Ceradenia warmingii (C.Chr.) Labiak,Ceradenia warmingii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,91588,s.i.,Polypodiaceae,species,accepted,Ceradenia warmingii,Ceradenia warmingii,CR,NA,Ceradenia warmingii,Erva,Rupícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Samambaias,Grammitis fluminensis Fée,Grammitis fluminensis,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,91607,s.i.,Polypodiaceae,species,accepted,Grammitis fluminensis,Grammitis fluminensis,EN,NA,Grammitis fluminensis,Erva,Epífita|Rupícola,Campo de Altitude|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Lellingeria brasiliensis (Rosenst.) Labiak,Lellingeria brasiliensis,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,VU,91614,s.i.,Polypodiaceae,species,accepted,Lellingeria brasiliensis,Lellingeria brasiliensis,VU,NA,Lellingeria brasiliensis,Erva,Epífita|Rupícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Lellingeria itatimensis (C.Chr.) A.R.Sm. & R.C.Moran,Lellingeria itatimensis,CR,s.i.,s.i.,s.i.,s.i.,CR,s.i.,s.i.,s.i.,CR,91622,s.i.,Polypodiaceae,species,accepted,Lellingeria itatimensis,Lellingeria itatimensis,CR,NA,Lellingeria itatimensis,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RS|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Lellingeria suspensa (L.) A.R.Sm. & R.C.Moran,Lellingeria suspensa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91632,s.i.,Polypodiaceae,species,accepted,Lellingeria suspensa,Lellingeria suspensa,LC,NA,Lellingeria suspensa,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-AP|BR-BA|BR-ES|BR-PA|BR-RJ|BR-SP,native,Amazônia|Mata Atlântica,Endemica
Samambaias,Lellingeria tamandarei (Rosenst.) A.R.Sm. & R.C.Moran,Lellingeria tamandarei,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,91634,s.i.,Polypodiaceae,species,accepted,Lellingeria tamandarei,Lellingeria tamandarei,EN,NA,Lellingeria tamandarei,Erva,Rupícola,Campo de Altitude,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Melpomene peruviana (Desv.) A.R.Sm. & R.C.Moran,Melpomene peruviana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91648,s.i.,Polypodiaceae,species,accepted,Melpomene peruviana,Melpomene peruviana,LC,NA,Melpomene peruviana,Erva,Epífita|Rupícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon,Microgramma crispata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91658,s.i.,Polypodiaceae,species,accepted,Microgramma crispata,Microgramma crispata,LC,NA,Microgramma crispata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SE|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Moranopteris perpusilla (Maxon) R.Y. Hirai & J. Prado,Moranopteris perpusilla,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91683,s.i.,Polypodiaceae,species,accepted,Moranopteris perpusilla,Moranopteris perpusilla,EN,NA,Moranopteris perpusilla,Erva,Rupícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG,native,Mata Atlântica,Endemica
Samambaias,Pecluma hoehnei (A.Samp.) Salino,Pecluma hoehnii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,91702,s.i.,Polypodiaceae,species,accepted,Pecluma hoehnei,Pecluma hoehnei,CR,was misspelled,Pecluma hoehnii,Erva,Rupícola|Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-MS,native,Cerrado,Não endemica
Samambaias,Pecluma imbeana (Brade) Salino,Pecluma imbeana,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,91704,s.i.,Polypodiaceae,species,accepted,Pecluma imbeana,Pecluma imbeana,CR,NA,Pecluma imbeana,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Samambaias,Pecluma truncorum (Lindm.) M.G.Price,Pecluma truncorum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91715,s.i.,Polypodiaceae,species,accepted,Pecluma truncorum,Pecluma truncorum,LC,NA,Pecluma truncorum,Erva,Epífita,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Terpsichore chrysleri (Copel.) A.R.Sm.,Terpsichore chrysleri,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91774,s.i.,Polypodiaceae,species,accepted,Terpsichore chrysleri,Terpsichore chrysleri,LC,NA,Terpsichore chrysleri,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Zygophlebia longipilosa (C.Chr.) L.E.Bishop,Zygophlebia longipilosa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91789,s.i.,Polypodiaceae,species,accepted,Zygophlebia longipilosa,Zygophlebia longipilosa,LC,NA,Zygophlebia longipilosa,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Acrostichum aureum L.,Acrostichum aureum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,91795,s.i.,Pteridaceae,species,accepted,Acrostichum aureum,Acrostichum aureum,s.i.,NA,Acrostichum aureum,Erva,Aquática|Terrícola,Manguezal|Restinga|Vegetação Aquática,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Acrostichum danaeifolium Langsd. & Fisch.,Acrostichum danaeifolium,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,91796,s.i.,Pteridaceae,species,accepted,Acrostichum danaeifolium,Acrostichum danaeifolium,s.i.,NA,Acrostichum danaeifolium,Erva,Aquática|Terrícola,Manguezal|Restinga,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Adiantum diphyllum (Fée) Maxon,Adiantum diphyllum,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,91820,s.i.,Pteridaceae,species,accepted,Adiantum diphyllum,Adiantum diphyllum,CR,NA,Adiantum diphyllum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Samambaias,Adiantum discolor J.Prado,Adiantum discolor,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91821,s.i.,Pteridaceae,species,accepted,Adiantum discolor,Adiantum discolor,EN,NA,Adiantum discolor,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Samambaias,Adiantum mynsseniae J.Prado,Adiantum mynsseniae,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,91835,s.i.,Pteridaceae,species,accepted,Adiantum mynsseniae,Adiantum mynsseniae,EN,NA,Adiantum mynsseniae,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Adiantum papillosum Handro,Adiantum papillosum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91839,s.i.,Pteridaceae,species,accepted,Adiantum papillosum,Adiantum papillosum,EN,NA,Adiantum papillosum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Samambaias,Adiantum tetragonum Schrad.,Adiantum tetragonum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91859,s.i.,Pteridaceae,species,accepted,Adiantum tetragonum,Adiantum tetragonum,EN,NA,Adiantum tetragonum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG,native,Mata Atlântica,Endemica
Samambaias,Ceratopteris thalictroides (L.) Brongn.,Ceratopteris thalictroides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,91880,s.i.,Pteridaceae,species,accepted,Ceratopteris thalictroides,Ceratopteris thalictroides,s.i.,NA,Ceratopteris thalictroides,Erva,Aquática,Campo de Várzea|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,native,Mata Atlântica|Pantanal,Não endemica
Samambaias,Cheilanthes goyazensis (Taub.) Domin,Cheilanthes goyazensis,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,91886,s.i.,Pteridaceae,species,accepted,Cheilanthes goyazensis,Cheilanthes goyazensis,NT,NA,Cheilanthes goyazensis,Erva,Rupícola,Campo rupestre|Cerrado (lato sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP,native,Cerrado|Mata Atlântica|Pantanal,Não endemica
Samambaias,Cheilanthes juergensii Rosenst.,Cheilanthes juergensii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91888,s.i.,Pteridaceae,species,accepted,Cheilanthes juergensii,Cheilanthes juergensii,EN,NA,Cheilanthes juergensii,Erva,Rupícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RS,native,Mata Atlântica,Não endemica
Samambaias,Cheilanthes regnelliana Mett.,Cheilanthes regnelliana,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,91893,s.i.,Pteridaceae,species,accepted,Cheilanthes regnelliana,Cheilanthes regnelliana,EN,NA,Cheilanthes regnelliana,Erva,Rupícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Doryopteris rediviva Fée,Doryopteris rediviva,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,VU,91913,s.i.,Pteridaceae,species,accepted,Doryopteris rediviva,Doryopteris rediviva,VU,NA,Doryopteris rediviva,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Doryopteris trilobata J. Prado,Doryopteris trilobata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91919,s.i.,Pteridaceae,species,accepted,Doryopteris trilobata,Doryopteris trilobata,EN,NA,Doryopteris trilobata,Erva,Rupícola,Campo rupestre,s.i.,BR-BA,native,Cerrado,Endemica
Samambaias,Jamesonia brasiliensis Christ,Jamesonia brasiliensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91951,s.i.,Pteridaceae,species,accepted,Jamesonia brasiliensis,Jamesonia brasiliensis,EN,NA,Jamesonia brasiliensis,Erva,Rupícola|Terrícola,Campo de Altitude,s.i.,BR-RJ,native,Mata Atlântica,Não endemica
Samambaias,Polytaenium feei (W.Schaffn. ex Fée) Maxon,Polytaenium feei,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,91973,s.i.,Pteridaceae,species,accepted,Polytaenium feei,Polytaenium feei,DD,NA,Polytaenium feei,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-PE|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Samambaias,Pteris congesta J.Prado,Pteris congesta,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91983,s.i.,Pteridaceae,species,accepted,Pteris congesta,Pteris congesta,EN,NA,Pteris congesta,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Samambaias,Pteris limae Brade,Pteris limae,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,91995,s.i.,Pteridaceae,species,accepted,Pteris limae,Pteris limae,CR,NA,Pteris limae,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Samambaias,Pteris vittata L.,Pteris vittata,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,92006,s.i.,Pteridaceae,species,accepted,Pteris vittata,Pteris vittata,s.i.,NA,Pteris vittata,Erva,Terrícola,Área Antrópica|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,naturalized,Mata Atlântica|Pampa,Não endemica
Samambaias,Schizaea elegans (Vahl) Sw.,Schizaea elegans,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,92042,s.i.,Schizaeaceae,species,accepted,Schizaea elegans,Schizaea elegans,LC,NA,Schizaea elegans,Erva,Terrícola,Campinarana|Campo rupestre|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AC|BR-AL|BR-AM|BR-BA|BR-ES|BR-MG|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Samambaias,Selaginella convoluta (Arn.) Spring,Selaginella convoluta,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,92067,s.i.,Selaginellaceae,species,accepted,Selaginella convoluta,Selaginella convoluta,LC,NA,Selaginella convoluta,Erva,Rupícola|Terrícola,Caatinga (stricto sensu)|Campo rupestre|Carrasco|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-SE|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
Samambaias,Selaginella mendoncae Hieron.,Selaginella mendoncae,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,VU,92094,s.i.,Selaginellaceae,species,accepted,Selaginella mendoncae,Selaginella mendoncae,VU,NA,Selaginella mendoncae,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Selaginella tenuissima Fée,Selaginella tenuissima,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,92119,s.i.,Selaginellaceae,species,accepted,Selaginella tenuissima,Selaginella tenuissima,LC,NA,Selaginella tenuissima,Erva,Rupícola|Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Samambaias,Selaginella valida Alston,Selaginella valida,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,92124,s.i.,Selaginellaceae,species,accepted,Selaginella valida,Selaginella valida,NT,NA,Selaginella valida,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Bri,Adelothecium bogotense (Hampe) Mitt.,Adelothecium bogotense,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,95864,s.i.,Adelotheciaceae,species,accepted,Adelothecium bogotense,Adelothecium bogotense,LC,NA,Adelothecium bogotense,Flabelado|Folhosa,Corticícola,Campo Limpo|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Bri,Zelometeorium patens (Hook.) Manuel,Zelometeorium patens,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,95950,s.i.,Brachytheciaceae,species,accepted,Zelometeorium patens,Zelometeorium patens,LC,NA,Zelometeorium patens,Pendente,Corticícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-MT|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Bri,Pringleella subulata (Müll.Hal.) Broth.,Pringleella subulata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,95959,s.i.,Bruchiaceae,species,accepted,Pringleella subulata,Pringleella subulata,EN,NA,Pringleella subulata,Tufo,Saxícola|Terrícola,Campo de Altitude,s.i.,BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Bri,Brachymenium hornschuchianum Mart.,Brachymenium hornschunchianum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,95974,s.i.,Bryaceae,species,accepted,Brachymenium hornschuchianum,Brachymenium hornschuchianum,LC,was misspelled,Brachymenium hornschunchianum,Tufo,Corticícola|Epixila,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Bri,Atractylocarpus brasiliensis (Müll.Hal.) R.S.Williams,Atractylocarpus brasiliensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,96138,s.i.,Dicranaceae,species,accepted,Atractylocarpus brasiliensis,Atractylocarpus brasiliensis,EN,NA,Atractylocarpus brasiliensis,Folhosa|Tufo,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-RJ,native,Mata Atlântica,Endemica
Bri,Atractylocarpus longisetus (Hook.) E.B.Bartram,Atractylocarpus longisetus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,96139,s.i.,Dicranaceae,species,accepted,Atractylocarpus longisetus,Atractylocarpus longisetus,EN,NA,Atractylocarpus longisetus,Folhosa|Tufo,Corticícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Não endemica
