grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Samambaias,Marsileaceae,Pilularia americana A.Braun,Pilularia americana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Senecio crassiflorus (Poir.) DC.,Senecio crassiflorus,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Senecio heteroschizus Baker,Senecio heteroschizus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Orchidaceae,Bipinnula montana Arechav.,Bipinnula montana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Senecio langei Malme,Senecio langei,VU,NA,EX,EX,NA,VU,NA,NA,NA,VU
Angiospermas,Asteraceae,Dendrophorbium paranense (Malme) Matzenb. & Baptista,Dendrophorbium paranense,EN,EN,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Asteraceae,Senecio ramboanus Cabrera,Senecio ramboanus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Mentha suaveolens Ehrh.,Mentha suaveolens,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Menispermaceae,Anomospermum reticulatum subsp. nitidum (Miers) Krukoff & Barneby,Anomospermum reticulatum subsp. nitidum,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Samambaias,Ophioglossaceae,Cheiroglossa palmata (L.) C.Presl,Ophioglossum palmatum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Asteraceae,Calea abbreviata Pruski & Urbatsch,Calea abbreviata,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Lythraceae,Lafoensia replicata Pohl,Lafoensia vandelliana subsp. replicata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Comanthera bahiensis (Moldenke) L.R.Parra & Giul.,Comanthera bahiensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Eriocaulaceae,Comanthera brasiliana (Giul.) L.R.Parra & Giul.,Comanthera brasiliana,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Eriocaulaceae,Comanthera elegans (Bong.) L.R.Parra & Giul.,Comanthera elegans,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Eriocaulaceae,Comanthera harleyi (Moldenke) L.R.Parra & Giul.,Comanthera harleyi,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Eriocaulaceae,Comanthera magnifica (Giul.) L.R.Parra & Giul.,Comanthera magnifica,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Comanthera mucugensis (Giul.) L.R.Parra & Giul.,Comanthera mucugensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Eriocaulaceae,Comanthera suberosa (Giul.) L.R.Parra & Giul.,Comanthera suberosa,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Samambaias,Dryopteridaceae,Elaphoglossum gayanum (Fée) T.Moore,Elaphoglossum gayanum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Rosaceae,Acaena eupatoria Cham. & Schltdl.,Acaena eupatoria,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Rosaceae,Agrimonia parviflora Aiton,Agrimonia parviflora,NA,DD,EX,EX,NA,DD,NA,NA,EX,NA
Angiospermas,Amaryllidaceae,Griffinia nocturna Ravenna,Griffinia nocturna,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Asteraceae,Verbesina floribunda Gardner,Verbesina pseudoclaussenii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Asteraceae,Calea heteropappa Pruski & Urbatsch,Calea heteropappa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Rosaceae,Margyricarpus pinnatus (Lam.) Kuntze,Margyricarpus pinnatus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Samambaias,Anemiaceae,Anemia dentata Gardner,Anemia dentata,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Poaceae,Ocellochloa brachystachya (Trin.) Zuloaga & Morrone,Ocellochloa brachystachya,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Amaranthaceae,Quaternella glabratoides (Suess.) Pedersen,Quaternella glabratoides,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Fabaceae,Dahlstedtia pentaphylla (Taub.) Burkart,Dahlstedtia pentaphylla,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Burseraceae,Protium inodorum Daly,Protium inodorum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Annonaceae,Annona coriacea Mart.,Annona coriacea,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Annonaceae,Annona burchellii R.E.Fr.,Annona burchellii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Annonaceae,Annona cacans Warm.,Annona cacans,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Asteraceae,Eupatorium lineatum Sch.Bip. ex Baker,Eupatorium lineatum,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Annonaceae,Annona crassiflora Mart.,Annona crassiflora,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Annonaceae,Annona dioica A.St.-Hil.,Annona dioica,NA,LC,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Asteraceae,Heterocondylus lysimachioides (Chodat) R.M.King & H.Rob.,Heterocondylus lysimachioides,VU,NA,EX,EX,NA,VU,NA,NA,NA,VU
Angiospermas,Asteraceae,Heterocondylus pumilus (Gardner) R.M.King & H.Rob.,Heterocondylus pumilus,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Annonaceae,Annona glabra L.,Annona glabra,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Annonaceae,Annona glaucophylla R.E.Fr.,Annona glaucophylla,NA,NT,EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Annonaceae,Annona malmeana R.E.Fr.,Annona malmeana,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Asteraceae,Stomatanthes loefgrenii (B.L.Rob.) H.Rob.,Stomatanthes loefgrenii,CR,NA,EN,EN,NA,CR,NA,NA,NA,CR
Angiospermas,Ulmaceae,Phyllostylon rhamnoides (Poiss.) Taub.,Phyllostylon rhamnoides,NA,NT,EN,EN,NA,NT,NA,LC,NA,NA
Angiospermas,Piperaceae,Piper duartei E.F.Guim. & M.Carvalho-Silva,Piper duartei,VU,NA,NA,NA,NA,VU,NA,NA,NA,VU
Angiospermas,Piperaceae,Piper carautensei E.F.Guim. & M.Carvalho-Silva,Piper carautensei,EN,NA,NA,NA,NA,EN,NA,NA,NA,EN
Angiospermas,Melastomataceae,Pleiochiton blepharodes (DC.) Reginato et al.,Pleiochiton blepharodes,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Isoetaceae,Isoetes martii A.Braun,Isoetes martii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa jucunda (Rchb.f.) M.W.Chase & N.H.Williams,Gomesa jucunda,NA,"NA",VU,VU,NA,NA,NA,NA,VU,NA
Angiospermas,Fabaceae,Sellocharis paradoxa Taub.,Sellocharis paradoxa,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Annonaceae,Annona montana Macfad.,Annona montana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Annonaceae,Annona monticola Mart.,Annona monticola,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Annonaceae,Annona nutans (R.E.Fr.) R.E.Fr.,Annona nutans,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Malvaceae,Pavonia paucidentata Fryxell,Pavonia paucidentata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Wedelia calycina Rich.,Wedelia calycina,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Anathallis tigridens (Loefgr.) F.Barros & Barberena,Anathallis tigridens,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Bignoniaceae,Handroanthus arianeae (A.H.Gentry) S.Grose,Handroanthus arianeae,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Bignoniaceae,Handroanthus botelhensis (A.H.Gentry) S.Grose,Handroanthus botelhensis,NA,NA,NA,NA,NA,EN,NT,NA,NA,NA
Angiospermas,Bignoniaceae,Handroanthus bureavii (Sandwith) S.Grose,Handroanthus bureavii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Bignoniaceae,Handroanthus riodocensis (A.H.Gentry) S.Grose,Handroanthus riodocensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Bignoniaceae,Handroanthus serratifolius (Vahl) S.Grose,Handroanthus serratifolius,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Bignoniaceae,Handroanthus spongiosus (Rizzini) S.Grose,Handroanthus spongiosus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Orchidaceae,Anathallis colnagoi (Pabst) F.Barros & L.Guimarães,Anathallis colnagoi,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Asteraceae,Aspilia silphioides (Hook. & Arn.) Benth. & Hook.,Aspilia silphioides,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Marcgraviaceae,Marcgravia comosa C.Presl,Marcgravia comosa,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Algas,NA,Nitella flexilis (L.) C.Agardh,Nitella flexilis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Loasaceae,Aosa uleana (Urb. & Gilg) Weigend,Aosa uleana,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Loasaceae,Aosa parviflora (Schrad. ex DC.) Weigend,Aosa parviflora,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Fabaceae,Gliricidia sepium (Jacq.) Kunth ex Walp.,Gliricidia sepium,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Ulex europaeus L.,Ulex europaeus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Aldina microphylla M.Yu.Gontsch. & Yakovlev,Aldina microphylla,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Malvaceae,Calyculogygas uruguayensis Krapov.,Calyculogygas uruguayensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Malvaceae,Hochreutinera hasslerana (Hochr.) Krapov.,Hochreutinera hasslerana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Arecaceae,Butia pubispatha Noblick & Lorenzi,Butia pubispatha,NA,CR,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Primulaceae,Myrsine leuconeura Mart.,Myrsine leuconeura,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Solanaceae,Solanum capoerum Dunal,Solanum capoerum,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Verbenaceae,Verbena hirta Spreng. var. hirta,Verbena hirta var. hirta,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Sapotaceae,Diploon cuspidatum (Hoehne) Cronquist,Diploon cuspidatum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Poaceae,Aristida laevis (Nees) Kunth,Aristida laevis,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Convolvulaceae,Aniseia martinicensis var. ambigua Hallier f.,Aniseia martinicensis var. ambigua,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Vriesea taritubensis E.Pereira & I.A.Penna var. taritubensis,Vriesea joyae,NA,NA,NA,NA,NA,CR,NA,NA,NA,NA
Angiospermas,Arecaceae,Acrocomia emensis (Toledo) Lorenzi,Acrocomia emensis,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Polygalaceae,Bredemeyera hebeclada (DC.) J.F.B.Pastore,Bredemeyera hebeclada,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Symplocaceae,Symplocos pustulosa Aranha,Symplocos pustulosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Orchidaceae,Gomesa concolor (Hook.) M.W.Chase & N.H.Williams,Brasilidium concolor,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa concolor (Hook.) M.W.Chase & N.H.Williams,Gomesa concolor,NA,LC,EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa barbaceniae (Lindl.) M.W.Chase & N.H.Williams,Coppensia montana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa barbata (Lindl.) M.W.Chase & N.H.Williams,Gomesa barbata,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa ciliata (Lindl.) M.W.Chase & N.H.Williams,Gomesa ciliata,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa cornigera (Lindl.) M.W.Chase & N.H.Williams,Baptistonia cornigera,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa cuneata (Scheidw.) M.W.Chase & N.H.Williams,Baptistonia truncata,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Orchidaceae,Gomesa cuneata (Scheidw.) M.W.Chase & N.H.Williams,Gomesa cuneata,CR,NA,VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Miconia michelangeliana R.Goldenb. & L.Kollmann,Miconia michelangeliana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa hydrophila (Barb.Rodr.) M.W.Chase & N.H.Williams,Coppensia hydrophila,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa imperatoris-maximiliani (Rchb.f.) M.W.Chase & N.H.Williams,Brasilidium crispum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa kautskyi (Pabst) M.W.Chase & N.H.Williams,Baptistonia kautskyi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Orchidaceae,Gomesa lietzei (Regel) M.W.Chase & N.H.Williams,Baptistonia lietzei,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa lietzei (Regel) M.W.Chase & N.H.Williams,Gomesa lietzei,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa majevskyae (Toscano & V.P.Castro) M.W.Chase & N.H.Williams,Coppensia majevskyi,EN,NA,NA,NA,NA,EN,NA,NA,NA,EN
Angiospermas,Orchidaceae,Gomesa pectoralis (Lindl.) M.W.Chase & N.H.Williams,Brasilidium marshallianum,NA,NA,NA,NA,NA,CR,NA,NA,NA,CR
Angiospermas,Orchidaceae,Gomesa pectoralis (Lindl.) M.W.Chase & N.H.Williams,Brasilidium pectorale,NA,NA,NA,NA,NA,CR,NA,NA,NA,CR
Angiospermas,Orchidaceae,Gomesa pectoralis (Lindl.) M.W.Chase & N.H.Williams,Gomesa pectoralis,CR,NA,CR,CR,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa praetexta (Rchb.f.) M.W.Chase & N.H.Williams,Brasilidium gravesianum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa praetexta (Rchb.f.) M.W.Chase & N.H.Williams,Brasilidium praetextum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa praetexta (Rchb.f.) M.W.Chase & N.H.Williams,Gomesa praetexta,NA,"NA",VU,VU,NA,NA,NA,NA,VU,NA
Angiospermas,Orchidaceae,Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams,Ornithophora radicans,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams,Coppensia ramosa,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa sarcodes (Lindl.) M.W.Chase & N.H.Williams,Baptistonia sarcodes,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa sarcodes (Lindl.) M.W.Chase & N.H.Williams,Gomesa sarcodes,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa uniflora (Booth ex Lindl.) M.W.Chase & N.H.Williams,Alatiglossum croesus,NA,NA,NA,NA,NA,CR,NA,NA,NA,CR
Angiospermas,Orchidaceae,Gomesa uniflora (Booth ex Lindl.) M.W.Chase & N.H.Williams,Alatiglossum longipes,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa uniflora (Booth ex Lindl.) M.W.Chase & N.H.Williams,Gomesa uniflora,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa varicosa (Lindl.) M.W.Chase & N.H.Williams,Coppensia varicosa,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa varicosa (Lindl.) M.W.Chase & N.H.Williams,Gomesa varicosa,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa venusta (Drapiez) M.W.Chase & N.H.Williams,Baptistonia venusta,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Gomesa welteri (Pabst) M.W.Chase & N.H.Williams,Gomesa welteri,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Elaeocarpaceae,Sloanea petalata D.Sampaio e V.C.Souza,Sloanea petalata,NA,"NA",EN,EN,NA,CR,NA,NA,NA,NA
Angiospermas,Orchidaceae,Nohawilliamsia pirarensis (Rchb.f.) M.W.Chase & Whitten ex M.W.Chase & Whitten,Nohawilliamsia pirarense,NA,NA,NA,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Nohawilliamsia pirarensis (Rchb.f.) M.W.Chase & Whitten ex M.W.Chase & Whitten,Nohawilliamsia pirarensis,NA,"NA",EX,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea venulosa (Nees) Baitello,Ocotea venulosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea inhauba Coe-Teixeira,Ocotea inhauba,NA,"NA",EX,EX,NA,DD,NA,DD,NA,NA
Angiospermas,Lauraceae,Ocotea virgultosa (Nees) Mart.,Ocotea virgultosa,NA,"NA",EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Lauraceae,Aniba viridis Mez,Aniba viridis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Primulaceae,Lysimachia barbata (P. Taylor) U. Manns & Anderb.,Anagallis barbata,NA,NA,NA,EN,NA,EN,NA,NA,NA,NA
Angiospermas,Primulaceae,Lysimachia barbata (P. Taylor) U. Manns & Anderb.,Lysimachia barbata,EN,NA,EN,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Primulaceae,Lysimachia buxifolia Molina,Anagallis alternifolia,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Primulaceae,Lysimachia buxifolia Molina,Lysimachia buxifolia,EN,NA,EN,EN,NA,NA,NA,NA,EN,EN
Angiospermas,Passifloraceae,Passiflora porophylla Vell.,Passiflora organensis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Poaceae,"Chascolytrum brasilense (Nees) L. Essi, Longhi-Wagner & Souza-Chies",Briza brasiliensis,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Poaceae,"Chascolytrum brasilense (Nees) L. Essi, Longhi-Wagner & Souza-Chies",Chascolytrum brasiliense,EN,NA,CR,NA,NA,NA,NA,NA,CR,EN
Angiospermas,Poaceae,"Chascolytrum brasilense (Nees) L. Essi, Longhi-Wagner & Souza-Chies",Chascolytum brasiliense,NA,NA,NA,CR,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,"Chascolytrum itatiaiae (Ekman) L. Essi, Longhi-Wagner & Souza-Chies",Briza itatiaiae,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Poaceae,"Chascolytrum itatiaiae (Ekman) L. Essi, Longhi-Wagner & Souza-Chies",Chascolytrum itatiaiae,EN,NA,CR,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Poaceae,"Chascolytrum itatiaiae (Ekman) L. Essi, Longhi-Wagner & Souza-Chies",Chascolytum itatiaiae,NA,NA,NA,CR,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,"Chascolytrum juergensii (Hack.) L. Essi, Souza-Chies & Longhi-Wagner",Chascolytrum juergensii,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,"Chascolytrum parodianum (Roseng., Arrill. & Izag.) Matthei",Chascolytrum parodianum,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Poaceae,Chascolytrum scabrum (Nees ex Steud.) Matthei,Chascolytrum scabrum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Malvaceae,Sida acrantha Link,Sida acrantha,NA,"NA",EN,EN,NA,NA,NA,NA,EN,NA
Angiospermas,Fabaceae,Desmodium subsecundum Vogel,Desmodium subsecundum,NA,NA,NA,NA,NA,NA,NA,DD,NA,NA
Angiospermas,Meliaceae,Trichilia lepidota subsp. schumanniana (Harms) T.D. Penn.,Trichilia lepidota subsp. schumanniana,NA,NA,NA,NA,NA,NA,NA,VU,NA,NA
Angiospermas,Asteraceae,Aldama aspilioides (Baker) E.E.Schill. & Panero,Aldama aspilioides,NA,DD,VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Aldama filifolia (Sch.Bip. ex Baker) E.E.Schill. & Panero,Aldama filifolia,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Asteraceae,Aldama goyazii E.E.Schill. & Panero,Aldama goyazii,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Asteraceae,Aldama goyazii E.E.Schill. & Panero,Viguiera hispida,NA,NA,NA,NA,NA,VU,NA,NA,NA,NA
Angiospermas,Asteraceae,Aldama grandiflora (Gardner) E.E.Schill. & Panero,Aldama grandiflora,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Aldama linearifolia (Chodat) E.E.Schill. & Panero,Aldama linearifolia,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Asteraceae,Aldama pilosa (Baker) E.E.Schill. & Panero,Aldama pilosa,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Aldama pilosa (Baker) E.E.Schill. & Panero,Viguiera malmei,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Aldama santacatarinensis (H.Rob. & A.J.Moore) E.E.Schill. & Panero,Aldama santacatarinensis,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Aldama vernonioides (Baker) E.E.Schill. & Panero,Aldama vernonioides,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Sapotaceae,Pouteria trifida Alves-Araújo & M.Alves,Pouteria trifida,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,"Henriettea glabra (Vell.) Penneys, F.A. Michelangeli, Judd et Almeda",Henriettea glabra,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Lapanthus duartei (L.B.Sm.) Louzada & Versieux,Lapanthus duartei,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Asteraceae,Leptostelma catharinense (Cabrera) A.M.Teles & Sobral,Leptostelma catharinense,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Myrtaceae,Eugenia serraegrandis Sobral,Eugenia serraegrandis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Myrtaceae,Myrceugenia hamoniana (Mattos) Sobral,Myrceugenia hamoniana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Myrtaceae,Myrceugenia hamoniana (Mattos) Sobral,Myrceugenia smithii,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Myrtaceae,Myrcia neocambessedeana E.Lucas & Sobral,Myrcia neocambessedeana,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Myrtaceae,Siphoneugena crassifolia (DC.) Proença & Sobral,Siphoneugena crassifolia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Myrtaceae,Siphoneugena crassifolia (DC.) Proença & Sobral,Siphoneugena widgreniana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Myrtaceae,Siphoneugena crassifolia (DC.) Proença & Sobral,Siphoneugenia widgreniana,NA,NA,NA,NA,NA,NA,NA,VU,NA,NA
Angiospermas,Myrtaceae,Neomitranthes pereireana (Mattos & D.Legrand) M.Souza & Sobral,Neomitranthes pereireana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Myrtaceae,Neomitranthes regeliana (O.Berg) M.Souza,Neomitranthes regeliana,NA,NA,NA,NA,NA,DD,NA,DD,NA,NA
Angiospermas,Myrtaceae,Neomitranthes stictophylla (G.M.Barroso & Peixoto) M.C.Souza.,Neomitranthes sctictophylla,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Sapotaceae,Chromolucuma apiculata Alves-Araújo & M.Alves,Chromolucuma apiculata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Pabstiella castellensis (Brade) Luer,Pabstiella castellensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Apocynaceae,Minaria harleyi (Fontella & Marquete) Rapini & U.C.S.Silva,Minaria harleyi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Minaria volubilis Rapini & U.C.S.Silva,Minaria volubilis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Peplonia adnata (E.Fourn.) U.C.S.Silva & Rapini,Macroditassa adnata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Peplonia adnata (E.Fourn.) U.C.S.Silva & Rapini,Peplonia adnata,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
