especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Plantago turficola,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,103180,Plantago turficola Rahn,s.i.,Plantaginaceae,species,accepted,Plantago turficola,Plantago turficola,EN,,Plantago turficola,Erva,Terrícola,Campo de Altitude,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
Plathymenia foliolosa,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,83636,Plathymenia reticulata Benth.,s.i.,Fabaceae,species,accepted,Plathymenia reticulata,Plathymenia reticulata,LC,replaced synonym,Plathymenia foliolosa,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RJ|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Plathymenia reticulata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,83636,Plathymenia reticulata Benth.,s.i.,Fabaceae,species,accepted,Plathymenia reticulata,Plathymenia reticulata,LC,,Plathymenia reticulata,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RJ|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Platycarpum acreanum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,24527,Platycarpum acreanum G.K.Rogers,s.i.,Rubiaceae,species,accepted,Platycarpum acreanum,Platycarpum acreanum,s.i.,,Platycarpum acreanum,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AC,native,Amazônia,Endemica
Platycyamus regnellii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,29815,Platycyamus regnellii Benth.,s.i.,Fabaceae,species,accepted,Platycyamus regnellii,Platycyamus regnellii,s.i.,,Platycyamus regnellii,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Platymiscium floribundum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,29816,Platymiscium floribundum Vogel,s.i.,Fabaceae,species,accepted,Platymiscium floribundum,Platymiscium floribundum,s.i.,,Platymiscium floribundum,Árvore,s.i.,s.i.,s.i.,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
Platypodium elegans,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,23124,Platypodium elegans Vogel,s.i.,Fabaceae,species,accepted,Platypodium elegans,Platypodium elegans,s.i.,,Platypodium elegans,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Savana Amazônica,s.i.,BR-AC|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Pleiochiton blepharodes,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,117217,Pleiochiton blepharodes (DC.) Reginato et al.,s.i.,Melastomataceae,species,accepted,Pleiochiton blepharodes,Pleiochiton blepharodes,LC,,Pleiochiton blepharodes,Arbusto|Liana/volúvel/trepadeira,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Pleonotoma bracteata,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,113797,Pleonotoma bracteata A.H.Gentry,s.i.,Bignoniaceae,species,accepted,Pleonotoma bracteata,Pleonotoma bracteata,VU,,Pleonotoma bracteata,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Floresta de Terra Firme,cipó-quira/PORTUGUES/Norte,BR-PA,native,Amazônia,Endemica
Pleopeltis alborufula,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,111256,Pleopeltis alborufula (Brade) Salino,s.i.,Polypodiaceae,species,accepted,Pleopeltis alborufula,Pleopeltis alborufula,EN,,Pleopeltis alborufula,Erva,Rupícola,Campo de Altitude|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES,native,Mata Atlântica,Endemica
Pleopeltis monoides,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,111497,Pleopeltis monoides (Weath.) Salino,s.i.,Polypodiaceae,species,accepted,Pleopeltis monoides,Pleopeltis monoides,EN,,Pleopeltis monoides,Erva,Epífita|Rupícola|Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Pleopeltis trindadensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,111498,Pleopeltis trindadensis (Brade) Salino,s.i.,Polypodiaceae,species,accepted,Pleopeltis trindadensis,Pleopeltis trindadensis,CR,,Pleopeltis trindadensis,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,s.i.,s.i.,s.i.,s.i.
Pleradenophora membranifolia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,128743,Pleradenophora membranifolia (Müll. Arg.) Esser & A. L. Melo,s.i.,Euphorbiaceae,species,accepted,Pleradenophora membranifolia,Pleradenophora membranifolia,s.i.,,Pleradenophora membranifolia,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual,s.i.,BR-GO|BR-MG|BR-MS|BR-MT|BR-SP,native,Amazônia|Cerrado,Não endemica
Pleroma guartelaensis,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,136721,Pleroma guartelaense F. S. Mey & R. Goldenb.,s.i.,Melastomataceae,species,accepted,Pleroma guartelaense,Pleroma guartelaense,s.i.,was misspelled,Pleroma guartelaensis,Arbusto,s.i.,s.i.,s.i.,BR-PR|BR-SP,native,s.i.,Endemica
Pleroma mutabile,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,603045,Pleroma mutabile (Vell.) Triana,s.i.,Melastomataceae,species,accepted,Pleroma mutabile,Pleroma mutabile,s.i.,,Pleroma mutabile,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Pleurostachys pilulifera,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,35204,Rhynchospora pilulifera Bertol.,s.i.,Cyperaceae,species,accepted,Rhynchospora pilulifera,Rhynchospora pilulifera,s.i.,replaced synonym,Pleurostachys pilulifera,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,s.i.,Endemica
Pleurothallis carinifera,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,68452,Pabstiella carinifera (Barb.Rodr.) Luer,s.i.,Orchidaceae,species,accepted,Pabstiella carinifera,Pabstiella carinifera,VU,replaced synonym,Pleurothallis carinifera,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Pleurothallis miniatolineolata,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,68478,Pabstiella miniatolineolata (Hoehne) Luer,s.i.,Orchidaceae,species,accepted,Pabstiella miniatolineolata,Pabstiella miniatolineolata,s.i.,replaced synonym,Pleurothallis miniatolineolata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SP,native,Mata Atlântica,Endemica
Plinia ambivalens,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,582262,Plinia ambivalens M.Souza & Sobral,s.i.,Myrtaceae,species,accepted,Plinia ambivalens,Plinia ambivalens,s.i.,,Plinia ambivalens,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
Plinia callosa,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,10827,Plinia callosa Sobral,s.i.,Myrtaceae,species,accepted,Plinia callosa,Plinia callosa,EN,,Plinia callosa,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Plinia cauliflora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,37142,Plinia peruviana (Poir.) Govaerts,s.i.,Myrtaceae,species,accepted,Plinia peruviana,Plinia peruviana,s.i.,replaced synonym,Plinia cauliflora,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Plinia complanata,EN,s.i.,EN,EN,s.i.,EN,s.i.,s.i.,EN,EN,606755,Plinia silvestris (Vellozo) Mazine & Sobral,s.i.,Myrtaceae,species,accepted,Plinia silvestris,Plinia silvestris,EN,replaced synonym,Plinia complanata,Árvore,Terrícola,s.i.,s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Plinia coronata,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,37139,Plinia coronata (Mattos) Mattos,s.i.,Myrtaceae,species,accepted,Plinia coronata,Plinia coronata,s.i.,,Plinia coronata,Árvore,Terrícola,Floresta Ombrófila Mista,s.i.,BR-SP,native,Mata Atlântica,Endemica
Plinia delicata,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,129439,Plinia delicata Antunes et al.,s.i.,Myrtaceae,species,accepted,Plinia delicata,Plinia delicata,s.i.,,Plinia delicata,Árvore,Terrícola,Campo rupestre|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Plinia edulis,VU,s.i.,VU,VU,s.i.,VU,VU,s.i.,VU,VU,10831,Plinia edulis (Vell.) Sobral,s.i.,Myrtaceae,species,accepted,Plinia edulis,Plinia edulis,VU,,Plinia edulis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP|BR-TO,native,Mata Atlântica,Endemica
Plinia hatschbachii,EN,s.i.,EN,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN,10833,Plinia hatschbachii (Mattos) Sobral,s.i.,Myrtaceae,species,accepted,Plinia hatschbachii,Plinia hatschbachii,EN,,Plinia hatschbachii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
Plinia ilhensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,10847,Plinia sebastianopolitana G.M.Barroso,s.i.,Myrtaceae,species,accepted,Plinia sebastianopolitana,Plinia sebastianopolitana,s.i.,replaced synonym,Plinia ilhensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Plinia muricata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,10839,Plinia muricata Sobral,s.i.,Myrtaceae,species,accepted,Plinia muricata,Plinia muricata,EN,,Plinia muricata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Plinia phitrantha,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,NT,s.i.,s.i.,10842,Plinia phitrantha (Kiaersk.) Sobral,s.i.,Myrtaceae,species,accepted,Plinia phitrantha,Plinia phitrantha,s.i.,,Plinia phitrantha,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Batinga/PORTUGUES/NA | Aperta-guela/PORTUGUES/NA | Rapa-guela/PORTUGUES/NA | Jabuticaba-branca/PORTUGUES/NA | Jabuticaba-verde/PORTUGUES/NA | Jabuticabatinga/PORTUGUES/NA,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Plinia pseudodichasiantha,s.i.,NA,VU,VU,s.i.,LC,s.i.,s.i.,VU,s.i.,109199,Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral,s.i.,Myrtaceae,species,accepted,Plinia pseudodichasiantha,Plinia pseudodichasiantha,s.i.,,Plinia pseudodichasiantha,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Plinia rara,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,10843,Plinia rara Sobral,s.i.,Myrtaceae,species,accepted,Plinia rara,Plinia rara,EN,,Plinia rara,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Plinia renatiana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,10844,Plinia renatiana G.M.Barroso & Peixoto,s.i.,Myrtaceae,species,accepted,Plinia renatiana,Plinia renatiana,EN,,Plinia renatiana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Plinia rivularis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,10845,Plinia rivularis (Cambess.) Rotman,s.i.,Myrtaceae,species,accepted,Plinia rivularis,Plinia rivularis,s.i.,,Plinia rivularis,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MG|BR-MS|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Plinia rogersiana,s.i.,s.i.,s.i.,s.i.,s.i.,CR*,s.i.,CR,s.i.,s.i.,10846,Plinia rogersiana Mattos,s.i.,Myrtaceae,species,accepted,Plinia rogersiana,Plinia rogersiana,s.i.,,Plinia rogersiana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Plinia silvestris,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.,EN,s.i.,s.i.,606755,Plinia silvestris (Vellozo) Mazine & Sobral,s.i.,Myrtaceae,species,accepted,Plinia silvestris,Plinia silvestris,EN,,Plinia silvestris,Árvore,Terrícola,s.i.,s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Plinia subavenia,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,10851,Plinia subavenia Sobral,s.i.,Myrtaceae,species,accepted,Plinia subavenia,Plinia subavenia,s.i.,,Plinia subavenia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
Poa bradei,EN,s.i.,CR,CR,s.i.,EN,s.i.,s.i.,s.i.,EN,13537,Poa bradei Pilg.,s.i.,Poaceae,species,accepted,Poa bradei,Poa bradei,EN,,Poa bradei,Erva,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Poa reitzii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,108233,Poa reitzii Swallen,s.i.,Poaceae,species,accepted,Poa reitzii,Poa reitzii,EN,,Poa reitzii,Erva,Terrícola,Campo de Altitude,Capim-do-banhado/PORTUGUES/NA,BR-RS|BR-SC,native,Mata Atlântica,Endemica
Podocarpus acuminatus,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,110202,Podocarpus acuminatus Laubenf.,s.i.,Podocarpaceae,species,accepted,Podocarpus acuminatus,Podocarpus acuminatus,DD,,Podocarpus acuminatus,Árvore,Terrícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AM,native,Amazônia,Não endemica
Podocarpus barretoi,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,111203,Podocarpus barretoi Laubenf. & Silba,s.i.,Podocarpaceae,species,accepted,Podocarpus barretoi,Podocarpus barretoi,CR,,Podocarpus barretoi,Árvore,Terrícola,Floresta Ciliar ou Galeria,s.i.,BR-GO|BR-MG,native,Cerrado,Endemica
Podocarpus brasiliensis,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,32377,Podocarpus brasiliensis Laubenf.,s.i.,Podocarpaceae,species,accepted,Podocarpus brasiliensis,Podocarpus brasiliensis,VU,,Podocarpus brasiliensis,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila Mista,s.i.,BR-DF|BR-GO|BR-MT|BR-PR,native,Cerrado,Não endemica
Podocarpus lambertii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,NT,s.i.,s.i.,20526,Podocarpus lambertii Klotzsch ex Endl.,s.i.,Podocarpaceae,species,accepted,Podocarpus lambertii,Podocarpus lambertii,LC,,Podocarpus lambertii,Árvore,Terrícola,Campo de Altitude|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa,Endemica
Podocarpus sellowii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,EN,s.i.,s.i.,20527,Podocarpus sellowii Klotzsch ex Endl.,s.i.,Podocarpaceae,species,accepted,Podocarpus sellowii,Podocarpus sellowii,LC,,Podocarpus sellowii,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-AC|BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Podostemum distichum,s.i.,LC,VU,VU,s.i.,LC,s.i.,s.i.,s.i.,s.i.,13681,Podostemum distichum (Cham.) Wedd.,s.i.,Podostemaceae,species,accepted,Podostemum distichum,Podostemum distichum,LC,,Podostemum distichum,Erva,Aquática,Vegetação Aquática,s.i.,BR-GO|BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Podostemum muelleri,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,13683,Podostemum muelleri Warm.,s.i.,Podostemaceae,species,accepted,Podostemum muelleri,Podostemum muelleri,LC,,Podostemum muelleri,Erva,Aquática,Vegetação Aquática,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Podostemum ovatum,EN,s.i.,EN,EN,s.i.,EN,s.i.,LC,s.i.,EN,13684,Podostemum ovatum C.T.Philbrick & Novelo,s.i.,Podostemaceae,species,accepted,Podostemum ovatum,Podostemum ovatum,EN,,Podostemum ovatum,Erva,Aquática,Vegetação Aquática,s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Podostemum rutifolium,VU,s.i.,EN,EN,s.i.,s.i.,s.i.,s.i.,s.i.,VU,13685,Podostemum rutifolium Warm.,s.i.,Podostemaceae,species,accepted,Podostemum rutifolium,Podostemum rutifolium,VU,,Podostemum rutifolium,Erva,Aquática,Vegetação Aquática,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica|Pampa,Não endemica
Podostemum saldanhanum,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,13686,Podostemum saldanhanum (Warm.) C.T.Philbrick & Novelo,s.i.,Podostemaceae,species,accepted,Podostemum saldanhanum,Podostemum saldanhanum,CR,,Podostemum saldanhanum,Erva,Aquática,Vegetação Aquática,s.i.,BR-RJ,native,Mata Atlântica,Endemica
Podostemum weddellianum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,13688,Podostemum weddellianum (Tul.) C.T.Philbrick & Novelo,s.i.,Podostemaceae,species,accepted,Podostemum weddellianum,Podostemum weddellianum,LC,,Podostemum weddellianum,Erva,Aquática,Vegetação Aquática,s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Poecilanthe parviflora,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,DD,s.i.,s.i.,29821,Poecilanthe parviflora Benth.,s.i.,Fabaceae,species,accepted,Poecilanthe parviflora,Poecilanthe parviflora,LC,,Poecilanthe parviflora,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,Coração-de-negro/PORTUGUES/Sul,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Pogoniopsis schenckii,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12064,Pogoniopsis schenckii Cogn.,s.i.,Orchidaceae,species,accepted,Pogoniopsis schenckii,Pogoniopsis schenckii,LC,,Pogoniopsis schenckii,Erva,Saprófita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Poikilacanthus guillesii,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Poikilacanthus guillesii,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Poiretia angustifolia,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,29824,Poiretia angustifolia Vogel,s.i.,Fabaceae,species,accepted,Poiretia angustifolia,Poiretia angustifolia,LC,,Poiretia angustifolia,Subarbusto,Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu),s.i.,BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Poiretia latifolia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,29828,Poiretia latifolia Vogel,s.i.,Fabaceae,species,accepted,Poiretia latifolia,Poiretia latifolia,s.i.,,Poiretia latifolia,Arbusto|Subarbusto,Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre|Cerrado (lato sensu),Erva-de-touro/PORTUGUES/Sul,BR-GO|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Polybotrya speciosa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91135,Polybotrya speciosa Schott,s.i.,Dryopteridaceae,species,accepted,Polybotrya speciosa,Polybotrya speciosa,LC,,Polybotrya speciosa,Erva|Liana/volúvel/trepadeira,Hemiepífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Polygala bevilacquai,s.i.,s.i.,s.i.,s.i.,s.i.,CR,s.i.,s.i.,s.i.,s.i.,32411,Polygala bevilacquai Marques,s.i.,Polygalaceae,species,accepted,Polygala bevilacquai,Polygala bevilacquai,CR,,Polygala bevilacquai,Erva,Terrícola,s.i.,s.i.,BR-MG|BR-SP,native,Cerrado,Endemica
Polygala brasiliensis,s.i.,LC,EN,EN,s.i.,LC,s.i.,s.i.,s.i.,s.i.,101512,Polygala brasiliensis L.,s.i.,Polygalaceae,species,accepted,Polygala brasiliensis,Polygala brasiliensis,LC,,Polygala brasiliensis,Erva,Terrícola,Área Antrópica|Campo de Altitude|Campo Limpo|Campo rupestre,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Polygala franchetii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,32417,Polygala franchetii Chodat,s.i.,Polygalaceae,species,accepted,Polygala franchetii,Polygala franchetii,EN,,Polygala franchetii,Subarbusto,Terrícola,Campo Limpo|Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MG|BR-MT,native,Cerrado,Endemica
Polygala galioides,s.i.,LC,EX,EX,s.i.,s.i.,s.i.,s.i.,EX,s.i.,20550,Polygala galioides Poir.,s.i.,Polygalaceae,species,accepted,Polygala galioides,Polygala galioides,LC,,Polygala galioides,Erva,Terrícola,Área Antrópica|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-AL|BR-AP|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RR|BR-SE|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
