id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scinax perereca,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scinax rostratus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scinax ruber,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scinax similis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scinax squalirostris,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scinax tigrinus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scinax trilineatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scinax x-signatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sciurillus pusillus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sciurus aestuans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sciurus gilvigularis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sciurus ignitus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sciurus igniventris,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sciurus spadiceus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sclateria naevia,NA,NA,NA,NA,NA,NA,NA,NA
7291,Scleria acanthocarpa Boeckeler,NA,Cyperaceae,species,accepted,Scleria acanthocarpa,NA,,Scleria acanthocarpa,Erva,Terrícola,Cerrado (lato sensu),NA,BR-BA|BR-GO|BR-MA|BR-MG|BR-MT|BR-PI|BR-SP|BR-TO,native,Caatinga|Cerrado,Não endemica
35239,Scleria arguta (Nees) Steud.,NA,Cyperaceae,species,accepted,Scleria arguta,NA,,Scleria arguta,Erva,Terrícola,Cerrado (lato sensu),NA,BR-MG|BR-RJ|BR-RO,native,Cerrado,Não endemica
17266,Scleria atroglumis D.A.Simpson,NA,Cyperaceae,species,accepted,Scleria atroglumis,NA,,Scleria atroglumis,Erva,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu),NA,BR-BA|BR-ES|BR-MG,native,Caatinga|Cerrado|Mata Atlântica,Endemica
35240,Scleria balansae Maury ex Micheli,NA,Cyperaceae,species,accepted,Scleria balansae,VU,,Scleria balansae,Erva,Terrícola,Campo Limpo,NA,BR-PR|BR-RS|BR-SP,native,Mata Atlântica,Não endemica
7293,Scleria bracteata Cav.,NA,Cyperaceae,species,accepted,Scleria bracteata,NA,,Scleria bracteata,Erva,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,NA,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa,Não endemica
28570,Scleria burchellii C.B.Clarke,NA,Cyperaceae,species,accepted,Scleria burchellii,NA,,Scleria burchellii,Erva,Terrícola,Cerrado (lato sensu),NA,BR-GO|BR-MG,native,Cerrado,NA
35243,Scleria ciliata Michx.,NA,Cyperaceae,species,accepted,Scleria ciliata,NA,,Scleria ciliata,Erva,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),NA,BR-PR|BR-RS,native,Mata Atlântica,Não endemica
28571,Scleria comosa (Nees) Steud.,NA,Cyperaceae,species,accepted,Scleria comosa,NA,,Scleria comosa,Erva,Terrícola,Floresta Ciliar ou Galeria|Savana Amazônica,NA,BR-MS|BR-MT|BR-SP,native,Amazônia|Cerrado,Não endemica
28572,Scleria composita (Nees) Boeckeler,NA,Cyperaceae,species,accepted,Scleria composita,NA,,Scleria composita,Erva,Terrícola,Cerrado (lato sensu),NA,BR-GO|BR-MG,native,Cerrado,Não endemica
28573,Scleria cuyabensis Pilg.,NA,Cyperaceae,species,accepted,Scleria cuyabensis,NT,,Scleria cuyabensis,Erva,Terrícola,Cerrado (lato sensu),NA,BR-BA|BR-GO|BR-MG|BR-MT|BR-TO,native,Cerrado,Não endemica
7296,Scleria cyperina Willd. ex Kunth,NA,Cyperaceae,species,accepted,Scleria cyperina,NA,,Scleria cyperina,Erva,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-RO|BR-RR|BR-SE|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
7297,Scleria distans Poir.,NA,Cyperaceae,species,accepted,Scleria distans,NA,,Scleria distans,Erva,Terrícola,Área Antrópica|Campinarana|Campo de Várzea|Campo Limpo|Carrasco|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Palmeiral|Restinga|Savana Amazônica|Vegetação Sobre Afloramentos Rochosos,NA,BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
17267,Scleria flagellum-nigrorum P.J.Bergius,NA,Cyperaceae,species,accepted,Scleria flagellum-nigrorum,NA,,Scleria flagellum-nigrorum,Erva,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AC|BR-AM|BR-AP|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
130124,Scleria gaertneri Raddi,NA,Cyperaceae,species,accepted,Scleria gaertneri,NA,,Scleria gaertneri,Erva,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campinarana|Campo de Várzea|Campo Limpo|Campo rupestre|Carrasco|Floresta Estacional Semidecidual|Floresta Ombrófila Mista|Palmeiral|Restinga|Savana Amazônica|Vegetação Sobre Afloramentos Rochosos,NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scleria georgiana,NA,NA,NA,NA,NA,NA,NA,NA
7300,Scleria hirtella Sw.,NA,Cyperaceae,species,accepted,Scleria hirtella,NA,,Scleria hirtella,Erva,Terrícola,Área Antrópica|Campo de Várzea|Campo Limpo|Campo rupestre|Floresta Ciliar ou Galeria|Palmeiral|Restinga|Savana Amazônica|Vegetação Sobre Afloramentos Rochosos,NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
17269,Scleria interrupta Rich.,NA,Cyperaceae,species,accepted,Scleria interrupta,NA,,Scleria interrupta,Erva,Terrícola,Restinga|Vegetação Sobre Afloramentos Rochosos,NA,BR-AL|BR-BA|BR-CE|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-RN|BR-SE,native,Caatinga|Mata Atlântica,Não endemica
35249,Scleria lacustris C.Wright,NA,Cyperaceae,species,accepted,Scleria lacustris,NA,,Scleria lacustris,Erva,Aquática,Vegetação Aquática,NA,BR-AM|BR-MA|BR-PA|BR-RR,native,Amazônia|Cerrado,Não endemica
28574,Scleria lagoensis Boeckeler,NA,Cyperaceae,species,accepted,Scleria lagoensis,NA,,Scleria lagoensis,Erva,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria,NA,BR-BA|BR-DF|BR-GO|BR-MG|BR-TO,native,Cerrado,Não endemica
7301,Scleria latifolia Sw.,NA,Cyperaceae,species,accepted,Scleria latifolia,NA,,Scleria latifolia,Erva,Terrícola,Campinarana|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Palmeiral|Savana Amazônica,NA,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
7302,Scleria leptostachya Kunth,NA,Cyperaceae,species,accepted,Scleria leptostachya,NA,,Scleria leptostachya,Erva,Terrícola,Campo Limpo|Palmeiral|Restinga,NA,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
35251,Scleria lithosperma (L.) Sw.,NA,Cyperaceae,species,accepted,Scleria lithosperma,NA,,Scleria lithosperma,Erva,Terrícola,Campo Limpo|Cerrado (lato sensu),NA,BR-GO|BR-PA|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
35253,Scleria macrogyne C.B.Clarke,NA,Cyperaceae,species,accepted,Scleria macrogyne,NA,,Scleria macrogyne,Erva,Terrícola,Floresta de Terra Firme,NA,BR-AM|BR-BA|BR-MT|BR-PA|BR-RR,native,Amazônia,Não endemica
7303,Scleria macrophylla J.Presl & C.Presl,NA,Cyperaceae,species,accepted,Scleria macrophylla,NA,,Scleria macrophylla,Erva,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RO|BR-RR|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scleria melanomphala,NA,NA,NA,NA,NA,NA,NA,NA
7306,Scleria microcarpa Nees ex Kunth,NA,Cyperaceae,species,accepted,Scleria microcarpa,NA,,Scleria microcarpa,Erva,Terrícola,Área Antrópica|Campinarana|Campo Limpo|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Palmeiral|Savana Amazônica,NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
7308,Scleria mitis P.J.Bergius,NA,Cyperaceae,species,accepted,Scleria mitis,NA,,Scleria mitis,Erva,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Restinga|Savana Amazônica,tiririca/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
7313,Scleria reticularis Michx. ex Willd.,NA,Cyperaceae,species,accepted,Scleria reticularis,NA,replaced synonym,Scleria muehlenbergii,Erva,Terrícola,Floresta Ciliar ou Galeria|Restinga,NA,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-RR|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
22631,Scleria neogranatensis C.B.Clarke,NA,Cyperaceae,species,accepted,Scleria neogranatensis,NA,,Scleria neogranatensis,Erva,Terrícola,Floresta de Terra Firme,NA,BR-AM,native,Amazônia,Não endemica
7310,Scleria panicoides Kunth,NA,Cyperaceae,species,accepted,Scleria panicoides,NA,,Scleria panicoides,Erva,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,NA,BR-BA|BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
7312,Scleria plusiophylla Steud.,NA,Cyperaceae,species,accepted,Scleria plusiophylla,NA,,Scleria plusiophylla,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,NA,BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
35258,Scleria pusilla Pilg.,NA,Cyperaceae,species,accepted,Scleria pusilla,NA,,Scleria pusilla,Erva,Terrícola,Cerrado (lato sensu)|Floresta de Terra Firme,NA,BR-GO|BR-MT|BR-PA,native,Amazônia|Cerrado,Endemica
28579,Scleria ramosa C.B.Clarke,NA,Cyperaceae,species,accepted,Scleria ramosa,NA,,Scleria ramosa,Erva,Terrícola,Floresta de Terra Firme,NA,BR-AM|BR-GO|BR-MT|BR-PA,native,Amazônia|Cerrado,Não endemica
35260,Scleria robusta Camelb. & Goetgh.,NA,Cyperaceae,species,accepted,Scleria robusta,NA,,Scleria robusta,Erva,Terrícola,Floresta de Terra Firme,NA,BR-AM,native,Amazônia,Não endemica
7314,Scleria scabra Willd.,NA,Cyperaceae,species,accepted,Scleria scabra,NA,,Scleria scabra,Erva,Terrícola,Cerrado (lato sensu)|Restinga|Savana Amazônica,NA,BR-AL|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
35263,Scleria schiedeana Schltdl.,NA,Cyperaceae,species,accepted,Scleria schiedeana,NA,,Scleria schiedeana,Erva,Terrícola,Floresta Ombrófila Mista,NA,BR-AM|BR-PR,native,Mata Atlântica,Não endemica
7315,Scleria secans (L.) Urb.,NA,Cyperaceae,species,accepted,Scleria secans,NA,,Scleria secans,Erva,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila Mista,NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
17270,Scleria setuloso-ciliata Boeckeler,NA,Cyperaceae,species,accepted,Scleria setuloso-ciliata,NA,replaced synonym,Scleria setulosociliata,Erva,Terrícola,Floresta Ciliar ou Galeria,NA,BR-BA,native,Caatinga,Não endemica
35266,Scleria sororia Kunth,NA,Cyperaceae,species,accepted,Scleria sororia,NA,,Scleria sororia,Erva,Terrícola,Área Antrópica|Floresta Estacional Decidual|Floresta Estacional Semidecidual,NA,BR-ES|BR-SP,native,Mata Atlântica,Não endemica
7316,Scleria spicata (Spreng.) J.F.Macbr.,NA,Cyperaceae,species,accepted,Scleria spicata,NA,,Scleria spicata,Erva,Terrícola,Cerrado (lato sensu),NA,BR-BA|BR-DF|BR-MG,native,Cerrado,Não endemica
17271,Scleria sprucei C.B.Clarke,NA,Cyperaceae,species,accepted,Scleria sprucei,NA,,Scleria sprucei,Erva,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme,NA,BR-AC|BR-AM|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia|Cerrado,Não endemica
35267,Scleria stipularis Nees,NA,Cyperaceae,species,accepted,Scleria stipularis,NA,,Scleria stipularis,Erva,Terrícola,Floresta de Terra Firme,NA,BR-AC|BR-AM|BR-MA|BR-PA|BR-RR,native,Amazônia,Não endemica
17272,Scleria tenella Kunth,NA,Cyperaceae,species,accepted,Scleria tenella,NA,,Scleria tenella,Erva,Terrícola,Cerrado (lato sensu)|Savana Amazônica,NA,BR-AC|BR-AM|BR-AP|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PI|BR-PR|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado,Não endemica
35269,Scleria testacea Nees ex Kunth,NA,Cyperaceae,species,accepted,Scleria testacea,NA,,Scleria testacea,Erva,Terrícola,Cerrado (lato sensu),NA,BR-GO,native,Cerrado,Não endemica
7320,Scleria virgata (Nees) Steud.,NA,Cyperaceae,species,accepted,Scleria virgata,NA,,Scleria virgata,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,NA,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sclerogaster araripensis,NA,NA,NA,NA,NA,NA,NA,NA
100905,Tachigali beaurepairei (Harms) L.G.Silva & H.C.Lima,NA,Fabaceae,species,accepted,Tachigali beaurepairei,VU,was misspelled|replaced synonym,Sclerolobium beaureipairei,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-RJ,native,Mata Atlântica,Endemica
100906,Tachigali densiflora (Benth.) L.G.Silva & H.C.Lima,NA,Fabaceae,species,accepted,Tachigali densiflora,LC,replaced synonym,Sclerolobium densiflorum,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AL|BR-BA|BR-ES|BR-PB|BR-PE|BR-SE,native,Mata Atlântica,Endemica
100907,Tachigali denudata (Vogel) Oliveira-Filho,NA,Fabaceae,species,accepted,Tachigali denudata,NT,replaced synonym,Sclerolobium denudatum,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),NA,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
100911,Tachigali pilgeriana (Harms) Oliveira-Filho,NA,Fabaceae,species,accepted,Tachigali pilgeriana,NT,replaced synonym,Sclerolobium pilgerianum,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
100911,Tachigali pilgeriana (Harms) Oliveira-Filho,NA,Fabaceae,species,accepted,Tachigali pilgeriana,NT,replaced synonym,Sclerolobium striatum,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
84926,Scleronema micranthum (Ducke) Ducke,NA,Malvaceae,species,accepted,Scleronema micranthum,NA,,Scleronema micranthum,Árvore,Terrícola,Floresta de Terra Firme,cardeiro/PORTUGUES/norte,BR-AM|BR-PA,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scleronycteris ega,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sclerurus albigularis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sclerurus caudacutus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sclerurus cearensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sclerurus mexicanus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sclerurus rufigularis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sclerurus scansor,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scolomys ucayalensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scolymia cubensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scomber colias,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scomberesox simulans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scomber japonicus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scomberomorus brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scomberomorus cavalla,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scomberomorus regalis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scombrolabrax heterolepis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelarchoides danae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelarchoides kreffti,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelarchus analis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelarchus guentheri,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelarchus michaelsarsi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelengys tristis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopeloberyx opisthopterus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopeloberyx robustus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelogadus beanii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelogadus mizolepis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelopsis multipunctatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelosaurus ahlstromi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelosaurus argenteus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelosaurus hamiltoni,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelosaurus herwigi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scopelosaurus smithii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaena agassizii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaena brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaena calcarata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaena dispar,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaena grandicornis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaena isthmensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaena plumieri,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaenodes caribbaeus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scorpaenodes insularis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scotussa lemniscata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scriptosaura catimbau,NA,NA,NA,NA,NA,NA,NA,NA
108417,Scutia buxifolia Reissek,NA,Rhamnaceae,species,accepted,Scutia buxifolia,NA,,Scutia buxifolia,Arbusto|Árvore,Terrícola,Campo de Altitude|Floresta Estacional Semidecidual,"Canela de espinho/PORTUGUES/Sudeste, Sul | Coronillo, Coronilha/PORTUGUES/Sudeste, Sul | Espinho de touro/PORTUGUES/Sudeste, Sul | Laranjeira do mato/PORTUGUES/Sudeste, Sul",BR-PR|BR-RJ|BR-RS|BR-SC,native,Mata Atlântica|Pampa,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scybalocanthon nigellus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scybalocanthon nigriceps,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyliorhinus boa,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyliorhinus cabofriensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyliorhinus haeckelii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyliorhinus ugoi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyllarides aequinoctialis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyllarides brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyllarides deceptor,NA,NA,NA,NA,NA,NA,NA,NA
